0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.7399443353709583,0.8852349746299848,-0.2239823708421129,0.5889847097639539,-0.48796467841622043,-0.40925612126445177,1.343542372308181,-0.5303704896130167,1.0,1.0,0.0,0.0,0.0,51.0,104.0,121.0,89.0,0.0,42.0,18.0
0.2079658118662621,0.4465473968657965,1.3854717908976197,1.3813196547128728,-0.48796467841622043,-0.5445532995200769,-1.3615764981109755,1.144483688112259,1.0,1.0,0.0,0.0,0.0,39.0,95.0,121.0,81.0,0.0,39.0,19.0
-1.4490164744598408,-1.856562386396192,-1.0287094517119793,-0.31849027166999694,-0.48796467841622043,-0.9870632946521761,-0.4598702079712566,0.6420274347946764,1.0,2.0,0.0,2.0,1.0,29.0,95.0,150.0,89.0,0.0,44.0,19.0
0.2951754058834254,0.1175317135426553,-1.0287094517119793,0.8800709244509635,-0.48796467841622043,-0.995857818983461,-1.3615764981109755,-0.3628850718404891,1.0,0.0,1.0,2.0,0.0,41.0,111.0,59.0,91.0,0.0,56.0,25.0
-0.10598872659552583,0.1175317135426553,-1.0287094517119793,-0.06850488633335633,-0.48796467841622043,-0.6233577773862359,-0.4598702079712566,-1.0328267429305995,0.0,0.0,1.0,-1.0,0.0,30.0,98.0,15.0,81.0,0.0,47.0,13.0
-0.0972677671938095,-0.5404996531036271,-0.2239823708421129,-0.23505187788349266,-0.48796467841622043,-0.5225323645803241,-0.4598702079712566,-1.3677975784756546,2.0,1.0,0.0,2.0,0.0,43.0,95.0,121.0,89.0,0.0,43.0,15.0
-0.0972677671938095,0.22720360798370237,-1.0287094517119793,-0.1923432929216263,-0.48796467841622043,1.5324225049924702,0.4418360821684622,-1.0328267429305995,2.0,1.0,0.0,2.0,0.0,44.0,95.0,121.0,91.0,0.0,51.0,14.0
1.524830681525428,1.543266341276267,1.3854717908976197,-0.3456572190540421,2.0579379915814515,1.385353128813078,1.343542372308181,-0.6978559073855444,2.0,1.0,0.0,-1.0,0.0,43.0,99.0,59.0,89.0,0.0,51.0,19.0
-0.1495935236041075,-0.2114839697804859,-1.0287094517119793,0.8522856095240346,-0.48796467841622043,-0.42500316719306735,-1.3615764981109755,-0.3628850718404891,0.0,0.0,1.0,2.0,0.0,39.0,111.0,150.0,82.0,0.0,44.0,15.0
0.3300592434902907,0.5562192913068436,-1.0287094517119793,-1.8194744207641762,-0.48796467841622043,1.3536097433527554,-0.4598702079712566,-1.5352829962481822,2.0,1.0,0.0,2.0,0.0,45.0,104.0,59.0,91.0,0.0,39.0,16.0
-0.507152859074477,-0.2114839697804859,-0.2239823708421129,0.23214541301692818,-0.48796467841622043,-0.4937943520017161,-1.3615764981109755,-1.7027684140207098,1.0,1.0,0.0,3.0,0.0,47.0,104.0,150.0,89.0,0.0,42.0,17.0
1.4550630063116974,1.214250657953126,1.3854717908976197,0.4868716161823478,-0.48796467841622043,-0.3824155099982627,0.4418360821684622,-0.3628850718404891,0.0,2.0,1.0,3.0,0.0,46.0,104.0,165.0,89.0,0.0,38.0,19.0
1.0887827114396116,0.8852349746299848,1.3854717908976197,-0.4831409360886226,-0.48796467841622043,-0.9729920557221203,0.4418360821684622,-1.0328267429305995,2.0,0.0,1.0,0.0,0.0,45.0,99.0,165.0,78.0,0.0,47.0,16.0
-1.7804129317250614,-0.6501715475446741,-1.0287094517119793,-1.4310983793300573,-0.48796467841622043,-0.7103196959313346,-1.3615764981109755,0.13957118147709363,2.0,1.0,1.0,0.0,0.0,44.0,95.0,165.0,89.0,0.0,42.0,13.0
-1.5711099060838694,-0.10181207533943883,-0.2239823708421129,1.1973346984534026,2.4822551032477302,1.4727028374074302,-0.4598702079712566,-1.7027684140207098,0.0,1.0,0.0,-1.0,0.0,39.0,99.0,73.0,89.0,0.0,42.0,12.0
-1.4664583932632735,-0.8695153364267683,-1.0287094517119793,2.964711585022083,-0.48796467841622043,1.561492909041867,-0.4598702079712566,-1.7027684140207098,2.0,2.0,1.0,3.0,0.0,41.0,111.0,121.0,89.0,0.0,56.0,31.0
1.1672713460550586,1.104578763512079,1.3854717908976197,1.3204310639902113,-0.48796467841622043,-0.8493978271671814,1.343542372308181,0.6420274347946764,1.0,2.0,0.0,2.0,0.0,39.0,95.0,150.0,82.0,0.0,36.0,9.0
0.6876185789606603,0.9949068690710319,-0.2239823708421129,-0.3366702774307919,-0.48796467841622043,-0.8066024253031338,1.343542372308181,-0.6978559073855444,0.0,1.0,1.0,2.0,0.0,46.0,104.0,165.0,78.0,0.0,36.0,15.0
1.1934342242602074,1.543266341276267,-0.2239823708421129,-0.9152973995589404,-0.48796467841622043,1.3826385984683036,-1.3615764981109755,-0.8653413251580719,1.0,0.0,1.0,-1.0,0.0,47.0,95.0,150.0,91.0,0.0,38.0,19.0
-0.43738518386074643,-0.43082775866258,-0.2239823708421129,-0.6683626274338618,-0.48796467841622043,1.5554267646999729,1.343542372308181,0.4745420170221488,2.0,2.0,1.0,-1.0,0.0,39.0,104.0,165.0,92.0,0.0,35.0,5.0
0.652734741353795,0.9949068690710319,-0.2239823708421129,0.564291232551446,-0.48796467841622043,-0.3470296680038802,0.4418360821684622,-1.200312160703127,2.0,1.0,0.0,2.0,0.0,44.0,95.0,121.0,81.0,0.0,35.0,9.0
0.9405264016104339,0.8852349746299848,-0.2239823708421129,1.2602432898161524,-0.48796467841622043,-0.5351078418918308,1.343542372308181,-1.5352829962481822,1.0,1.0,0.0,-1.0,0.0,47.0,99.0,150.0,81.0,0.0,38.0,19.0
-1.056573301382606,-1.0888591253088624,-0.2239823708421129,-0.5495123856915233,-0.48796467841622043,-0.39924282820694157,-1.3615764981109755,-0.02791423629543396,0.0,1.0,1.0,0.0,0.0,55.0,95.0,150.0,92.0,0.0,35.0,5.0
-0.5420366966813424,-0.6501715475446741,-0.2239823708421129,-0.20767880798515387,-0.48796467841622043,-0.6686738145704313,0.4418360821684622,-0.5303704896130167,0.0,2.0,1.0,-1.0,0.0,45.0,93.0,121.0,92.0,0.0,38.0,6.0
0.4347107563108867,0.6658911857478906,-1.0287094517119793,-0.2399163692208484,-0.48796467841622043,1.3532773518819665,-1.3615764981109755,0.13957118147709363,2.0,2.0,0.0,0.0,0.0,41.0,111.0,59.0,87.0,0.0,47.0,18.0
-1.7542500535199124,0.007859819101608238,-0.2239823708421129,0.3154189087919968,2.0579379915814515,-0.721621005938151,1.343542372308181,0.3070565992496212,2.0,0.0,1.0,0.0,0.0,55.0,93.0,73.0,89.0,0.0,34.0,10.0
-1.1263409765963366,-0.8695153364267683,-1.0287094517119793,1.0018893303991452,1.6336208799151728,-0.8328752011400588,-0.4598702079712566,-1.7027684140207098,0.0,2.0,1.0,-1.0,0.0,43.0,95.0,121.0,78.0,0.0,36.0,15.0
0.3475011622937234,0.007859819101608238,-1.0287094517119793,-1.1776913602561243,2.9065722149140085,-0.5788727188790121,-0.4598702079712566,0.809512852567204,0.0,1.0,1.0,-1.0,0.0,39.0,98.0,165.0,92.0,0.0,35.0,5.0
-1.3094811240323796,-0.43082775866258,-1.0287094517119793,-0.2144808509568792,2.9065722149140085,-0.8801301885705217,1.343542372308181,-1.200312160703127,2.0,2.0,0.0,3.0,0.0,43.0,99.0,121.0,82.0,0.0,43.0,12.0
-1.239713448818649,-1.4178748086320037,-1.0287094517119793,1.028850155268895,2.0579379915814515,1.5422142037361213,0.4418360821684622,-0.19539965406796156,2.0,2.0,0.0,-1.0,0.0,45.0,111.0,59.0,78.0,0.0,38.0,13.0
-0.8647121945448466,-1.1985310197499095,1.3854717908976197,1.4784858079514054,-0.48796467841622043,1.3670300489858498,-0.4598702079712566,-1.0328267429305995,0.0,0.0,0.0,0.0,0.0,45.0,111.0,121.0,81.0,0.0,51.0,14.0
-0.8908750727499957,-1.3082029141909566,-0.2239823708421129,1.1825763264298998,-0.48796467841622043,-0.47091473909575926,-0.4598702079712566,0.4745420170221488,1.0,0.0,1.0,-1.0,0.0,30.0,98.0,165.0,91.0,0.0,34.0,24.0
-1.396690718049543,-0.8695153364267683,-1.0287094517119793,0.8617260206787329,-0.48796467841622043,-0.36813652639896394,1.343542372308181,-0.8653413251580719,1.0,0.0,0.0,3.0,0.0,43.0,95.0,165.0,91.0,0.0,44.0,10.0
-1.2309924894169326,-1.0888591253088624,1.3854717908976197,-0.19865064185904474,-0.48796467841622043,-0.32054914749771224,0.4418360821684622,0.3070565992496212,0.0,1.0,0.0,0.0,0.0,51.0,104.0,73.0,81.0,0.0,43.0,15.0
0.5393622691314827,0.4465473968657965,-1.0287094517119793,0.20699846627297225,-0.48796467841622043,1.3565181687221566,1.343542372308181,0.9769982703397316,0.0,1.0,0.0,-1.0,0.0,39.0,93.0,59.0,89.0,0.0,54.0,15.0
1.4027372499013995,1.214250657953126,-0.2239823708421129,1.2818449293142395,-0.48796467841622043,-0.5498992623419288,1.343542372308181,1.144483688112259,1.0,2.0,1.0,0.0,0.0,30.0,98.0,165.0,92.0,0.0,36.0,12.0
0.966689279815583,0.7755630801889377,-1.0287094517119793,-0.12584816981014793,2.4822551032477302,-0.9764544668761694,-0.4598702079712566,-0.8653413251580719,0.0,0.0,1.0,1.0,0.0,47.0,99.0,165.0,92.0,0.0,38.0,13.0
-0.2629659958264198,-0.32115586422153297,-1.0287094517119793,-0.2680727046735074,-0.48796467841622043,-0.8987302612900738,-0.4598702079712566,0.13957118147709363,0.0,2.0,0.0,1.0,0.0,51.0,95.0,59.0,89.0,0.0,38.0,6.0
-0.978084666767159,-0.7598434419857212,1.3854717908976197,1.5432495019428076,-0.48796467841622043,-0.6622337298238998,-0.4598702079712566,0.13957118147709363,0.0,1.0,0.0,-1.0,0.0,51.0,93.0,121.0,89.0,0.0,35.0,5.0
-0.5943624530916404,-0.8695153364267683,1.3854717908976197,0.3708658651372777,-0.48796467841622043,-0.8489407888948469,0.4418360821684622,-0.02791423629543396,0.0,1.0,0.0,0.0,0.0,51.0,98.0,59.0,92.0,0.0,38.0,19.0
0.3562221216954397,0.4465473968657965,-0.2239823708421129,0.06980332075840413,2.0579379915814515,-0.6693939960904735,-0.4598702079712566,0.13957118147709363,1.0,1.0,0.0,2.0,0.0,39.0,98.0,165.0,81.0,0.0,38.0,6.0
0.6963395383623766,0.4465473968657965,1.3854717908976197,1.0805456818540116,-0.48796467841622043,-0.6921489621948846,-0.4598702079712566,-1.3677975784756546,0.0,0.0,1.0,-1.0,0.0,41.0,104.0,150.0,92.0,0.0,35.0,5.0
-0.4809899808693281,-0.9791872308678153,-0.2239823708421129,0.3774205610918496,-0.48796467841622043,1.4674122731640433,0.4418360821684622,-1.0328267429305995,1.0,0.0,0.0,3.0,0.0,47.0,111.0,73.0,92.0,0.0,51.0,19.0
-0.44610614326246273,-0.5404996531036271,-0.2239823708421129,-0.8620353418651844,-0.48796467841622043,-0.748378519336643,1.343542372308181,-0.02791423629543396,0.0,0.0,1.0,2.0,0.0,43.0,98.0,121.0,81.0,0.0,42.0,13.0
-0.47226902146761174,-0.2114839697804859,-0.2239823708421129,1.9709124946015009,-0.48796467841622043,1.5992885891994677,-0.4598702079712566,-1.0328267429305995,1.0,2.0,1.0,1.0,0.0,29.0,111.0,121.0,78.0,0.0,44.0,19.0
2.2050655148593017,2.4206414968046435,-0.2239823708421129,0.3203658491350704,-0.48796467841622043,1.595853877334651,-0.4598702079712566,-0.3628850718404891,1.0,0.0,1.0,0.0,0.0,39.0,104.0,121.0,82.0,0.0,39.0,20.0
-1.1873876924083508,-1.4178748086320037,1.3854717908976197,-1.3428779432119158,-0.48796467841622043,-0.8972344996715246,0.4418360821684622,0.4745420170221488,2.0,0.0,1.0,0.0,0.0,55.0,93.0,165.0,82.0,0.0,42.0,18.0
1.99576248921811,1.9819539190404554,1.3854717908976197,0.71105046272929,-0.48796467841622043,1.4751265252152648,1.343542372308181,-0.3628850718404891,0.0,2.0,0.0,2.0,0.0,44.0,98.0,150.0,82.0,0.0,43.0,16.0
-0.8559912351431304,-0.7598434419857212,-1.0287094517119793,-0.32009802728149617,1.209303768248894,-0.8557963629798643,1.343542372308181,0.809512852567204,0.0,0.0,0.0,-1.0,0.0,55.0,104.0,150.0,92.0,0.0,47.0,16.0
-1.2309924894169326,-1.5275467030730507,-0.2239823708421129,-1.2215130067951825,-0.48796467841622043,-0.40363316555027595,-1.3615764981109755,-0.02791423629543396,2.0,1.0,0.0,1.0,0.0,47.0,98.0,150.0,82.0,0.0,42.0,12.0
0.8097120105846889,0.7755630801889377,-0.2239823708421129,-0.4619103171162657,2.0579379915814515,-0.3433872114698205,1.343542372308181,-0.02791423629543396,0.0,2.0,0.0,2.0,0.0,47.0,111.0,150.0,92.0,0.0,39.0,20.0
-0.5681995748864914,-0.7598434419857212,-0.2239823708421129,-1.090377863200879,1.6336208799151728,-0.6187873946628909,1.343542372308181,-1.7027684140207098,2.0,1.0,1.0,-1.0,0.0,39.0,104.0,73.0,78.0,0.0,54.0,15.0
-1.5275051090752878,-0.32115586422153297,-1.0287094517119793,0.980287690901058,-0.48796467841622043,-0.8537050666428185,0.4418360821684622,0.4745420170221488,1.0,2.0,1.0,-1.0,0.0,55.0,99.0,121.0,78.0,0.0,51.0,14.0
1.6643660319528895,1.9819539190404554,-1.0287094517119793,0.4174083288650262,-0.48796467841622043,1.5183374164177983,1.343542372308181,-0.8653413251580719,2.0,2.0,0.0,0.0,0.0,46.0,99.0,165.0,91.0,0.0,39.0,20.0
2.16146071785072,2.3109696023635964,-1.0287094517119793,0.19970172926693908,2.0579379915814515,-0.5950906527245785,-1.3615764981109755,1.646939941429842,1.0,0.0,0.0,-1.0,0.0,45.0,93.0,59.0,91.0,0.0,47.0,16.0
-0.6815720471088037,-0.5404996531036271,-1.0287094517119793,0.28652053228787655,-0.48796467841622043,1.415559203721003,1.343542372308181,-1.200312160703127,0.0,2.0,1.0,-1.0,0.0,45.0,111.0,59.0,92.0,0.0,51.0,18.0
0.6178509037469296,0.6658911857478906,-1.0287094517119793,-1.2464950555277028,-0.48796467841622043,-0.9951099381741864,0.4418360821684622,0.809512852567204,2.0,2.0,1.0,0.0,0.0,55.0,99.0,150.0,82.0,0.0,47.0,13.0
-0.7513397223225343,-1.1985310197499095,1.3854717908976197,-0.7030736588410926,-0.48796467841622043,-0.9914397823508942,-0.4598702079712566,0.3070565992496212,0.0,1.0,0.0,0.0,0.0,55.0,98.0,15.0,87.0,0.0,39.0,19.0
-0.9432008291602936,-1.1985310197499095,-0.2239823708421129,-1.7320784747032136,-0.48796467841622043,-0.8118375909680561,-1.3615764981109755,0.13957118147709363,0.0,0.0,0.0,2.0,0.0,29.0,98.0,150.0,91.0,0.0,34.0,24.0
-1.6583195001010327,-0.5404996531036271,1.3854717908976197,1.3849061864616015,-0.48796467841622043,1.4713317225904268,1.343542372308181,0.809512852567204,1.0,1.0,1.0,0.0,0.0,41.0,104.0,121.0,78.0,0.0,35.0,11.0
-0.5420366966813424,-0.9791872308678153,-1.0287094517119793,0.5850683819923549,1.6336208799151728,-0.9137017271201825,-1.3615764981109755,0.809512852567204,1.0,0.0,1.0,0.0,0.0,51.0,93.0,150.0,87.0,0.0,42.0,13.0
0.3213382840885744,0.1175317135426553,-1.0287094517119793,-0.04871712496106209,-0.48796467841622043,-0.46770162154480166,-0.4598702079712566,-1.200312160703127,0.0,0.0,1.0,0.0,0.0,44.0,98.0,121.0,91.0,0.0,51.0,14.0
0.52192035032805,0.6658911857478906,-1.0287094517119793,-1.1459072685518776,-0.48796467841622043,-0.45117899551767904,1.343542372308181,-1.7027684140207098,0.0,1.0,1.0,-1.0,0.0,51.0,93.0,59.0,91.0,0.0,47.0,13.0
-0.24552407702298712,-0.10181207533943883,1.3854717908976197,1.1943665342475585,-0.48796467841622043,-0.5350108943795174,-1.3615764981109755,-0.6978559073855444,2.0,0.0,1.0,-1.0,0.0,39.0,104.0,73.0,82.0,0.0,54.0,15.0
-1.2745972864255142,0.1175317135426553,1.3854717908976197,-1.9302858844490198,-0.48796467841622043,-0.7375065483129286,0.4418360821684622,0.809512852567204,2.0,1.0,0.0,-1.0,0.0,39.0,104.0,17.0,91.0,0.0,35.0,11.0
1.9259948140043792,1.6529382357173141,1.3854717908976197,-0.62973526825503,-0.48796467841622043,1.4235504486645485,1.343542372308181,-1.3677975784756546,2.0,2.0,1.0,1.0,0.0,39.0,95.0,150.0,91.0,0.0,56.0,25.0
0.03354662383193546,-0.10181207533943883,-1.0287094517119793,0.43125976182563125,-0.48796467841622043,1.5577119560616455,-0.4598702079712566,1.4794545236573144,0.0,0.0,1.0,3.0,0.0,43.0,104.0,121.0,78.0,0.0,43.0,15.0
-1.239713448818649,-1.6372185975140978,1.3854717908976197,1.5270482723192431,-0.48796467841622043,-0.4549737981425169,-1.3615764981109755,1.646939941429842,0.0,1.0,1.0,0.0,0.0,30.0,104.0,59.0,81.0,0.0,42.0,12.0
-1.2135505706135,-0.9791872308678153,-1.0287094517119793,-3.1569621915197805,-0.48796467841622043,1.4658057143885643,0.4418360821684622,1.646939941429842,1.0,2.0,1.0,-1.0,0.0,39.0,99.0,150.0,92.0,0.0,39.0,20.0
-0.053662970185227844,-0.10181207533943883,-0.2239823708421129,0.12689925721804227,-0.48796467841622043,-0.48047099388093495,0.4418360821684622,0.3070565992496212,2.0,1.0,1.0,0.0,0.0,46.0,104.0,121.0,82.0,0.0,35.0,10.0
0.22540773066969474,-0.2114839697804859,-1.0287094517119793,-1.3589967238297636,-0.48796467841622043,-0.48221604910257576,-1.3615764981109755,-1.3677975784756546,0.0,1.0,1.0,0.0,0.0,41.0,99.0,150.0,81.0,0.0,36.0,12.0
0.2951754058834254,0.22720360798370237,-0.2239823708421129,0.30907033535171946,2.4822551032477302,-0.3818892235028472,0.4418360821684622,1.3119691058847869,0.0,1.0,1.0,2.0,0.0,29.0,104.0,59.0,92.0,0.0,36.0,15.0
0.7748281729778236,1.104578763512079,-1.0287094517119793,-0.4742364434710902,-0.48796467841622043,-0.8291496467383019,-0.4598702079712566,0.809512852567204,1.0,2.0,0.0,1.0,0.0,29.0,111.0,121.0,82.0,0.0,54.0,24.0
-1.1786667330066345,-1.3082029141909566,-0.2239823708421129,-0.9963035476767672,1.209303768248894,-0.49555325686797314,1.343542372308181,-0.8653413251580719,1.0,1.0,1.0,1.0,0.0,39.0,111.0,121.0,82.0,0.0,42.0,17.0
-1.2222715300152163,-1.0888591253088624,1.3854717908976197,0.7879341605612213,1.6336208799151728,-0.41893702285117324,-1.3615764981109755,-1.200312160703127,0.0,1.0,1.0,3.0,0.0,41.0,111.0,59.0,82.0,0.0,34.0,10.0
0.8969216046018522,0.8852349746299848,-0.2239823708421129,-0.9764333372987556,2.0579379915814515,-0.6941848599534655,-0.4598702079712566,-0.5303704896130167,0.0,0.0,1.0,-1.0,0.0,45.0,111.0,165.0,91.0,0.0,44.0,10.0
