0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.510063190271855,-0.10181207533943883,1.3854717908976197,-2.8212298402365343,1.6336208799151728,-0.6828973995912653,-1.3615764981109755,1.646939941429842,2.0,1.0,0.0,-1.0,1.0,48.0,93.0,59.0,91.0,1.0,39.0,12.0
-0.5420366966813424,-0.7598434419857212,-0.2239823708421129,0.8820084760853341,-0.48796467841622043,-0.4637683224738018,-1.3615764981109755,-1.7027684140207098,2.0,2.0,1.0,0.0,1.0,51.0,98.0,150.0,91.0,1.0,51.0,18.0
0.8009910511829726,0.9949068690710319,-0.2239823708421129,1.1878118382929856,-0.48796467841622043,1.6063242086644955,-1.3615764981109755,-0.19539965406796156,1.0,0.0,1.0,3.0,1.0,43.0,99.0,150.0,89.0,1.0,47.0,18.0
-0.11470968599724217,-0.10181207533943883,-0.2239823708421129,0.12764129826950354,-0.48796467841622043,-0.9704021721788916,0.4418360821684622,0.809512852567204,1.0,2.0,1.0,1.0,1.0,44.0,95.0,150.0,89.0,1.0,34.0,24.0
-0.5507576560830587,-1.0888591253088624,1.3854717908976197,0.23585561827423357,-0.48796467841622043,1.4468732501982235,0.4418360821684622,-1.7027684140207098,0.0,0.0,1.0,3.0,1.0,45.0,98.0,165.0,82.0,1.0,36.0,15.0
-0.06238392958694418,-0.5404996531036271,-0.2239823708421129,1.3436816836026566,-0.48796467841622043,1.5576565574831807,-0.4598702079712566,-0.6978559073855444,0.0,1.0,0.0,-1.0,1.0,30.0,104.0,121.0,81.0,1.0,47.0,16.0
-0.5943624530916404,-0.9791872308678153,-1.0287094517119793,-0.8694969768826531,-0.48796467841622043,-0.4996804509635997,-0.4598702079712566,-0.02791423629543396,2.0,1.0,0.0,3.0,1.0,51.0,93.0,121.0,82.0,1.0,54.0,15.0
1.1585503866533422,0.8852349746299848,1.3854717908976197,0.9711358512663721,-0.48796467841622043,1.5680022420114794,1.343542372308181,1.4794545236573144,0.0,1.0,1.0,-1.0,1.0,48.0,111.0,17.0,78.0,1.0,56.0,31.0
-0.2891288740315688,-0.6501715475446741,-0.2239823708421129,0.8636223478102445,2.0579379915814515,1.3524879221388435,-0.4598702079712566,-1.0328267429305995,2.0,0.0,1.0,0.0,1.0,39.0,99.0,165.0,89.0,1.0,51.0,14.0
-0.7077349253139527,-1.1985310197499095,-0.2239823708421129,-0.06318692546455167,-0.48796467841622043,-0.8158124389729045,-0.4598702079712566,1.144483688112259,0.0,1.0,0.0,3.0,1.0,51.0,98.0,17.0,81.0,1.0,39.0,20.0
-1.2222715300152163,-0.9791872308678153,-1.0287094517119793,0.8458545870780395,1.209303768248894,1.5821011802307676,1.343542372308181,-1.0328267429305995,1.0,0.0,1.0,-1.0,1.0,44.0,99.0,121.0,81.0,1.0,39.0,16.0
-0.20191928001440548,-0.10181207533943883,1.3854717908976197,0.7857080374068385,-0.48796467841622043,-0.9270666341748122,1.343542372308181,-0.02791423629543396,0.0,2.0,1.0,1.0,1.0,48.0,98.0,165.0,87.0,1.0,56.0,31.0
-0.6728510877070873,-0.7598434419857212,1.3854717908976197,-1.9851969222571344,-0.48796467841622043,-0.8164356729806334,-1.3615764981109755,-1.0328267429305995,0.0,0.0,1.0,-1.0,1.0,41.0,104.0,150.0,82.0,1.0,47.0,16.0
2.0393672862266916,1.8722820245994083,-1.0287094517119793,0.12545639961797958,-0.48796467841622043,1.410130143031454,-1.3615764981109755,0.6420274347946764,0.0,0.0,0.0,0.0,1.0,48.0,111.0,59.0,91.0,1.0,34.0,24.0
0.5306413097297663,0.33687550242474945,-1.0287094517119793,-0.645730375364301,1.209303768248894,-0.4711363334096184,-0.4598702079712566,1.646939941429842,1.0,0.0,0.0,-1.0,1.0,39.0,104.0,121.0,91.0,1.0,44.0,10.0
-1.7106452565113308,-1.6372185975140978,1.3854717908976197,0.22258132835365324,-0.48796467841622043,-0.4033423230133358,1.343542372308181,-0.6978559073855444,2.0,0.0,1.0,-1.0,1.0,55.0,104.0,59.0,92.0,1.0,42.0,18.0
-0.5943624530916404,-0.43082775866258,-1.0287094517119793,-0.5911491335790581,-0.48796467841622043,-0.3269061343765465,-1.3615764981109755,0.4745420170221488,0.0,2.0,1.0,0.0,1.0,39.0,98.0,73.0,81.0,1.0,51.0,18.0
-0.3152917522367178,-0.5404996531036271,-1.0287094517119793,0.9039811361091513,-0.48796467841622043,-0.6140923651380003,-1.3615764981109755,1.144483688112259,1.0,0.0,1.0,2.0,1.0,41.0,95.0,73.0,92.0,1.0,39.0,20.0
-1.2309924894169326,-1.1985310197499095,-0.2239823708421129,0.9001472573432692,-0.48796467841622043,-0.38420211415375205,-0.4598702079712566,-1.3677975784756546,2.0,2.0,0.0,2.0,1.0,30.0,104.0,150.0,87.0,1.0,39.0,11.0
-0.4286642244590301,-0.7598434419857212,-1.0287094517119793,0.9440925773909047,-0.48796467841622043,-0.8040956396276021,1.343542372308181,0.4745420170221488,2.0,1.0,0.0,1.0,1.0,47.0,93.0,165.0,78.0,1.0,56.0,31.0
-0.4635480620658954,-0.9791872308678153,-1.0287094517119793,0.8165439655453293,-0.48796467841622043,1.6094680779923722,-0.4598702079712566,-0.8653413251580719,1.0,2.0,1.0,2.0,1.0,45.0,99.0,73.0,78.0,1.0,42.0,13.0
0.2951754058834254,0.007859819101608238,1.3854717908976197,-2.578128946877337,-0.48796467841622043,-0.9046025106073412,1.343542372308181,1.4794545236573144,1.0,1.0,1.0,2.0,1.0,39.0,99.0,150.0,87.0,1.0,35.0,10.0
-0.1495935236041075,-0.6501715475446741,-0.2239823708421129,0.3700825995829575,-0.48796467841622043,-0.7644718063806635,-1.3615764981109755,-1.7027684140207098,2.0,1.0,0.0,0.0,1.0,39.0,111.0,165.0,81.0,1.0,56.0,31.0
-0.35889654924529946,-0.10181207533943883,1.3854717908976197,0.0795323034331147,-0.48796467841622043,-0.4809834307317342,1.343542372308181,1.646939941429842,2.0,1.0,1.0,-1.0,1.0,44.0,95.0,165.0,81.0,1.0,47.0,18.0
-1.1263409765963366,-1.6372185975140978,-0.2239823708421129,1.534386233828135,-0.48796467841622043,1.355063956037456,-0.4598702079712566,-1.3677975784756546,0.0,1.0,1.0,3.0,1.0,43.0,98.0,121.0,87.0,1.0,44.0,15.0
1.629482194346024,1.214250657953126,1.3854717908976197,-0.5833164780358582,-0.48796467841622043,-0.9829914991350143,0.4418360821684622,-0.5303704896130167,0.0,0.0,1.0,-1.0,1.0,51.0,95.0,121.0,91.0,1.0,51.0,18.0
-0.10598872659552583,0.1175317135426553,-1.0287094517119793,-0.39199356026749516,-0.48796467841622043,1.4193124574119922,-1.3615764981109755,-0.6978559073855444,2.0,0.0,1.0,-1.0,1.0,30.0,95.0,165.0,82.0,1.0,38.0,13.0
-0.8298283569379813,-1.1985310197499095,-0.2239823708421129,1.3334580068936381,-0.48796467841622043,-0.5616437609764635,0.4418360821684622,0.809512852567204,0.0,1.0,0.0,-1.0,1.0,43.0,104.0,165.0,91.0,1.0,44.0,10.0
1.5335516409271444,1.7626101301583612,-1.0287094517119793,0.8637460213188213,-0.48796467841622043,-0.7841106024464304,0.4418360821684622,0.9769982703397316,0.0,2.0,1.0,3.0,1.0,43.0,99.0,150.0,78.0,1.0,38.0,13.0
0.6178509037469296,0.7755630801889377,-1.0287094517119793,0.8177807006310974,-0.48796467841622043,-0.9900409682446584,-0.4598702079712566,1.646939941429842,2.0,1.0,1.0,1.0,1.0,55.0,98.0,150.0,81.0,1.0,42.0,13.0
0.7399443353709583,0.6658911857478906,-0.2239823708421129,0.25077888830917117,-0.48796467841622043,-0.7052507260018066,-1.3615764981109755,-0.6978559073855444,0.0,0.0,1.0,-1.0,1.0,55.0,99.0,165.0,81.0,1.0,47.0,16.0
0.7922700917812563,0.33687550242474945,1.3854717908976197,-0.12861021150169752,-0.48796467841622043,-0.4916892060200542,0.4418360821684622,1.144483688112259,1.0,1.0,0.0,-1.0,1.0,46.0,98.0,121.0,82.0,1.0,51.0,19.0
0.46959459391775205,0.007859819101608238,-0.2239823708421129,0.7086182170606116,-0.48796467841622043,1.4153791583409925,1.343542372308181,1.144483688112259,0.0,1.0,1.0,2.0,1.0,45.0,93.0,15.0,82.0,1.0,43.0,12.0
0.5393622691314827,0.7755630801889377,1.3854717908976197,-0.5742470874068901,-0.48796467841622043,-0.4575082831072809,1.343542372308181,-1.7027684140207098,0.0,1.0,0.0,3.0,1.0,45.0,93.0,121.0,92.0,1.0,42.0,17.0
-1.7629710129216287,-1.0888591253088624,-1.0287094517119793,-1.0502664219191256,1.6336208799151728,1.56465062801436,-0.4598702079712566,0.4745420170221488,2.0,0.0,1.0,2.0,1.0,43.0,93.0,15.0,91.0,1.0,36.0,15.0
-0.7862235599293996,-0.9791872308678153,-1.0287094517119793,2.089020695292378,-0.48796467841622043,-0.34315176751134513,-1.3615764981109755,0.3070565992496212,0.0,2.0,0.0,0.0,2.0,47.0,99.0,165.0,89.0,1.0,47.0,16.0
-1.2571553676220815,-1.0888591253088624,-0.2239823708421129,-0.5573450412347232,-0.48796467841622043,1.5420757072899594,-0.4598702079712566,0.809512852567204,1.0,1.0,0.0,2.0,1.0,30.0,93.0,73.0,81.0,1.0,43.0,15.0
1.1585503866533422,0.8852349746299848,-1.0287094517119793,-0.44113316767535765,1.209303768248894,1.3728884486585011,-0.4598702079712566,-0.5303704896130167,2.0,2.0,0.0,3.0,1.0,43.0,104.0,59.0,92.0,1.0,36.0,15.0
1.2632018994739382,1.214250657953126,-1.0287094517119793,-1.4895959488869004,-0.48796467841622043,-0.5961293760707932,0.4418360821684622,1.646939941429842,0.0,2.0,1.0,1.0,1.0,43.0,104.0,15.0,89.0,1.0,42.0,24.0
-0.3501755898435831,-0.2114839697804859,-0.2239823708421129,-0.4676405230136594,-0.48796467841622043,1.3949786318213346,0.4418360821684622,1.646939941429842,2.0,0.0,0.0,-1.0,1.0,46.0,93.0,73.0,82.0,1.0,42.0,18.0
-0.3501755898435831,-0.6501715475446741,-0.2239823708421129,0.728323529427188,-0.48796467841622043,-0.7697208216902021,-0.4598702079712566,0.4745420170221488,0.0,0.0,1.0,-1.0,2.0,46.0,104.0,121.0,89.0,1.0,42.0,13.0
2.0480882456284077,2.4206414968046435,-1.0287094517119793,-0.8232843091777758,-0.48796467841622043,-0.4782273514531111,1.343542372308181,-0.19539965406796156,0.0,1.0,0.0,-1.0,1.0,44.0,99.0,17.0,87.0,1.0,43.0,16.0
-0.9693637073654426,-1.4178748086320037,-1.0287094517119793,-2.175860247979754,-0.48796467841622043,-0.9525222809793816,0.4418360821684622,0.809512852567204,1.0,0.0,0.0,3.0,1.0,51.0,98.0,17.0,91.0,1.0,43.0,15.0
-0.11470968599724217,0.1175317135426553,-0.2239823708421129,0.6411337058805194,-0.48796467841622043,-0.4096300616690891,-1.3615764981109755,-0.02791423629543396,2.0,0.0,1.0,-1.0,1.0,41.0,99.0,73.0,91.0,1.0,35.0,10.0
-0.6728510877070873,-0.43082775866258,-0.2239823708421129,-0.7233973387505527,-0.48796467841622043,-0.6765819616462796,-1.3615764981109755,1.144483688112259,1.0,1.0,1.0,-1.0,1.0,39.0,98.0,73.0,82.0,1.0,38.0,19.0
0.600408984943497,0.4465473968657965,1.3854717908976197,0.4198405745337036,-0.48796467841622043,-0.515330549379902,1.343542372308181,0.13957118147709363,0.0,0.0,0.0,-1.0,1.0,29.0,99.0,165.0,89.0,1.0,35.0,11.0
1.019015036225881,1.104578763512079,1.3854717908976197,0.10987353753729763,-0.48796467841622043,-0.9780471760070321,0.4418360821684622,0.3070565992496212,2.0,1.0,1.0,-1.0,1.0,48.0,111.0,121.0,81.0,1.0,54.0,24.0
-0.925758910356861,-0.7598434419857212,-0.2239823708421129,-0.7925720545478618,0.7849866565826155,1.609094137587735,-0.4598702079712566,-1.0328267429305995,1.0,0.0,0.0,2.0,1.0,45.0,93.0,165.0,92.0,1.0,56.0,31.0
2.231228393064451,1.9819539190404554,-1.0287094517119793,-1.5877102656911886,2.4822551032477302,1.5615206083310995,-0.4598702079712566,-1.7027684140207098,2.0,0.0,1.0,0.0,1.0,29.0,111.0,165.0,81.0,1.0,56.0,31.0
0.3475011622937234,0.1175317135426553,-1.0287094517119793,-1.5062918725447727,-0.48796467841622043,-0.588442823308804,-0.4598702079712566,-1.200312160703127,1.0,2.0,1.0,1.0,1.0,48.0,104.0,121.0,89.0,1.0,54.0,24.0
-1.0216894637757405,-0.9791872308678153,-0.2239823708421129,0.7725986454976947,-0.48796467841622043,1.549928455787343,-1.3615764981109755,-0.3628850718404891,1.0,0.0,1.0,-1.0,1.0,44.0,98.0,150.0,78.0,1.0,54.0,24.0
-1.5013422308701387,-0.7598434419857212,-1.0287094517119793,0.627900640462798,1.6336208799151728,-0.45827001356117175,-0.4598702079712566,1.144483688112259,0.0,0.0,1.0,-1.0,1.0,43.0,98.0,165.0,78.0,1.0,42.0,17.0
1.5684354785340098,1.3239225523941731,-0.2239823708421129,-1.129953385945466,-0.48796467841622043,1.3900897072718172,1.343542372308181,0.3070565992496212,1.0,1.0,1.0,3.0,1.0,45.0,98.0,121.0,87.0,1.0,44.0,19.0
1.367853412294534,1.214250657953126,-1.0287094517119793,-0.21489309598546918,1.209303768248894,1.6240517537732273,-0.4598702079712566,-1.7027684140207098,2.0,1.0,0.0,-1.0,1.0,41.0,99.0,165.0,82.0,1.0,36.0,15.0
0.22540773066969474,0.4465473968657965,1.3854717908976197,-1.1460309420604544,-0.48796467841622043,-0.8377779753341924,0.4418360821684622,0.809512852567204,2.0,1.0,0.0,-1.0,1.0,39.0,99.0,15.0,81.0,1.0,42.0,24.0
0.14691909605424777,0.33687550242474945,-1.0287094517119793,-0.518882580067328,-0.48796467841622043,1.529444831399988,-1.3615764981109755,0.13957118147709363,2.0,1.0,0.0,-1.0,1.0,48.0,95.0,165.0,92.0,1.0,34.0,24.0
2.021925367423259,2.3109696023635964,-0.2239823708421129,0.0790376093988078,-0.48796467841622043,1.391474671733437,1.343542372308181,1.144483688112259,0.0,2.0,1.0,-1.0,1.0,48.0,93.0,150.0,87.0,1.0,54.0,15.0
-0.6292462906985057,-0.9791872308678153,-0.2239823708421129,-0.08021264514529632,-0.48796467841622043,-0.594287373336839,0.4418360821684622,0.3070565992496212,1.0,2.0,0.0,-1.0,1.0,39.0,98.0,150.0,87.0,1.0,56.0,25.0
-0.04494201078351152,-0.43082775866258,1.3854717908976197,0.2786466522418178,-0.48796467841622043,1.606919743382992,1.343542372308181,-0.5303704896130167,1.0,1.0,0.0,0.0,1.0,51.0,99.0,73.0,81.0,1.0,39.0,19.0
-1.1786667330066345,-1.4178748086320037,-0.2239823708421129,-0.2103584006709847,1.6336208799151728,1.6261153508210406,0.4418360821684622,1.144483688112259,0.0,2.0,0.0,-1.0,1.0,55.0,111.0,165.0,87.0,1.0,43.0,16.0
-0.6728510877070873,-1.0888591253088624,-0.2239823708421129,2.5887853434513657,-0.48796467841622043,-0.7163858402732287,-1.3615764981109755,-0.3628850718404891,0.0,2.0,0.0,0.0,1.0,43.0,98.0,73.0,87.0,1.0,54.0,24.0
0.050988542635368124,-0.2114839697804859,1.3854717908976197,0.18618009232920532,1.209303768248894,-0.9915505795078239,-1.3615764981109755,0.6420274347946764,0.0,1.0,1.0,-1.0,1.0,48.0,95.0,121.0,89.0,1.0,39.0,12.0
-0.8298283569379813,-1.3082029141909566,-0.2239823708421129,1.7074879213328442,-0.48796467841622043,-0.5062174832224445,1.343542372308181,0.809512852567204,0.0,2.0,1.0,-1.0,1.0,43.0,111.0,150.0,91.0,1.0,42.0,24.0
-0.3763384680487321,-0.8695153364267683,-0.2239823708421129,-0.825427983326441,-0.48796467841622043,-0.6326924378575524,-1.3615764981109755,1.3119691058847869,1.0,0.0,1.0,1.0,1.0,39.0,99.0,59.0,92.0,1.0,35.0,11.0
0.2515706088748437,0.5562192913068436,-1.0287094517119793,2.1857333789994624,-0.48796467841622043,-0.5059266406855044,-1.3615764981109755,1.144483688112259,1.0,2.0,0.0,-1.0,1.0,43.0,104.0,59.0,91.0,1.0,47.0,16.0
0.757386254174391,0.33687550242474945,-0.2239823708421129,1.3923678214790702,-0.48796467841622043,1.4250877592169462,-0.4598702079712566,0.3070565992496212,1.0,1.0,0.0,2.0,1.0,55.0,104.0,121.0,87.0,1.0,54.0,24.0
1.0713407926361789,0.7755630801889377,-1.0287094517119793,0.26438297425262275,-0.48796467841622043,-0.6139954176256869,1.343542372308181,-1.200312160703127,2.0,2.0,1.0,3.0,1.0,47.0,95.0,121.0,81.0,1.0,51.0,18.0
0.31261732468685804,0.6658911857478906,1.3854717908976197,-0.6017438308138067,-0.48796467841622043,-0.9730890032344337,0.4418360821684622,0.9769982703397316,2.0,2.0,1.0,-1.0,1.0,55.0,93.0,150.0,78.0,1.0,38.0,13.0
-0.35889654924529946,-0.8695153364267683,-1.0287094517119793,-0.5597772869034006,-0.48796467841622043,-0.3838281737491147,-1.3615764981109755,-0.5303704896130167,1.0,2.0,1.0,-1.0,1.0,43.0,98.0,150.0,91.0,1.0,36.0,15.0
-0.768781641125967,-1.1985310197499095,-1.0287094517119793,0.05896127650650121,-0.48796467841622043,-0.7641117156206424,-0.4598702079712566,0.6420274347946764,0.0,1.0,1.0,-1.0,1.0,44.0,93.0,150.0,91.0,1.0,44.0,15.0
1.681807950756322,2.0916258134815027,-1.0287094517119793,-1.0697243872685476,-0.48796467841622043,-0.4576329299088267,-0.4598702079712566,-0.5303704896130167,0.0,0.0,1.0,-1.0,2.0,51.0,99.0,59.0,78.0,1.0,38.0,13.0
0.4085478781057377,0.7755630801889377,-0.2239823708421129,-0.034824467497598155,-0.48796467841622043,1.3778881703649482,0.4418360821684622,-0.3628850718404891,1.0,0.0,0.0,1.0,1.0,39.0,99.0,73.0,81.0,1.0,34.0,10.0
-0.7338978035191017,-0.8695153364267683,-0.2239823708421129,-0.4516454159043884,-0.48796467841622043,-0.3335539637923209,0.4418360821684622,-0.5303704896130167,1.0,0.0,0.0,-1.0,1.0,39.0,104.0,73.0,89.0,1.0,54.0,15.0
-0.3152917522367178,0.007859819101608238,1.3854717908976197,-0.4547784781216681,-0.48796467841622043,1.4743924940506064,1.343542372308181,1.646939941429842,0.0,0.0,0.0,0.0,1.0,48.0,98.0,73.0,87.0,1.0,44.0,19.0
2.3271589464833307,2.7496571801277847,-1.0287094517119793,-1.076897450766004,-0.48796467841622043,1.5698442447454337,1.343542372308181,-0.5303704896130167,1.0,1.0,0.0,1.0,1.0,43.0,95.0,165.0,78.0,1.0,36.0,9.0
0.7312233759692419,0.4465473968657965,-0.2239823708421129,0.5649508245971894,-0.48796467841622043,1.4807771802186729,1.343542372308181,0.809512852567204,0.0,2.0,1.0,-1.0,1.0,41.0,95.0,165.0,87.0,1.0,34.0,24.0
0.12075621784909878,0.007859819101608238,1.3854717908976197,0.12615721616658102,2.4822551032477302,1.4666643923547686,0.4418360821684622,1.646939941429842,1.0,1.0,1.0,0.0,1.0,39.0,93.0,165.0,91.0,1.0,54.0,24.0
1.1323875084481931,1.214250657953126,-0.2239823708421129,1.1864102051957819,2.0579379915814515,1.5632656635527402,1.343542372308181,0.6420274347946764,0.0,0.0,0.0,0.0,1.0,41.0,104.0,165.0,87.0,1.0,39.0,20.0
0.050988542635368124,-0.10181207533943883,-0.2239823708421129,-0.8054340994398531,-0.48796467841622043,-0.9586992224782054,1.343542372308181,-0.02791423629543396,1.0,1.0,1.0,1.0,1.0,44.0,111.0,165.0,82.0,1.0,35.0,10.0
2.283554149474749,2.0916258134815027,1.3854717908976197,-1.125707262150995,-0.48796467841622043,-0.802890720545993,1.343542372308181,1.4794545236573144,1.0,2.0,0.0,1.0,1.0,44.0,111.0,165.0,82.0,1.0,43.0,16.0
-0.3763384680487321,-0.6501715475446741,-1.0287094517119793,-1.177155441718958,-0.48796467841622043,1.3726253054107933,-0.4598702079712566,-1.5352829962481822,0.0,1.0,1.0,-1.0,1.0,51.0,104.0,165.0,81.0,1.0,36.0,15.0
-1.056573301382606,-0.7598434419857212,-1.0287094517119793,1.8288116332467181,2.4822551032477302,1.4024158909802322,0.4418360821684622,-1.7027684140207098,2.0,2.0,1.0,-1.0,1.0,47.0,98.0,165.0,89.0,1.0,35.0,10.0
0.7835491323795399,0.9949068690710319,-0.2239823708421129,0.33640218074719935,-0.48796467841622043,1.4810403234663807,-0.4598702079712566,-0.5303704896130167,0.0,2.0,1.0,3.0,1.0,51.0,93.0,165.0,81.0,1.0,39.0,20.0
-1.1088990577929039,-1.3082029141909566,-1.0287094517119793,-0.7815651122845233,-0.48796467841622043,1.543668416420822,1.343542372308181,0.6420274347946764,0.0,2.0,0.0,2.0,1.0,43.0,104.0,150.0,89.0,1.0,39.0,20.0
-1.135061935998053,-1.5275467030730507,-0.2239823708421129,0.5746385827690411,-0.48796467841622043,-0.41544691240789167,1.343542372308181,0.9769982703397316,2.0,2.0,1.0,-1.0,1.0,43.0,98.0,121.0,91.0,1.0,51.0,19.0
0.2428496494731274,0.22720360798370237,1.3854717908976197,1.5033441831753498,-0.48796467841622043,1.4426629582348998,-0.4598702079712566,0.9769982703397316,0.0,2.0,1.0,-1.0,1.0,46.0,104.0,165.0,91.0,1.0,54.0,24.0
-0.01005817317664619,0.1175317135426553,1.3854717908976197,2.129461932597003,-0.48796467841622043,-0.6824957598973955,-0.4598702079712566,-1.3677975784756546,0.0,1.0,0.0,2.0,1.0,55.0,98.0,150.0,92.0,1.0,42.0,18.0
0.626571863148646,0.5562192913068436,-1.0287094517119793,0.6671875916873723,-0.48796467841622043,1.6379290976786565,1.343542372308181,-0.02791423629543396,1.0,2.0,0.0,0.0,1.0,43.0,93.0,59.0,87.0,1.0,34.0,24.0
0.11203525844738245,0.22720360798370237,-1.0287094517119793,-1.3861636712138077,-0.48796467841622043,-0.8076688479385808,-1.3615764981109755,1.3119691058847869,2.0,0.0,0.0,2.0,1.0,47.0,99.0,165.0,91.0,1.0,51.0,19.0
2.2661122306713164,2.6399852856867376,-1.0287094517119793,-1.003723958191377,2.0579379915814515,-0.6029572508665781,1.343542372308181,1.646939941429842,2.0,1.0,1.0,1.0,1.0,41.0,111.0,121.0,82.0,1.0,44.0,19.0
-1.1088990577929039,-1.0888591253088624,-0.2239823708421129,-0.0670620287332927,2.0579379915814515,-0.6191474854229121,0.4418360821684622,-0.5303704896130167,2.0,1.0,0.0,1.0,1.0,43.0,104.0,165.0,78.0,1.0,43.0,16.0
-1.5972727842890184,-1.4178748086320037,-0.2239823708421129,0.10760618988005585,-0.48796467841622043,-0.4804155953024702,0.4418360821684622,-1.7027684140207098,0.0,0.0,0.0,-1.0,1.0,45.0,95.0,165.0,92.0,1.0,54.0,15.0
0.07715142084051711,0.22720360798370237,-1.0287094517119793,0.6102977777420286,1.209303768248894,-0.419061669652719,-1.3615764981109755,-1.5352829962481822,2.0,2.0,0.0,1.0,1.0,46.0,95.0,59.0,89.0,1.0,35.0,10.0
-1.6408775812976002,0.007859819101608238,-0.2239823708421129,-1.688215603661296,-0.48796467841622043,-0.9870632946521761,-0.4598702079712566,-0.5303704896130167,2.0,1.0,1.0,2.0,1.0,39.0,93.0,150.0,92.0,1.0,44.0,19.0
-0.6292462906985057,-0.5404996531036271,-1.0287094517119793,-0.7271899930135759,-0.48796467841622043,-0.8536773673535861,-1.3615764981109755,1.3119691058847869,1.0,2.0,1.0,2.0,1.0,47.0,98.0,121.0,89.0,1.0,34.0,24.0
-0.2629659958264198,-0.5404996531036271,-0.2239823708421129,-0.5218919687760311,2.9065722149140085,-0.777601269476818,-1.3615764981109755,-1.7027684140207098,1.0,2.0,1.0,-1.0,1.0,39.0,104.0,165.0,92.0,1.0,39.0,20.0
0.46959459391775205,0.5562192913068436,1.3854717908976197,1.6709217872969597,-0.48796467841622043,-0.6639926346901568,-1.3615764981109755,-0.5303704896130167,0.0,1.0,1.0,1.0,1.0,51.0,98.0,165.0,89.0,1.0,42.0,24.0
2.2922751088764657,2.5303133912456905,-1.0287094517119793,-0.9834002782819176,-0.48796467841622043,-0.47509733176985064,1.343542372308181,0.6420274347946764,2.0,0.0,0.0,-1.0,1.0,55.0,99.0,150.0,87.0,1.0,54.0,15.0
-1.0391313825791733,-1.4178748086320037,-1.0287094517119793,0.5458638797734985,2.4822551032477302,-0.9355287670353084,-0.4598702079712566,0.9769982703397316,0.0,0.0,0.0,2.0,1.0,46.0,104.0,150.0,89.0,1.0,54.0,24.0
0.30389636528514175,0.1175317135426553,-1.0287094517119793,1.1676530563949623,3.3308893265802872,-0.4517191316577107,0.4418360821684622,0.4745420170221488,1.0,0.0,1.0,2.0,1.0,39.0,111.0,73.0,89.0,1.0,47.0,13.0
0.6352928225503623,0.9949068690710319,1.3854717908976197,-0.4445960259155096,2.4822551032477302,-0.3723329687176715,-1.3615764981109755,-1.3677975784756546,1.0,2.0,1.0,3.0,1.0,29.0,95.0,150.0,78.0,1.0,54.0,15.0
0.17308197425939675,0.007859819101608238,-1.0287094517119793,0.5781838900149109,-0.48796467841622043,-0.7412736516485341,-0.4598702079712566,0.9769982703397316,0.0,1.0,0.0,1.0,1.0,46.0,104.0,150.0,78.0,1.0,43.0,15.0
