,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
57,94.0,32.0,IN,500/1000,1000.0,1414.74,0.0,FEMALE,Masters,adm-clerical,own-child,VA,3.0,2400.0,Chevrolet,Silverado,2014.0,-0.8660254037844386,0.5000000000000001
58,11.0,39.0,IL,250/500,2000.0,1470.06,0.0,MALE,PhD,other-service,husband,WV,1.0,65790.0,Saab,93,2007.0,0.49999999999999994,-0.8660254037844387
59,151.0,36.0,OH,250/500,2000.0,870.63,0.0,FEMALE,MD,adm-clerical,own-child,VA,1.0,62920.0,Ford,Escape,2000.0,0.8660254037844386,0.5000000000000001
60,154.0,34.0,IN,100/300,500.0,795.23,0.0,MALE,PhD,machine-op-inspct,other-relative,NY,1.0,69480.0,Nissan,Maxima,2014.0,0.8660254037844386,0.5000000000000001
61,245.0,44.0,IL,500/1000,1000.0,1168.2,0.0,MALE,JD,handlers-cleaners,husband,OH,3.0,44280.0,Honda,Accord,1997.0,-1.0,-1.8369701987210297e-16
62,119.0,32.0,IL,500/1000,1000.0,993.51,0.0,MALE,High School,armed-forces,unmarried,WV,3.0,56300.0,BMW,M5,2011.0,1.2246467991473532e-16,-1.0
63,215.0,42.0,OH,500/1000,500.0,1848.81,0.0,MALE,JD,transport-moving,own-child,WV,2.0,68520.0,Suburu,Legacy,2003.0,-0.8660254037844386,0.5000000000000001
64,295.0,42.0,OH,250/500,2000.0,1641.73,5000000.0,MALE,PhD,sales,not-in-family,VA,0.0,59130.0,Ford,Escape,2006.0,0.8660254037844387,-0.4999999999999998
65,254.0,39.0,IN,100/300,500.0,1362.87,0.0,FEMALE,MD,exec-managerial,other-relative,NY,2.0,82320.0,Dodge,Neon,1995.0,-2.4492935982947064e-16,1.0
66,107.0,31.0,IN,250/500,500.0,1239.22,7000000.0,FEMALE,High School,tech-support,not-in-family,SC,1.0,89700.0,Audi,A5,2009.0,-0.8660254037844385,-0.5000000000000004
67,478.0,64.0,OH,250/500,500.0,835.02,0.0,FEMALE,Associate,adm-clerical,unmarried,WV,1.0,33930.0,BMW,X6,1998.0,-0.8660254037844385,-0.5000000000000004
68,128.0,30.0,OH,100/300,1000.0,1061.33,0.0,MALE,MD,machine-op-inspct,own-child,WV,3.0,68530.0,Audi,A5,1997.0,0.8660254037844386,0.5000000000000001
69,338.0,49.0,IN,500/1000,1000.0,1279.08,0.0,MALE,MD,other-service,own-child,NC,1.0,4300.0,Ford,F150,2004.0,0.8660254037844386,0.5000000000000001
70,271.0,42.0,OH,100/300,500.0,1105.49,0.0,FEMALE,Associate,prof-specialty,own-child,SC,3.0,68310.0,Audi,A3,2003.0,-0.8660254037844385,-0.5000000000000004
71,222.0,41.0,OH,100/300,2000.0,1055.53,0.0,FEMALE,MD,armed-forces,not-in-family,WV,2.0,61290.0,Honda,Civic,1995.0,-0.5000000000000004,0.8660254037844384
72,199.0,41.0,OH,250/500,1000.0,895.83,0.0,FEMALE,Associate,sales,husband,NC,2.0,30100.0,Chevrolet,Malibu,1999.0,-2.4492935982947064e-16,1.0
73,215.0,37.0,IN,100/300,500.0,1632.93,0.0,FEMALE,College,transport-moving,not-in-family,SC,0.0,57120.0,Mercedes,C300,2002.0,-2.4492935982947064e-16,1.0
74,192.0,40.0,IL,100/300,1000.0,1405.99,0.0,FEMALE,Associate,sales,wife,VA,0.0,42930.0,BMW,X6,2005.0,0.8660254037844387,-0.4999999999999998
75,120.0,35.0,OH,100/300,1000.0,1425.54,0.0,FEMALE,High School,transport-moving,other-relative,SC,0.0,51210.0,Ford,Fusion,2010.0,0.8660254037844386,0.5000000000000001
76,270.0,45.0,OH,500/1000,1000.0,1038.09,0.0,FEMALE,College,handlers-cleaners,husband,NY,1.0,89400.0,Suburu,Legacy,1998.0,0.49999999999999994,0.8660254037844387
77,319.0,47.0,IN,250/500,500.0,1307.11,0.0,MALE,College,transport-moving,not-in-family,WV,2.0,59730.0,Audi,A3,2005.0,0.8660254037844387,-0.4999999999999998
78,194.0,39.0,OH,500/1000,1000.0,1489.24,6000000.0,FEMALE,JD,other-service,wife,SC,2.0,8060.0,Saab,95,2004.0,0.49999999999999994,-0.8660254037844387
79,227.0,38.0,OH,500/1000,500.0,976.67,0.0,FEMALE,PhD,handlers-cleaners,unmarried,SC,2.0,72200.0,BMW,M5,2013.0,-0.8660254037844386,0.5000000000000001
80,137.0,31.0,OH,250/500,2000.0,1340.43,0.0,MALE,High School,exec-managerial,husband,NC,2.0,50800.0,Accura,MDX,2005.0,-0.8660254037844386,0.5000000000000001
81,244.0,40.0,OH,500/1000,2000.0,1267.81,5000000.0,FEMALE,Masters,exec-managerial,wife,NC,1.0,6600.0,Accura,TL,2005.0,-0.4999999999999997,-0.8660254037844388
82,78.0,29.0,IL,250/500,1000.0,1234.2,6000000.0,MALE,Masters,other-service,other-relative,NY,2.0,7500.0,Nissan,Maxima,2002.0,0.8660254037844386,0.5000000000000001
83,200.0,35.0,IN,250/500,2000.0,1318.06,0.0,MALE,High School,exec-managerial,wife,VA,3.0,6490.0,Volkswagen,Jetta,2002.0,-0.8660254037844385,-0.5000000000000004
84,284.0,48.0,IN,500/1000,2000.0,769.95,0.0,MALE,Masters,prof-specialty,not-in-family,NY,3.0,60940.0,Audi,A3,2013.0,0.49999999999999994,-0.8660254037844387
85,275.0,41.0,OH,100/300,2000.0,1514.72,0.0,MALE,High School,transport-moving,own-child,NY,1.0,58300.0,Suburu,Legacy,2007.0,-0.8660254037844386,0.5000000000000001
86,153.0,34.0,IL,500/1000,1000.0,873.64,4000000.0,FEMALE,Associate,priv-house-serv,husband,SC,1.0,68400.0,Ford,F150,2007.0,1.0,6.123233995736766e-17
87,134.0,32.0,IL,500/1000,500.0,1612.43,0.0,FEMALE,MD,other-service,own-child,VA,1.0,64240.0,BMW,3 Series,2015.0,0.49999999999999994,0.8660254037844387
88,31.0,36.0,IL,500/1000,2000.0,1318.24,9000000.0,FEMALE,College,prof-specialty,not-in-family,WV,1.0,4700.0,Dodge,Neon,2002.0,-0.8660254037844385,-0.5000000000000004
89,41.0,25.0,IN,100/300,1000.0,1226.83,0.0,FEMALE,College,exec-managerial,not-in-family,SC,0.0,45120.0,Accura,MDX,2011.0,0.49999999999999994,0.8660254037844387
90,127.0,29.0,OH,250/500,2000.0,1326.44,5000000.0,FEMALE,High School,sales,own-child,SC,1.0,66950.0,Saab,93,1995.0,-2.4492935982947064e-16,1.0
91,61.0,23.0,IL,250/500,2000.0,1136.83,4000000.0,FEMALE,Associate,tech-support,own-child,NY,3.0,98340.0,Honda,Accord,2004.0,1.2246467991473532e-16,-1.0
92,207.0,42.0,IL,250/500,2000.0,1322.78,0.0,MALE,PhD,farming-fishing,own-child,WV,1.0,5900.0,BMW,X5,2007.0,-0.8660254037844386,0.5000000000000001
93,219.0,43.0,IN,100/300,1000.0,1483.25,0.0,FEMALE,MD,exec-managerial,not-in-family,NC,1.0,70680.0,Ford,Fusion,2009.0,-2.4492935982947064e-16,1.0
94,271.0,42.0,IL,100/300,500.0,1515.3,0.0,FEMALE,High School,machine-op-inspct,not-in-family,SC,0.0,93720.0,Mercedes,ML350,2005.0,1.0,6.123233995736766e-17
95,80.0,25.0,IL,100/300,2000.0,1075.18,5000000.0,FEMALE,PhD,armed-forces,husband,OH,0.0,6930.0,Toyota,Highlander,2001.0,1.0,6.123233995736766e-17
96,325.0,47.0,IN,500/1000,1000.0,1690.27,0.0,FEMALE,Associate,protective-serv,not-in-family,VA,3.0,72930.0,Dodge,RAM,2006.0,0.8660254037844386,0.5000000000000001
97,29.0,25.0,IL,250/500,2000.0,1352.83,0.0,MALE,Masters,farming-fishing,own-child,SC,2.0,64890.0,Nissan,Pathfinder,2013.0,-0.5000000000000004,0.8660254037844384
98,295.0,48.0,OH,250/500,1000.0,1148.73,0.0,FEMALE,College,machine-op-inspct,wife,WV,2.0,5400.0,Saab,95,1999.0,1.2246467991473532e-16,-1.0
99,239.0,42.0,IL,100/300,1000.0,969.5,0.0,MALE,College,exec-managerial,not-in-family,NC,0.0,5600.0,Audi,A3,2007.0,-1.0,-1.8369701987210297e-16
100,269.0,41.0,IN,100/300,500.0,1463.82,0.0,FEMALE,College,protective-serv,not-in-family,SC,0.0,79300.0,Saab,92x,2007.0,-0.8660254037844386,0.5000000000000001
101,80.0,27.0,IL,100/300,1000.0,1474.17,0.0,FEMALE,College,tech-support,unmarried,WV,0.0,52800.0,Saab,95,2004.0,-0.8660254037844385,-0.5000000000000004
102,279.0,41.0,IL,250/500,500.0,1497.35,0.0,FEMALE,JD,prof-specialty,husband,NC,3.0,28800.0,Ford,Fusion,2013.0,1.2246467991473532e-16,-1.0
103,165.0,33.0,OH,100/300,1000.0,1427.14,0.0,FEMALE,Associate,tech-support,other-relative,WV,1.0,2970.0,Toyota,Highlander,2008.0,1.0,6.123233995736766e-17
104,350.0,54.0,OH,500/1000,500.0,1495.1,0.0,MALE,College,other-service,wife,SC,0.0,93480.0,Chevrolet,Malibu,2014.0,-0.8660254037844386,0.5000000000000001
105,295.0,49.0,IL,100/300,500.0,1141.62,0.0,MALE,College,prof-specialty,husband,WV,3.0,4320.0,Mercedes,E400,2002.0,1.2246467991473532e-16,-1.0
106,464.0,61.0,OH,500/1000,1000.0,1125.37,0.0,FEMALE,Associate,prof-specialty,husband,VA,2.0,79800.0,Saab,95,2000.0,-0.8660254037844386,0.5000000000000001
107,118.0,28.0,IN,500/1000,2000.0,1207.36,0.0,FEMALE,High School,handlers-cleaners,own-child,WV,0.0,74200.0,Volkswagen,Passat,1997.0,-2.4492935982947064e-16,1.0
108,298.0,47.0,IL,500/1000,2000.0,1338.5,0.0,FEMALE,PhD,machine-op-inspct,other-relative,NY,0.0,70590.0,Saab,93,2000.0,-0.5000000000000004,0.8660254037844384
109,87.0,31.0,IN,500/1000,1000.0,1074.07,0.0,FEMALE,Masters,sales,husband,NY,3.0,60940.0,Nissan,Ultima,2006.0,1.2246467991473532e-16,-1.0
110,261.0,42.0,OH,250/500,500.0,1337.56,0.0,FEMALE,College,prof-specialty,unmarried,SC,2.0,74700.0,Dodge,RAM,2010.0,0.49999999999999994,0.8660254037844387
111,453.0,60.0,IN,100/300,500.0,1298.91,6000000.0,MALE,PhD,craft-repair,unmarried,NC,0.0,70000.0,Ford,F150,2015.0,1.0,6.123233995736766e-17
112,210.0,41.0,IL,500/1000,500.0,1222.75,0.0,MALE,High School,exec-managerial,other-relative,WV,0.0,81070.0,BMW,X5,2001.0,-0.5000000000000004,0.8660254037844384
113,168.0,32.0,IN,100/300,1000.0,1059.52,0.0,MALE,MD,protective-serv,own-child,VA,1.0,57720.0,Saab,93,2007.0,0.49999999999999994,-0.8660254037844387
114,390.0,51.0,OH,250/500,2000.0,1124.38,0.0,MALE,Associate,armed-forces,other-relative,VA,1.0,7080.0,Ford,F150,2001.0,-1.0,-1.8369701987210297e-16
115,258.0,46.0,IN,100/300,1000.0,1110.37,10000000.0,MALE,MD,machine-op-inspct,other-relative,NY,1.0,47700.0,Accura,MDX,1997.0,1.0,6.123233995736766e-17
116,107.0,31.0,IL,500/1000,2000.0,1374.22,0.0,FEMALE,PhD,machine-op-inspct,other-relative,SC,3.0,51260.0,Suburu,Legacy,2002.0,0.8660254037844386,0.5000000000000001
117,225.0,41.0,OH,500/1000,2000.0,1103.58,0.0,MALE,High School,exec-managerial,unmarried,NY,2.0,70400.0,Toyota,Highlander,2011.0,-0.8660254037844385,-0.5000000000000004
118,164.0,38.0,IL,250/500,2000.0,1269.76,0.0,FEMALE,PhD,transport-moving,not-in-family,NY,3.0,90000.0,Ford,Fusion,2015.0,-0.8660254037844386,0.5000000000000001
119,245.0,39.0,OH,250/500,500.0,964.79,8000000.0,FEMALE,Associate,adm-clerical,husband,NY,1.0,72820.0,BMW,3 Series,2010.0,0.8660254037844387,-0.4999999999999998
120,255.0,41.0,IL,500/1000,2000.0,1167.3,4000000.0,MALE,High School,priv-house-serv,other-relative,SC,0.0,69300.0,Volkswagen,Passat,2000.0,0.49999999999999994,0.8660254037844387
121,206.0,36.0,IL,500/1000,500.0,1625.45,4000000.0,FEMALE,MD,other-service,other-relative,NY,1.0,76560.0,Ford,Fusion,2008.0,-0.4999999999999997,-0.8660254037844388
122,203.0,38.0,IL,250/500,500.0,1394.43,0.0,FEMALE,Masters,other-service,not-in-family,VA,1.0,55440.0,Nissan,Maxima,1999.0,0.8660254037844386,0.5000000000000001
123,22.0,25.0,OH,250/500,2000.0,1053.24,0.0,FEMALE,College,prof-specialty,other-relative,NC,0.0,77130.0,Accura,MDX,1995.0,1.0,6.123233995736766e-17
124,211.0,35.0,IL,100/300,500.0,1040.75,0.0,FEMALE,JD,prof-specialty,not-in-family,WV,1.0,42000.0,BMW,X5,2011.0,-0.8660254037844385,-0.5000000000000004
125,206.0,39.0,IN,250/500,1000.0,1302.4,6000000.0,MALE,JD,craft-repair,unmarried,NY,3.0,36300.0,Ford,Escape,2013.0,-0.4999999999999997,-0.8660254037844388
126,166.0,38.0,IL,100/300,2000.0,1588.55,0.0,MALE,MD,protective-serv,unmarried,WV,0.0,40320.0,Suburu,Impreza,2001.0,-0.5000000000000004,0.8660254037844384
127,165.0,32.0,IN,500/1000,500.0,1399.26,0.0,FEMALE,High School,tech-support,own-child,PA,0.0,3960.0,BMW,M5,1998.0,1.2246467991473532e-16,-1.0
128,274.0,43.0,OH,100/300,2000.0,1352.31,0.0,MALE,College,farming-fishing,wife,NY,3.0,63840.0,BMW,X5,2006.0,0.49999999999999994,-0.8660254037844387
129,81.0,28.0,IL,250/500,1000.0,1139.0,6000000.0,FEMALE,Masters,sales,husband,SC,2.0,44730.0,Saab,92x,2000.0,-1.0,-1.8369701987210297e-16
130,280.0,45.0,IN,250/500,1000.0,1397.67,0.0,MALE,JD,machine-op-inspct,wife,NY,2.0,84720.0,Ford,Escape,1999.0,-0.4999999999999997,-0.8660254037844388
131,194.0,39.0,IN,250/500,500.0,823.17,0.0,MALE,Masters,adm-clerical,own-child,WV,2.0,61500.0,Dodge,RAM,2012.0,-0.4999999999999997,-0.8660254037844388
132,112.0,27.0,OH,100/300,500.0,965.13,0.0,FEMALE,Masters,tech-support,unmarried,NC,1.0,51000.0,Nissan,Pathfinder,2013.0,-0.8660254037844386,0.5000000000000001
133,24.0,33.0,IL,500/1000,1000.0,1922.84,0.0,FEMALE,High School,machine-op-inspct,wife,WV,1.0,46800.0,Jeep,Wrangler,2002.0,0.49999999999999994,0.8660254037844387
134,93.0,32.0,OH,250/500,2000.0,1624.82,0.0,MALE,PhD,exec-managerial,unmarried,WV,1.0,78120.0,BMW,3 Series,2006.0,-1.0,-1.8369701987210297e-16
135,171.0,34.0,IN,250/500,2000.0,1277.25,0.0,FEMALE,College,exec-managerial,other-relative,NY,2.0,69200.0,Volkswagen,Passat,1996.0,0.8660254037844386,0.5000000000000001
136,200.0,40.0,IL,100/300,1000.0,1439.34,0.0,FEMALE,High School,sales,other-relative,VA,0.0,3690.0,Ford,Escape,2015.0,0.49999999999999994,-0.8660254037844387
137,120.0,28.0,IL,250/500,1000.0,1281.27,0.0,FEMALE,PhD,tech-support,not-in-family,SC,3.0,65500.0,BMW,X5,2010.0,0.8660254037844386,0.5000000000000001
138,325.0,46.0,IL,500/1000,500.0,1348.83,0.0,FEMALE,High School,prof-specialty,wife,NC,2.0,76120.0,Toyota,Camry,1999.0,-0.4999999999999997,-0.8660254037844388
139,124.0,32.0,IL,250/500,1000.0,1198.15,0.0,FEMALE,MD,other-service,not-in-family,VA,2.0,73560.0,BMW,X5,1995.0,1.2246467991473532e-16,-1.0
140,211.0,35.0,OH,100/300,2000.0,1221.22,0.0,MALE,Masters,machine-op-inspct,other-relative,NY,1.0,52030.0,Mercedes,E400,2008.0,1.0,6.123233995736766e-17
141,287.0,41.0,IL,500/1000,2000.0,968.74,0.0,MALE,Masters,transport-moving,wife,SC,3.0,5170.0,Suburu,Forrestor,2001.0,1.0,6.123233995736766e-17
142,122.0,34.0,IN,250/500,1000.0,1220.71,0.0,MALE,PhD,machine-op-inspct,own-child,SC,1.0,8190.0,Chevrolet,Silverado,2013.0,1.2246467991473532e-16,-1.0
143,22.0,29.0,IN,250/500,2000.0,1238.62,6000000.0,MALE,MD,exec-managerial,other-relative,SC,3.0,70800.0,Accura,MDX,2012.0,1.2246467991473532e-16,-1.0
144,106.0,31.0,IL,500/1000,2000.0,1320.75,0.0,FEMALE,JD,farming-fishing,wife,WV,3.0,45630.0,Accura,MDX,2011.0,0.8660254037844386,0.5000000000000001
