,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
19,196.0,39.0,143972.0,IN,500/1000,2000.0,1475.73,0.0,477670,FEMALE,High School,handlers-cleaners,camping,own-child,57000.0,-27300.0,2015-02-22,Multi-vehicle Collision,Side Collision,Major Damage,Police,VA,Columbus,8101 3rd Ridge,8.0,3.0,0,2.0,0.0,0,60400.0,6040.0,6040.0,48320.0,Nissan,Pathfinder,2014.0,0,-0.8660254037844385,-0.5000000000000004
20,460.0,62.0,183430.0,IN,250/500,1000.0,1187.96,4000000.0,618845,MALE,JD,other-service,bungie-jumping,own-child,0.0,0.0,2015-01-01,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Columbus,5380 Pine St,20.0,3.0,0,1.0,0.0,0,47160.0,0.0,5240.0,41920.0,Suburu,Impreza,2011.0,0,1.2246467991473532e-16,-1.0
21,217.0,41.0,431876.0,IL,500/1000,2000.0,875.15,0.0,442479,FEMALE,Associate,machine-op-inspct,skydiving,own-child,46700.0,0.0,2015-02-10,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,Arlington,8957 Weaver Drive,15.0,3.0,0,1.0,2.0,0,37840.0,0.0,4730.0,33110.0,Accura,RSX,1996.0,0,-0.5000000000000004,0.8660254037844384
22,370.0,55.0,285496.0,IL,100/300,2000.0,972.18,0.0,443920,MALE,High School,prof-specialty,paintball,other-relative,72700.0,-68200.0,2015-01-11,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,Hillsdale,2526 Embaracadero Ave,20.0,3.0,0,0.0,0.0,1,71520.0,17880.0,5960.0,47680.0,Suburu,Forrestor,2000.0,1,0.49999999999999994,-0.8660254037844387
23,413.0,55.0,115399.0,IN,100/300,2000.0,1268.79,0.0,453148,MALE,MD,priv-house-serv,chess,own-child,0.0,-31000.0,2015-01-19,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Northbend,5667 4th Drive,15.0,1.0,0,2.0,2.0,0,98160.0,8180.0,16360.0,73620.0,Dodge,RAM,2011.0,1,0.8660254037844386,0.5000000000000001
24,237.0,40.0,736882.0,IN,100/300,1000.0,883.31,0.0,434733,MALE,College,craft-repair,kayaking,husband,0.0,-53500.0,2015-02-24,Single Vehicle Collision,Rear Collision,Minor Damage,Other,VA,Riverwood,2502 Apache Hwy,6.0,1.0,0,1.0,3.0,0,77880.0,7080.0,14160.0,56640.0,Ford,Escape,2005.0,0,0.8660254037844386,0.5000000000000001
25,8.0,35.0,699044.0,OH,100/300,2000.0,1266.92,0.0,613982,MALE,Masters,sales,polo,own-child,0.0,0.0,2015-01-09,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,Arlington,3418 Texas Lane,16.0,3.0,0,1.0,3.0,1,71500.0,16500.0,11000.0,44000.0,Ford,Escape,2006.0,1,-2.4492935982947064e-16,1.0
26,257.0,43.0,863236.0,IN,100/300,2000.0,1322.1,0.0,436984,MALE,High School,prof-specialty,golf,own-child,0.0,-29200.0,2015-01-28,Parked Car,Rear Collision,Minor Damage,Police,PA,Arlington,2533 Elm St,4.0,1.0,1,1.0,3.0,1,9020.0,1640.0,820.0,6560.0,Toyota,Camry,2005.0,0,-1.0,-1.8369701987210297e-16
27,202.0,34.0,608513.0,IN,100/300,500.0,848.07,3000000.0,607730,MALE,JD,exec-managerial,chess,not-in-family,31000.0,-30200.0,2015-01-07,Vehicle Theft,Rear Collision,Minor Damage,Police,VA,Northbrook,3790 Andromedia Hwy,5.0,1.0,1,2.0,1.0,0,5720.0,1040.0,520.0,4160.0,Suburu,Forrestor,2003.0,1,-0.4999999999999997,-0.8660254037844388
28,224.0,40.0,914088.0,OH,100/300,2000.0,1291.7,0.0,609837,FEMALE,JD,sales,kayaking,not-in-family,0.0,-55600.0,2015-01-08,Single Vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,3220 Rock Drive,21.0,1.0,0,1.0,0.0,1,69840.0,7760.0,15520.0,46560.0,Dodge,Neon,2009.0,0,0.8660254037844386,0.5000000000000001
29,241.0,45.0,596785.0,IL,500/1000,2000.0,1104.5,0.0,432211,FEMALE,PhD,machine-op-inspct,basketball,unmarried,0.0,0.0,2015-02-15,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Northbrook,2100 Francis Drive,5.0,1.0,0,2.0,2.0,0,91650.0,14100.0,14100.0,63450.0,Accura,TL,2011.0,0,1.0,6.123233995736766e-17
30,64.0,25.0,908616.0,IL,250/500,1000.0,954.16,0.0,473328,MALE,Masters,prof-specialty,video-games,husband,53200.0,0.0,2015-01-18,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,4687 5th Drive,22.0,4.0,0,0.0,0.0,0,75600.0,12600.0,12600.0,50400.0,Toyota,Corolla,2005.0,0,0.8660254037844386,0.5000000000000001
31,166.0,37.0,666333.0,IL,100/300,2000.0,1337.28,8000000.0,610393,MALE,JD,craft-repair,reading,husband,27500.0,0.0,2015-02-28,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Riverwood,9038 2nd Lane,10.0,3.0,0,2.0,2.0,0,67140.0,7460.0,7460.0,52220.0,Ford,F150,2006.0,1,1.2246467991473532e-16,-1.0
32,155.0,35.0,336614.0,IL,500/1000,1000.0,1088.34,0.0,614780,FEMALE,Associate,adm-clerical,yachting,other-relative,81100.0,0.0,2015-02-24,Multi-vehicle Collision,Front Collision,Total Loss,Police,NY,Arlington,6092 5th Ave,16.0,3.0,1,2.0,3.0,0,29790.0,3310.0,3310.0,23170.0,BMW,3 Series,2008.0,0,-0.8660254037844385,-0.5000000000000004
33,114.0,30.0,584859.0,IL,100/300,1000.0,1558.29,0.0,472248,MALE,High School,farming-fishing,video-games,wife,51400.0,-64000.0,2015-01-09,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Hillsdale,8353 Britain Ridge,1.0,3.0,0,1.0,2.0,0,77110.0,14020.0,14020.0,49070.0,Suburu,Impreza,2015.0,0,0.8660254037844387,-0.4999999999999998
34,149.0,37.0,990493.0,IL,500/1000,500.0,1415.68,0.0,603381,MALE,PhD,prof-specialty,yachting,own-child,0.0,0.0,2015-02-12,Single Vehicle Collision,Side Collision,Total Loss,Fire,WV,Hillsdale,3540 Maple St,17.0,1.0,1,0.0,1.0,1,64800.0,10800.0,5400.0,48600.0,Audi,A3,1999.0,0,0.49999999999999994,0.8660254037844387
35,147.0,33.0,129872.0,OH,100/300,1000.0,1334.15,6000000.0,479224,MALE,High School,craft-repair,reading,not-in-family,53300.0,-49200.0,2015-01-24,Single Vehicle Collision,Front Collision,Major Damage,Other,WV,Springfield,3104 Sky Drive,15.0,1.0,1,2.0,0.0,1,53100.0,10620.0,5310.0,37170.0,Mercedes,C300,1995.0,1,-0.8660254037844385,-0.5000000000000004
36,62.0,28.0,200152.0,IL,100/300,1000.0,988.45,0.0,430141,FEMALE,Masters,protective-serv,camping,unmarried,0.0,0.0,2015-01-09,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbrook,4981 Weaver St,3.0,1.0,0,1.0,1.0,1,60200.0,6020.0,6020.0,48160.0,Suburu,Forrestor,2004.0,1,1.0,6.123233995736766e-17
37,289.0,49.0,933293.0,IL,500/1000,2000.0,1222.48,0.0,620757,FEMALE,JD,priv-house-serv,golf,unmarried,0.0,0.0,2015-01-18,Parked Car,Rear Collision,Minor Damage,Police,WV,Arlington,6676 Tree Lane,16.0,1.0,0,1.0,1.0,1,5330.0,1230.0,820.0,3280.0,Suburu,Legacy,2001.0,0,0.8660254037844386,0.5000000000000001
38,431.0,54.0,485664.0,IN,500/1000,2000.0,1155.55,0.0,615901,FEMALE,MD,craft-repair,bungie-jumping,unmarried,65700.0,0.0,2015-01-21,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Hillsdale,3930 Embaracadero St,4.0,3.0,0,2.0,0.0,0,62300.0,12460.0,6230.0,43610.0,Jeep,Wrangler,2007.0,0,-0.5000000000000004,0.8660254037844384
39,199.0,37.0,982871.0,IN,250/500,500.0,1262.08,0.0,474615,MALE,JD,tech-support,video-games,wife,48500.0,0.0,2015-01-08,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Columbus,3422 Flute St,4.0,1.0,0,0.0,3.0,0,60170.0,10940.0,10940.0,38290.0,Nissan,Pathfinder,2011.0,1,-0.4999999999999997,-0.8660254037844388
40,79.0,26.0,206213.0,IL,100/300,500.0,1451.62,0.0,456446,MALE,Associate,tech-support,kayaking,not-in-family,0.0,-55700.0,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Columbus,4862 Lincoln Hwy,19.0,1.0,0,2.0,2.0,0,40000.0,8000.0,4000.0,28000.0,BMW,M5,2010.0,0,0.49999999999999994,-0.8660254037844387
41,116.0,34.0,616337.0,IN,250/500,500.0,1737.66,0.0,470577,MALE,Associate,transport-moving,chess,unmarried,0.0,-24100.0,2015-01-01,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Northbrook,5719 2nd Lane,1.0,1.0,0,1.0,1.0,0,97080.0,16180.0,16180.0,64720.0,BMW,X5,2001.0,1,-0.8660254037844385,-0.5000000000000004
42,37.0,23.0,448961.0,IL,500/1000,500.0,1475.93,0.0,441648,FEMALE,College,prof-specialty,hiking,husband,0.0,-67400.0,2015-01-16,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Springfield,3221 Solo Ridge,17.0,3.0,1,1.0,0.0,0,51660.0,5740.0,5740.0,40180.0,Dodge,RAM,2010.0,0,0.8660254037844387,-0.4999999999999998
43,106.0,30.0,790442.0,OH,250/500,500.0,538.17,0.0,433782,FEMALE,PhD,transport-moving,reading,own-child,49700.0,-60200.0,2015-02-10,Single Vehicle Collision,Rear Collision,Total Loss,Other,NC,Arlington,6660 MLK Drive,23.0,1.0,0,2.0,2.0,0,51120.0,5680.0,5680.0,39760.0,Mercedes,E400,2005.0,0,0.8660254037844387,-0.4999999999999998
44,269.0,44.0,108844.0,IL,100/300,2000.0,1081.08,0.0,468104,MALE,JD,priv-house-serv,reading,unmarried,36400.0,-28700.0,2015-02-14,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,Springfield,1699 Oak Drive,14.0,1.0,1,0.0,2.0,0,56400.0,11280.0,11280.0,33840.0,Toyota,Highlander,2014.0,0,-2.4492935982947064e-16,1.0
45,265.0,40.0,430029.0,IL,250/500,1000.0,1454.43,0.0,459407,FEMALE,MD,protective-serv,yachting,husband,0.0,0.0,2015-02-21,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,Arlington,4234 Cherokee Lane,17.0,3.0,0,2.0,3.0,0,55120.0,6890.0,0.0,48230.0,Accura,MDX,2002.0,0,-0.8660254037844385,-0.5000000000000004
46,163.0,33.0,529112.0,IN,100/300,500.0,1240.47,0.0,472573,FEMALE,Associate,other-service,polo,husband,35300.0,0.0,2015-02-18,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,NC,Northbend,7476 4th St,11.0,3.0,1,1.0,1.0,0,77110.0,0.0,14020.0,63090.0,Honda,Civic,2014.0,0,0.49999999999999994,0.8660254037844387
47,355.0,47.0,939631.0,OH,500/1000,2000.0,1273.7,4000000.0,433473,MALE,College,other-service,kayaking,husband,0.0,0.0,2015-01-10,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Arlington,8907 Tree Ave,19.0,3.0,0,2.0,1.0,0,62800.0,6280.0,6280.0,50240.0,Audi,A3,2003.0,1,1.0,6.123233995736766e-17
48,175.0,34.0,866931.0,IN,500/1000,1000.0,1123.87,8000000.0,446326,FEMALE,PhD,protective-serv,dancing,other-relative,0.0,0.0,2015-02-26,Vehicle Theft,Rear Collision,Trivial Damage,Police,NY,Arlington,6619 Flute Ave,5.0,1.0,0,2.0,0.0,1,7290.0,810.0,810.0,5670.0,Volkswagen,Passat,1995.0,0,0.49999999999999994,0.8660254037844387
49,192.0,35.0,582011.0,IL,100/300,1000.0,1245.89,0.0,435481,FEMALE,Masters,exec-managerial,movies,wife,0.0,-40300.0,2015-01-01,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Springfield,6011 Britain St,19.0,1.0,0,0.0,0.0,0,76600.0,15320.0,7660.0,53620.0,Mercedes,C300,2000.0,0,1.0,6.123233995736766e-17
50,430.0,59.0,691189.0,OH,250/500,2000.0,1326.62,7000000.0,477310,MALE,MD,other-service,bungie-jumping,own-child,0.0,0.0,2015-01-03,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,Riverwood,5104 Francis Drive,19.0,3.0,0,0.0,3.0,1,81800.0,16360.0,8180.0,57260.0,Nissan,Pathfinder,1998.0,0,0.49999999999999994,0.8660254037844387
51,91.0,27.0,537546.0,IL,100/300,2000.0,1073.83,0.0,609930,FEMALE,JD,farming-fishing,polo,husband,0.0,0.0,2015-01-17,Vehicle Theft,Rear Collision,Trivial Damage,Police,NY,Arlington,2280 4th Ave,4.0,1.0,0,1.0,2.0,0,7260.0,1320.0,660.0,5280.0,BMW,M5,2008.0,0,-0.8660254037844385,-0.5000000000000004
52,217.0,39.0,394975.0,IN,100/300,1000.0,1530.52,0.0,603993,MALE,College,armed-forces,basketball,not-in-family,0.0,0.0,2015-02-22,Vehicle Theft,Rear Collision,Minor Damage,Police,WV,Northbend,2644 Elm Drive,8.0,1.0,0,2.0,1.0,1,4300.0,430.0,430.0,3440.0,Toyota,Corolla,2000.0,0,1.2246467991473532e-16,-1.0
53,223.0,40.0,729634.0,IN,100/300,500.0,1201.41,0.0,437818,FEMALE,JD,priv-house-serv,movies,husband,88400.0,-46500.0,2015-01-27,Multi-vehicle Collision,Side Collision,Major Damage,Police,NC,Columbus,7466 MLK Ridge,7.0,3.0,1,1.0,0.0,0,70510.0,12820.0,12820.0,44870.0,Suburu,Forrestor,1999.0,0,0.8660254037844387,-0.4999999999999998
54,195.0,39.0,282195.0,OH,250/500,1000.0,1393.57,0.0,478423,MALE,PhD,machine-op-inspct,movies,not-in-family,47600.0,-39600.0,2015-02-27,Parked Car,Rear Collision,Minor Damage,Police,VA,Northbend,5821 2nd St,5.0,1.0,0,0.0,1.0,1,2640.0,480.0,480.0,1680.0,Ford,F150,2009.0,0,-0.8660254037844385,-0.5000000000000004
55,22.0,26.0,420810.0,OH,100/300,1000.0,1276.57,0.0,467784,MALE,PhD,craft-repair,skydiving,not-in-family,71500.0,0.0,2015-01-06,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Arlington,6723 Best Drive,3.0,1.0,1,1.0,2.0,0,78900.0,15780.0,7890.0,55230.0,Chevrolet,Silverado,1995.0,0,-0.8660254037844385,-0.5000000000000004
56,439.0,56.0,524836.0,IN,250/500,500.0,1082.49,0.0,606714,FEMALE,PhD,prof-specialty,chess,unmarried,36100.0,-55000.0,2015-02-28,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Columbus,4866 4th Hwy,12.0,3.0,0,2.0,3.0,0,56430.0,0.0,6270.0,50160.0,Honda,CRV,2014.0,0,-0.5000000000000004,0.8660254037844384
57,94.0,32.0,307195.0,IN,500/1000,1000.0,1414.74,0.0,464691,FEMALE,Masters,adm-clerical,hiking,own-child,0.0,0.0,2015-02-22,Parked Car,Rear Collision,Minor Damage,Police,VA,Riverwood,5418 Britain Ave,19.0,1.0,0,1.0,3.0,0,2400.0,300.0,300.0,1800.0,Chevrolet,Silverado,2014.0,0,-0.8660254037844386,0.5000000000000001
58,11.0,39.0,623648.0,IL,250/500,2000.0,1470.06,0.0,431683,MALE,PhD,other-service,yachting,husband,56600.0,-45800.0,2015-01-07,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Riverwood,4296 Pine Hwy,22.0,1.0,1,0.0,1.0,0,65790.0,7310.0,7310.0,51170.0,Saab,93,2007.0,0,0.49999999999999994,-0.8660254037844387
59,151.0,36.0,485372.0,OH,250/500,2000.0,870.63,0.0,431725,FEMALE,MD,adm-clerical,kayaking,own-child,94800.0,-58500.0,2015-01-06,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Hillsdale,2299 1st St,12.0,3.0,0,1.0,1.0,0,62920.0,11440.0,5720.0,45760.0,Ford,Escape,2000.0,0,0.8660254037844386,0.5000000000000001
60,154.0,34.0,598554.0,IN,100/300,500.0,795.23,0.0,609216,MALE,PhD,machine-op-inspct,base-jumping,other-relative,36900.0,0.0,2015-01-10,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NY,Springfield,6618 Cherokee Drive,15.0,3.0,1,2.0,1.0,0,69480.0,15440.0,0.0,54040.0,Nissan,Maxima,2014.0,1,0.8660254037844386,0.5000000000000001
61,245.0,44.0,303987.0,IL,500/1000,1000.0,1168.2,0.0,452787,MALE,JD,handlers-cleaners,basketball,husband,69100.0,0.0,2015-02-11,Multi-vehicle Collision,Side Collision,Total Loss,Other,OH,Springfield,7459 Flute St,23.0,3.0,0,0.0,3.0,0,44280.0,7380.0,3690.0,33210.0,Honda,Accord,1997.0,0,-1.0,-1.8369701987210297e-16
62,119.0,32.0,343161.0,IL,500/1000,1000.0,993.51,0.0,468767,MALE,High School,armed-forces,bungie-jumping,unmarried,0.0,-49500.0,2015-01-12,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Hillsdale,3567 4th Drive,12.0,1.0,0,0.0,3.0,1,56300.0,5630.0,11260.0,39410.0,BMW,M5,2011.0,0,1.2246467991473532e-16,-1.0
63,215.0,42.0,519312.0,OH,500/1000,500.0,1848.81,0.0,435489,MALE,JD,transport-moving,video-games,own-child,0.0,-49000.0,2015-02-06,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,2457 Washington Ave,20.0,3.0,1,2.0,2.0,1,68520.0,11420.0,5710.0,51390.0,Suburu,Legacy,2003.0,1,-0.8660254037844386,0.5000000000000001
64,295.0,42.0,132902.0,OH,250/500,2000.0,1641.73,5000000.0,450149,MALE,PhD,sales,chess,not-in-family,62400.0,0.0,2015-01-20,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,VA,Riverwood,1269 Flute Drive,16.0,3.0,0,0.0,0.0,0,59130.0,6570.0,6570.0,45990.0,Ford,Escape,2006.0,1,0.8660254037844387,-0.4999999999999998
65,254.0,39.0,332867.0,IN,100/300,500.0,1362.87,0.0,458364,FEMALE,MD,exec-managerial,chess,other-relative,35700.0,0.0,2015-02-22,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Arlington,1218 Sky Hwy,6.0,3.0,1,2.0,2.0,0,82320.0,13720.0,6860.0,61740.0,Dodge,Neon,1995.0,1,-2.4492935982947064e-16,1.0
66,107.0,31.0,356590.0,IN,250/500,500.0,1239.22,7000000.0,476458,FEMALE,High School,tech-support,paintball,not-in-family,43400.0,-91200.0,2015-01-30,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Springfield,9169 Pine Ridge,12.0,1.0,1,0.0,1.0,0,89700.0,13800.0,13800.0,62100.0,Audi,A5,2009.0,1,-0.8660254037844385,-0.5000000000000004
