0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.5589925389026442,0.5402097052597247,-1.3958624535301194,-1.0432937160517406,0.1942168862602425,1.262844682835231,-0.6931581806991809,-0.895068701260587,-0.5315067334754412,0.47904826615838814,1.144486792048561,-1.206566287680262,-0.43906817869978154,1.6202017163060396,1.6150762041602504,1.6145075575003838,0.8062855817082527,1.0,2.0,1.0,2.0,0.0,0.0,1.0,313.0,314.0,0.0,67.0,42.0,162.0,16.0,420.0,174.0,215.0,136.0,0.0,71.0,22.0
0.8701414919751717,1.0834373418337495,1.3392272303369068,1.4168748720178663,0.40103003190453007,-0.4776763195410446,-0.9791849691309488,-0.895068701260587,-0.5566112634787046,1.3494589785592281,1.144486792048561,-1.206566287680262,0.456989328850793,0.9839346635042594,-0.268078549543285,0.5625648175655511,-0.35876009828303235,1.0,0.0,1.0,2.0,1.0,0.0,0.0,310.0,314.0,0.0,49.0,52.0,162.0,22.0,231.0,197.0,239.0,127.0,0.0,60.0,31.0
0.42934714178909117,0.10562759600050475,-0.7656402164982574,-1.0432937160517406,2.791727337393953,-0.4776763195410446,1.5197372793973236,-0.895068701260587,0.9532468981461374,-0.24629399417564518,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,-1.5156859010741628,-0.40008501639654487,0.006213383536732034,-1.5238057782743173,0.0,3.0,0.0,0.0,1.0,0.0,1.0,277.0,314.0,0.0,75.0,47.0,152.0,14.0,231.0,197.0,101.0,136.0,0.0,52.0,19.0
0.21327147993316936,-0.22030898594391016,-0.8008491631555108,1.4168748720178663,-0.15877114765485298,-0.4776763195410446,-0.7594734922972057,1.4717794842370842,0.9532468981461374,0.33397981409158145,1.144486792048561,0.016304949833517025,-0.43906817869978154,0.8517233278571362,-0.3340817829699149,0.730051431608415,-1.6902408754159295,1.0,3.0,1.0,1.0,1.0,1.0,0.0,310.0,311.0,0.0,67.0,50.0,150.0,7.0,249.0,178.0,201.0,136.0,0.0,68.0,19.0
-0.14109260551054245,-0.22030898594391016,0.9334717609259999,-1.0432937160517406,0.85155043627894,-0.4776763195410446,-0.40603920596997933,0.775435429662312,0.9532468981461374,-0.8265678024428719,-0.8212347973478225,1.2391761873472962,-1.335125686250356,-0.4827848413310132,-0.4846516592244145,-0.14542276230018258,-0.35876009828303235,1.0,2.0,0.0,2.0,0.0,1.0,0.0,313.0,314.0,0.0,60.0,41.0,162.0,13.0,420.0,174.0,215.0,136.0,0.0,73.0,26.0
0.645422803645013,0.6488552325745296,0.20237223223306405,1.4168748720178663,0.3435246824578923,2.133105184023369,1.6807927511035063,1.3094194715123963,-0.14776606056841488,1.3494589785592281,1.144486792048561,0.016304949833517025,-1.335125686250356,0.7773544515556294,0.7735349779707187,0.05799157967616629,0.9727206788498649,1.0,3.0,1.0,1.0,0.0,0.0,1.0,277.0,311.0,0.0,67.0,52.0,128.0,15.0,420.0,178.0,215.0,136.0,0.0,70.0,39.0
0.6713518830677236,0.7575007598893346,-0.17009357520679297,1.4168748720178663,1.270576871494044,-0.4776763195410446,-0.6998793271449266,0.9486194432353123,-1.7401105350611221,-1.4068416107100985,-0.8212347973478225,1.2391761873472962,0.456989328850793,1.3516474407728207,-0.0845070565754705,0.5720750984891206,1.139155775991477,0.0,3.0,0.0,0.0,0.0,0.0,0.0,313.0,314.0,0.0,67.0,35.0,141.0,22.0,231.0,351.0,239.0,142.0,0.0,63.0,12.0
-0.5386718233254386,-0.65489109520313,0.22692194669797341,1.4168748720178663,0.46170951175073127,1.6979749334293002,-0.7064324449295287,-0.895068701260587,0.9532468981461374,-0.10122554210883852,-0.8212347973478225,0.016304949833517025,1.3530468364013675,-0.11507206406245192,1.2809348349379364,1.2293411800958167,0.6398504845666406,1.0,2.0,0.0,2.0,1.0,0.0,1.0,277.0,314.0,0.0,66.0,29.0,141.0,14.0,249.0,178.0,104.0,136.0,0.0,73.0,29.0
0.5330634594799336,0.5402097052597247,0.11834026478538429,-1.0432937160517406,1.4889323095003806,-0.4776763195410446,-0.5685929332380262,-0.895068701260587,0.9532468981461374,-1.1167047065764852,-0.8212347973478225,0.016304949833517025,0.456989328850793,-0.8381028058826567,-0.8394190388925504,-0.608256433913901,1.139155775991477,0.0,0.0,0.0,2.0,0.0,1.0,0.0,310.0,311.0,0.0,48.0,49.0,152.0,10.0,231.0,351.0,201.0,121.0,0.0,63.0,15.0
0.8096403066555136,0.7575007598893346,0.469876915079134,-0.22323752002853836,-0.4625807716130737,2.133105184023369,-0.32352313096002155,0.43628340308185304,-1.0192518878245589,0.9142536223588081,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-0.8856162546308416,-0.2577655443203741,-0.7054726389103898,-0.025889903999808016,0.0,2.0,0.0,0.0,0.0,1.0,0.0,313.0,275.0,0.0,75.0,35.0,162.0,15.0,249.0,351.0,215.0,136.0,0.0,60.0,29.0
-0.305310108521043,-0.32895451325871516,0.2375772858179317,-1.0432937160517406,1.5071938649160515,-0.4776763195410446,1.6385755499911658,0.934187442104229,-1.1124972849795371,-1.6969785148437118,1.144486792048561,1.2391761873472962,1.3530468364013675,1.3929634831625466,-0.06388104612964864,0.9810171782026117,-0.19232500114142018,0.0,0.0,1.0,2.0,0.0,0.0,0.0,277.0,311.0,0.0,66.0,47.0,128.0,11.0,231.0,174.0,239.0,142.0,0.0,70.0,31.0
0.41206108884061743,-0.003017931314300224,-1.107268997570124,-1.0432937160517406,0.2538658042884036,3.438495935805576,1.5285867888842222,-0.895068701260587,-0.24101145772339325,0.47904826615838814,1.144486792048561,-1.206566287680262,1.3530468364013675,0.9384870168755608,-0.29076716103368905,0.20223084035030459,0.8062855817082527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,310.0,275.0,0.0,65.0,29.0,167.0,16.0,231.0,178.0,104.0,121.0,0.0,56.0,20.0
0.2046284534589325,0.10562759600050475,-1.595401878664742,-1.0432937160517406,0.8258688357733807,-0.4776763195410446,-0.31048690733296047,0.6816274223102702,0.9532468981461374,1.2043905264924215,-0.8212347973478225,-1.206566287680262,0.456989328850793,-1.28844766793067,-1.2890660666114668,-1.7912297110179143,0.8062855817082527,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,277.0,314.0,0.0,66.0,44.0,152.0,16.0,420.0,351.0,201.0,133.0,0.0,61.0,23.0
1.4405812392748054,1.1920828691485545,1.7296868183439713,-0.22323752002853836,1.3137368004335634,-0.4776763195410446,1.5729043482608585,1.9768995238250018,0.9532468981461374,-1.4068416107100985,1.144486792048561,1.2391761873472962,-0.43906817869978154,1.1698568542580263,1.165429176441334,1.096197247165843,0.9727206788498649,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,277.0,311.0,0.0,84.0,41.0,150.0,7.0,249.0,178.0,201.0,142.0,0.0,60.0,29.0
-0.5040997174284911,-0.87218214983274,-1.5435500475581565,-0.22323752002853836,0.8533642250786908,1.6979749334293002,1.4763578800454062,-0.895068701260587,0.9532468981461374,-1.6969785148437118,1.144486792048561,0.016304949833517025,1.3530468364013675,-0.31338906753313667,-0.3155183735686753,0.15784952937364663,0.8062855817082527,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,313.0,314.0,0.0,59.0,53.0,162.0,11.0,420.0,174.0,101.0,121.0,0.0,61.0,19.0
-0.8930359087691504,-1.0894732044623499,0.9428112415795549,-1.0432937160517406,0.5369405244676585,-0.4776763195410446,1.6720832655008941,0.18733138357066506,-0.9475246592438062,-1.6969785148437118,1.144486792048561,1.2391761873472962,-0.43906817869978154,1.008724288938095,1.0045462949639234,0.2651043642339033,-1.5238057782743173,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,313.0,311.0,0.0,59.0,35.0,162.0,13.0,420.0,174.0,215.0,136.0,0.0,63.0,14.0
-0.46952761153154365,-0.9808276771475449,-0.7468639283815023,-0.22323752002853836,0.3767087729987833,-0.4776763195410446,1.5072471489189796,-0.895068701260587,0.9532468981461374,-0.5364308983092585,-0.8212347973478225,-1.206566287680262,0.456989328850793,-1.4227248056972794,-1.4231351345093088,-1.8044384345228721,-1.024500486849481,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,277.0,314.0,0.0,75.0,45.0,162.0,13.0,420.0,351.0,101.0,136.0,0.0,71.0,18.0
-0.09787747313935809,0.10562759600050475,0.24025571961936806,-1.0432937160517406,-0.3926674578772332,-0.4776763195410446,1.4586168539063231,0.33886739544704036,-0.20514784343301695,-0.8265678024428719,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-0.1956383467224176,-0.19795011402749071,0.7062757292994911,-0.6916302925662566,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,310.0,314.0,0.0,48.0,49.0,150.0,13.0,249.0,197.0,239.0,136.0,0.0,64.0,18.0
0.4725622741602755,-0.003017931314300224,-0.8402003388312647,-0.22323752002853836,0.7078901188441495,-0.4776763195410446,1.4546401755925904,-0.895068701260587,-2.0557103408164337,0.04384290995796813,1.144486792048561,0.016304949833517025,1.3530468364013675,0.08737654364720542,0.08462622908026872,-0.3546489426187128,1.139155775991477,1.0,2.0,1.0,0.0,0.0,0.0,0.0,313.0,311.0,0.0,67.0,49.0,128.0,21.0,249.0,197.0,19.0,136.0,0.0,67.0,21.0
0.6367797771707762,0.9747918145189445,-1.583862812113205,1.4168748720178663,-0.44526733307000077,2.568235434617438,-0.35278812277587285,-0.895068701260587,-0.9833882735341826,0.04384290995796813,-0.8212347973478225,1.2391761873472962,-1.335125686250356,0.9013025787248073,0.8972910406456498,0.7871131171498323,-1.3573706811327053,1.0,3.0,0.0,2.0,0.0,0.0,0.0,277.0,275.0,0.0,49.0,35.0,150.0,15.0,231.0,174.0,215.0,105.0,0.0,71.0,20.0
-0.08059142019088433,-0.22030898594391016,-0.65966689308416,-0.22323752002853836,0.6425937220531291,3.003365685211507,1.657394760039254,-0.895068701260587,0.9532468981461374,0.04384290995796813,-0.8212347973478225,-1.206566287680262,0.456989328850793,-0.6026013642612186,-0.6042825198101812,-0.12640220045304346,-0.5251951954246444,0.0,3.0,0.0,1.0,0.0,0.0,1.0,310.0,314.0,0.0,70.0,44.0,128.0,13.0,249.0,174.0,215.0,136.0,0.0,56.0,36.0
-1.5931210531823372,-1.7413463683511798,1.5154588310976929,-0.22323752002853836,1.9007035895164832,-0.4776763195410446,-0.5195565689609395,-0.895068701260587,0.9532468981461374,1.3494589785592281,1.144486792048561,1.2391761873472962,0.456989328850793,-0.32784968236954076,0.8560390197540061,0.43576107191795704,-0.5251951954246444,1.0,2.0,1.0,1.0,0.0,0.0,1.0,313.0,275.0,0.0,70.0,44.0,141.0,20.0,420.0,197.0,215.0,105.0,0.0,71.0,22.0
-0.21023681730443744,-0.11166345862910519,0.3805698345486835,1.4168748720178663,0.2081500820401451,-0.4776763195410446,-0.33742750266965804,0.59503541552377,-1.037183694969747,0.04384290995796813,-0.8212347973478225,-1.206566287680262,0.456989328850793,-0.6480490108899172,0.2166326959335286,-0.2193916139279458,-0.35876009828303235,1.0,-1.0,0.0,2.0,0.0,1.0,1.0,313.0,311.0,0.0,84.0,41.0,150.0,14.0,420.0,351.0,215.0,142.0,0.0,70.0,31.0
0.9738578096660142,0.7575007598893346,0.8078851388321986,-0.22323752002853836,-0.9804999188873067,-0.4776763195410446,-0.4432715568017251,0.6816274223102702,0.9532468981461374,0.9142536223588081,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,2.413469730188779,2.4071150052798096,1.5225748419058782,-1.024500486849481,0.0,3.0,0.0,1.0,0.0,0.0,1.0,277.0,311.0,0.0,68.0,47.0,167.0,10.0,231.0,197.0,201.0,136.0,0.0,58.0,18.0
-0.7288184057586499,-0.9808276771475449,0.06833374998967215,-1.0432937160517406,-1.2117167683827832,-0.4776763195410446,-0.8757913329738932,0.5336994107166657,-1.3527835007250582,1.2043905264924215,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,0.2836277449984039,0.28057332831557635,1.686891362307552,-0.8580653897078688,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,277.0,311.0,0.0,65.0,49.0,152.0,19.0,231.0,178.0,239.0,127.0,0.0,71.0,27.0
-0.9621801205630454,-0.7635366225179351,-0.4233807576998897,1.4168748720178663,1.5424803015657442,-0.4776763195410446,-0.6458861173641024,1.4609554833887717,-1.3994061993025475,0.6241167182251948,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,2.070546578354053,0.2743855251818298,0.7569972275585287,0.14054519314180414,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,313.0,311.0,0.0,66.0,31.0,128.0,11.0,249.0,174.0,201.0,133.0,0.0,63.0,15.0
-0.8325347234494923,-0.87218214983274,-0.21062045874306104,1.4168748720178663,-0.3089033933069341,-0.4776763195410446,1.5120359657615734,-0.895068701260587,0.9532468981461374,0.33397981409158145,-0.8212347973478225,-1.206566287680262,0.456989328850793,-0.1997699509613902,-0.20207531611665508,0.3612638713499955,0.14054519314180414,0.0,1.0,0.0,2.0,0.0,0.0,0.0,277.0,275.0,0.0,57.0,47.0,150.0,8.0,420.0,197.0,239.0,136.0,0.0,70.0,31.0
0.27377266525282745,-0.003017931314300224,1.1077840770005825,-0.22323752002853836,-0.4091152244931532,1.262844682835231,1.4530579057001543,-0.895068701260587,-1.3384380550089077,0.7691851702920014,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-1.3359611166788548,-1.157059599758207,-1.672879548413493,-0.35876009828303235,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,277.0,311.0,0.0,66.0,58.0,141.0,17.0,420.0,351.0,239.0,142.0,0.0,64.0,11.0
0.2564866123043537,0.4315641779449197,1.6306587360661566,-1.0432937160517406,0.026400199810592478,-0.4776763195410446,-0.734969312547091,-0.895068701260587,-0.7968974792242258,-1.1167047065764852,-0.8212347973478225,1.2391761873472962,0.456989328850793,0.6162218862356981,-0.4516500425110995,-0.08624768099797199,0.9727206788498649,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,313.0,311.0,0.0,57.0,58.0,162.0,10.0,420.0,351.0,215.0,105.0,0.0,70.0,31.0
-0.5473148497996755,-0.9808276771475449,0.5261902071398561,-0.22323752002853836,0.39740245430502846,-0.4776763195410446,-0.9818174181555325,-0.895068701260587,-1.9911558350937562,-0.8265678024428719,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.4041325866219028,-1.2931912687006313,-1.737866468057885,-1.5238057782743173,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,277.0,275.0,0.0,68.0,52.0,162.0,12.0,420.0,351.0,215.0,133.0,0.0,52.0,19.0
-0.3830973467891749,-0.32895451325871516,1.2860945784153903,-0.22323752002853836,-0.5443661574927366,-0.4776763195410446,-0.5598414404701281,-0.895068701260587,-0.359361384881635,-0.9716362545096785,1.144486792048561,1.2391761873472962,-0.43906817869978154,-0.4476662052997461,0.6167772985824725,-0.08254923841658383,-0.35876009828303235,1.0,0.0,1.0,2.0,0.0,0.0,0.0,313.0,314.0,0.0,75.0,41.0,152.0,12.0,420.0,197.0,239.0,136.0,0.0,71.0,26.0
-1.4375465766460733,-1.1981187317771549,-0.3858009299596788,-1.0432937160517406,-0.5263519369133952,1.262844682835231,-0.3798827443852854,1.9191715193006684,0.9532468981461374,-1.1167047065764852,1.144486792048561,-1.206566287680262,1.3530468364013675,1.0624351440447388,1.0581739221230604,0.6428738564756941,-0.8580653897078688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,313.0,275.0,0.0,65.0,48.0,167.0,15.0,249.0,174.0,201.0,105.0,0.0,64.0,18.0
0.22191450640740623,0.5402097052597247,-0.675192465758765,1.4168748720178663,-0.9945567820853736,-0.4776763195410446,-0.8201598437469184,0.7429634271173745,-0.4597795048946886,1.0593220744256147,-0.8212347973478225,-1.206566287680262,0.456989328850793,1.2690153559933686,1.2644340265812788,0.49810624686135746,1.6384610674163136,1.0,-1.0,0.0,2.0,0.0,1.0,0.0,277.0,311.0,0.0,75.0,41.0,167.0,22.0,231.0,197.0,215.0,121.0,0.0,63.0,22.0
-1.0831824912023615,-1.5240553137215698,0.7235027948697961,-1.0432937160517406,2.5244820467397946,-0.4776763195410446,-0.5332789096210037,1.0316034497390416,-0.3091523248751082,-1.6969785148437118,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,1.285541772949259,-0.11750867328878546,0.5129000171869101,-1.6902408754159295,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,313.0,275.0,0.0,65.0,50.0,150.0,14.0,231.0,197.0,101.0,133.0,0.0,58.0,16.0
0.04905397692266876,-0.22030898594391016,-1.27553147915716,1.4168748720178663,-0.8334181362166234,-0.4776763195410446,-0.47757740845188573,1.2661234681191462,0.9532468981461374,-0.39136244624245187,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.2719212509747795,-1.3942587198851584,-1.7140907657489612,-1.024500486849481,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,277.0,275.0,0.0,65.0,46.0,150.0,5.0,420.0,351.0,21.0,136.0,0.0,70.0,39.0
0.3169877976240118,-0.003017931314300224,-0.23759555730432919,-0.22323752002853836,0.04091051020859701,-0.4776763195410446,-0.3807508924678609,-0.895068701260587,-1.0156655263955212,1.2043905264924215,1.144486792048561,-1.206566287680262,0.456989328850793,-0.5468247070350885,-0.5485922916064623,-0.5078701352762224,0.8062855817082527,1.0,2.0,1.0,0.0,0.0,1.0,0.0,313.0,311.0,0.0,60.0,50.0,162.0,18.0,249.0,351.0,215.0,105.0,0.0,56.0,36.0
0.3602029299951962,0.6488552325745296,1.337494813125222,-0.22323752002853836,1.7099672082336217,-0.4776763195410446,-0.7691491427013939,0.34608339601258203,-0.23383873486531798,-0.39136244624245187,1.144486792048561,1.2391761873472962,0.456989328850793,0.9302238083976155,-0.29489236312285344,-0.11794861740987052,0.14054519314180414,0.0,2.0,1.0,1.0,0.0,0.0,1.0,310.0,311.0,0.0,84.0,41.0,141.0,7.0,249.0,197.0,19.0,136.0,0.0,61.0,23.0
-1.5066907884399685,-0.87218214983274,-1.1648436450838482,1.4168748720178663,-0.4010356198397196,-0.4776763195410446,-0.9811313011225293,-0.895068701260587,0.9532468981461374,-0.39136244624245187,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,-1.317368897603478,-1.3179424812356175,-1.7917580599581127,0.9727206788498649,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,310.0,311.0,0.0,67.0,48.0,150.0,24.0,420.0,351.0,239.0,127.0,0.0,73.0,18.0
-0.09787747313935809,0.10562759600050475,-0.91309033311076,-1.0432937160517406,-0.06919471443080742,-0.4776763195410446,-0.6065814130449184,-0.895068701260587,0.9532468981461374,1.6395958826928414,1.144486792048561,1.2391761873472962,-0.43906817869978154,-1.5156859010741628,1.4294421101478536,0.6460439501168839,-1.024500486849481,1.0,-1.0,1.0,2.0,0.0,1.0,0.0,313.0,314.0,0.0,48.0,42.0,152.0,13.0,249.0,174.0,19.0,127.0,0.0,68.0,23.0
-0.6769602469132285,-0.9808276771475449,-1.0842881912766955,1.4168748720178663,-1.3789151177416092,-0.4776763195410446,-0.9716796889331993,1.1001554551116877,-1.1411881764118381,0.6241167182251948,1.144486792048561,1.2391761873472962,-1.335125686250356,-0.23902019123162987,1.0334227095880741,0.9440327523887301,-0.5251951954246444,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,310.0,275.0,0.0,68.0,48.0,128.0,23.0,420.0,351.0,239.0,133.0,0.0,58.0,24.0
-1.0745394647281248,-1.5240553137215698,1.7356081814427864,1.4168748720178663,-0.7232716891044974,1.6979749334293002,1.404847682340357,1.547547490175272,-1.1411881764118381,-0.9716362545096785,-0.8212347973478225,1.2391761873472962,-1.335125686250356,-1.2553948340188892,-1.3860083157068295,-1.7283561871343156,-0.6916302925662566,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,310.0,314.0,0.0,59.0,55.0,152.0,16.0,420.0,351.0,21.0,105.0,0.0,61.0,19.0
1.0170729420371984,1.0834373418337495,-1.6201773913280282,1.4168748720178663,0.10917492503557301,-0.4776763195410446,-0.9651825807023118,-0.895068701260587,-0.6964793592111722,0.9142536223588081,-0.8212347973478225,-1.206566287680262,0.456989328850793,0.07085012669131503,0.06812542072361123,-0.5744421017412092,0.3069802902834163,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,310.0,311.0,0.0,59.0,49.0,162.0,20.0,420.0,174.0,201.0,127.0,0.0,71.0,29.0
-1.1609697294704935,-1.415409786406765,0.04910197240377741,-0.22323752002853836,-0.21104124306584618,1.6979749334293002,1.6677005179227309,1.3996194785816674,0.9532468981461374,-1.6969785148437118,1.144486792048561,0.016304949833517025,0.456989328850793,-0.31958647389159556,-0.32170617670242185,0.14675420162948216,1.139155775991477,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,313.0,275.0,0.0,84.0,41.0,162.0,18.0,420.0,178.0,239.0,121.0,0.0,67.0,21.0
-0.5300287968512017,-0.9808276771475449,-1.1526466492991096,-1.0432937160517406,0.5843463680975032,1.6979749334293002,-0.9001274840628642,-0.895068701260587,-1.402992560731585,0.6241167182251948,-0.8212347973478225,1.2391761873472962,-1.335125686250356,0.7277752006879582,-0.39595981430738053,0.013610268699508356,0.8062855817082527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,277.0,314.0,0.0,66.0,35.0,128.0,15.0,420.0,197.0,215.0,121.0,0.0,61.0,19.0
1.0343589949856724,0.7575007598893346,0.39780835907304424,1.4168748720178663,-1.454104907985815,2.133105184023369,1.6533900769486638,-0.895068701260587,-0.5279203720464036,0.1889113620247748,-0.8212347973478225,0.016304949833517025,-1.335125686250356,1.773071073148026,1.767708681459332,0.5287504853928594,0.9727206788498649,0.0,3.0,0.0,0.0,0.0,1.0,0.0,277.0,314.0,0.0,70.0,41.0,141.0,14.0,420.0,178.0,19.0,127.0,0.0,56.0,36.0
0.08362608281961625,-0.32895451325871516,1.1101238135044533,1.4168748720178663,-1.0850401097092945,2.568235434617438,-0.551201966809659,-0.895068701260587,0.9532468981461374,0.7691851702920014,1.144486792048561,-1.206566287680262,1.3530468364013675,-0.6315225939340268,0.24963431264684358,-0.18557728175525404,0.14054519314180414,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,310.0,314.0,0.0,84.0,49.0,162.0,18.0,231.0,174.0,239.0,142.0,0.0,71.0,18.0
