0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.2123298526547817,1.1086854636680505,-1.041545326922355,1.9344309650555715,-0.48655395737239393,-0.41274088345845805,-1.3408059159695225,0.15361955586143686,0.0,1.0,0.0,-1.0,0.0,65.0,157.0,198.0,123.0,0.0,68.0,30.0
2.017044515835419,1.9891768974216315,1.4038219623736088,0.7015036966217718,-0.48655395737239393,1.4782611187386834,1.366879927798399,-0.34550535487965606,0.0,2.0,0.0,2.0,0.0,65.0,150.0,219.0,135.0,0.0,66.0,21.0
-0.2833897930396643,-0.5422359746199139,1.4038219623736088,0.10271201991908964,-0.48655395737239393,1.4253788569205583,0.4643179798757584,-1.5101301466088728,1.0,1.0,1.0,-1.0,0.0,71.0,158.0,232.0,142.0,0.0,63.0,29.0
-1.5604369759132848,-0.10199025774312344,-0.22642289715703373,1.186290698569942,2.5453846493992005,1.4758340545325013,-0.43824396804688204,-1.6765051168559038,0.0,1.0,0.0,-1.0,0.0,57.0,135.0,98.0,134.0,0.0,59.0,17.0
-0.3533649811423284,-0.3221131161815187,-0.22642289715703373,1.0313528385034276,-0.48655395737239393,-0.7517532117779561,-0.43824396804688204,1.3182443475906538,1.0,1.0,0.0,3.0,0.0,62.0,150.0,198.0,142.0,0.0,59.0,17.0
1.3172926348087777,0.9986240344488528,1.4038219623736088,1.1254662866605405,1.6791164760358879,-0.45412579540844095,1.366879927798399,-1.6765051168559038,2.0,2.0,1.0,1.0,0.0,68.0,131.0,219.0,135.0,0.0,72.0,28.0
0.372627595422812,0.4483168883528647,-0.22642289715703373,0.06223090793884692,2.112250562717544,-0.66924689770609,-0.43824396804688204,0.15361955586143686,1.0,1.0,0.0,2.0,0.0,57.0,150.0,232.0,123.0,0.0,62.0,9.0
-1.726628047657112,-1.3126659791542974,-1.041545326922355,-0.7255685190147368,-0.48655395737239393,1.413715079792564,-0.43824396804688204,1.6509942880847157,0.0,1.0,1.0,0.0,0.0,77.0,131.0,198.0,135.0,0.0,74.0,24.0
-0.32712428560382933,-0.10199025774312344,1.4038219623736088,1.3820795487972288,-0.48655395737239393,-0.9241718529851235,-1.3408059159695225,-0.678255295373718,2.0,0.0,0.0,3.0,0.0,53.0,131.0,198.0,135.0,0.0,68.0,13.0
-0.46707466180915763,-0.8724202622775068,-0.22642289715703373,0.42019079154079303,-0.48655395737239393,-0.6350877026213689,1.366879927798399,-0.8446302656207489,1.0,2.0,0.0,1.0,1.0,87.0,150.0,232.0,132.0,0.0,68.0,25.0
-0.67700022611715,-1.2026045499350997,-1.041545326922355,1.0547373590280555,-0.48655395737239393,-0.41024447456067087,-0.43824396804688204,0.9854944070965918,1.0,1.0,1.0,2.0,0.0,87.0,158.0,198.0,134.0,0.0,63.0,25.0
-0.5283029513989888,-0.5422359746199139,-1.041545326922355,0.7809042127089083,-0.48655395737239393,-0.9332976144003677,1.366879927798399,-1.01100523586778,2.0,0.0,0.0,-1.0,0.0,63.0,135.0,232.0,135.0,0.0,72.0,38.0
2.0695259069124172,1.7690540389832363,-1.041545326922355,0.0960131150939322,-0.48655395737239393,1.3850063774680115,-0.43824396804688204,-1.6765051168559038,2.0,1.0,1.0,-1.0,0.0,63.0,158.0,232.0,117.0,0.0,66.0,19.0
0.04899235044799037,-0.10199025774312344,-1.041545326922355,0.4225744509264314,-0.48655395737239393,1.560961597947044,-0.43824396804688204,1.4846193178376847,0.0,0.0,1.0,3.0,0.0,62.0,158.0,198.0,117.0,0.0,66.0,26.0
-1.4817148892977876,-1.6428502668118903,1.4038219623736088,1.2258265663110521,-0.48655395737239393,-0.9259193392135745,-0.43824396804688204,-1.1773802061148109,1.0,2.0,1.0,3.0,0.0,62.0,169.0,98.0,123.0,0.0,65.0,34.0
-0.143439416834336,-0.5422359746199139,-1.041545326922355,-0.08091194792631785,-0.48655395737239393,1.5337923477761268,-1.3408059159695225,0.9854944070965918,1.0,2.0,1.0,-1.0,0.0,87.0,157.0,232.0,132.0,0.0,66.0,26.0
-0.694494023142816,-0.7623588330583092,-0.22642289715703373,0.2402245079250729,-0.48655395737239393,-0.451005284286207,-0.43824396804688204,-0.34550535487965606,1.0,0.0,1.0,1.0,0.0,42.0,135.0,232.0,135.0,0.0,59.0,22.0
0.7749849270131307,0.5583783175720624,-1.041545326922355,-0.6357292187215277,-0.48655395737239393,-0.5486287411280065,-1.3408059159695225,-0.012755414385594107,0.0,2.0,0.0,-1.0,0.0,63.0,131.0,219.0,135.0,0.0,74.0,24.0
-0.02972973616750678,-0.4321745454007163,1.4038219623736088,0.2704312260017006,-0.48655395737239393,1.6102379358016985,1.366879927798399,-0.511880325126687,1.0,1.0,0.0,0.0,0.0,71.0,135.0,98.0,123.0,0.0,63.0,34.0
-1.4379803967336224,-1.8629731252502855,-1.041545326922355,-0.32486715677375194,-0.48655395737239393,-0.987358735975781,-0.43824396804688204,0.6527444666025298,1.0,2.0,0.0,2.0,1.0,42.0,157.0,219.0,134.0,0.0,68.0,30.0
-1.5254493818619526,-0.7623588330583092,-0.22642289715703373,1.9325815741529206,-0.48655395737239393,-0.675155065430853,0.4643179798757584,-1.6765051168559038,0.0,0.0,0.0,0.0,0.0,62.0,135.0,198.0,135.0,0.0,61.0,39.0
0.8362132166029619,0.5583783175720624,-0.22642289715703373,1.648268546052086,-0.48655395737239393,-0.5807908090944979,-1.3408059159695225,0.6527444666025298,0.0,2.0,1.0,-1.0,0.0,62.0,158.0,198.0,142.0,0.0,68.0,13.0
-1.0793575577074688,-1.4227274083734949,-0.22642289715703373,0.37292857958416403,-0.48655395737239393,-0.815064915213503,-1.3408059159695225,-1.6765051168559038,2.0,0.0,0.0,1.0,0.0,51.0,158.0,219.0,132.0,0.0,64.0,16.0
1.938322429219922,1.548931180544841,1.4038219623736088,-1.3971850997062423,-0.48655395737239393,-0.5212791947589159,0.4643179798757584,-0.012755414385594107,0.0,1.0,1.0,0.0,0.0,63.0,150.0,198.0,134.0,0.0,74.0,26.0
-1.0793575577074688,-1.3126659791542974,-1.041545326922355,-1.8779445392441954,-0.48655395737239393,-0.8386698482359128,1.366879927798399,-0.8446302656207489,0.0,2.0,0.0,2.0,0.0,42.0,150.0,21.0,132.0,0.0,63.0,25.0
1.1073670705007854,0.9986240344488528,-0.22642289715703373,1.534551554326876,-0.48655395737239393,-0.4978406889963586,1.366879927798399,0.15361955586143686,0.0,1.0,0.0,-1.0,0.0,42.0,150.0,98.0,142.0,0.0,72.0,34.0
1.1685953600906165,1.548931180544841,-1.041545326922355,-0.19068357239254063,-0.48655395737239393,-0.8017784723019469,-0.43824396804688204,-0.678255295373718,0.0,0.0,0.0,-1.0,0.0,62.0,135.0,219.0,132.0,0.0,62.0,9.0
-1.4904617878106206,-0.7623588330583092,-1.041545326922355,0.6186098866074058,1.6791164760358879,-0.45782880194015857,-0.43824396804688204,1.1518693773436228,0.0,0.0,1.0,-1.0,0.0,62.0,150.0,232.0,117.0,0.0,59.0,22.0
-0.5982781395016529,-0.5422359746199139,1.4038219623736088,1.788863352229154,-0.48655395737239393,-0.5092686941728954,0.4643179798757584,0.6527444666025298,2.0,1.0,1.0,2.0,0.0,53.0,158.0,103.0,134.0,0.0,65.0,34.0
2.1395010950150812,1.9891768974216315,1.4038219623736088,0.5092081403217137,-0.48655395737239393,-0.4970501595120593,-0.43824396804688204,1.3182443475906538,2.0,0.0,1.0,-1.0,0.0,71.0,169.0,219.0,132.0,0.0,68.0,13.0
-0.37960567668082745,-0.10199025774312344,-1.041545326922355,1.9780354927825132,-0.48655395737239393,-0.8455765795197907,-0.43824396804688204,-1.5101301466088728,0.0,1.0,0.0,0.0,0.0,68.0,135.0,219.0,123.0,0.0,58.0,17.0
1.2210767511676146,0.9986240344488528,-1.041545326922355,0.8190016653035126,0.8128483026725751,-0.40195084944468906,1.366879927798399,-0.34550535487965606,1.0,1.0,0.0,2.0,0.0,57.0,150.0,219.0,117.0,0.0,58.0,17.0
-0.8519381963738103,-0.8724202622775068,1.4038219623736088,0.2814864738419906,-0.48655395737239393,-0.8446612295906021,1.366879927798399,0.9854944070965918,2.0,2.0,1.0,2.0,0.0,42.0,135.0,198.0,142.0,0.0,62.0,34.0
0.6087938552693034,0.22819402991446944,-0.22642289715703373,0.6232128150762257,-0.48655395737239393,-0.7295213036493292,0.4643179798757584,1.6509942880847157,0.0,2.0,1.0,-1.0,0.0,42.0,169.0,98.0,117.0,0.0,53.0,11.0
-1.2892831220154612,-0.3221131161815187,-1.041545326922355,1.1540701992882048,-0.48655395737239393,1.4831707229043314,0.4643179798757584,-0.678255295373718,1.0,0.0,0.0,2.0,0.0,42.0,169.0,103.0,142.0,0.0,63.0,22.0
0.7924787240387968,0.5583783175720624,-0.22642289715703373,-0.10589927389990923,-0.48655395737239393,-0.5836894172035952,-0.43824396804688204,-0.511880325126687,2.0,0.0,1.0,-1.0,0.0,42.0,131.0,198.0,117.0,0.0,63.0,16.0
0.6437814493206355,0.7785011760104575,1.4038219623736088,-0.3069486138058478,-0.48655395737239393,-0.46008943888648807,1.366879927798399,0.8191194368495608,2.0,1.0,1.0,-1.0,0.0,57.0,150.0,98.0,132.0,0.0,61.0,39.0
-0.5283029513989888,-0.9824816914967045,-1.041545326922355,0.5759095055439823,1.6791164760358879,-0.913894969689233,-1.3408059159695225,0.8191194368495608,1.0,0.0,1.0,0.0,0.0,71.0,131.0,219.0,117.0,0.0,59.0,20.0
-1.254295527964129,-1.7529116960310878,-1.041545326922355,-0.15164087555880365,0.8128483026725751,-0.9732401567649626,-1.3408059159695225,-0.8446302656207489,0.0,2.0,0.0,3.0,0.0,53.0,135.0,219.0,134.0,0.0,74.0,24.0
0.4863372760896412,0.5583783175720624,1.4038219623736088,1.658419647228858,-0.48655395737239393,-0.6638380117608845,-1.3408059159695225,-0.511880325126687,0.0,1.0,1.0,1.0,0.0,71.0,150.0,232.0,134.0,0.0,65.0,34.0
0.23267721921748372,0.00807117147607419,-0.22642289715703373,-1.428378159597617,2.5453846493992005,-0.6638241428225635,1.366879927798399,-0.511880325126687,2.0,0.0,1.0,3.0,0.0,71.0,131.0,219.0,117.0,0.0,62.0,19.0
0.6875159418848006,0.7785011760104575,1.4038219623736088,1.2600608467978969,-0.48655395737239393,-0.7155552827600421,0.4643179798757584,1.1518693773436228,0.0,0.0,0.0,3.0,0.0,62.0,135.0,232.0,142.0,0.0,64.0,13.0
0.8712008106542939,1.218746892887248,-1.041545326922355,-1.8868216155769184,-0.48655395737239393,1.643121188560884,1.366879927798399,0.4863694963554988,0.0,0.0,0.0,3.0,0.0,71.0,169.0,198.0,123.0,0.0,72.0,34.0
0.8012256225516298,1.1086854636680505,-1.041545326922355,-0.45469439813983165,-0.48655395737239393,-0.7034615685440954,1.366879927798399,-0.511880325126687,2.0,0.0,0.0,-1.0,0.0,77.0,150.0,198.0,135.0,0.0,58.0,24.0
