0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5362434286763758,1.538129167720521,1.4245271387553693,-0.37360537200471167,2.133124726587448,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.6884256454241189,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,-1.0,0.0,59.0,141.0,91.0,70.0,21.0
0.7111414244686622,0.44837379422727625,1.4245271387553693,1.0261803779887864,-0.4788647345400393,0.822109462331629,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,-0.7078990931455884,1.210773399161669,0.0,0.0,1.0,-1.0,0.0,71.0,156.0,223.0,66.0,16.0
-0.9738037209660368,-0.8593326539646177,-0.21077187257094754,0.3214321934186996,1.2624615728782855,1.3973883338516842,0.9502481683082182,-1.3356241329544978,0.974438232411877,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,0.0,0.0,59.0,171.0,91.0,72.0,22.0
0.32898891725666857,0.6663248689259252,1.4245271387553693,-0.6249485642512024,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.974438232411877,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,-1.0,0.0,84.0,119.0,223.0,62.0,17.0
-0.7306157618311319,-1.2952348033619157,1.4245271387553693,-0.6527047506454539,-0.4788647345400393,0.08503340819655816,0.9502481683082182,-1.3356241329544978,0.143006293493879,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,0.0,0.0,67.0,156.0,28.0,62.0,17.0
-1.0780271320238533,-1.40421034071124,-1.0284213782341058,0.779530651663189,-0.4788647345400393,-0.8893451804405353,-1.023889447824852,0.47470978219467097,0.8081518446282774,0.7146450332069924,-1.2246097543078678,2.0,0.0,0.0,-1.0,0.0,70.0,156.0,197.0,66.0,14.0
-0.6177070665184974,-0.7503571166152931,1.4245271387553693,-0.6154807105831925,-0.4788647345400393,0.6603122797166134,-0.1803620642706855,-0.4304571753799134,-0.02328009428972058,-0.7078990931455884,1.210773399161669,0.0,1.0,0.0,-1.0,0.0,61.0,141.0,223.0,70.0,29.0
-0.5829659294992252,-0.6413815792659687,-0.21077187257094754,-1.6338818935909487,-0.4788647345400393,0.47334664647259544,0.9502481683082182,-0.4304571753799134,1.6395837835462752,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,0.0,66.0,156.0,91.0,63.0,17.0
-0.22686927505168575,-0.6413815792659687,-0.21077187257094754,1.4190153833849852,-0.4788647345400393,-0.8893451804405353,0.4824094513790167,1.3798767397692553,-0.18956648207332016,0.003372970030701957,1.3991509416624177,2.0,0.0,0.0,-1.0,1.0,62.0,141.0,223.0,59.0,22.0
-1.2083063958461238,-1.0772837286632666,1.4245271387553693,-0.22932175585033468,-0.4788647345400393,-0.8893451804405353,-1.2259107119533708,0.47470978219467097,0.3092926812774786,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,0.0,1.0,68.0,156.0,94.0,72.0,29.0
0.1639685164151259,0.012471644829978262,-0.21077187257094754,-0.10615873633998045,-0.4788647345400393,2.267497627025768,-0.8643989761444423,-1.3356241329544978,-1.020998420991318,0.7146450332069924,1.2107733991616694,2.0,1.0,0.0,0.0,1.0,63.0,171.0,223.0,59.0,37.0
1.874969514614279,1.538129167720521,1.4245271387553693,-2.115649986005464,2.133124726587448,0.7537950963386224,0.9502481683082182,-1.3356241329544978,1.1407246201954766,0.7146450332069924,1.2107733991616694,2.0,2.0,0.0,-1.0,0.0,67.0,119.0,223.0,70.0,23.0
-0.5742806452444073,-0.8593326539646177,1.4245271387553693,0.3296457587802638,-0.4788647345400393,1.0054796026286466,-0.4887103095194774,0.47470978219467097,-0.02328009428972058,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,0.0,0.0,68.0,157.0,91.0,62.0,33.0
0.12054209514103571,0.012471644829978262,1.4245271387553693,0.5700645044867427,-0.4788647345400393,0.9048058001126369,0.2484900929144159,0.47470978219467097,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,1.0,0.0,61.0,156.0,245.0,64.0,17.0
-1.1996211115913058,-1.40421034071124,-1.0284213782341058,0.10549230014446803,0.8271299960237043,-0.8893451804405353,-0.5206084038555593,1.3798767397692553,0.974438232411877,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,0.0,0.0,66.0,119.0,94.0,48.0,15.0
-0.3397779703643202,-0.8593326539646177,-1.0284213782341058,-0.5837593547040469,-0.4788647345400393,0.7106491809746183,-1.03097791323287,-1.3356241329544978,-0.5221392576405194,0.7146450332069924,1.2107733991616694,1.0,2.0,1.0,-1.0,0.0,61.0,157.0,223.0,57.0,23.0
-0.32240740185468414,-0.09650389251934623,1.4245271387553693,1.3335619348942265,-0.4788647345400393,1.2535686159716704,-0.1874505296787037,-1.3356241329544978,-0.6884256454241189,-0.7078990931455884,1.210773399161669,2.0,0.0,0.0,3.0,0.0,56.0,119.0,197.0,70.0,18.0
1.1019792159354738,1.2112025556725476,-0.21077187257094754,-1.1349179131041924,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,0.003372970030701957,1.3991509416624177,2.0,2.0,1.0,0.0,0.0,71.0,157.0,245.0,69.0,18.0
-0.6003364980088614,-0.3144549672179952,-0.21077187257094754,0.9648011727991658,-0.4788647345400393,-0.3823806749134867,-0.6269353849758325,-1.3356241329544978,-1.519857584342117,-0.7078990931455874,-1.224609754307868,0.0,1.0,0.0,-1.0,0.0,84.0,157.0,197.0,64.0,23.0
-0.30503683334504805,-0.7503571166152931,-0.21077187257094754,-0.806941751425175,-0.4788647345400393,-0.8893451804405353,-0.4887103095194774,-0.4304571753799134,0.3092926812774786,0.7146450332069924,-1.2246097543078678,1.0,0.0,0.0,3.0,0.0,56.0,171.0,94.0,70.0,21.0
-0.6698187720474056,-0.8593326539646177,-0.21077187257094754,0.2804048275239886,-0.4788647345400393,0.6315483361406107,-0.6730104101279507,-0.4304571753799134,0.974438232411877,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,1.0,0.0,71.0,156.0,197.0,70.0,23.0
1.136720352954746,0.8842759436245742,-1.0284213782341058,-0.08119435295039788,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.974438232411877,0.7146450332069924,-1.2246097543078678,2.0,2.0,0.0,1.0,0.0,56.0,156.0,197.0,64.0,17.0
-0.5742806452444073,-0.4234305045673197,-1.0284213782341058,-0.6145501095816359,-0.4788647345400393,-0.8893451804405353,-0.6552892466079052,-1.3356241329544978,0.47557906906107816,0.7146450332069924,-1.2246097543078678,0.0,2.0,1.0,0.0,0.0,56.0,157.0,94.0,70.0,25.0
-0.0705341584649611,-0.3144549672179952,1.4245271387553693,0.3529107838191776,-0.4788647345400393,1.1888497429256641,-0.9388278629286334,1.3798767397692553,0.3092926812774786,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,-1.0,0.0,84.0,141.0,223.0,69.0,22.0
-1.1301388375527615,-1.40421034071124,1.4245271387553693,-0.2741929084906046,1.2624615728782855,0.16413425303056575,0.9502481683082182,-0.4304571753799134,-0.3558528698569198,1.2353323214563772,-0.7099527371908573,2.0,1.0,0.0,3.0,0.0,47.0,156.0,94.0,69.0,22.0
0.5461210236271195,0.5573493315766007,-1.0284213782341058,1.4277549406169938,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.1407246201954766,0.003372970030701957,1.3991509416624177,2.0,1.0,0.0,0.0,0.0,49.0,157.0,197.0,66.0,16.0
0.46795346533375715,0.44837379422727625,1.4245271387553693,0.2554809050475172,-0.4788647345400393,-0.8893451804405353,-0.08466778126243973,1.3798767397692553,-0.02328009428972058,-1.4191711563218778,-0.006918177573099462,1.0,0.0,0.0,0.0,0.0,77.0,171.0,28.0,63.0,26.0
-0.4961130869510449,-0.7503571166152931,1.4245271387553693,0.07069591486887561,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.6861439721257165,0.003372970030701957,1.3991509416624177,0.0,0.0,0.0,-1.0,0.0,59.0,171.0,91.0,48.0,15.0
-1.6599411770966617,-1.6221614154098891,-0.21077187257094754,-0.46533026202769806,-0.4788647345400393,0.9587381943176421,0.9502481683082182,-0.4304571753799134,0.974438232411877,-0.7078990931455884,1.210773399161669,2.0,2.0,1.0,-1.0,0.0,70.0,156.0,245.0,72.0,21.0
0.11185681088621767,-0.09650389251934623,-0.21077187257094754,0.5085234556446776,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,0.0,1.0,-1.0,1.0,70.0,119.0,94.0,59.0,22.0
1.2496290482673804,1.320178093021872,-1.0284213782341058,0.8975551352084267,3.4391194571511914,-0.8893451804405353,0.5213960111231168,0.47470978219467097,-1.3535711965585173,-1.2285863813949722,0.6961163820446594,0.0,2.0,1.0,3.0,0.0,59.0,119.0,91.0,59.0,37.0
0.7024561402138442,0.3393982568779517,-1.0284213782341058,0.32199864620225527,-0.9141963113946204,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,-1.0,0.0,84.0,141.0,91.0,69.0,29.0
-0.4092602444028645,-0.8593326539646177,1.4245271387553693,-0.505265183268408,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.3070110079790762,-1.4191711563218778,-0.006918177573099462,2.0,0.0,0.0,-1.0,1.0,61.0,157.0,91.0,64.0,17.0
-1.3559562281780304,-0.2054794298686707,1.4245271387553693,-0.06873239171216262,-0.4788647345400393,1.8216565015977249,0.9502481683082182,-1.3356241329544978,0.974438232411877,1.4259170963832823,-0.006918177573099117,1.0,1.0,0.0,0.0,0.0,61.0,156.0,245.0,59.0,37.0
1.379908312089651,1.7560802424191702,-0.21077187257094754,-0.6512886186865638,-0.4788647345400393,0.7070536880276179,-1.5838782150582902,1.3798767397692553,-1.1872848087749177,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,2.0,0.0,61.0,119.0,245.0,70.0,29.0
1.7533755350468265,1.9740313171178192,-0.21077187257094754,-0.5117793902793034,1.2624615728782855,0.7753680540206245,0.9502481683082182,1.3798767397692553,0.47557906906107816,0.003372970030701957,1.3991509416624177,1.0,2.0,0.0,3.0,0.0,59.0,156.0,245.0,70.0,21.0
-0.8348391728889483,-0.7503571166152931,-1.0284213782341058,-0.3485196058757957,1.2624615728782855,2.062554529046748,0.9502481683082182,1.3798767397692553,0.8081518446282774,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,-1.0,0.0,84.0,156.0,223.0,64.0,24.0
-0.8261538886341303,-0.6413815792659687,1.4245271387553693,-2.2840483063740886,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.974438232411877,0.7146450332069924,1.2107733991616694,2.0,0.0,1.0,2.0,1.0,63.0,156.0,197.0,72.0,29.0
0.10317152663139964,-0.2054794298686707,-1.0284213782341058,1.5131274672815302,-0.4788647345400393,-0.8893451804405353,-0.5702276617116868,-1.3356241329544978,-0.5221392576405194,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,-1.0,0.0,67.0,156.0,223.0,57.0,16.0
-1.6425706085870257,-1.1862592660125912,1.4245271387553693,1.3311747410206687,-0.4788647345400393,-0.8893451804405353,-0.0031504290702303707,-0.4304571753799134,1.1407246201954766,-0.7078990931455874,-1.224609754307868,0.0,1.0,1.0,-1.0,1.0,66.0,119.0,197.0,62.0,29.0
0.46795346533375715,0.44837379422727625,1.4245271387553693,-1.3322053254341812,2.133124726587448,0.7789635469676248,-1.683116730770545,0.47470978219467097,-0.02328009428972058,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,-1.0,0.0,49.0,157.0,94.0,57.0,23.0
2.031304631201004,2.3009579291657927,-0.21077187257094754,0.043222954866401916,-0.4788647345400393,0.8652553776956331,0.9502481683082182,1.3798767397692553,1.1407246201954766,0.7146450332069924,1.2107733991616694,0.0,2.0,1.0,-1.0,1.0,63.0,119.0,223.0,69.0,18.0
0.5895474449012097,0.12144718217930275,-0.21077187257094754,-0.029566227820564898,-0.4788647345400393,1.6706457978237104,0.9502481683082182,-1.3356241329544978,1.1407246201954766,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,-1.0,0.0,61.0,141.0,245.0,62.0,33.0
-0.9043214469274926,-0.7503571166152931,-0.21077187257094754,-0.812242131042736,0.8271299960237043,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.020998420991318,-0.7078990931455874,-1.224609754307868,1.0,0.0,0.0,2.0,0.0,66.0,119.0,245.0,76.0,40.0
-0.4874278026962268,-0.2054794298686707,-0.21077187257094754,0.19349478616122887,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,-1.2285863813949722,0.6961163820446594,1.0,1.0,0.0,3.0,0.0,77.0,156.0,223.0,63.0,26.0
-1.6859970298611158,-1.6221614154098891,1.4245271387553693,0.18410785431944132,-0.4788647345400393,0.9695246731586431,-0.22998132212681294,1.3798767397692553,-0.6884256454241189,0.7146450332069924,-1.2246097543078678,2.0,0.0,1.0,-1.0,1.0,84.0,156.0,91.0,62.0,29.0
-1.5904589030581175,-0.2054794298686707,-1.0284213782341058,0.9030173584784331,-0.4788647345400393,0.29716749206957854,-0.5950372906397505,-0.4304571753799134,-0.3558528698569198,-1.4191711563218778,-0.006918177573099462,2.0,1.0,1.0,-1.0,0.0,67.0,157.0,245.0,70.0,23.0
0.7458825614879343,1.1022270183232232,1.4245271387553693,-0.1475907113658026,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.6884256454241189,1.2353323214563772,0.6961163820446594,2.0,2.0,1.0,2.0,0.0,59.0,119.0,197.0,70.0,29.0
-0.27029569632577594,-0.6413815792659687,-0.21077187257094754,0.8132750531978924,2.133124726587448,0.5955934066706072,-0.5383295673756049,-0.4304571753799134,-1.020998420991318,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,0.0,0.0,62.0,141.0,245.0,70.0,24.0
1.814172524830553,1.8650557797684946,-1.0284213782341058,-0.875563460061693,-0.4788647345400393,-0.8893451804405353,-1.3924896490417986,0.47470978219467097,-1.3535711965585173,-1.2285863813949722,-0.7099527371908583,2.0,1.0,0.0,0.0,0.0,49.0,171.0,223.0,70.0,23.0
0.9456440993487492,0.8842759436245742,-0.21077187257094754,-0.18971052191451468,-0.4788647345400393,1.5160396011026955,-0.8856643723684969,1.3798767397692553,-0.8547120332077185,0.0033729700307024795,-1.4129872968086161,0.0,2.0,1.0,3.0,0.0,68.0,141.0,245.0,57.0,18.0
1.362537743580015,1.320178093021872,-0.21077187257094754,-0.43227369601588556,-0.4788647345400393,-0.8893451804405353,-1.2613530389934617,-1.3356241329544978,-0.8547120332077185,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,-1.0,0.0,63.0,156.0,197.0,66.0,14.0
1.171461489974018,1.1022270183232232,-0.21077187257094754,0.08141805684333098,-0.4788647345400393,-0.8893451804405353,-0.8750316742564695,-0.4304571753799134,-0.18956648207332016,1.2353323214563772,0.6961163820446594,1.0,2.0,0.0,3.0,0.0,61.0,171.0,91.0,64.0,24.0
-1.0953977005334894,-1.40421034071124,1.4245271387553693,-1.914356943277471,-0.4788647345400393,0.8976148142186362,0.9502481683082182,-1.3356241329544978,0.6418654568446778,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,2.0,1.0,68.0,156.0,245.0,62.0,29.0
-0.26161041207095787,-0.3144549672179952,-0.21077187257094754,0.063412950508868,-0.4788647345400393,0.9443562225296407,0.9502481683082182,1.3798767397692553,-1.6861439721257165,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,-1.0,0.0,84.0,119.0,223.0,62.0,33.0
-0.6871893405570417,-1.0772837286632666,-1.0284213782341058,0.17302156412698497,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.02328009428972058,-1.4191711563218778,-0.006918177573099462,0.0,2.0,0.0,1.0,0.0,49.0,157.0,94.0,62.0,33.0
2.04867519971064,1.8650557797684946,-1.0284213782341058,0.08878194302956174,-0.4788647345400393,0.8688508706426334,-0.49934300763150474,-1.3356241329544978,0.6418654568446778,0.7146450332069924,-1.2246097543078678,0.0,0.0,0.0,0.0,0.0,63.0,171.0,91.0,59.0,37.0
-1.4601796392358468,-0.4234305045673197,1.4245271387553693,-0.5726730645115906,-0.4788647345400393,-0.8893451804405353,-0.889208605072506,0.47470978219467097,-1.519857584342117,-1.4191711563218778,-0.006918177573099462,2.0,0.0,1.0,-1.0,0.0,56.0,156.0,91.0,62.0,31.0
0.6242885819204819,0.12144718217930275,1.4245271387553693,-0.2765801023641633,-0.4788647345400393,-0.8893451804405353,-0.6552892466079052,1.3798767397692553,-0.6884256454241189,-0.7078990931455884,1.210773399161669,0.0,1.0,0.0,1.0,0.0,68.0,119.0,22.0,69.0,18.0
0.19002436917958,0.23042271952862725,1.4245271387553693,-0.6286709682574289,-0.4788647345400393,0.5919979137236069,-0.3327640705430769,0.47470978219467097,0.974438232411877,-1.2285863813949722,-0.7099527371908583,0.0,2.0,0.0,0.0,1.0,68.0,119.0,245.0,63.0,20.0
0.0944862423765816,0.23042271952862725,-1.0284213782341058,0.5646427421298483,1.2624615728782855,-0.8893451804405353,-1.0735087056809793,-1.3356241329544978,-1.519857584342117,-1.2285863813949722,0.6961163820446594,2.0,2.0,0.0,1.0,1.0,70.0,156.0,91.0,66.0,14.0
0.7458825614879343,0.6663248689259252,1.4245271387553693,-0.15192002906869587,-0.4788647345400393,0.7897500258086259,-1.6193205420983812,-0.4304571753799134,0.143006293493879,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,1.0,0.0,47.0,141.0,197.0,48.0,12.0
-0.02710773719087091,-0.4234305045673197,1.4245271387553693,0.23913469615061095,-0.4788647345400393,1.1708722781906624,-1.9064033911231184,1.3798767397692553,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,0.0,0.0,68.0,141.0,94.0,62.0,31.0
0.7545678457427524,0.6663248689259252,-1.0284213782341058,-0.7037259620786201,-0.4788647345400393,-0.8893451804405353,-1.2117337811373343,0.47470978219467097,1.4732973957626758,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,2.0,1.0,71.0,141.0,94.0,62.0,33.0
0.22476550619885216,-0.2054794298686707,-0.21077187257094754,0.2952944435488937,-0.4788647345400393,-0.8893451804405353,-1.0132567497128246,0.47470978219467097,-0.18956648207332016,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,1.0,0.0,47.0,156.0,245.0,70.0,24.0
