0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.5765256672834767,-1.5312294701167333,1.4080908359805977,-0.8349386831707697,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,0.0,1.0,1.0,-1.0,76.0,159.0,96.0,59.0,29.0
-0.1572111945447521,-0.6558938460722332,-0.21558853926929084,0.3733177668071228,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,0.0,1.0,-1.0,66.0,139.0,232.0,67.0,26.0
0.3880132675439043,0.43827568398339173,-0.21558853926929084,1.069985627723616,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,2.0,1.0,1.0,3.0,61.0,169.0,223.0,69.0,23.0
-0.6072377346814208,-0.3276429870555458,-0.21558853926929084,0.9837927367380034,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,1.0,0.0,-1.0,84.0,143.0,203.0,66.0,23.0
-1.5419082411191174,0.0006078719611417202,-0.21558853926929084,-1.9916022387819774,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,1.0,0.0,1.0,67.0,143.0,203.0,56.0,18.0
-1.6630692326943743,-1.6406464231222957,-0.21558853926929084,-0.46351079047219745,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,2.0,1.0,-1.0,67.0,159.0,232.0,69.0,20.0
0.4485937633315328,0.43827568398339173,-1.027428226894235,-0.2210241869487772,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,0.0,1.0,3.0,76.0,129.0,203.0,69.0,20.0
2.2833173500425668,2.517197791089079,-1.027428226894235,-1.0041306193002484,-0.48842832015887166,1.3667506153166329,0.6458432490517465,2.0,0.0,0.0,-1.0,84.0,139.0,223.0,67.0,22.0
0.12838257131121078,0.0006078719611417202,1.4080908359805977,0.09795092981033113,2.543195735999642,0.46095123844993957,1.6408656584324828,1.0,1.0,1.0,0.0,54.0,129.0,232.0,67.0,26.0
-0.44280496040071493,-0.21822603404998328,-1.027428226894235,-1.0088394945797474,-0.48842832015887166,1.3667506153166329,-1.0125274332494807,1.0,2.0,0.0,0.0,59.0,129.0,96.0,63.0,33.0
1.158250999700895,0.8759434960056417,-1.027428226894235,-0.4655171808086797,1.243928283360279,-0.4448481384167538,-0.5150162285591126,2.0,2.0,0.0,3.0,65.0,159.0,96.0,56.0,24.0
-0.6937813000923186,-0.7653107990777958,-0.21558853926929084,0.2193170717967242,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,1.0,0.0,1.0,1.0,51.0,139.0,232.0,63.0,27.0
1.3140294174405112,1.6418621670445792,-1.027428226894235,-1.412042058729548,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,0.0,2.0,0.0,-1.0,76.0,139.0,223.0,65.0,28.0
1.0890161473721767,0.8759434960056417,1.4080908359805977,-0.5072419104591975,-0.48842832015887166,0.46095123844993957,-1.0125274332494807,2.0,0.0,1.0,0.0,66.0,139.0,232.0,66.0,24.0
-0.3649157515309069,-0.8747277520833583,-0.21558853926929084,-0.8472227056390281,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,1.0,0.0,1.0,1.0,59.0,139.0,96.0,66.0,19.0
0.3360871282973656,0.5476926369889542,-1.027428226894235,-1.8345714848960746,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,2.0,1.0,0.0,2.0,66.0,159.0,96.0,51.0,21.0
-0.39087882115417627,-0.21822603404998328,-0.21558853926929084,-1.4853367261234895,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,2.0,0.0,-1.0,67.0,139.0,232.0,71.0,36.0
1.1928684258652542,1.5324452140390168,-0.21558853926929084,-0.9364866022417053,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,1.0,0.0,1.0,-1.0,76.0,161.0,223.0,59.0,29.0
-1.03995556173591,-0.9841447050889207,1.4080908359805977,2.334912368021741,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,1.0,2.0,0.0,-1.0,65.0,159.0,98.0,65.0,28.0
0.6562983203176875,0.21944177797226672,1.4080908359805977,-0.47841540440035135,-0.48842832015887166,1.3667506153166329,-1.0125274332494807,0.0,2.0,0.0,3.0,59.0,143.0,203.0,63.0,17.0
-0.4687680300239843,-0.8747277520833583,-0.21558853926929084,0.39862285309173534,-0.48842832015887166,1.3667506153166329,-0.846690365019358,1.0,2.0,0.0,1.0,84.0,143.0,232.0,77.0,27.0
0.041839005900312934,0.0006078719611417202,-1.027428226894235,0.032108569380466585,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,1.0,0.0,0.0,-1.0,59.0,143.0,98.0,67.0,19.0
-0.9447576397839224,-1.2029786111000458,-0.21558853926929084,-1.9783764412578193,-0.48842832015887166,0.46095123844993957,1.47502859020236,0.0,1.0,0.0,-1.0,61.0,159.0,27.0,56.0,24.0
0.716878816105316,0.6571095899945167,-0.21558853926929084,-0.1083387541732872,-0.48842832015887166,0.46095123844993957,0.1483320443613783,0.0,2.0,0.0,1.0,59.0,161.0,98.0,59.0,29.0
0.0591477189824925,0.11002482496670422,-0.21558853926929084,1.3050199242829588,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,2.0,2.0,1.0,-1.0,62.0,169.0,203.0,65.0,28.0
-0.38222446461308646,-0.3276429870555458,-0.21558853926929084,-0.5673926738121029,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,0.0,0.0,1.0,0.0,76.0,143.0,232.0,69.0,25.0
-0.7283987262566778,-0.9841447050889207,-1.027428226894235,-1.2302794729408846,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,1.0,1.0,1.0,-1.0,65.0,143.0,232.0,69.0,23.0
-1.1351534836878976,-1.0935616580944834,-0.21558853926929084,0.7805740583714487,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,1.0,0.0,-1.0,54.0,139.0,223.0,71.0,35.0
2.0150322972687835,2.298363885077954,-0.21558853926929084,0.051148804206267426,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,2.0,1.0,-1.0,61.0,129.0,223.0,67.0,19.0
1.4438447655568578,1.2041943550223293,-0.21558853926929084,1.2782817020437165,-0.48842832015887166,-0.4448481384167538,0.977517385511992,1.0,1.0,0.0,-1.0,84.0,161.0,203.0,63.0,30.0
1.3140294174405112,0.8759434960056417,1.4080908359805977,-0.4142928071160423,-0.48842832015887166,1.3667506153166329,0.6458432490517465,1.0,1.0,0.0,0.0,76.0,143.0,223.0,71.0,36.0
-0.4168418907774456,-0.8747277520833583,1.4080908359805977,-0.503925224392768,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,2.0,0.0,0.0,-1.0,62.0,143.0,96.0,66.0,19.0
-0.0014327768051359841,-0.10880908104442077,1.4080908359805977,-0.5432750430327552,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,2.0,0.0,1.0,3.0,67.0,139.0,223.0,66.0,24.0
2.1794650715494894,2.517197791089079,-0.21558853926929084,0.5676100555134095,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,1.0,1.0,3.0,54.0,169.0,27.0,69.0,23.0
0.05049336244140272,0.21944177797226672,-1.027428226894235,-0.14085046697261125,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,2.0,0.0,0.0,71.0,159.0,203.0,66.0,19.0
-0.7889792220443063,-1.0935616580944834,1.4080908359805977,-0.6773346749030148,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,0.0,1.0,0.0,-1.0,71.0,161.0,232.0,69.0,20.0
-1.4120928930027707,-1.5312294701167333,-0.21558853926929084,-0.12414419641578016,-0.48842832015887166,-1.3506475152834472,0.977517385511992,1.0,0.0,1.0,-1.0,71.0,161.0,223.0,59.0,29.0
-0.5033854561883434,-0.8747277520833583,-0.21558853926929084,0.8209884922920192,1.6770174342400668,1.3667506153166329,0.8116803172818692,0.0,0.0,1.0,-1.0,61.0,169.0,98.0,63.0,19.0
1.521733974426666,1.5324452140390168,1.4080908359805977,-0.3706845273537257,2.1101065851198544,1.3667506153166329,-0.6808532967892352,2.0,1.0,0.0,-1.0,65.0,139.0,96.0,69.0,21.0
-0.3129896122843682,-0.7653107990777958,-0.21558853926929084,-0.809224129470549,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,1.0,0.0,0.0,3.0,54.0,169.0,98.0,69.0,21.0
0.6736070333998672,0.7665265430000792,1.4080908359805977,1.2354104636294947,-0.48842832015887166,0.46095123844993957,1.1433544537421145,0.0,0.0,0.0,3.0,62.0,139.0,232.0,66.0,13.0
-0.0014327768051359841,0.11002482496670422,-0.21558853926929084,1.7880686344764387,2.543195735999642,-1.3506475152834472,-0.3491791603289898,0.0,1.0,0.0,0.0,54.0,159.0,232.0,51.0,18.0
-0.6764725870101391,-0.9841447050889207,1.4080908359805977,-1.396359456711738,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,2.0,2.0,0.0,-1.0,74.0,129.0,232.0,56.0,24.0
0.6303352506944182,0.7665265430000792,1.4080908359805977,-0.3258478453445825,-0.48842832015887166,1.3667506153166329,0.8116803172818692,2.0,1.0,1.0,-1.0,59.0,143.0,98.0,58.0,34.0
-1.3688211102973218,0.21944177797226672,1.4080908359805977,-1.0603504954633105,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,0.0,0.0,1.0,3.0,65.0,143.0,223.0,71.0,36.0
0.08511078860576185,0.11002482496670422,-0.21558853926929084,1.6004097179030121,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,0.0,0.0,0.0,2.0,59.0,161.0,203.0,59.0,29.0
-0.9014858570784735,-0.6558938460722332,-1.027428226894235,-0.5427836821340253,2.1101065851198544,0.46095123844993957,-0.18334209209886712,0.0,1.0,0.0,-1.0,59.0,161.0,96.0,66.0,19.0
0.8034223815162139,0.9853604490112042,-0.21558853926929084,1.15245236522719,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,1.0,0.0,1.0,3.0,62.0,139.0,223.0,66.0,19.0
-0.5899290215992413,-0.6558938460722332,-0.21558853926929084,-1.6460936334914305,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,0.0,1.0,1.0,-1.0,66.0,161.0,96.0,63.0,17.0
0.05049336244140272,-0.10880908104442077,-1.027428226894235,-1.0549045788357163,-0.48842832015887166,0.46095123844993957,0.4800061808216238,1.0,1.0,0.0,2.0,67.0,159.0,98.0,59.0,19.0
0.6562983203176875,0.43827568398339173,-0.21558853926929084,1.2373759072244161,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,1.0,0.0,0.0,2.0,59.0,169.0,232.0,59.0,11.0
1.6602036790841024,1.9701130260612667,-1.027428226894235,0.38723965893781603,-0.48842832015887166,1.3667506153166329,-0.846690365019358,2.0,2.0,0.0,0.0,67.0,139.0,232.0,63.0,30.0
0.08511078860576185,-0.3276429870555458,1.4080908359805977,-1.1044501361243584,2.543195735999642,1.3667506153166329,0.1483320443613783,2.0,0.0,1.0,-1.0,84.0,169.0,232.0,69.0,21.0
1.9631061580222449,1.6418621670445792,1.4080908359805977,-0.4160125702615988,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,1.0,2.0,1.0,3.0,66.0,129.0,232.0,58.0,34.0
-0.12259376838039296,-0.43705994006110827,-1.027428226894235,0.9318313216972702,1.6770174342400668,-0.4448481384167538,-1.1783645014796034,1.0,1.0,1.0,0.0,67.0,143.0,232.0,69.0,23.0
-0.13990248146257253,-0.6558938460722332,-0.21558853926929084,0.34023279962594727,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,1.0,0.0,0.0,54.0,169.0,232.0,71.0,36.0
-0.8928315005373837,-0.6558938460722332,-0.21558853926929084,-0.8357576180019871,2.543195735999642,1.3667506153166329,1.3091915219722374,0.0,0.0,1.0,1.0,62.0,169.0,96.0,69.0,21.0
-1.602488736906746,-0.7653107990777958,-0.21558853926929084,-0.16910371864960586,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,0.0,2.0,0.0,0.0,62.0,143.0,98.0,69.0,20.0
-0.7976335785853961,-0.7653107990777958,-0.21558853926929084,-0.07463958586869834,-0.48842832015887166,0.46095123844993957,1.1433544537421145,0.0,2.0,0.0,-1.0,62.0,159.0,232.0,51.0,18.0
-0.9361032832428327,-1.4218125171111708,1.4080908359805977,1.0314137971732844,-0.48842832015887166,1.3667506153166329,0.31416911259150104,0.0,1.0,1.0,-1.0,76.0,143.0,223.0,69.0,23.0
-0.14855683800366232,-0.5464768930666708,-1.027428226894235,-0.10064076675984578,-0.48842832015887166,-1.3506475152834472,0.977517385511992,1.0,2.0,1.0,-1.0,84.0,161.0,232.0,69.0,29.0
-0.7370530827977676,-1.2029786111000458,1.4080908359805977,-0.7256927766863918,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,0.0,1.0,0.0,0.0,84.0,143.0,27.0,63.0,33.0
-0.5553115954348822,-0.3276429870555458,-1.027428226894235,0.43584344117055784,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,1.0,1.0,1.0,2.0,61.0,161.0,232.0,67.0,22.0
-0.26971782957891927,-0.3276429870555458,-0.21558853926929084,0.07158122824513721,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,0.0,1.0,0.0,-1.0,84.0,129.0,223.0,59.0,29.0
0.9418920861736504,1.2041943550223293,1.4080908359805977,-0.006258527462060858,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,0.0,0.0,0.0,3.0,61.0,129.0,21.0,66.0,24.0
-1.2130426925577058,-1.2029786111000458,-0.21558853926929084,0.8667260026155005,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,2.0,2.0,0.0,2.0,51.0,159.0,223.0,51.0,12.0
0.09376514514685164,0.3288587309778292,-1.027428226894235,2.422661235186666,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,0.0,2.0,0.0,2.0,59.0,169.0,203.0,77.0,30.0
0.9765095123380095,0.7665265430000792,-0.21558853926929084,-1.0006091995260145,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,1.0,0.0,3.0,74.0,159.0,203.0,56.0,18.0
-0.9274489267017428,-1.4218125171111708,-0.21558853926929084,0.0548749576883052,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,1.0,0.0,1.0,54.0,129.0,96.0,58.0,34.0
0.46590247641371235,0.21944177797226672,-1.027428226894235,-0.8799391521461563,-0.48842832015887166,1.3667506153166329,0.4800061808216238,2.0,0.0,0.0,1.0,71.0,129.0,96.0,56.0,14.0
-1.0226468486537306,-1.4218125171111708,-1.027428226894235,0.5148297056414599,2.543195735999642,-0.4448481384167538,0.977517385511992,0.0,0.0,0.0,2.0,67.0,159.0,223.0,67.0,26.0
0.37070455446172473,0.0006078719611417202,-1.027428226894235,-1.846036572533116,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,2.0,0.0,1.0,-1.0,51.0,139.0,223.0,71.0,36.0
0.7947680249751241,0.7665265430000792,-0.21558853926929084,-0.47415694327802194,2.543195735999642,0.46095123844993957,1.3091915219722374,0.0,0.0,0.0,1.0,66.0,161.0,232.0,56.0,14.0
-1.43805596262604,-1.2029786111000458,-0.21558853926929084,-0.9733386696464804,-0.48842832015887166,-0.4448481384167538,-0.18334209209886712,0.0,1.0,0.0,1.0,59.0,161.0,96.0,66.0,19.0
-1.602488736906746,-1.0935616580944834,-1.027428226894235,0.19327494416401594,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,1.0,0.0,2.0,59.0,161.0,232.0,71.0,35.0
