0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1.1395169902347646,0.9888156865029725,-0.43544269793833434,1.4346487986356766,-0.9482245623694958,-0.48548166032984236,-0.8373452178632173,1.2487321929790411,-0.27517039329642395,1.3782866514328562,1.1196303638263867,-1.1982912593858537,-1.3464146280504123,-0.8516046404419113,-0.17595781770404548,-0.6239708910402901,-0.0027986401912177983,1.0,3.0,1.0,2.0,0.0,1.0,1.0,300.0,266.0,0.0,85.0,38.0,136.0,9.0,228.0,344.0,197.0,136.0,0.0,67.0,22.0
-1.5174778884452524,-0.74362693250698,0.4540043535236029,-0.20703450558823808,1.9453436215997904,-0.48548166032984236,-0.6694981940304044,-0.9088015637312908,0.19564674356347894,1.524171396380471,-0.8389067157532986,-1.1982912593858537,0.47033674413155324,0.05798856293834827,0.06601520382126384,1.2475562812804122,-1.681982754923424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,313.0,317.0,0.0,66.0,42.0,136.0,15.0,251.0,177.0,197.0,136.0,0.0,61.0,38.0
1.9296690619990835,1.6384816686317045,-0.6004300751525286,1.4346487986356766,-0.6207251982690162,-0.48548166032984236,1.4428068405771042,0.15735869000202843,0.16732691578243214,0.21120869185193605,-0.8389067157532986,1.2499769209711686,1.378712430222536,1.9285064145848867,1.950095738945681,1.5475075888081093,-1.3461459319769828,1.0,1.0,0.0,0.0,1.0,0.0,0.0,300.0,266.0,0.0,55.0,58.0,158.0,15.0,251.0,344.0,223.0,135.0,0.0,75.0,36.0
0.5751226532602511,0.5557050317504844,0.5770715715274728,1.4346487986356766,-0.8949145329485749,-0.48548166032984236,-0.9165993432172592,0.7912918138434615,0.9567421151791115,1.2324019064852412,1.1196303638263867,0.02584283079265742,-1.3464146280504123,-0.04672758462913082,-0.78192444425888,-0.6741388033908733,0.33303818275522346,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,300.0,266.0,0.0,85.0,54.0,164.0,10.0,421.0,180.0,98.0,130.0,0.0,60.0,32.0
-1.2396222148577998,-1.068459923571346,-1.4440412628454284,-0.20703450558823808,-0.548604696217293,-0.48548166032984236,1.5620922441613272,-0.9088015637312908,-1.3796436767572486,-0.22644554299090897,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,-1.399824471824596,-1.4023680891955705,-1.75195679399656,0.8367934171748853,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,287.0,317.0,0.0,48.0,41.0,123.0,18.0,421.0,344.0,98.0,125.0,0.0,69.0,25.0
0.01072831628573771,0.3391497043742403,-0.3138889831831246,1.4346487986356766,0.570289858107935,1.2415281985510196,-0.4410327756909563,-0.9088015637312908,0.9567421151791115,1.0865171615376261,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,1.6944350259046392,1.7143271538697387,0.8932123950989247,-1.681982754923424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,317.0,0.0,62.0,48.0,164.0,16.0,421.0,344.0,197.0,136.0,0.0,69.0,21.0
-0.7360088064805416,-0.5270716051307359,0.1628451362570053,-1.0278761577001954,0.20673024298159373,-0.48548166032984236,-0.53627432309584,1.1478791960042676,0.9567421151791115,-0.664099777833754,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,0.1791307728693535,0.18803578732547965,-0.4708267375490363,-1.1782275205037622,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,300.0,317.0,0.0,67.0,48.0,136.0,20.0,228.0,199.0,21.0,135.0,0.0,48.0,18.0
-1.5435268578440762,0.3391497043742403,-1.0299002046812957,-0.20703450558823808,0.9677740374112257,-0.48548166032984236,1.5625522135838883,0.9173580600619283,-0.3282700703858867,-0.22644554299090897,-0.8389067157532986,1.2499769209711686,1.378712430222536,-0.344449964968042,0.8457060509583716,0.4195216858518396,-1.5140643434502035,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,313.0,317.0,0.0,65.0,36.0,158.0,14.0,251.0,344.0,223.0,117.0,0.0,71.0,21.0
-0.7186428268813259,-0.5270716051307359,0.07234152276469166,-1.0278761577001954,0.15021668328730484,-0.48548166032984236,-0.5060417874129493,-0.9088015637312908,0.9567421151791115,-0.08056079804329395,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,-0.13912418542396532,-0.13252676255847715,0.8419883161725398,-0.842390697557321,0.0,3.0,0.0,1.0,0.0,0.0,1.0,287.0,266.0,0.0,62.0,42.0,136.0,17.0,228.0,199.0,98.0,113.0,0.0,75.0,39.0
-0.7794237554785811,-0.960182259883224,-0.25141234523394757,-0.20703450558823808,-0.31047561256359585,-0.48548166032984236,-0.8197130566650352,-0.9088015637312908,-0.27163041482379313,-1.247638757624214,-0.8389067157532986,-1.1982912593858537,1.378712430222536,-1.4141972763926813,-1.4168451075774267,-1.8089897890898545,1.3405486515945473,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,313.0,317.0,0.0,56.0,39.0,153.0,17.0,421.0,344.0,197.0,144.0,0.0,69.0,26.0
-0.961766541270347,-0.851904596195102,0.17988563052589382,1.4346487986356766,-0.9514691635438048,-0.48548166032984236,-0.9811483855166909,-0.9088015637312908,0.9567421151791115,1.3782866514328562,1.1196303638263867,0.02584283079265742,1.378712430222536,0.27358063145962874,0.2831704795491055,-0.38580532819699537,1.508467063067768,1.0,3.0,1.0,1.0,1.0,0.0,0.0,300.0,317.0,0.0,72.0,54.0,153.0,20.0,421.0,344.0,98.0,144.0,0.0,71.0,21.0
-0.3365912756985783,-0.6353492688188579,0.804710221681074,-0.20703450558823808,0.7322734914177285,-0.48548166032984236,-0.764530664425033,0.36266657670067437,-1.0999853774194117,-1.247638757624214,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,-1.4532091745060558,-1.4561398717567504,-1.8792248663806708,0.5009565942284441,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,313.0,317.0,1.0,67.0,49.0,164.0,15.0,421.0,344.0,197.0,130.0,0.0,63.0,20.0
0.7835144084508407,0.7722603591267284,0.708187522192166,-1.0278761577001954,1.1662286307562866,-0.48548166032984236,-0.3876345072717978,-0.9088015637312908,0.9567421151791115,-0.518215032886139,-0.8389067157532986,-1.1982912593858537,1.378712430222536,0.9347296415915556,0.9491133251144868,0.20934453726729116,1.3405486515945473,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,300.0,317.0,0.0,72.0,53.0,166.0,17.0,251.0,177.0,223.0,130.0,0.0,61.0,18.0
0.7053675002543697,0.23087204068611827,-1.4199261110834442,-0.20703450558823808,0.7719069108254232,-0.48548166032984236,1.4834932267727512,1.6449403953799369,0.9567421151791115,1.670056141328086,-0.8389067157532986,1.2499769209711686,1.378712430222536,2.191323412401305,2.2148183607853356,1.8178862322133575,1.6763854745409885,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,300.0,317.0,0.0,72.0,36.0,136.0,21.0,421.0,199.0,223.0,130.0,0.0,58.0,28.0
-0.08478457150994918,-0.5270716051307359,-0.4157361094852676,-0.20703450558823808,-0.2275123926635494,-0.48548166032984236,-0.5157568991561372,-0.9088015637312908,0.9567421151791115,-0.08056079804329395,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,0.8936644856827403,-0.3083191286238728,0.1723787071142299,-1.3461459319769828,0.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,317.0,0.0,66.0,48.0,158.0,21.0,421.0,180.0,197.0,130.0,0.0,69.0,25.0
0.1322901734802483,0.014316713309874227,0.3921253553187686,1.4346487986356766,0.1323508413781359,2.5367855927116665,1.4861972894387174,-0.9088015637312908,0.9567421151791115,-0.809984522781369,-0.8389067157532986,-1.1982912593858537,0.47033674413155324,-1.3690256048929843,-1.371345906948736,-1.7667431260577844,1.6763854745409885,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,287.0,317.0,0.0,56.0,43.0,123.0,16.0,421.0,344.0,236.0,135.0,0.0,69.0,26.0
-0.6491789084844626,-0.960182259883224,-1.562556328770636,1.4346487986356766,-1.3209019175046541,-0.48548166032984236,-0.7110766421364733,0.9461732020547208,0.9567421151791115,-0.664099777833754,-0.8389067157532986,0.02584283079265742,1.378712430222536,1.2550378576803152,-0.12632232610911023,0.8546623150821608,0.6688750057016647,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,300.0,266.0,0.0,72.0,42.0,153.0,15.0,228.0,177.0,223.0,125.0,0.0,71.0,24.0
-0.5536660206887757,-0.960182259883224,-0.12119285418576847,-1.0278761577001954,0.43270233995686813,-0.48548166032984236,-0.8777110193098063,2.711100649113256,0.9567421151791115,-1.101754012676599,2.0988989036162295,-1.1982912593858537,-1.3464146280504123,-0.39783466764950187,0.738162485836012,0.3096803619684575,0.16511977128200284,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,300.0,317.0,0.0,55.0,48.0,136.0,8.0,251.0,177.0,223.0,136.0,0.0,69.0,25.0
-0.32790828589897036,-0.2022386140663698,-0.7788759889471156,-1.0278761577001954,1.107661526014967,-0.48548166032984236,-0.4353737579467176,-0.9088015637312908,0.9567421151791115,-0.22644554299090897,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,0.6554865814116113,0.6678455394098537,-0.042023107773525505,-0.6744722860841004,1.0,3.0,0.0,2.0,1.0,0.0,0.0,287.0,317.0,0.0,65.0,49.0,158.0,8.0,421.0,180.0,27.0,117.0,0.0,68.0,23.0
-0.26712735730171505,-0.31051627775449187,0.9437429585695276,-0.20703450558823808,0.1059011811723793,-0.48548166032984236,-0.8425442661848946,0.9281637383092255,0.9567421151791115,1.524171396380471,-0.8389067157532986,1.2499769209711686,1.378712430222536,0.4214151927313639,0.43207695433391125,-0.25272833964597474,-1.681982754923424,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,313.0,317.0,0.0,85.0,29.0,123.0,16.0,421.0,199.0,223.0,135.0,0.0,59.0,29.0
0.5317077042622117,0.12259437699799625,-0.4765284899731152,-0.20703450558823808,0.8443559800846719,-0.48548166032984236,-0.5901325609375597,-0.9088015637312908,0.9567421151791115,0.7947476716423961,1.1196303638263867,1.2499769209711686,1.378712430222536,-0.10627206069691304,-1.5243886726997864,0.5457335916601488,-0.5065538746108796,1.0,3.0,1.0,2.0,0.0,0.0,0.0,300.0,317.0,0.0,56.0,49.0,153.0,17.0,421.0,177.0,236.0,144.0,0.0,59.0,29.0
-0.43210416349426517,-0.2022386140663698,-1.2079269944993307,-0.20703450558823808,3.2805175402783067,-0.48548166032984236,-0.8708254164387377,-0.9088015637312908,-1.443363289264604,-1.393523502571829,-0.8389067157532986,-1.1982912593858537,1.378712430222536,1.448044090451747,-0.02911948840236205,1.05322163133289,-0.842390697557321,1.0,3.0,0.0,0.0,0.0,0.0,0.0,300.0,317.0,0.0,48.0,39.0,164.0,15.0,421.0,177.0,223.0,136.0,0.0,59.0,29.0
0.3233159490716221,0.014316713309874227,-0.2620534373052963,-0.20703450558823808,0.04811442354893057,-0.48548166032984236,-0.3924293400403153,-0.9088015637312908,-0.9867060662952246,1.2324019064852412,1.1196303638263867,-1.1982912593858537,0.47033674413155324,-0.5579887756938816,-0.5544284411154268,-0.5151857337327098,0.8367934171748853,1.0,2.0,1.0,0.0,0.0,1.0,0.0,313.0,317.0,0.0,55.0,54.0,166.0,18.0,251.0,344.0,223.0,113.0,0.0,61.0,38.0
-0.21502941850406768,-0.74362693250698,1.3745364332464822,1.4346487986356766,-0.008891986956645276,-0.48548166032984236,-0.8571378415007023,-0.9088015637312908,0.9567421151791115,-0.22644554299090897,-0.8389067157532986,-1.1982912593858537,-0.4380389419594296,-0.30954458244554894,-0.3041828376576282,0.17977187314484214,0.16511977128200284,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,313.0,266.0,0.0,62.0,50.0,166.0,11.0,228.0,199.0,236.0,144.0,0.0,71.0,16.0
2.033864939594378,1.9633146596960707,0.6268425437430263,-1.0278761577001954,-0.532094194039165,-0.48548166032984236,1.594819765499929,-0.9088015637312908,0.9567421151791115,0.3570934367995511,-0.8389067157532986,-1.1982912593858537,-1.3464146280504123,-0.6852907590112092,-0.6826534610690095,-0.28177292048052294,-0.842390697557321,1.0,3.0,0.0,0.0,0.0,0.0,1.0,313.0,266.0,0.0,85.0,38.0,153.0,13.0,251.0,344.0,223.0,125.0,0.0,58.0,28.0
1.53025153121712,1.5302040049435826,-0.7103375764481769,1.4346487986356766,-0.3377056198872253,2.105033127991451,1.4043645476248623,-0.9088015637312908,0.9567421151791115,1.670056141328086,-0.8389067157532986,-1.1982912593858537,1.378712430222536,-1.4039309874154775,-1.4065043801618151,-1.7604061266029738,-0.6744722860841004,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,300.0,317.0,0.0,62.0,48.0,136.0,14.0,421.0,344.0,98.0,130.0,0.0,71.0,23.0
0.23648605107554307,0.44742736806236233,-1.3566073444036024,1.4346487986356766,0.3402517419395394,-0.48548166032984236,-0.4473190244659603,-0.9088015637312908,0.9567421151791115,0.06532394690432104,-0.8389067157532986,0.02584283079265742,0.47033674413155324,0.5938888475483883,0.6058011749161847,0.4464539335347842,1.6763854745409885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,287.0,317.0,0.0,55.0,58.0,158.0,12.0,421.0,344.0,236.0,130.0,0.0,69.0,26.0
-0.38000622469661777,-0.6353492688188579,-1.445725520306758,-0.20703450558823808,0.7143665786076189,-0.48548166032984236,1.6006599833197221,1.309964369713725,0.9567421151791115,0.7947476716423961,1.1196303638263867,1.2499769209711686,1.378712430222536,-0.43684656576287645,-0.4324078576112109,0.22941170220752444,0.16511977128200284,1.0,0.0,1.0,2.0,0.0,1.0,0.0,300.0,266.0,0.0,73.0,53.0,153.0,16.0,228.0,180.0,98.0,117.0,0.0,69.0,25.0
-1.1614753066613286,-1.28501525094759,0.6285423243145983,-0.20703450558823808,-0.9859276494329824,1.2415281985510196,-0.48860476475767195,0.7480691008542729,0.9567421151791115,1.0865171615376261,-0.8389067157532986,1.2499769209711686,1.378712430222536,-1.5209666817556011,-1.4106406711280597,-1.797900040043936,-0.842390697557321,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,287.0,317.0,0.0,55.0,42.0,166.0,15.0,421.0,344.0,197.0,136.0,0.0,63.0,24.0
0.7487824492524091,0.6639826954386063,0.7157356345476631,1.4346487986356766,-0.13752604870265825,-0.48548166032984236,1.616772851576717,1.0506280917785933,0.9567421151791115,1.524171396380471,1.1196303638263867,-1.1982912593858537,-0.4380389419594296,-0.16171002117381375,-0.15527636287282245,0.7955169868372628,1.1726302401213267,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,313.0,266.0,0.0,67.0,58.0,166.0,19.0,251.0,199.0,197.0,130.0,0.0,71.0,16.0
-0.7446917962801495,-1.176737587259468,-1.045508692030298,1.4346487986356766,-0.17038276945515182,-0.48548166032984236,-0.9596552688624643,-0.9088015637312908,-1.0610456142204725,1.524171396380471,0.1403618240365441,0.02584283079265742,-1.3464146280504123,0.0025506024614475754,1.5447392242537097,0.7416524914713735,-1.3461459319769828,1.0,0.0,1.0,1.0,0.0,0.0,0.0,287.0,266.0,0.0,48.0,49.0,166.0,11.0,228.0,180.0,197.0,136.0,0.0,58.0,28.0
0.7227334798535854,0.6639826954386063,-0.8934016155399576,-0.20703450558823808,-0.07456435756069182,-0.48548166032984236,-0.8506007003133921,-0.9088015637312908,-0.9760861308773321,1.0865171615376261,-0.8389067157532986,-1.1982912593858537,0.47033674413155324,-0.4163139878084688,-0.4117264027799879,0.27165836523959447,0.16511977128200284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,313.0,266.0,0.0,66.0,49.0,158.0,21.0,228.0,199.0,98.0,135.0,0.0,59.0,29.0
0.6793185308555459,0.9888156865029725,1.2948291429279442,1.4346487986356766,0.7134630187869252,2.5367855927116665,-0.3908403547623764,0.06010758577635405,-1.000865980185748,-0.664099777833754,-0.8389067157532986,0.02584283079265742,0.47033674413155324,-1.389558182847392,-1.4582080172398726,-1.866022784183149,1.3405486515945473,1.0,3.0,-1.0,0.0,0.0,0.0,0.0,313.0,266.0,0.0,72.0,42.0,153.0,12.0,421.0,344.0,197.0,135.0,0.0,59.0,29.0
-1.4306479904491736,-0.851904596195102,0.5304207444706955,1.4346487986356766,0.48486238415145183,-0.48548166032984236,-0.5913173306623387,-0.9088015637312908,0.40096549497606815,0.3570934367995511,1.1196303638263867,0.02584283079265742,-1.3464146280504123,0.6431670346389667,0.6554366665111199,-0.3314127495432052,1.508467063067768,1.0,0.0,1.0,1.0,0.0,0.0,1.0,300.0,317.0,0.0,48.0,41.0,153.0,11.0,421.0,199.0,98.0,130.0,0.0,67.0,14.0
0.16702213267867988,0.12259437699799625,0.6861718710905024,-1.0278761577001954,-0.19481995551481815,-0.48548166032984236,-0.8910501325640832,2.275271626472271,-0.6893478745942333,-0.664099777833754,1.1196303638263867,0.02584283079265742,-1.3464146280504123,1.1113098119994615,1.1269738366630047,0.36829760692545466,-1.0103091090305416,1.0,2.0,1.0,1.0,1.0,0.0,0.0,287.0,317.0,0.0,62.0,50.0,153.0,12.0,251.0,344.0,98.0,136.0,0.0,71.0,24.0
0.35804790827005367,0.5557050317504844,-0.9656694552746973,-0.20703450558823808,-0.3312164175386072,-0.48548166032984236,-0.6824052147968207,1.5801063258961539,0.9567421151791115,1.670056141328086,1.1196303638263867,-1.1982912593858537,1.378712430222536,-0.00566242872031549,-0.7612429894276569,-0.247447506766966,-1.3461459319769828,0.0,2.0,1.0,2.0,0.0,0.0,0.0,300.0,266.0,0.0,48.0,29.0,153.0,7.0,251.0,177.0,21.0,135.0,0.0,48.0,12.0
0.44487780626613266,0.5557050317504844,1.359754551517902,1.4346487986356766,-1.7820049223649606,2.105033127991451,-0.9266071627748045,1.5584949694015597,0.9567421151791115,-0.664099777833754,-0.8389067157532986,1.2499769209711686,0.47033674413155324,-1.389558182847392,-1.2596660508601316,-1.7646307929061809,-0.0027986401912177983,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,313.0,266.0,0.0,62.0,38.0,158.0,15.0,421.0,344.0,98.0,125.0,0.0,61.0,18.0
-1.309086133254663,-0.31051627775449187,-1.6590208165961342,1.4346487986356766,1.9050119968761048,-0.48548166032984236,1.5679045850464195,1.6917650011182246,0.9567421151791115,0.7947476716423961,1.1196303638263867,1.2499769209711686,-1.3464146280504123,0.5774627851848622,-0.46756633082429006,-0.11225818506434193,0.16511977128200284,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,313.0,266.0,0.0,48.0,29.0,158.0,12.0,251.0,199.0,98.0,117.0,0.0,60.0,32.0
0.7921973982504487,0.9888156865029725,0.489086582672032,-0.20703450558823808,0.3418124361752824,-0.48548166032984236,1.5006654185483719,0.8813391325709378,-1.1353851621457203,1.2324019064852412,0.1403618240365441,1.2499769209711686,-0.4380389419594296,1.1975466394079737,1.2138359469541413,1.1451081234276423,-0.5065538746108796,1.0,3.0,1.0,2.0,0.0,1.0,0.0,313.0,266.0,0.0,73.0,41.0,123.0,11.0,251.0,180.0,236.0,125.0,0.0,58.0,28.0
-0.9444005616711312,-0.74362693250698,-0.46242574431765154,1.4346487986356766,0.4427236397863789,-0.48548166032984236,-0.7302838501452439,1.5332817201578663,-0.7636874225194811,1.3782866514328562,1.1196303638263867,-1.1982912593858537,1.378712430222536,1.5835591049508377,1.6026472977811341,0.7934046536856593,-0.3386354631376591,0.0,1.0,1.0,2.0,1.0,1.0,0.0,287.0,266.0,0.0,85.0,49.0,158.0,17.0,251.0,344.0,223.0,135.0,0.0,63.0,24.0
-1.2048902556593681,-1.393292914635712,-0.7453072630473466,-1.0278761577001954,0.14861491815062036,0.8097757338308041,-0.6105524156058101,-0.9088015637312908,-0.5123489509626908,-1.685292992467059,-0.8389067157532986,0.02584283079265742,1.378712430222536,-0.449166112535521,0.6347552116798969,-0.07159577189597452,1.004711828648106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,317.0,0.0,65.0,49.0,123.0,10.0,421.0,199.0,98.0,117.0,0.0,48.0,18.0
