0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5449287129311937,1.7560802424191702,-1.0284213782341058,0.8133964359372258,-0.4788647345400393,0.40143678753258855,0.9502481683082182,0.47470978219467097,0.974438232411877,1.2353323214563772,-0.7099527371908573,0.0,2.0,1.0,3.0,0.0,61.0,141.0,223.0,62.0,17.0
-1.7554793038996601,-0.6413815792659687,1.4245271387553693,0.5368056339093746,-0.4788647345400393,1.3110965031236759,0.9502481683082182,1.3798767397692553,-0.8547120332077185,0.003372970030701957,1.3991509416624177,0.0,1.0,0.0,-1.0,0.0,71.0,157.0,245.0,57.0,16.0
1.145405637209564,0.9932514809738987,1.4245271387553693,-0.9750568454020214,-0.4788647345400393,1.2643550948126714,-0.28314481268694947,-1.3356241329544978,-0.02328009428972058,-1.4191711563218778,-0.006918177573099462,2.0,2.0,1.0,3.0,1.0,84.0,141.0,197.0,66.0,22.0
0.43321232831448503,0.23042271952862725,-0.21077187257094754,0.7126487622904508,-0.4788647345400393,0.42660523816159096,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,1.2353323214563772,-0.7099527371908573,1.0,0.0,1.0,-1.0,0.0,84.0,156.0,223.0,69.0,22.0
2.109472189494366,2.409933466515117,-0.21077187257094754,-0.8967649785319379,-0.4788647345400393,-0.8893451804405353,0.39380363377878913,-0.4304571753799134,-0.02328009428972058,0.7146450332069924,1.2107733991616694,1.0,2.0,1.0,0.0,0.0,70.0,141.0,91.0,72.0,21.0
-1.0346007107497632,-1.0772837286632666,-0.21077187257094754,-0.5736845873393694,-0.4788647345400393,-0.8893451804405353,-0.10947741019050344,-1.3356241329544978,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,0.0,0.0,84.0,156.0,223.0,66.0,16.0
-1.3559562281780304,-0.5324060419166442,-1.0284213782341058,-0.3950901168667344,-0.4788647345400393,1.4405342492156883,0.08899962123400629,1.3798767397692553,1.1407246201954766,0.003372970030701957,1.3991509416624177,2.0,2.0,1.0,-1.0,0.0,68.0,156.0,223.0,69.0,29.0
1.9705076414172775,2.191982391816468,1.4245271387553693,0.2737692377737589,2.568456303442029,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.1872848087749177,0.7146450332069924,1.2107733991616694,0.0,1.0,0.0,3.0,0.0,61.0,171.0,245.0,72.0,29.0
0.8674765410553869,0.44837379422727625,-0.21077187257094754,-2.378888686706635,2.568456303442029,0.6531212938226127,-1.22945494465738,-1.3356241329544978,1.3070110079790762,0.7146450332069924,1.2107733991616694,0.0,2.0,1.0,-1.0,0.0,84.0,156.0,91.0,72.0,22.0
1.6404668397341922,1.2112025556725476,1.4245271387553693,-0.6068625360905162,-0.4788647345400393,1.5699719953077007,-1.4172992779698623,0.47470978219467097,-0.5221392576405194,-1.2285863813949722,-0.7099527371908583,0.0,0.0,1.0,-1.0,0.0,68.0,156.0,197.0,70.0,25.0
-0.8087833201244942,-0.6413815792659687,-0.21077187257094754,-0.3053882724993048,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,1.0,0.0,-1.0,1.0,61.0,157.0,94.0,70.0,21.0
-0.29635154909023004,-0.09650389251934623,-0.21077187257094754,1.2016188972387525,-0.4788647345400393,-0.05159532378945495,0.9502481683082182,1.3798767397692553,1.1407246201954766,0.7146450332069924,1.2107733991616694,2.0,0.0,0.0,-1.0,0.0,66.0,171.0,94.0,57.0,16.0
-1.5730883345484814,-1.40421034071124,-0.21077187257094754,0.07126236765243125,-0.4788647345400393,1.6814322766647114,0.9502481683082182,0.47470978219467097,-1.6861439721257165,-1.2285863813949722,-0.7099527371908583,0.0,0.0,0.0,-1.0,0.0,66.0,156.0,245.0,69.0,18.0
1.9270812201431873,1.538129167720521,1.4245271387553693,-1.4026477751607014,-0.4788647345400393,0.6531212938226127,-0.4355468189593409,0.47470978219467097,-0.02328009428972058,0.0033729700307024795,-1.4129872968086161,0.0,1.0,1.0,0.0,0.0,59.0,157.0,197.0,70.0,25.0
-1.1648799745720337,-1.40421034071124,1.4245271387553693,-1.3523548601635362,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.47557906906107816,1.4259170963832823,-0.006918177573099117,2.0,0.0,1.0,0.0,0.0,84.0,119.0,245.0,62.0,29.0
0.18133908492476197,0.12144718217930275,1.4245271387553693,0.13247972918960832,-0.4788647345400393,-0.8893451804405353,-1.0203452151208428,-1.3356241329544978,0.6418654568446778,1.2353323214563772,0.6961163820446594,0.0,0.0,1.0,2.0,0.0,71.0,156.0,223.0,76.0,36.0
-1.277788669884668,-1.0772837286632666,-0.21077187257094754,1.0690284849734994,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.6861439721257165,0.0033729700307024795,-1.4129872968086161,2.0,0.0,0.0,1.0,0.0,77.0,171.0,28.0,59.0,22.0
-1.0085448579853091,-0.8593326539646177,-0.21077187257094754,-0.7480711228484455,-0.4788647345400393,-0.8893451804405353,-0.7332623660961055,1.3798767397692553,0.143006293493879,0.0033729700307024795,-1.4129872968086161,1.0,2.0,1.0,1.0,1.0,71.0,157.0,245.0,72.0,21.0
-1.0867124162786714,-1.2952348033619157,-1.0284213782341058,-0.8014390672420575,-0.4788647345400393,-0.8893451804405353,-1.406666579857835,1.3798767397692553,0.6418654568446778,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,2.0,0.0,61.0,156.0,223.0,62.0,31.0
-1.477550207745483,-0.7503571166152931,-1.0284213782341058,0.5819195520283112,1.6977931497328667,1.6382863613007073,-0.8325008818083603,-0.4304571753799134,1.1407246201954766,1.4259170963832823,-0.006918177573099117,0.0,0.0,1.0,-1.0,0.0,61.0,157.0,245.0,63.0,26.0
0.7719384142523884,0.6663248689259252,-0.21077187257094754,0.40441752620967725,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.3535711965585173,1.2353323214563772,0.6961163820446594,2.0,2.0,0.0,1.0,0.0,66.0,119.0,197.0,70.0,18.0
-1.243047532865396,-1.7311369527592135,-1.0284213782341058,-0.17639888150094502,0.8271299960237043,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.8547120332077185,-0.7078990931455884,1.210773399161669,0.0,2.0,0.0,3.0,0.0,56.0,141.0,223.0,70.0,24.0
-0.6958746248118597,-0.5324060419166442,1.4245271387553693,0.04552922691373746,-0.4788647345400393,-0.3104708159734798,-1.2188222465453524,-0.4304571753799134,-0.8547120332077185,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,-1.0,0.0,71.0,157.0,28.0,72.0,21.0
1.3538524593251968,0.8842759436245742,1.4245271387553693,0.4399017470081596,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.1407246201954766,-1.2285863813949722,0.6961163820446594,0.0,0.0,1.0,3.0,0.0,49.0,119.0,223.0,57.0,16.0
1.4493905861281953,1.7560802424191702,1.4245271387553693,0.526690405631586,2.568456303442029,-0.8893451804405353,-0.9352836302246244,0.47470978219467097,1.6395837835462752,0.003372970030701957,1.3991509416624177,1.0,2.0,0.0,2.0,0.0,61.0,141.0,91.0,57.0,18.0
1.0585527946613837,0.7753004062752497,-1.0284213782341058,0.363632925793633,-0.4788647345400393,0.7753680540206245,-1.7965321772988363,0.47470978219467097,-1.020998420991318,-0.7078990931455874,-1.224609754307868,2.0,2.0,1.0,0.0,0.0,77.0,141.0,91.0,63.0,26.0
-1.1909358273364878,-1.1862592660125912,1.4245271387553693,0.8651054828932809,-0.4788647345400393,-0.8893451804405353,-0.1732735988626673,-0.4304571753799134,-1.6861439721257165,0.7146450332069924,1.2107733991616694,1.0,0.0,0.0,-1.0,0.0,62.0,157.0,245.0,72.0,22.0
0.0944862423765816,0.12144718217930275,-0.21077187257094754,1.5741020633400398,-0.4788647345400393,1.1852542499786638,-0.5914930579357414,-1.3356241329544978,-0.8547120332077185,-1.2285863813949722,-0.7099527371908583,0.0,0.0,0.0,2.0,0.0,67.0,156.0,197.0,62.0,33.0
-0.5047983712058629,-0.2054794298686707,1.4245271387553693,0.7093309674153364,-0.4788647345400393,-0.8893451804405353,-0.3221313724310496,1.3798767397692553,-0.5221392576405194,0.003372970030701957,1.3991509416624177,0.0,1.0,1.0,-1.0,0.0,70.0,119.0,94.0,72.0,22.0
-0.10527529548423324,-0.09650389251934623,1.4245271387553693,-0.02232372437366841,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-0.7078990931455884,1.210773399161669,2.0,0.0,1.0,1.0,0.0,66.0,156.0,94.0,62.0,31.0
-1.2691033856298501,-1.5131858780605647,1.4245271387553693,-0.4689312832945912,-0.4788647345400393,1.3794108691166824,-0.9671817245607063,-0.4304571753799134,0.8081518446282774,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,1.0,0.0,70.0,171.0,94.0,72.0,22.0
0.007633399828401237,0.12144718217930275,-0.21077187257094754,1.7595344281284602,2.568456303442029,0.6926717162396165,0.2130477658743249,-1.3356241329544978,-0.3558528698569198,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,0.0,0.0,56.0,156.0,245.0,48.0,15.0
-0.27898098058059395,-0.5324060419166442,1.4245271387553693,0.07401370974399002,-0.4788647345400393,2.163228331562758,0.9502481683082182,0.47470978219467097,-1.519857584342117,1.2353323214563772,0.6961163820446594,1.0,1.0,1.0,-1.0,1.0,68.0,156.0,245.0,62.0,31.0
0.8153648355264786,0.8842759436245742,-1.0284213782341058,1.447257100736571,2.568456303442029,-0.8893451804405353,-1.1585702905771977,1.3798767397692553,-1.020998420991318,-0.7078990931455884,1.210773399161669,1.0,1.0,0.0,3.0,0.0,62.0,119.0,197.0,59.0,22.0
1.7533755350468265,1.7560802424191702,-1.0284213782341058,-1.5406194888697375,-0.4788647345400393,1.1636812922966617,0.9502481683082182,0.47470978219467097,-1.3535711965585173,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,-1.0,0.0,84.0,119.0,91.0,69.0,22.0
-0.6350776350281334,-0.5324060419166442,-1.0284213782341058,0.5038704506368945,0.8271299960237043,0.3726728439565858,0.9502481683082182,1.3798767397692553,-1.519857584342117,1.2353323214563772,0.6961163820446594,0.0,1.0,1.0,1.0,0.0,63.0,156.0,91.0,70.0,18.0
0.7458825614879343,0.7753004062752497,1.4245271387553693,-0.201848795847861,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.6861439721257165,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,2.0,1.0,63.0,119.0,91.0,66.0,16.0
-1.4862354920003011,-1.40421034071124,1.4245271387553693,0.005513383846805347,2.133124726587448,-0.8893451804405353,-1.8780495294910455,0.47470978219467097,0.6418654568446778,-0.7078990931455884,1.210773399161669,0.0,0.0,0.0,2.0,0.0,61.0,156.0,94.0,63.0,17.0
1.0498675104065656,0.7753004062752497,1.4245271387553693,-1.4609114900407636,2.133124726587448,-0.8893451804405353,-0.5135199384475412,-1.3356241329544978,0.974438232411877,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,3.0,0.0,70.0,141.0,28.0,59.0,37.0
-0.4005749601480465,-0.8593326539646177,-1.0284213782341058,-0.004561383517872137,2.568456303442029,0.5740204489886052,-0.5241526365595685,0.47470978219467097,0.974438232411877,-1.2285863813949722,-0.7099527371908583,1.0,2.0,0.0,0.0,1.0,47.0,171.0,22.0,62.0,17.0
0.3811006227855768,0.5573493315766007,1.4245271387553693,-0.6370463772714376,-0.4788647345400393,1.4117703056396855,0.9502481683082182,0.47470978219467097,0.47557906906107816,1.2353323214563772,0.6961163820446594,0.0,1.0,1.0,-1.0,0.0,47.0,156.0,245.0,69.0,22.0
0.44189761256930304,0.012471644829978262,-1.0284213782341058,0.42044004780169364,-0.4788647345400393,0.39424580163858786,0.9502481683082182,0.47470978219467097,-1.6861439721257165,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,3.0,1.0,68.0,156.0,245.0,76.0,36.0
0.6156032976656638,0.7753004062752497,-0.21077187257094754,0.4581091579081791,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.6418654568446778,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,0.0,0.0,68.0,156.0,197.0,66.0,22.0
0.7979942670168425,0.3393982568779517,1.4245271387553693,1.548733070819346,1.6977931497328667,1.35424241848768,0.9502481683082182,-1.3356241329544978,0.143006293493879,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,1.0,71.0,156.0,94.0,64.0,23.0
-0.4266308129125006,-0.5324060419166442,-1.0284213782341058,-1.8762832240398748,-0.4788647345400393,0.437391717002592,0.9502481683082182,-0.4304571753799134,1.4732973957626758,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,-1.0,1.0,84.0,156.0,245.0,72.0,22.0
0.31161834874703254,0.12144718217930275,-1.0284213782341058,0.829418957529243,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.3558528698569198,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,2.0,0.0,71.0,171.0,91.0,76.0,36.0
1.9357665043980052,1.6471047050698455,1.4245271387553693,-0.652421524253676,-0.4788647345400393,0.1749207318715668,0.15988427531418833,1.3798767397692553,-1.3535711965585173,-1.2285863813949722,0.6961163820446594,2.0,2.0,1.0,1.0,0.0,62.0,156.0,223.0,76.0,36.0
0.6590297189397539,0.6663248689259252,1.4245271387553693,0.3035080089104579,2.133124726587448,1.3075010101766755,-0.13783127182257626,-1.3356241329544978,0.974438232411877,0.7146450332069924,1.2107733991616694,1.0,1.0,1.0,3.0,1.0,61.0,119.0,223.0,76.0,40.0
-0.7393010460859499,-1.1862592660125912,1.4245271387553693,-0.20876761198986854,-0.4788647345400393,-0.8893451804405353,-1.0699644729769702,-1.3356241329544978,-1.3535711965585173,0.003372970030701957,1.3991509416624177,1.0,2.0,1.0,0.0,0.0,49.0,171.0,197.0,62.0,31.0
-1.720738166880388,-1.40421034071124,1.4245271387553693,-0.49336967481372834,-0.4788647345400393,0.24323509786457334,0.9502481683082182,1.3798767397692553,-0.3558528698569198,-0.7078990931455874,-1.224609754307868,2.0,1.0,1.0,-1.0,0.0,47.0,156.0,197.0,62.0,29.0
-0.39188967589322843,-0.6413815792659687,-0.21077187257094754,1.9651163276462362,0.8271299960237043,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,0.003372970030701957,1.3991509416624177,0.0,0.0,0.0,2.0,0.0,77.0,119.0,197.0,62.0,31.0
-0.774042183105222,-0.9683081913139422,-0.21077187257094754,1.2111272118198733,-0.4788647345400393,0.9587381943176421,-1.3180607622576075,0.47470978219467097,1.6395837835462752,1.2353323214563772,-0.7099527371908573,2.0,0.0,0.0,0.0,0.0,47.0,141.0,245.0,70.0,18.0
0.0684303896121275,-0.09650389251934623,-0.21077187257094754,-0.8248659359334166,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.02328009428972058,0.7146450332069924,-1.2246097543078678,1.0,1.0,1.0,1.0,1.0,67.0,171.0,245.0,66.0,14.0
-1.468864923490665,-0.5324060419166442,-1.0284213782341058,0.1493519299569591,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,-1.0,1.0,59.0,157.0,91.0,62.0,33.0
