0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.3571682673664643,-0.65489109520313,-0.06701280457535147,-1.0432937160517406,-0.04190543748910508,-0.4776763195410446,-0.3950053238882134,0.3785553985575196,0.9532468981461374,-0.10122554210883852,1.144486792048561,0.016304949833517025,-0.43906817869978154,-1.5156859010741628,1.375814482988717,1.3387094107168667,1.4720259702747014,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,277.0,314.0,1.0,67.0,45.0,152.0,15.0,420.0,197.0,104.0,133.0,1.0,52.0,19.0
-0.7374614322328867,-1.30676425909196,-0.11923447755858872,1.4168748720178663,-0.6306860153717747,-0.4776763195410446,1.596680403812684,0.08269937537031068,0.9532468981461374,0.6241167182251948,0.16162599735036925,0.016304949833517025,-1.335125686250356,-0.053098000477862936,2.8650124371770547,-0.12428880469225022,0.14054519314180414,0.0,0.0,1.0,1.0,0.0,0.0,0.0,277.0,311.0,1.0,65.0,49.0,167.0,19.0,420.0,178.0,19.0,133.0,1.0,64.0,18.0
0.23920055935587997,0.4315641779449197,0.8003364714761156,-1.0432937160517406,0.9616144384456229,3.003365685211507,-0.9696913497763329,-0.895068701260587,-0.25177054201050614,0.7691851702920014,1.144486792048561,-1.206566287680262,-0.43906817869978154,-0.05722960471683553,1.3964404934345387,0.6164564094657786,1.3055908731330892,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,313.0,311.0,1.0,84.0,48.0,152.0,16.0,420.0,174.0,239.0,136.0,1.0,60.0,29.0
-1.1609697294704935,-1.0894732044623499,1.6232541123883486,-0.22323752002853836,0.7220294269876599,-0.4776763195410446,1.4473449312212705,1.3563234751884172,-0.9224201292405428,0.04384290995796813,-0.8212347973478225,-1.206566287680262,1.3530468364013675,0.8723813490519992,0.8684146260214992,0.44844144648271644,0.6398504845666406,1.0,3.0,0.0,0.0,0.0,0.0,0.0,277.0,314.0,1.0,59.0,49.0,167.0,9.0,231.0,174.0,104.0,121.0,1.0,70.0,39.0
-0.46952761153154365,-0.87218214983274,0.41119663500784015,-0.22323752002853836,0.4281544189553452,-0.4776763195410446,-0.6186374694819748,1.0099554480424167,0.9532468981461374,-0.8265678024428719,1.144486792048561,-1.206566287680262,1.3530468364013675,-0.1770461276470409,1.1571787722630051,0.4019467397452653,-0.8580653897078688,0.0,1.0,1.0,1.0,0.0,1.0,1.0,277.0,275.0,2.0,84.0,44.0,152.0,10.0,231.0,174.0,239.0,136.0,1.0,73.0,26.0
-0.8930359087691504,-1.30676425909196,0.042405887900186526,-1.0432937160517406,-1.1044971168338913,2.133105184023369,-0.8389930561834352,0.21619538583283177,-0.6139930463433066,-0.39136244624245187,-0.8212347973478225,0.016304949833517025,-1.335125686250356,-1.3215005018424508,-1.4190099324201446,-1.795984851479699,-0.6916302925662566,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,65.0,49.0,128.0,20.0,420.0,351.0,215.0,136.0,1.0,61.0,23.0
-1.740052503244364,-1.0894732044623499,-1.049266112093961,-1.0432937160517406,-1.050907902295806,1.6979749334293002,1.6055579180764399,-0.895068701260587,0.9532468981461374,-1.2617731586432919,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,-1.412395795099848,-1.3096920770572886,-1.8097219239248552,0.4734153874250284,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,310.0,314.0,1.0,65.0,42.0,128.0,24.0,420.0,351.0,19.0,142.0,1.0,58.0,24.0
0.21327147993316936,0.21427312331530973,-0.6530175254491989,1.4168748720178663,-0.5896696550137794,0.8277144322411624,-0.45620976370978567,1.4645634836715424,0.9532468981461374,1.6395958826928414,-0.8212347973478225,0.016304949833517025,1.3530468364013675,0.6410115116695336,0.6374033090282945,0.21174112127387412,0.6398504845666406,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,313.0,311.0,1.0,70.0,42.0,150.0,13.0,249.0,178.0,239.0,136.0,1.0,58.0,16.0
-0.8411777499237292,-0.87218214983274,0.6563862269384549,1.4168748720178663,-0.9559725476179521,1.6979749334293002,-0.4359903148188339,-0.17346864470641898,-2.012674003667982,1.3494589785592281,1.144486792048561,0.016304949833517025,0.456989328850793,1.4632007552250808,2.9454538779157597,1.0528726340695815,-0.6916302925662566,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,310.0,314.0,1.0,48.0,47.0,162.0,13.0,249.0,351.0,239.0,121.0,1.0,52.0,20.0
-1.541262894336916,0.3229186506301147,-1.0078749664880433,-0.22323752002853836,0.963964119390754,-0.4776763195410446,1.5831961037559066,0.934187442104229,-0.34860230059452213,-0.24629399417564518,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-0.33198128660851334,0.8477886155756774,0.4273074888747841,-1.5238057782743173,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,313.0,314.0,1.0,59.0,36.0,150.0,16.0,249.0,351.0,215.0,121.0,1.0,71.0,27.0
-0.5040997174284911,-0.32895451325871516,0.9590492465007628,1.4168748720178663,-0.06874126723086925,-0.4776763195410446,1.4757697797314036,0.34969139629535284,-1.220088127850666,0.6241167182251948,1.144486792048561,0.016304949833517025,-0.43906817869978154,-0.36090251628132153,-0.36295819759406556,0.36813240757257354,1.6384610674163136,1.0,1.0,1.0,2.0,0.0,0.0,0.0,313.0,275.0,1.0,67.0,48.0,167.0,16.0,249.0,351.0,104.0,127.0,1.0,67.0,21.0
-0.46952761153154365,-0.9808276771475449,-0.997262451164329,-0.22323752002853836,1.7586509485178357,-0.4776763195410446,-0.8554458625870837,0.5517394121305199,0.9532468981461374,-0.6814993503760651,-0.8212347973478225,0.016304949833517025,1.3530468364013675,-1.4103299929803617,-1.4107595282418157,-1.806023481343467,1.3055908731330892,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,277.0,314.0,1.0,68.0,47.0,162.0,23.0,420.0,351.0,201.0,142.0,1.0,60.0,31.0
0.29970174467553806,-0.11166345862910519,-0.2362446611864536,-0.22323752002853836,0.10756724859943097,1.6979749334293002,1.5327454982475275,-0.895068701260587,0.9532468981461374,0.04384290995796813,1.144486792048561,0.016304949833517025,1.3530468364013675,-0.09441404286758892,-0.09688266284296361,0.5498844430007918,-0.35876009828303235,1.0,1.0,1.0,1.0,0.0,0.0,0.0,313.0,311.0,1.0,48.0,52.0,167.0,8.0,231.0,351.0,201.0,105.0,1.0,71.0,18.0
0.01448187102572127,-0.32895451325871516,-1.1388573869085754,-1.0432937160517406,1.5450773173472057,1.262844682835231,1.4936228249779158,-0.895068701260587,-0.9726291892470696,-0.10122554210883852,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,1.1202776033903552,1.1159267513713615,0.7020489377779047,0.4734153874250284,1.0,3.0,0.0,1.0,0.0,0.0,1.0,310.0,275.0,1.0,67.0,49.0,167.0,13.0,231.0,174.0,239.0,105.0,1.0,68.0,19.0
1.2072195244704098,1.3007283964633594,0.558950411266436,1.4168748720178663,0.6093684090395165,-0.4776763195410446,-0.6316596907206072,-0.895068701260587,0.9532468981461374,0.33397981409158145,-0.8212347973478225,-1.206566287680262,0.456989328850793,0.03986309489902053,1.5903249916252642,1.1881299627603488,-0.19232500114142018,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,277.0,314.0,1.0,68.0,46.0,167.0,24.0,249.0,174.0,104.0,133.0,1.0,66.0,29.0
2.2443827013788344,2.3871836696114093,0.3359785834416312,-0.22323752002853836,-0.5163760985147676,-0.4776763195410446,1.4515876549151474,-0.895068701260587,-1.0694609478310857,-0.8265678024428719,1.144486792048561,-1.206566287680262,0.456989328850793,-0.1419274916157738,2.5989369024259528,0.8161723088607393,-0.8580653897078688,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,313.0,275.0,1.0,75.0,31.0,152.0,20.0,420.0,351.0,101.0,133.0,1.0,71.0,26.0
0.7059239889646711,0.8661462872041396,0.2675383708991151,-1.0432937160517406,0.5618388979915072,-0.4776763195410446,-0.6112442083916545,1.0568594517184375,-1.829769570787063,0.47904826615838814,1.144486792048561,-1.206566287680262,-1.335125686250356,1.2029096881698071,-0.15876069418042918,0.4389311655591469,-0.6916302925662566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,277.0,311.0,1.0,65.0,52.0,152.0,13.0,420.0,178.0,239.0,142.0,1.0,64.0,18.0
0.7664251742843292,1.0834373418337495,0.08922786948430718,1.4168748720178663,-0.047717806142851586,-0.4776763195410446,-0.8600666507685338,0.36412339742643623,0.9532468981461374,1.0593220744256147,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,-0.4394029968218009,0.6332781069391301,0.20751432975228767,-0.5251951954246444,1.0,2.0,0.0,2.0,0.0,0.0,0.0,310.0,314.0,1.0,65.0,46.0,152.0,23.0,231.0,351.0,215.0,121.0,1.0,60.0,29.0
1.1553613656249886,1.0834373418337495,-0.7712812783852941,-0.22323752002853836,0.11725452968900754,-0.4776763195410446,-0.7150299114247118,-0.895068701260587,-0.8937292378082418,0.1889113620247748,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,-1.3380269187983411,-1.3385684916814393,-1.8583300264230995,-0.19232500114142018,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,277.0,275.0,1.0,67.0,49.0,162.0,12.0,420.0,351.0,104.0,121.0,1.0,68.0,26.0
-1.3251872324809941,-0.5462455678883251,0.37221140813635234,-1.0432937160517406,0.7426818858211834,-0.4776763195410446,-0.5533583346276691,-0.895068701260587,0.9532468981461374,1.6395958826928414,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-0.1894409403639587,2.456617430349782,0.0405560646496221,0.3069802902834163,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,313.0,275.0,1.0,84.0,53.0,128.0,20.0,249.0,197.0,239.0,142.0,1.0,52.0,19.0
0.4725622741602755,0.6488552325745296,0.24182852086323475,1.4168748720178663,-0.3115004090883956,-0.4776763195410446,-0.6113702298875122,0.1909393838534359,0.9532468981461374,1.6395958826928414,-0.8212347973478225,0.016304949833517025,-0.43906817869978154,0.132824190275904,0.1300034520610768,1.7999580355099902,0.9727206788498649,0.0,3.0,0.0,0.0,0.0,0.0,0.0,310.0,275.0,1.0,67.0,49.0,150.0,17.0,249.0,197.0,201.0,142.0,1.0,52.0,20.0
-1.541262894336916,-0.003017931314300224,-0.20697264991755832,-0.22323752002853836,-1.9781662036955665,-0.4776763195410446,-0.9469514709682264,-0.895068701260587,-0.9726291892470696,-1.6969785148437118,-0.8212347973478225,-1.206566287680262,0.456989328850793,0.5418530099341913,-0.48877686131357884,-0.1528196474629589,1.6384610674163136,0.0,1.0,0.0,1.0,0.0,0.0,0.0,277.0,311.0,1.0,70.0,36.0,152.0,15.0,249.0,351.0,201.0,136.0,1.0,58.0,18.0
0.03176792397419501,-0.32895451325871516,-0.3084066509298028,1.4168748720178663,-0.16994243776240686,1.6979749334293002,-0.34442869688397654,-0.895068701260587,0.9532468981461374,0.47904826615838814,1.144486792048561,-1.206566287680262,-0.43906817869978154,0.843460119379191,0.8395382113973486,0.11716666097837687,-1.024500486849481,0.0,2.0,1.0,2.0,1.0,0.0,0.0,313.0,314.0,1.0,84.0,44.0,141.0,15.0,249.0,178.0,239.0,136.0,1.0,67.0,21.0
-0.8671068293464398,-0.9808276771475449,-0.008176801608625299,-1.0432937160517406,-0.8153214706918398,-0.4776763195410446,1.4970534101429318,-0.895068701260587,-1.5607924636092407,-0.5364308983092585,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-1.317368897603478,-1.4169473313755623,-1.8171188090876313,0.14054519314180414,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,313.0,314.0,1.0,57.0,46.0,167.0,11.0,420.0,351.0,201.0,121.0,1.0,63.0,15.0
-0.49545669095425426,-0.5462455678883251,1.0112475610496852,-0.22323752002853836,0.1037747811090431,-0.4776763195410446,-0.39382912326020786,-0.895068701260587,-0.7789656720790377,0.1889113620247748,-0.8212347973478225,1.2391761873472962,0.456989328850793,1.6945705926075465,1.6893298417652092,1.70010008581251,-1.1909355839910931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,310.0,275.0,1.0,68.0,35.0,141.0,14.0,249.0,197.0,239.0,136.0,1.0,58.0,18.0
0.8009972801812767,0.9747918145189445,-1.0982526419245913,-0.22323752002853836,-0.02867302374547005,-0.4776763195410446,-0.5244153977456765,-0.895068701260587,-1.6074151621867299,0.9142536223588081,1.144486792048561,-1.206566287680262,0.456989328850793,-0.09647984498707522,-1.5159521815155073,0.5461860004194036,-0.5251951954246444,0.0,1.0,1.0,1.0,0.0,0.0,1.0,310.0,275.0,1.0,57.0,53.0,141.0,14.0,231.0,178.0,239.0,142.0,1.0,61.0,19.0
-0.45224155858306986,-0.65489109520313,-1.709620729391982,-1.0432937160517406,-1.2701702347020178,-0.4776763195410446,-0.30527801883750755,-0.895068701260587,0.9532468981461374,0.6241167182251948,-0.8212347973478225,-1.206566287680262,-1.335125686250356,-0.1935725446029313,2.444241824082289,0.37235919909416,-0.6916302925662566,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,277.0,311.0,1.0,65.0,55.0,141.0,20.0,249.0,197.0,215.0,127.0,1.0,73.0,29.0
0.005838844551484396,0.3229186506301147,-0.2895953251615754,1.4168748720178663,0.5650130283910706,1.262844682835231,-0.42957722091851813,-0.895068701260587,0.9532468981461374,1.0593220744256147,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,1.719360218041382,1.7140810543001952,0.901236488232667,-1.6902408754159295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,314.0,1.0,65.0,46.0,167.0,16.0,420.0,351.0,201.0,136.0,1.0,71.0,20.0
-0.5473148497996755,-0.9808276771475449,0.03975859867783664,-0.22323752002853836,2.4780655424552687,-0.4776763195410446,-0.49757281912797935,1.948035521562835,0.9532468981461374,0.1889113620247748,-0.8212347973478225,0.016304949833517025,-1.335125686250356,-0.09854564710656152,-0.10100786493212797,0.5424875578380154,-0.5251951954246444,1.0,0.0,0.0,2.0,0.0,1.0,0.0,310.0,311.0,1.0,67.0,55.0,167.0,11.0,231.0,197.0,215.0,121.0,1.0,66.0,37.0
-0.5905299821708598,-0.7635366225179351,0.5457957196747886,-1.0432937160517406,-0.33396665672167,-0.4776763195410446,-0.5970597889134452,-0.895068701260587,0.9532468981461374,-0.8265678024428719,-0.8212347973478225,-1.206566287680262,-1.335125686250356,0.5501162184121365,0.5466488630666783,-0.14542276230018258,0.4734153874250284,1.0,2.0,0.0,1.0,1.0,0.0,1.0,277.0,314.0,1.0,68.0,47.0,150.0,24.0,249.0,351.0,215.0,136.0,1.0,61.0,23.0
1.9418767747805439,1.8439560330373843,1.004742237092999,-0.22323752002853836,-0.5059880353889226,2.133105184023369,-0.5609476291559904,1.5367234893269592,-0.6175794077723443,-1.6969785148437118,-0.8212347973478225,1.2391761873472962,-1.335125686250356,-0.1563881064521779,-0.15876069418042918,-0.6040296423923146,-0.5251951954246444,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,313.0,311.0,1.0,84.0,46.0,162.0,13.0,420.0,174.0,201.0,142.0,1.0,73.0,26.0
0.21327147993316936,-0.22030898594391016,0.03871525527843992,-0.22323752002853836,0.3351565204954068,-0.4776763195410446,-0.9354835148451727,-0.895068701260587,-1.0335973335407094,0.7691851702920014,-0.8212347973478225,-1.206566287680262,0.456989328850793,0.5335898014562461,0.5301480547100208,-0.1602165326257352,-0.19232500114142018,1.0,1.0,0.0,2.0,0.0,1.0,0.0,277.0,275.0,1.0,49.0,44.0,150.0,16.0,420.0,178.0,239.0,136.0,1.0,71.0,26.0
-0.9967522264599928,-0.7635366225179351,-1.090365277270943,1.4168748720178663,0.955925737210041,-0.4776763195410446,1.6743376500379048,0.8764594375798955,-0.6642021063498335,-0.9716362545096785,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.5136200989546766,-1.5118269794263428,-1.990945610412875,-0.5251951954246444,1.0,3.0,-1.0,-1.0,1.0,0.0,0.0,277.0,314.0,1.0,70.0,49.0,150.0,13.0,420.0,351.0,201.0,105.0,1.0,66.0,37.0
1.4232951863263317,1.5180194510929694,1.5195154125237054,1.4168748720178663,0.8627629488592163,-0.4776763195410446,-0.8709325041891561,-0.895068701260587,0.9532468981461374,-0.24629399417564518,0.16162599735036925,0.016304949833517025,1.3530468364013675,-0.051032198358376635,1.4088160997020318,1.002151135810544,1.139155775991477,1.0,1.0,1.0,2.0,1.0,0.0,0.0,313.0,311.0,1.0,65.0,49.0,150.0,11.0,231.0,351.0,201.0,142.0,1.0,56.0,36.0
-0.7288184057586499,-0.5462455678883251,-0.9085860483603795,-0.22323752002853836,-0.7994095962213001,-0.4776763195410446,-0.506226295176877,1.9155635190178977,0.9532468981461374,-1.2617731586432919,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,-1.3958693781439575,-1.3963213209297405,-1.8567449796025046,-0.5251951954246444,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,277.0,275.0,1.0,57.0,50.0,150.0,17.0,420.0,351.0,101.0,136.0,1.0,56.0,20.0
0.7577821478100923,0.6488552325745296,1.020836198335932,-0.22323752002853836,0.44633352942557286,-0.4776763195410446,-0.6904977268977399,-0.895068701260587,0.9532468981461374,-1.1167047065764852,-0.8212347973478225,-1.206566287680262,0.456989328850793,-1.3772771590685808,-1.2395636415414943,-1.7114490210479696,-1.3573706811327053,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,310.0,275.0,1.0,67.0,35.0,128.0,16.0,420.0,351.0,201.0,133.0,1.0,73.0,18.0
1.7776592717700435,1.6266649784077745,-1.4605964611613458,1.4168748720178663,-2.212021291445226,-0.4776763195410446,-0.4873370731866457,-0.895068701260587,0.34356545520974036,-1.6969785148437118,-0.8212347973478225,-1.206566287680262,0.456989328850793,0.5335898014562461,0.5301480547100208,0.10184454171262591,-0.6916302925662566,0.0,3.0,0.0,0.0,1.0,0.0,0.0,310.0,314.0,1.0,57.0,41.0,162.0,15.0,249.0,174.0,201.0,133.0,1.0,52.0,13.0
-0.7979626175525448,-1.30676425909196,0.2816001483566559,-1.0432937160517406,-1.1769250014057497,-0.4776763195410446,-0.706306423433671,1.2697314684019172,-1.0120791649664835,1.3494589785592281,1.144486792048561,-1.206566287680262,-0.43906817869978154,0.2402459004891916,0.23725870637935045,-0.19825765632001344,1.3055908731330892,1.0,1.0,1.0,1.0,0.0,0.0,0.0,313.0,314.0,1.0,70.0,55.0,128.0,18.0,231.0,174.0,104.0,136.0,1.0,67.0,25.0
-1.195541835367441,-0.9808276771475449,1.7056743478683036,-1.0432937160517406,-3.157499925787935,-0.4776763195410446,1.5056228718612577,-0.13378064159593975,-1.2272608507087412,-1.4068416107100985,1.144486792048561,-1.206566287680262,0.456989328850793,0.946750225353506,0.942668263626458,0.2096277255130809,1.6384610674163136,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,277.0,275.0,1.0,60.0,50.0,141.0,21.0,231.0,197.0,215.0,136.0,1.0,60.0,29.0
-1.4461896031203103,-0.87218214983274,-1.2306093168973138,-1.0432937160517406,2.963872383479372,-0.4776763195410446,1.6023653735147105,-0.895068701260587,0.9532468981461374,1.3494589785592281,1.144486792048561,0.016304949833517025,-0.43906817869978154,-0.07995342803118483,1.3510632704537306,0.9429760545083334,-1.6902408754159295,1.0,3.0,1.0,2.0,0.0,1.0,0.0,310.0,275.0,1.0,68.0,46.0,162.0,14.0,249.0,197.0,201.0,133.0,1.0,70.0,39.0
-1.195541835367441,-1.415409786406765,-0.390678949659097,-0.22323752002853836,-1.081453754582515,-0.4776763195410446,-0.3399899397520986,-0.895068701260587,0.9532468981461374,-0.5364308983092585,-0.8212347973478225,1.2391761873472962,0.456989328850793,-1.5156859010741628,0.6539041173849519,0.5065598299045304,0.4734153874250284,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,310.0,311.0,1.0,59.0,46.0,162.0,24.0,420.0,351.0,239.0,133.0,1.0,73.0,18.0
2.1060942777910445,1.9526015603521893,-0.4478681830066261,1.4168748720178663,0.5174422948703398,-0.4776763195410446,-0.4792716974517508,0.4976194078889573,-0.8506929006597902,-0.24629399417564518,1.144486792048561,1.2391761873472962,-0.43906817869978154,-0.28240203574084216,-0.2845793578999425,-0.10209814920392125,1.3055908731330892,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,310.0,314.0,1.0,70.0,41.0,162.0,24.0,231.0,351.0,215.0,136.0,1.0,73.0,18.0
2.1752384895849395,2.495829196926214,0.48069576323929625,-0.22323752002853836,0.5982795638774048,-0.4776763195410446,1.5524188539897625,2.085139532308127,-0.8220020092274892,0.1889113620247748,1.144486792048561,0.016304949833517025,1.3530468364013675,-0.37123152687875305,0.7694097758815543,0.6397037628345043,1.139155775991477,1.0,3.0,1.0,1.0,0.0,0.0,1.0,313.0,311.0,1.0,57.0,42.0,162.0,9.0,249.0,178.0,19.0,127.0,1.0,71.0,27.0
