0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.4204865997079563,-0.6522974038391116,-1.041545326922355,0.17323545967350332,-0.48655395737239393,-0.36168932149871036,-1.3408059159695225,0.9854944070965918,0.0,1.0,0.0,0.0,1.0,65.0,150.0,103.0,132.0,1.0,72.0,34.0
-1.0356230651433036,-0.8724202622775068,1.4038219623736088,-0.07219926189605186,3.4116528227625134,1.5405187828618312,-0.43824396804688204,-0.34550535487965606,2.0,1.0,1.0,3.0,1.0,71.0,150.0,198.0,132.0,1.0,64.0,13.0
0.4338558850126431,0.4483168883528647,-1.041545326922355,-0.26815250242579736,2.5453846493992005,1.5400333700205948,-0.43824396804688204,1.4846193178376847,2.0,2.0,1.0,-1.0,1.0,71.0,131.0,232.0,117.0,1.0,72.0,23.0
1.0898732734751193,0.9986240344488528,-1.041545326922355,0.654159289513914,-0.48655395737239393,-0.5203638448297273,-0.43824396804688204,1.4846193178376847,2.0,1.0,0.0,1.0,1.0,62.0,169.0,232.0,117.0,1.0,53.0,22.0
0.2851586102944818,-0.10199025774312344,-0.22642289715703373,-1.8494639193433742,-0.48655395737239393,1.5283973307692424,-0.43824396804688204,1.4846193178376847,0.0,1.0,1.0,-1.0,1.0,62.0,157.0,198.0,117.0,1.0,58.0,24.0
-0.5370498499118217,-0.9824816914967045,1.4038219623736088,1.4972760532445601,-0.48655395737239393,-0.7546795577636956,1.366879927798399,0.8191194368495608,1.0,1.0,0.0,2.0,1.0,57.0,150.0,219.0,123.0,1.0,72.0,38.0
0.2676648132688158,0.5583783175720624,-1.041545326922355,2.1716461715022346,-0.48655395737239393,-0.5055518187028567,-1.3408059159695225,1.1518693773436228,1.0,2.0,0.0,-1.0,1.0,62.0,158.0,103.0,142.0,1.0,63.0,25.0
0.07523304598648942,-0.4321745454007163,1.4038219623736088,-0.5275603997042684,-0.48655395737239393,-0.47266856594367124,1.366879927798399,-1.5101301466088728,1.0,2.0,0.0,3.0,1.0,63.0,131.0,232.0,135.0,1.0,68.0,25.0
-1.5079555848362867,-0.7623588330583092,1.4038219623736088,0.046120658297978304,1.2459823893542314,-0.824454186456847,-1.3408059159695225,-1.3437551763618418,2.0,0.0,1.0,2.0,1.0,62.0,135.0,198.0,123.0,1.0,65.0,31.0
-0.5720374439631538,-0.9824816914967045,-1.041545326922355,-0.6542231277480347,1.2459823893542314,-0.5423183741919334,0.4643179798757584,0.9854944070965918,0.0,2.0,1.0,-1.0,1.0,62.0,135.0,98.0,123.0,1.0,63.0,34.0
1.964563124758421,1.548931180544841,-0.22642289715703373,1.0035297798124383,-0.48655395737239393,1.5878534693515403,0.4643179798757584,1.3182443475906538,2.0,0.0,1.0,0.0,1.0,71.0,131.0,103.0,142.0,1.0,53.0,20.0
0.8712008106542939,0.7785011760104575,-0.22642289715703373,-2.232082348313997,-0.48655395737239393,-0.7240985487658027,-1.3408059159695225,0.15361955586143686,1.0,0.0,0.0,1.0,1.0,87.0,150.0,232.0,117.0,1.0,59.0,17.0
-0.24840219898833218,-0.5422359746199139,-1.041545326922355,-1.3848558270219042,-0.48655395737239393,1.463157844907071,-0.43824396804688204,0.6527444666025298,0.0,0.0,1.0,2.0,1.0,51.0,135.0,232.0,132.0,1.0,53.0,11.0
-0.6420126320658179,-0.5422359746199139,-1.041545326922355,0.5393326632471126,0.8128483026725751,-0.826548396143324,1.366879927798399,-1.5101301466088728,0.0,1.0,1.0,1.0,1.0,62.0,158.0,103.0,132.0,1.0,68.0,13.0
0.7137566374232996,0.33825545913366706,-1.041545326922355,0.5625116958936685,-0.48655395737239393,-0.6858480168763748,1.366879927798399,-0.012755414385594107,1.0,0.0,0.0,-1.0,1.0,63.0,157.0,98.0,123.0,1.0,59.0,17.0
0.6700221448591346,0.4483168883528647,-0.22642289715703373,1.262033530427391,-0.48655395737239393,-0.7417398383101653,0.4643179798757584,-0.1791303846326251,1.0,0.0,0.0,2.0,1.0,65.0,169.0,232.0,117.0,1.0,62.0,9.0
-0.4145932707321595,-0.8724202622775068,1.4038219623736088,-0.4856819701531343,-0.48655395737239393,-0.7697134869037027,-1.3408059159695225,1.3182443475906538,2.0,0.0,0.0,-1.0,2.0,62.0,150.0,103.0,132.0,1.0,63.0,16.0
-1.700387352118613,-0.9824816914967045,-0.22642289715703373,-0.7332948632302557,-0.48655395737239393,-0.8809146343618003,-1.3408059159695225,0.9854944070965918,2.0,0.0,1.0,0.0,1.0,87.0,157.0,232.0,117.0,1.0,64.0,16.0
0.372627595422812,0.5583783175720624,-0.22642289715703373,0.594855487902248,-0.48655395737239393,1.5550811680989232,-1.3408059159695225,-1.3437551763618418,0.0,0.0,0.0,0.0,1.0,87.0,157.0,232.0,132.0,1.0,62.0,34.0
0.40761518947414405,0.33825545913366706,-1.041545326922355,-0.8082157435754164,-0.48655395737239393,-0.6162259465047547,-0.43824396804688204,0.6527444666025298,1.0,0.0,0.0,0.0,1.0,71.0,150.0,219.0,135.0,1.0,63.0,16.0
-0.9569009785278065,-1.4227274083734949,-1.041545326922355,-2.176518426083247,-0.48655395737239393,-0.9527696038031077,0.4643179798757584,0.8191194368495608,1.0,0.0,0.0,3.0,1.0,71.0,150.0,21.0,142.0,1.0,66.0,26.0
2.2444638771690775,2.5394840435176196,-0.22642289715703373,-0.26424823274242343,1.2459823893542314,1.6150504573990994,-1.3408059159695225,0.9854944070965918,1.0,1.0,0.0,2.0,1.0,62.0,169.0,232.0,135.0,1.0,68.0,13.0
1.7021561693734306,1.7690540389832363,-1.041545326922355,-1.6030839535346864,-0.48655395737239393,1.4488034937447947,1.366879927798399,1.1518693773436228,0.0,1.0,0.0,0.0,1.0,57.0,131.0,219.0,134.0,1.0,62.0,34.0
-0.668253327604317,-1.092543120715902,1.4038219623736088,0.3048709943666185,1.6791164760358879,-0.9073210929250601,-0.43824396804688204,-1.6765051168559038,0.0,1.0,1.0,0.0,1.0,68.0,169.0,219.0,132.0,1.0,74.0,24.0
-0.7207347186813151,-0.8724202622775068,-0.22642289715703373,-0.7819954903333904,2.112250562717544,-0.8537315152525621,-0.43824396804688204,-0.511880325126687,2.0,2.0,1.0,2.0,1.0,62.0,131.0,198.0,123.0,1.0,64.0,16.0
0.5388186671666393,0.66843974679126,-1.041545326922355,-1.1497365969315785,-0.48655395737239393,-0.4507279055197862,1.366879927798399,-1.6765051168559038,0.0,1.0,1.0,-1.0,1.0,71.0,131.0,103.0,142.0,1.0,63.0,22.0
-0.6595064290914839,-1.2026045499350997,-0.22642289715703373,-1.0920766983444912,-0.48655395737239393,-0.4115481547628486,0.4643179798757584,0.31999452610846785,0.0,2.0,1.0,0.0,1.0,57.0,158.0,98.0,135.0,1.0,53.0,20.0
0.31139930583298087,0.33825545913366706,-0.22642289715703373,-1.1620658696159165,-0.48655395737239393,-0.5208492576709637,-1.3408059159695225,0.31999452610846785,2.0,0.0,0.0,-1.0,1.0,71.0,157.0,103.0,117.0,1.0,65.0,34.0
-0.23965530047549918,0.00807117147607419,-1.041545326922355,0.4652337344142413,1.2459823893542314,-0.49595451338469715,-0.43824396804688204,0.4863694963554988,0.0,1.0,0.0,-1.0,1.0,62.0,131.0,219.0,135.0,1.0,72.0,21.0
0.5388186671666393,0.22819402991446944,1.4038219623736088,1.940636698973355,2.112250562717544,-0.9694816744799607,1.366879927798399,1.4846193178376847,1.0,1.0,1.0,-1.0,1.0,71.0,169.0,219.0,134.0,1.0,65.0,31.0
0.4338558850126431,0.22819402991446944,1.4038219623736088,0.24860841335042258,-0.48655395737239393,-0.4291200996156061,0.4643179798757584,1.4846193178376847,0.0,0.0,1.0,-1.0,1.0,68.0,158.0,219.0,142.0,1.0,59.0,22.0
-1.166826542835799,-1.092543120715902,-0.22642289715703373,0.7131754080962781,-0.48655395737239393,1.4112048019564556,1.366879927798399,0.6527444666025298,1.0,0.0,1.0,3.0,1.0,62.0,158.0,103.0,117.0,1.0,72.0,38.0
-1.682893555092947,0.11813260069527182,1.4038219623736088,-0.14206514044063384,-0.48655395737239393,-0.8638697091652423,-1.3408059159695225,-0.1791303846326251,0.0,2.0,1.0,3.0,1.0,77.0,135.0,219.0,142.0,1.0,72.0,34.0
0.21518342219181769,0.5583783175720624,-0.22642289715703373,1.36301027371212,2.112250562717544,1.502171168404156,-0.43824396804688204,0.6527444666025298,2.0,2.0,0.0,-1.0,1.0,68.0,131.0,232.0,132.0,1.0,62.0,9.0
0.8187194195772959,0.9986240344488528,-0.22642289715703373,-0.035252541418652285,-0.48655395737239393,-0.5417636166590918,0.4643179798757584,-0.511880325126687,2.0,2.0,0.0,1.0,1.0,53.0,135.0,232.0,142.0,1.0,59.0,17.0
-0.5370498499118217,-1.092543120715902,1.4038219623736088,0.22777194251389163,-0.48655395737239393,1.4499684845637621,0.4643179798757584,-1.6765051168559038,0.0,0.0,1.0,3.0,1.0,71.0,150.0,232.0,135.0,1.0,58.0,24.0
-0.4495808647834916,-0.9824816914967045,-1.041545326922355,0.8066723926191747,-0.48655395737239393,1.61278982045277,-0.43824396804688204,-0.8446302656207489,1.0,2.0,1.0,2.0,1.0,71.0,135.0,98.0,117.0,1.0,59.0,20.0
-0.4145932707321595,-0.7623588330583092,-1.041545326922355,0.9338282915703141,-0.48655395737239393,-0.8041361918165236,1.366879927798399,0.4863694963554988,2.0,1.0,0.0,1.0,1.0,77.0,131.0,232.0,117.0,1.0,72.0,38.0
0.5475655656794723,0.33825545913366706,-1.041545326922355,-0.6510997120013358,1.2459823893542314,-0.4707130456404046,-0.43824396804688204,1.6509942880847157,1.0,0.0,0.0,-1.0,1.0,57.0,158.0,198.0,142.0,1.0,68.0,13.0
1.99080382029692,1.6589926097640386,-0.22642289715703373,0.4932211834076884,-0.48655395737239393,-0.9132292606498231,1.366879927798399,-1.3437551763618418,0.0,0.0,1.0,1.0,1.0,71.0,169.0,198.0,135.0,1.0,68.0,25.0
2.0607790083995843,1.8791154682024338,-1.041545326922355,-0.6977043627481331,-0.48655395737239393,1.446806366626565,1.366879927798399,1.4846193178376847,1.0,1.0,1.0,-1.0,1.0,77.0,131.0,219.0,135.0,1.0,53.0,20.0
0.6787690433719675,0.4483168883528647,-0.22642289715703373,1.0805466365139365,2.112250562717544,-0.8210840344448344,-1.3408059159695225,-1.01100523586778,0.0,0.0,0.0,-1.0,1.0,63.0,158.0,219.0,117.0,1.0,64.0,14.0
0.24142411773031675,0.4483168883528647,1.4038219623736088,0.32644722156421,-0.48655395737239393,-0.4540841885934778,0.4643179798757584,1.6509942880847157,1.0,0.0,1.0,1.0,1.0,57.0,157.0,232.0,134.0,1.0,72.0,28.0
-0.02972973616750678,-0.5422359746199139,-0.22642289715703373,-1.7418704663847182,0.8128483026725751,-0.48031035095856417,0.4643179798757584,0.6527444666025298,1.0,1.0,1.0,-1.0,1.0,77.0,158.0,232.0,132.0,1.0,72.0,28.0
-0.8781788919123094,-1.4227274083734949,-1.041545326922355,0.42154701153606994,-0.48655395737239393,-0.37752764906133784,0.4643179798757584,0.8191194368495608,2.0,0.0,0.0,3.0,1.0,71.0,150.0,232.0,132.0,1.0,63.0,29.0
-0.46707466180915763,-0.9824816914967045,-0.22642289715703373,0.3689010171739469,-0.48655395737239393,1.470536120093864,0.4643179798757584,-1.01100523586778,1.0,0.0,0.0,3.0,1.0,77.0,169.0,98.0,132.0,1.0,74.0,24.0
2.2094762831177457,2.319361185079224,-0.22642289715703373,-1.9976206794335023,-0.48655395737239393,1.523723498555052,1.366879927798399,0.31999452610846785,0.0,1.0,1.0,-1.0,1.0,68.0,150.0,198.0,135.0,1.0,58.0,24.0
-0.2571490975011652,-0.3221131161815187,1.4038219623736088,0.10887665626125863,-0.48655395737239393,-0.5695431001161346,0.4643179798757584,1.1518693773436228,2.0,0.0,1.0,-1.0,1.0,71.0,169.0,232.0,117.0,1.0,72.0,38.0
-1.2368017309384631,-1.2026045499350997,-0.22642289715703373,-1.0841859638265146,-0.48655395737239393,-1.0020736795344043,-0.43824396804688204,-0.1791303846326251,2.0,0.0,1.0,1.0,1.0,53.0,131.0,232.0,117.0,1.0,68.0,25.0
1.1511015630649504,0.9986240344488528,1.4038219623736088,-0.9628659206126289,-0.48655395737239393,-0.8421648206928148,-1.3408059159695225,-0.012755414385594107,2.0,2.0,1.0,3.0,1.0,87.0,135.0,198.0,135.0,1.0,64.0,21.0
-0.49331535734765664,-0.21205168696232107,1.4038219623736088,0.5056326512432552,-0.48655395737239393,1.4816451396890171,-0.43824396804688204,1.6509942880847157,1.0,2.0,1.0,1.0,1.0,62.0,169.0,219.0,135.0,1.0,63.0,16.0
-0.32712428560382933,-0.21205168696232107,1.4038219623736088,0.3494207663326928,2.978518736080857,1.4978301907096705,0.4643179798757584,0.15361955586143686,2.0,0.0,0.0,2.0,1.0,71.0,150.0,198.0,117.0,1.0,63.0,25.0
-1.149332745810133,-1.092543120715902,-1.041545326922355,-1.1443939121016988,-0.48655395737239393,-0.311788881419609,-1.3408059159695225,1.3182443475906538,0.0,2.0,1.0,-1.0,1.0,71.0,169.0,198.0,132.0,1.0,72.0,34.0
-0.5982781395016529,-0.9824816914967045,1.4038219623736088,0.36569540627601915,-0.48655395737239393,1.3772813788231921,-0.43824396804688204,-0.34550535487965606,1.0,2.0,1.0,3.0,1.0,42.0,135.0,198.0,117.0,1.0,53.0,11.0
-0.9481540800149735,-0.7623588330583092,1.4038219623736088,0.4289856727222879,-0.48655395737239393,-0.7356375054489078,1.366879927798399,-0.34550535487965606,1.0,2.0,0.0,1.0,1.0,87.0,157.0,219.0,142.0,1.0,59.0,22.0
0.22393032070465071,-0.21205168696232107,1.4038219623736088,-0.16495649005788873,-0.48655395737239393,-0.7745814842543877,-0.43824396804688204,-1.6765051168559038,2.0,1.0,1.0,3.0,1.0,71.0,157.0,198.0,135.0,1.0,63.0,16.0
2.2707045727075763,2.2092997558600267,-0.22642289715703373,-1.1200230497623238,-0.48655395737239393,1.379320112756385,0.4643179798757584,-1.01100523586778,2.0,1.0,1.0,2.0,1.0,71.0,157.0,219.0,135.0,1.0,72.0,23.0
-1.245548629451296,-1.6428502668118903,-1.041545326922355,-1.3545258162184328,-0.48655395737239393,-0.39919093071880213,-0.43824396804688204,0.9854944070965918,1.0,0.0,1.0,-1.0,1.0,63.0,158.0,219.0,134.0,1.0,59.0,20.0
-1.744121844682778,0.00807117147607419,-0.22642289715703373,0.30709026344979923,2.112250562717544,-0.7215466641147313,1.366879927798399,0.31999452610846785,2.0,0.0,1.0,0.0,1.0,87.0,131.0,98.0,134.0,1.0,61.0,22.0
-1.0181292681176377,-1.3126659791542974,-1.041545326922355,-0.8378470955934413,-0.48655395737239393,1.6444109998247407,-0.43824396804688204,-1.5101301466088728,0.0,0.0,1.0,1.0,1.0,65.0,169.0,232.0,117.0,1.0,63.0,25.0
1.8158658500402598,1.8791154682024338,-0.22642289715703373,1.4097382171857606,-0.48655395737239393,-0.3200131618439856,-1.3408059159695225,0.31999452610846785,2.0,1.0,1.0,-1.0,1.0,53.0,158.0,98.0,142.0,1.0,63.0,29.0
0.9324291002441251,0.9986240344488528,-0.22642289715703373,-1.6730731248061121,-0.48655395737239393,-0.943810269647716,-1.3408059159695225,-0.012755414385594107,0.0,0.0,1.0,1.0,1.0,63.0,158.0,103.0,134.0,1.0,65.0,31.0
-1.0268761666304707,-1.2026045499350997,1.4038219623736088,1.4088751680978566,-0.48655395737239393,-0.8749925976987162,0.4643179798757584,-0.511880325126687,1.0,0.0,0.0,-1.0,1.0,65.0,131.0,98.0,123.0,1.0,61.0,39.0
-1.6566528595544479,-1.2026045499350997,1.4038219623736088,1.379654791835976,-0.48655395737239393,1.3761163880042249,-0.43824396804688204,1.1518693773436228,0.0,1.0,1.0,-1.0,1.0,71.0,131.0,198.0,117.0,1.0,65.0,31.0
-0.9044195874508084,-0.6522974038391116,-1.041545326922355,-0.5246835694112569,2.112250562717544,-0.5958940829261102,0.4643179798757584,-0.1791303846326251,0.0,1.0,0.0,-1.0,1.0,57.0,157.0,103.0,135.0,1.0,64.0,21.0
0.363880696909979,0.22819402991446944,1.4038219623736088,-0.16544966096526179,-0.48655395737239393,1.6376290889857523,-0.43824396804688204,-1.01100523586778,1.0,2.0,0.0,1.0,1.0,71.0,131.0,232.0,142.0,1.0,61.0,39.0
0.45134968203830916,0.00807117147607419,-1.041545326922355,0.8289061810265979,-0.48655395737239393,-0.4438766499891925,1.366879927798399,0.8191194368495608,0.0,1.0,1.0,-1.0,1.0,62.0,157.0,198.0,142.0,1.0,65.0,34.0
0.7574911299874647,0.8885626052296552,-0.22642289715703373,0.5798137752273553,-0.48655395737239393,-0.40874662922199856,1.366879927798399,-0.511880325126687,1.0,1.0,0.0,0.0,1.0,71.0,158.0,198.0,134.0,1.0,65.0,31.0
1.474736808039772,1.218746892887248,1.4038219623736088,0.47801508043033797,-0.48655395737239393,-0.38186862675582334,0.4643179798757584,-0.34550535487965606,0.0,2.0,1.0,3.0,1.0,71.0,158.0,232.0,134.0,1.0,62.0,34.0
-0.650759530578651,-1.2026045499350997,-0.22642289715703373,0.5165235087810874,-0.48655395737239393,-0.8301127132918312,1.366879927798399,-0.012755414385594107,0.0,2.0,0.0,1.0,1.0,87.0,157.0,232.0,142.0,1.0,59.0,22.0
0.46884347906397517,0.4483168883528647,1.4038219623736088,0.2870346465499423,-0.48655395737239393,-0.9071685346035286,1.366879927798399,-0.012755414385594107,1.0,0.0,0.0,0.0,1.0,77.0,169.0,29.0,132.0,1.0,59.0,22.0
-1.1055982532459678,-1.3126659791542974,1.4038219623736088,-1.1753814841150017,-0.48655395737239393,-0.4256389960970251,-1.3408059159695225,-1.6765051168559038,1.0,2.0,1.0,0.0,1.0,57.0,169.0,232.0,142.0,1.0,63.0,29.0
-1.5429431788876187,-1.2026045499350997,1.4038219623736088,0.4912074022025798,-0.48655395737239393,-0.7050148896360519,0.4643179798757584,1.6509942880847157,1.0,0.0,0.0,2.0,1.0,42.0,158.0,29.0,117.0,1.0,65.0,31.0
0.7749849270131307,0.66843974679126,-0.22642289715703373,0.4383148223867702,-0.48655395737239393,-0.7062630940849454,0.4643179798757584,-1.3437551763618418,2.0,2.0,0.0,1.0,1.0,71.0,131.0,198.0,134.0,1.0,68.0,13.0
0.381374493935645,0.5583783175720624,1.4038219623736088,-0.6195367739294303,-0.48655395737239393,1.6186979881775327,0.4643179798757584,0.4863694963554988,0.0,1.0,1.0,-1.0,1.0,42.0,157.0,232.0,117.0,1.0,72.0,23.0
0.7399973329617987,0.66843974679126,-0.22642289715703373,-0.8447514882966708,-0.48655395737239393,1.5854957498369635,-0.43824396804688204,0.6527444666025298,2.0,0.0,0.0,1.0,1.0,63.0,150.0,103.0,123.0,1.0,58.0,17.0
0.8712008106542939,0.4483168883528647,-0.22642289715703373,-2.3887874041319326,2.5453846493992005,-0.3153670675064373,-1.3408059159695225,1.3182443475906538,0.0,2.0,1.0,-1.0,1.0,87.0,158.0,103.0,142.0,1.0,66.0,21.0
-1.5254493818619526,-1.5327888375926926,1.4038219623736088,0.41332749641317795,-0.48655395737239393,-0.5191849850724389,0.4643179798757584,1.3182443475906538,2.0,1.0,0.0,1.0,1.0,42.0,169.0,219.0,123.0,1.0,66.0,26.0
-1.744121844682778,-1.092543120715902,-1.041545326922355,0.5327159535731849,1.6791164760358879,-0.9603004373114323,0.4643179798757584,0.4863694963554988,2.0,1.0,0.0,0.0,1.0,71.0,158.0,219.0,123.0,1.0,61.0,39.0
-0.5720374439631538,-0.6522974038391116,-1.041545326922355,0.4545894623300956,1.6791164760358879,-0.7834576047798533,-1.3408059159695225,0.31999452610846785,2.0,1.0,1.0,2.0,1.0,71.0,169.0,232.0,142.0,1.0,64.0,21.0
1.465989909526939,1.218746892887248,-0.22642289715703373,1.3030900084662367,-0.48655395737239393,1.53556757188122,-0.43824396804688204,0.9854944070965918,1.0,1.0,0.0,-1.0,1.0,87.0,157.0,198.0,142.0,1.0,63.0,29.0
1.1073670705007854,0.8885626052296552,1.4038219623736088,-0.48901087377790536,-0.48655395737239393,-0.9732678946416046,0.4643179798757584,-1.01100523586778,2.0,0.0,1.0,0.0,1.0,71.0,135.0,232.0,117.0,1.0,63.0,25.0
-0.8082037038096452,-1.3126659791542974,-1.041545326922355,0.45828824413539737,1.2459823893542314,1.4143946577702948,1.366879927798399,0.6527444666025298,1.0,1.0,1.0,1.0,1.0,71.0,150.0,98.0,142.0,1.0,62.0,9.0
2.3494266593230737,2.759606901956015,-1.041545326922355,-1.0809392553529724,-0.48655395737239393,1.573110787916275,1.366879927798399,-0.511880325126687,1.0,1.0,0.0,1.0,1.0,62.0,157.0,232.0,117.0,1.0,58.0,17.0
-0.047223533193172816,-0.3221131161815187,-0.22642289715703373,-0.6405787326440333,-0.48655395737239393,1.4070579893984647,1.366879927798399,1.6509942880847157,1.0,1.0,0.0,0.0,1.0,62.0,169.0,219.0,142.0,1.0,65.0,34.0
1.7546375604504285,1.8791154682024338,-0.22642289715703373,0.44756177690002374,1.2459823893542314,-0.8938543538153304,-1.3408059159695225,-0.012755414385594107,1.0,1.0,1.0,1.0,1.0,65.0,157.0,98.0,123.0,1.0,62.0,34.0
-1.280536223502628,-1.5327888375926926,1.4038219623736088,-0.4487763472513492,-0.48655395737239393,-0.4581061807065794,-0.43824396804688204,0.8191194368495608,2.0,2.0,1.0,1.0,1.0,71.0,169.0,98.0,117.0,1.0,66.0,21.0
-0.13469251832150297,-0.21205168696232107,-1.041545326922355,0.8423039906769118,-0.48655395737239393,-0.42451561209302086,-1.3408059159695225,-0.34550535487965606,0.0,0.0,1.0,2.0,1.0,57.0,169.0,219.0,135.0,1.0,68.0,25.0
0.3288931028586469,0.4483168883528647,-0.22642289715703373,-1.3006879921634902,-0.48655395737239393,-0.9010939396189133,-1.3408059159695225,-0.34550535487965606,1.0,1.0,0.0,-1.0,1.0,77.0,169.0,29.0,134.0,1.0,63.0,34.0
-0.6595064290914839,-0.4321745454007163,-1.041545326922355,0.46991885803428923,-0.48655395737239393,1.637906467752173,-0.43824396804688204,0.4863694963554988,1.0,2.0,1.0,3.0,1.0,87.0,158.0,232.0,135.0,1.0,72.0,28.0
-1.166826542835799,-1.4227274083734949,-0.22642289715703373,-0.2170682159370233,1.6791164760358879,1.6294602843146597,0.4643179798757584,1.1518693773436228,0.0,2.0,0.0,-1.0,1.0,87.0,169.0,232.0,117.0,1.0,66.0,21.0
0.25891791475598275,0.00807117147607419,1.4038219623736088,1.1175344545669503,-0.48655395737239393,1.4260861727749314,-1.3408059159695225,-1.01100523586778,0.0,2.0,0.0,2.0,1.0,71.0,131.0,219.0,117.0,1.0,74.0,24.0
-0.9394071815021405,-1.092543120715902,-0.22642289715703373,0.09223213813740253,1.6791164760358879,1.6101685911100934,1.366879927798399,-0.1791303846326251,1.0,1.0,0.0,-1.0,1.0,77.0,158.0,103.0,142.0,1.0,72.0,21.0
-0.6245188350401519,-0.7623588330583092,1.4038219623736088,-0.5976317661269234,-0.48655395737239393,-0.5274647412500997,-0.43824396804688204,-0.012755414385594107,0.0,1.0,0.0,-1.0,1.0,62.0,135.0,219.0,117.0,1.0,68.0,30.0
-0.07346422873167187,0.00807117147607419,-0.22642289715703373,0.580759019466488,-0.48655395737239393,-0.33245359951795833,-0.43824396804688204,0.6527444666025298,0.0,1.0,0.0,-1.0,1.0,87.0,157.0,98.0,134.0,1.0,63.0,25.0
0.25017101624314975,0.33825545913366706,-1.041545326922355,-1.2667413947059463,-0.48655395737239393,-0.8632178690641534,1.366879927798399,1.6509942880847157,1.0,0.0,0.0,-1.0,1.0,51.0,157.0,198.0,117.0,1.0,59.0,20.0
0.1277144370634875,0.4483168883528647,-1.041545326922355,1.106725792180347,-0.48655395737239393,-0.34031728754598795,1.366879927798399,-0.34550535487965606,2.0,1.0,1.0,-1.0,1.0,63.0,158.0,219.0,123.0,1.0,72.0,38.0
-0.09970492427017091,-0.4321745454007163,-0.22642289715703373,-0.02616997720785648,-0.48655395737239393,-0.9280135489000516,-1.3408059159695225,-0.8446302656207489,2.0,0.0,1.0,1.0,1.0,71.0,135.0,198.0,142.0,1.0,58.0,17.0
-0.7732161097583132,-0.9824816914967045,-1.041545326922355,2.0752312591107116,-0.48655395737239393,-0.3425501866156754,-1.3408059159695225,0.31999452610846785,0.0,2.0,0.0,0.0,2.0,77.0,135.0,232.0,134.0,1.0,63.0,25.0
0.7050097389104666,0.33825545913366706,-1.041545326922355,0.3545990608601148,-0.9196880440540501,-0.890609022248207,-0.43824396804688204,-1.5101301466088728,0.0,0.0,0.0,-1.0,1.0,87.0,135.0,103.0,132.0,1.0,72.0,28.0
1.1860891571162826,0.9986240344488528,-1.041545326922355,1.833988490253831,-0.48655395737239393,-0.80462160465776,-0.43824396804688204,-0.678255295373718,0.0,0.0,0.0,2.0,1.0,62.0,131.0,219.0,123.0,1.0,63.0,34.0
0.0664861474736564,-0.4321745454007163,1.4038219623736088,-0.12755769624872956,-0.48655395737239393,-0.7046542972397047,-0.43824396804688204,0.4863694963554988,0.0,0.0,0.0,1.0,1.0,87.0,158.0,232.0,134.0,1.0,58.0,24.0
