0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3772297905235208,0.3093278180761643,-1.0446753995261129,-0.8338831742008942,-0.48919345593274505,-0.60239239571363,-0.4563972089863837,0.6525176231187229,1.0,0.0,0.0,0.0,1.0,70.0,152.0,222.0,139.0,1.0,60.0,15.0
-1.2526098683042897,-1.760118852151693,1.4101754087597922,-0.5007860080225691,1.2256034684663615,-0.41688198631879747,1.3373036123574822,-0.18309117142717968,2.0,1.0,1.0,-1.0,1.0,69.0,166.0,228.0,139.0,1.0,47.0,12.0
-1.0456461021039327,-0.9976911315414297,-0.22639179676414445,-1.8969810485297223,-0.48919345593274505,1.5701573110722769,-0.4563972089863837,-0.18309117142717968,0.0,0.0,1.0,3.0,1.0,69.0,166.0,222.0,128.0,1.0,60.0,24.0
-0.26090848859424626,-0.017426919328234217,-1.0446753995261129,0.4367494481309515,1.2256034684663615,-0.48177864025764056,-0.4563972089863837,0.4853958642095424,0.0,1.0,0.0,-1.0,1.0,62.0,129.0,222.0,139.0,1.0,71.0,22.0
-0.6317185697032189,-0.5620181483355651,-1.0446753995261129,-0.7581438579468788,-0.48919345593274505,-0.8406295978821776,-1.3532476196583167,1.321004658755445,1.0,2.0,1.0,2.0,1.0,77.0,152.0,207.0,128.0,1.0,66.0,41.0
-0.26953197885259444,-0.017426919328234217,-1.0446753995261129,0.4117353804996844,1.654302699566138,-0.7032701134629719,0.44045320168554924,1.1538828998462645,1.0,2.0,0.0,-1.0,1.0,70.0,152.0,222.0,136.0,1.0,62.0,21.0
-0.4592487645362549,-0.5620181483355651,-0.22639179676414445,-1.5800405096411008,1.2256034684663615,-0.9504921502745739,-0.4563972089863837,0.3182741053003619,2.0,2.0,1.0,-1.0,1.0,58.0,152.0,222.0,139.0,1.0,60.0,24.0
0.13577206328977112,0.20040957227469813,1.4101754087597922,-0.8341702208786297,-0.48919345593274505,-0.824509747493168,0.44045320168554924,-1.6871870016098043,0.0,0.0,1.0,3.0,1.0,62.0,151.0,207.0,107.0,1.0,47.0,18.0
0.515205634657092,0.5271643096790967,-1.0446753995261129,1.4470307337563841,-0.48919345593274505,-0.5715991698626659,0.44045320168554924,1.1538828998462645,2.0,1.0,0.0,0.0,1.0,51.0,152.0,207.0,124.0,1.0,65.0,16.0
1.7483647416008852,1.9431015050981568,-0.22639179676414445,-0.27537235266343413,2.083001930665915,-0.9175987540968278,-1.3532476196583167,1.1538828998462645,1.0,0.0,0.0,0.0,1.0,54.0,129.0,228.0,124.0,1.0,60.0,15.0
-0.5713541378947815,-0.9976911315414297,-1.0446753995261129,0.39057593968372833,-0.48919345593274505,-0.8692531113425589,-1.3532476196583167,0.15115234639118136,2.0,0.0,1.0,-1.0,1.0,60.0,140.0,222.0,139.0,1.0,71.0,30.0
0.28237139768169056,-0.017426919328234217,1.4101754087597922,-2.599302255612841,-0.48919345593274505,-0.8917708316012358,1.3373036123574822,1.4881264176646256,1.0,1.0,1.0,2.0,1.0,54.0,140.0,222.0,124.0,1.0,65.0,14.0
-0.5368601768613888,-0.34418165673263273,1.4101754087597922,-0.01342175589535045,2.083001930665915,-0.486382324881249,-1.3532476196583167,1.4881264176646256,1.0,2.0,1.0,-1.0,1.0,71.0,162.0,98.0,136.0,1.0,75.0,34.0
-0.67483602099496,-1.2155276231443621,-0.22639179676414445,-1.1171162317896777,-0.48919345593274505,-0.3971320401993896,0.44045320168554924,0.3182741053003619,0.0,2.0,1.0,0.0,1.0,60.0,162.0,99.0,139.0,1.0,47.0,17.0
-1.5889259883798694,-1.9779553437546253,-0.22639179676414445,-0.044709843768558084,-0.48919345593274505,-0.8028404404128598,0.44045320168554924,1.655248176573806,1.0,1.0,1.0,0.0,1.0,70.0,152.0,222.0,136.0,1.0,71.0,28.0
0.342735829490128,0.41824606387763047,-0.22639179676414445,0.03463805929127983,2.083001930665915,-0.6555642576956697,-0.4563972089863837,0.15115234639118136,1.0,1.0,0.0,2.0,1.0,60.0,152.0,228.0,125.0,1.0,61.0,9.0
0.342735829490128,0.5271643096790967,1.4101754087597922,1.6001906396625825,-0.48919345593274505,1.562938844849761,0.44045320168554924,0.6525176231187229,0.0,1.0,0.0,-1.0,1.0,47.0,162.0,228.0,125.0,1.0,47.0,18.0
0.6790519495657079,0.20040957227469813,-0.22639179676414445,0.729250012743778,-0.48919345593274505,1.4868598270517601,1.3373036123574822,1.655248176573806,2.0,0.0,1.0,-1.0,1.0,77.0,140.0,222.0,128.0,1.0,64.0,30.0
1.653506348759055,2.052019750899623,-1.0446753995261129,-1.0988682644193273,-0.48919345593274505,-0.44290462659303137,-0.4563972089863837,-0.5173346892455407,0.0,0.0,1.0,-1.0,2.0,70.0,140.0,98.0,107.0,1.0,61.0,17.0
2.1709157642599473,2.1609379967010893,-0.22639179676414445,1.7499059854359498,-0.48919345593274505,-0.40386371197530047,0.44045320168554924,-1.6871870016098043,1.0,0.0,1.0,0.0,1.0,54.0,140.0,99.0,125.0,1.0,66.0,25.0
0.1099015925147265,0.41824606387763047,-0.22639179676414445,0.9197669934238838,-0.48919345593274505,-0.5031141454317051,-0.4563972089863837,0.6525176231187229,1.0,0.0,1.0,3.0,1.0,70.0,151.0,98.0,124.0,1.0,60.0,15.0
-0.4592487645362549,-0.23526341093116657,-1.0446753995261129,-1.017716067956579,-0.48919345593274505,-0.8770418224882408,1.3373036123574822,-1.0186999659730822,1.0,2.0,0.0,0.0,1.0,65.0,129.0,98.0,136.0,1.0,64.0,34.0
-1.7613957935468336,-1.2155276231443621,-0.22639179676414445,0.334642844193486,-0.48919345593274505,-0.9470150470845373,0.44045320168554924,0.4853958642095424,2.0,1.0,1.0,2.0,1.0,83.0,151.0,228.0,128.0,1.0,69.0,22.0
-0.4420017840195585,-0.45309990253409893,-0.22639179676414445,-0.6996273423570143,-0.48919345593274505,1.5786970765070067,1.3373036123574822,0.4853958642095424,2.0,2.0,1.0,-1.0,1.0,60.0,162.0,228.0,136.0,1.0,65.0,16.0
-0.03669774187719295,-0.1263451651297004,1.4101754087597922,-0.5175577353359917,-0.48919345593274505,1.597334349605603,-0.4563972089863837,-0.01596941251799917,2.0,0.0,1.0,-1.0,1.0,62.0,152.0,207.0,125.0,1.0,71.0,20.0
0.42897073207361003,-0.017426919328234217,-0.22639179676414445,0.3778638725268546,-0.48919345593274505,-0.31735338460718987,0.44045320168554924,-0.3502129303363602,0.0,1.0,1.0,-1.0,1.0,69.0,129.0,222.0,136.0,1.0,69.0,25.0
-0.24366150807754983,-0.017426919328234217,-1.0446753995261129,-0.9142972506351785,-0.48919345593274505,-0.5010000666921629,-1.3532476196583167,0.8196393820279034,2.0,0.0,1.0,2.0,1.0,70.0,166.0,228.0,141.0,1.0,66.0,41.0
-1.0456461021039327,-0.8887728857399636,1.4101754087597922,-0.09949475254785622,3.3690996239652446,1.5604909642039753,-0.4563972089863837,-0.3502129303363602,2.0,1.0,1.0,3.0,1.0,69.0,152.0,207.0,136.0,1.0,65.0,14.0
-1.3647152416628163,-0.45309990253409893,-1.0446753995261129,-0.6926972154231058,-0.48919345593274505,-0.9880726815524895,0.44045320168554924,-0.01596941251799917,2.0,0.0,1.0,2.0,1.0,70.0,129.0,207.0,136.0,1.0,69.0,22.0
0.040913670447940885,0.09149132647323195,-0.22639179676414445,1.2995297480684074,-0.48919345593274505,-0.556313824239265,-0.4563972089863837,-0.18309117142717968,2.0,2.0,1.0,-1.0,1.0,64.0,166.0,207.0,107.0,1.0,61.0,28.0
0.5410761054321367,0.20040957227469813,-1.0446753995261129,0.8400910370180623,-0.48919345593274505,-0.7272621254742243,-1.3532476196583167,0.3182741053003619,1.0,0.0,1.0,-1.0,1.0,54.0,151.0,222.0,128.0,1.0,69.0,22.0
0.4031002612985654,0.41824606387763047,-1.0446753995261129,-0.2950145467542154,2.5117011617656915,1.56000416975737,-0.4563972089863837,1.4881264176646256,2.0,2.0,1.0,-1.0,1.0,69.0,129.0,228.0,107.0,1.0,71.0,21.0
2.093304351934813,1.9431015050981568,1.4101754087597922,0.7452016066922419,-0.48919345593274505,-0.8189046571508289,-0.4563972089863837,0.4853958642095424,0.0,1.0,0.0,-1.0,1.0,69.0,166.0,222.0,124.0,1.0,64.0,30.0
-0.3212729204026836,-0.23526341093116657,-0.22639179676414445,-1.3235437997499984,-0.48919345593274505,-0.6467045987674565,-0.4563972089863837,-0.01596941251799917,2.0,0.0,0.0,2.0,1.0,62.0,162.0,222.0,107.0,1.0,61.0,28.0
-0.6920830015116564,-0.5620181483355651,1.4101754087597922,-0.7411260906239675,-0.48919345593274505,-0.6675950347331964,-0.4563972089863837,0.3182741053003619,1.0,0.0,1.0,1.0,1.0,65.0,140.0,222.0,128.0,1.0,71.0,21.0
-0.9076702579703615,-0.6709363941370312,-0.22639179676414445,-0.8443808812723763,2.5117011617656915,1.6449011212453037,1.3373036123574822,1.321004658755445,0.0,0.0,1.0,1.0,1.0,64.0,166.0,98.0,107.0,1.0,69.0,22.0
2.0156929396096794,1.9431015050981568,-0.22639179676414445,-1.0801282170300017,1.654302699566138,1.4419495622492475,1.3373036123574822,0.3182741053003619,2.0,0.0,0.0,-1.0,1.0,54.0,140.0,222.0,136.0,1.0,66.0,41.0
0.342735829490128,0.6360825554805628,-1.0446753995261129,1.3754330909954144,-0.48919345593274505,1.460517293284043,1.3373036123574822,0.4853958642095424,1.0,1.0,0.0,-1.0,1.0,70.0,166.0,222.0,124.0,1.0,69.0,22.0
0.023666689931244475,-0.1263451651297004,-1.0446753995261129,-0.27660255271087325,-0.48919345593274505,-0.8123537947407999,-1.3532476196583167,1.655248176573806,0.0,1.0,0.0,0.0,1.0,58.0,152.0,207.0,136.0,1.0,61.0,33.0
-0.7007064917700045,-0.45309990253409893,-1.0446753995261129,-0.8370406876559884,2.5117011617656915,-0.7578049998955059,1.3373036123574822,0.3182741053003619,0.0,2.0,0.0,2.0,1.0,69.0,152.0,228.0,128.0,1.0,58.0,16.0
0.1616425340648157,0.20040957227469813,1.4101754087597922,-0.6371331799470958,-0.48919345593274505,-0.3613596025802931,0.44045320168554924,0.986761140937084,0.0,2.0,0.0,0.0,1.0,70.0,129.0,228.0,128.0,1.0,62.0,21.0
-0.9594111995204507,-0.9976911315414297,1.4101754087597922,0.45913908899434763,-0.48919345593274505,-0.8215333471624966,1.3373036123574822,-1.0186999659730822,2.0,1.0,0.0,-1.0,1.0,65.0,129.0,222.0,136.0,1.0,61.0,35.0
1.1792143845499037,0.9628372928849613,-1.0446753995261129,0.7897348484095456,0.7969042373665848,-0.38750741856936827,1.3373036123574822,-0.3502129303363602,1.0,1.0,0.0,2.0,1.0,60.0,152.0,222.0,124.0,1.0,58.0,16.0
-0.7352004528033974,-0.8887728857399636,-0.22639179676414445,-0.48405528737739345,-0.48919345593274505,-0.31829915667487985,0.44045320168554924,-0.5173346892455407,1.0,0.0,0.0,-1.0,1.0,60.0,162.0,99.0,128.0,1.0,71.0,22.0
0.49795865414039564,0.8539190470834952,1.4101754087597922,-0.317773247631843,3.797798855065021,1.3886664329651266,0.44045320168554924,-0.6844564481547213,1.0,1.0,1.0,2.0,1.0,65.0,162.0,19.0,136.0,1.0,75.0,34.0
0.472088183365351,0.3093278180761643,-1.0446753995261129,0.3223408437190926,-0.48919345593274505,1.4446338859119559,0.44045320168554924,0.8196393820279034,0.0,1.0,1.0,-1.0,1.0,77.0,129.0,222.0,124.0,1.0,75.0,41.0
-1.3819622221795127,0.20040957227469813,1.4101754087597922,-1.069302456612535,-0.48919345593274505,1.5338563537682948,1.3373036123574822,-0.18309117142717968,0.0,0.0,1.0,3.0,1.0,58.0,152.0,222.0,125.0,1.0,75.0,41.0
0.45484120284865465,0.3093278180761643,1.4101754087597922,-0.36259353602688316,-0.48919345593274505,-0.4952280753967021,0.44045320168554924,0.15115234639118136,0.0,0.0,1.0,-1.0,1.0,62.0,140.0,207.0,128.0,1.0,71.0,30.0
-1.2094924170125485,-0.9976911315414297,-1.0446753995261129,-3.1750768844826993,-0.48919345593274505,1.4886957375360996,0.44045320168554924,1.655248176573806,1.0,2.0,1.0,-1.0,1.0,60.0,140.0,222.0,136.0,1.0,64.0,30.0
-1.692407871480048,-1.4333641147472944,1.4101754087597922,-2.0229125267192627,-0.48919345593274505,-0.4879400671103854,1.3373036123574822,-0.6844564481547213,1.0,0.0,0.0,3.0,1.0,71.0,151.0,222.0,107.0,1.0,47.0,12.0
0.1616425340648157,-0.23526341093116657,-0.22639179676414445,-0.16859098854569965,1.654302699566138,-0.8040643807357527,0.44045320168554924,1.655248176573806,0.0,0.0,1.0,0.0,1.0,47.0,151.0,207.0,107.0,1.0,64.0,30.0
-0.12293264446067498,-0.45309990253409893,-0.22639179676414445,-0.053567284110120725,-0.48919345593274505,-0.9150674229744811,-1.3532476196583167,-0.8515782070639017,2.0,0.0,1.0,1.0,1.0,70.0,140.0,207.0,141.0,1.0,58.0,16.0
0.7394163813741453,0.3093278180761643,-0.22639179676414445,1.3502139900229086,-0.48919345593274505,1.447805004021269,-0.4563972089863837,0.3182741053003619,1.0,1.0,0.0,2.0,1.0,83.0,162.0,207.0,124.0,1.0,71.0,28.0
-1.7441488130301372,-0.5620181483355651,-1.0446753995261129,0.0983214150803895,-0.48919345593274505,1.597417800082164,-1.3532476196583167,-1.5200652427006238,0.0,2.0,1.0,-1.0,1.0,70.0,162.0,207.0,107.0,1.0,71.0,22.0
2.1881627447766436,2.4876927341054875,-0.22639179676414445,-0.2911189132706573,1.2256034684663615,1.635234774377002,-1.3532476196583167,0.986761140937084,1.0,1.0,0.0,2.0,1.0,64.0,166.0,228.0,139.0,1.0,70.0,17.0
-0.32989641066103187,-0.017426919328234217,-0.22639179676414445,0.5356985386133218,-0.48919345593274505,-0.30792348075581066,1.3373036123574822,1.655248176573806,2.0,2.0,1.0,1.0,1.0,83.0,166.0,228.0,128.0,1.0,71.0,28.0
0.023666689931244475,-0.1263451651297004,-1.0446753995261129,0.39418452648954994,-0.48919345593274505,1.580991964612431,-0.4563972089863837,1.4881264176646256,0.0,0.0,1.0,3.0,1.0,64.0,162.0,207.0,107.0,1.0,71.0,30.0
-1.1749984559791558,-1.2155276231443621,-0.22639179676414445,0.24955400757893173,-0.48919345593274505,1.562104340084152,-1.3532476196583167,0.15115234639118136,2.0,1.0,0.0,0.0,1.0,83.0,152.0,207.0,136.0,1.0,62.0,24.0
-0.10568566394397857,-0.017426919328234217,-1.0446753995261129,-1.7870011642886456,-0.48919345593274505,-0.6340062179174428,0.44045320168554924,1.1538828998462645,1.0,1.0,0.0,1.0,1.0,60.0,166.0,207.0,139.0,1.0,75.0,41.0
1.4982835241087873,1.8341832592966907,-0.22639179676414445,1.2790264139444183,-0.48919345593274505,-0.6479702643286298,-0.4563972089863837,-1.5200652427006238,0.0,0.0,0.0,3.0,1.0,47.0,162.0,99.0,128.0,1.0,69.0,25.0
0.7566633618908417,1.0717555386864275,-1.0446753995261129,-0.5065269415772854,-0.48919345593274505,-0.8159977988839583,-0.4563972089863837,0.8196393820279034,1.0,2.0,0.0,1.0,1.0,47.0,166.0,207.0,139.0,1.0,71.0,28.0
-0.8817997871953168,-0.7798546399384975,-1.0446753995261129,-0.41385187133685564,-0.48919345593274505,-0.9322304043205017,1.3373036123574822,0.15115234639118136,1.0,1.0,0.0,0.0,1.0,70.0,166.0,228.0,124.0,1.0,64.0,34.0
2.0674338811597686,2.3787744883040216,-0.22639179676414445,-0.9088433637581977,-0.48919345593274505,-0.8683907897514298,-0.4563972089863837,-0.01596941251799917,1.0,2.0,1.0,0.0,1.0,69.0,140.0,98.0,125.0,1.0,71.0,20.0
0.1099015925147265,-0.017426919328234217,1.4101754087597922,0.09069417478626507,2.5117011617656915,1.4895580591272286,0.44045320168554924,1.655248176573806,1.0,1.0,1.0,0.0,1.0,54.0,129.0,228.0,141.0,1.0,71.0,28.0
-0.8473058261619241,-0.8887728857399636,1.4101754087597922,-0.34139308854267825,-0.48919345593274505,1.4950657905802467,0.44045320168554924,0.15115234639118136,1.0,2.0,0.0,1.0,1.0,54.0,151.0,228.0,139.0,1.0,75.0,34.0
-0.7007064917700045,-0.8887728857399636,-1.0446753995261129,-0.15620697473481038,-0.48919345593274505,-0.8969447611480104,0.44045320168554924,-0.3502129303363602,1.0,2.0,0.0,2.0,1.0,64.0,152.0,228.0,136.0,1.0,69.0,22.0
1.360307679975216,1.2895920302893598,-1.0446753995261129,0.038533692774836995,-0.48919345593274505,-0.3111502325161646,-0.4563972089863837,1.4881264176646256,2.0,0.0,0.0,1.0,1.0,65.0,140.0,228.0,107.0,1.0,64.0,34.0
1.8001056831509743,1.3985102760908261,-0.22639179676414445,-1.1705479205167928,-0.48919345593274505,-0.45396181473734776,1.3373036123574822,-0.3502129303363602,1.0,1.0,0.0,-1.0,1.0,83.0,151.0,207.0,136.0,1.0,62.0,21.0
1.0498620306746806,1.0717555386864275,-1.0446753995261129,0.7199004923832392,-0.48919345593274505,-0.5666060496817734,0.44045320168554924,-0.01596941251799917,0.0,2.0,1.0,1.0,1.0,65.0,140.0,228.0,124.0,1.0,58.0,19.0
2.196786235034992,1.9431015050981568,-1.0446753995261129,-1.6141170509551703,2.5117011617656915,1.5848167781214713,-0.4563972089863837,-1.6871870016098043,2.0,0.0,1.0,0.0,1.0,47.0,166.0,228.0,125.0,1.0,75.0,41.0
-0.5713541378947815,-0.34418165673263273,-1.0446753995261129,0.4290812011685791,-0.48919345593274505,-0.4585654993609562,-1.3532476196583167,-0.8515782070639017,1.0,1.0,1.0,2.0,1.0,62.0,151.0,228.0,124.0,1.0,71.0,21.0
1.0498620306746806,0.9628372928849613,-0.22639179676414445,0.6067220880188203,-0.48919345593274505,-0.48876066346323405,0.44045320168554924,-0.18309117142717968,0.0,1.0,0.0,3.0,1.0,69.0,152.0,222.0,139.0,1.0,69.0,22.0
-1.2871038293376824,-1.5422823605487606,1.4101754087597922,-0.47523885370407876,-0.48919345593274505,-0.443822581835201,-0.4563972089863837,0.8196393820279034,2.0,2.0,1.0,1.0,1.0,69.0,166.0,99.0,124.0,1.0,71.0,21.0
2.352009059685259,2.2698562425025552,1.4101754087597922,0.18812601854346067,-0.48919345593274505,-0.38436411728557524,-1.3532476196583167,-0.6844564481547213,2.0,0.0,1.0,-1.0,1.0,64.0,152.0,228.0,136.0,1.0,47.0,18.0
-0.05394472239388935,-0.5620181483355651,-0.22639179676414445,-1.7654726634584572,0.7969042373665848,-0.4660899506641954,0.44045320168554924,0.6525176231187229,1.0,1.0,1.0,-1.0,1.0,77.0,162.0,228.0,136.0,1.0,71.0,28.0
0.049537160706289086,-0.017426919328234217,-0.22639179676414445,-0.014774975947534357,-0.48919345593274505,-0.6550496464235442,1.3373036123574822,0.4853958642095424,0.0,0.0,1.0,2.0,1.0,54.0,151.0,228.0,124.0,1.0,75.0,41.0
-1.5026910857963875,-1.4333641147472944,1.4101754087597922,0.0056053381717108015,2.083001930665915,-0.5634766568107404,0.44045320168554924,0.6525176231187229,0.0,0.0,0.0,2.0,1.0,64.0,151.0,99.0,107.0,1.0,62.0,17.0
-0.6920830015116564,-1.2155276231443621,-1.0446753995261129,1.0249490974799476,-0.48919345593274505,-0.39582464939993584,-0.4563972089863837,0.986761140937084,1.0,1.0,1.0,2.0,1.0,83.0,162.0,207.0,128.0,1.0,60.0,24.0
1.4724130533337425,1.5074285218922923,-1.0446753995261129,1.7824652800248446,-0.48919345593274505,-0.6789721163709961,1.3373036123574822,1.655248176573806,2.0,0.0,1.0,3.0,1.0,69.0,129.0,207.0,125.0,1.0,69.0,22.0
-0.8214353553868794,-1.106609377342896,-1.0446753995261129,-0.07956551177933935,0.3682050062668082,-0.5081768076763984,-0.4563972089863837,-1.5200652427006238,2.0,1.0,1.0,-1.0,1.0,47.0,166.0,222.0,124.0,1.0,58.0,19.0
0.6704284593073597,0.9628372928849613,1.4101754087597922,-2.005238652704384,-0.48919345593274505,1.4494322883142063,1.3373036123574822,1.321004658755445,1.0,2.0,0.0,1.0,1.0,77.0,151.0,228.0,125.0,1.0,61.0,33.0
1.3430606994585195,1.7252650134952245,-0.22639179676414445,-0.6600559074977151,-0.48919345593274505,-0.8210743695414118,1.3373036123574822,-1.185821724882263,0.0,0.0,1.0,2.0,1.0,64.0,129.0,228.0,125.0,1.0,70.0,29.0
0.25650092690664594,-0.1263451651297004,-0.22639179676414445,-1.8728281209316633,-0.48919345593274505,1.5483350114516072,-0.4563972089863837,1.4881264176646256,0.0,1.0,1.0,-1.0,1.0,64.0,151.0,207.0,107.0,1.0,58.0,23.0
-0.4937427255696477,-0.5620181483355651,-1.0446753995261129,-2.4361777293223845,-0.48919345593274505,1.4977918394812353,-0.4563972089863837,-1.0186999659730822,1.0,1.0,1.0,-1.0,1.0,69.0,140.0,207.0,139.0,1.0,75.0,41.0
0.299618378198387,-0.017426919328234217,1.4101754087597922,-0.8885860696436965,-0.48919345593274505,-0.5169251993025304,0.44045320168554924,-1.6871870016098043,2.0,1.0,0.0,2.0,1.0,71.0,152.0,207.0,128.0,1.0,69.0,22.0
0.49795865414039564,0.20040957227469813,-1.0446753995261129,0.6247240153796821,-0.48919345593274505,-0.368188633245525,-1.3532476196583167,-0.18309117142717968,0.0,0.0,0.0,-1.0,1.0,77.0,129.0,27.0,107.0,1.0,65.0,14.0
-0.10568566394397857,-0.5620181483355651,-1.0446753995261129,0.7012424583304093,-0.48919345593274505,-0.5280519295106476,0.44045320168554924,-0.01596941251799917,2.0,0.0,1.0,2.0,1.0,54.0,152.0,228.0,128.0,1.0,62.0,24.0
-0.38163735221112105,-0.45309990253409893,1.4101754087597922,-0.5505681032756138,-0.48919345593274505,-0.755259760360399,1.3373036123574822,-0.6844564481547213,2.0,2.0,1.0,1.0,1.0,51.0,152.0,207.0,136.0,1.0,62.0,24.0
-0.8990467677120133,-0.7798546399384975,-1.0446753995261129,1.140464881934501,0.7969042373665848,-0.6055774222357035,-1.3532476196583167,-0.18309117142717968,0.0,0.0,0.0,2.0,1.0,69.0,140.0,19.0,128.0,1.0,71.0,22.0
-0.9594111995204507,-0.7798546399384975,1.4101754087597922,0.4005815667362352,-0.48919345593274505,-0.7221438295784904,1.3373036123574822,-0.3502129303363602,1.0,2.0,0.0,1.0,1.0,83.0,151.0,222.0,141.0,1.0,62.0,24.0
-1.571679007863173,-0.6709363941370312,-0.22639179676414445,2.7223791229367467,-0.48919345593274505,-0.9735383902181365,-0.4563972089863837,-0.5173346892455407,2.0,2.0,1.0,0.0,1.0,83.0,140.0,207.0,128.0,1.0,66.0,41.0
-0.33851990091938006,-0.34418165673263273,-0.22639179676414445,-1.2692099643214276,-0.48919345593274505,-0.7325612307358401,-1.3532476196583167,0.4853958642095424,2.0,0.0,1.0,1.0,1.0,70.0,162.0,98.0,141.0,1.0,58.0,19.0
-1.692407871480048,-2.1957918353575576,-0.22639179676414445,-0.3000583669487168,-0.48919345593274505,-0.3120542793455741,0.44045320168554924,0.986761140937084,1.0,1.0,1.0,2.0,1.0,69.0,140.0,98.0,128.0,1.0,61.0,17.0
0.7825338326658864,0.9628372928849613,-0.22639179676414445,1.1467389021764414,-0.48919345593274505,1.6298104934005448,-1.3532476196583167,-0.18309117142717968,1.0,0.0,1.0,3.0,1.0,64.0,140.0,222.0,128.0,1.0,60.0,15.0
0.23063045613160135,0.41824606387763047,-0.22639179676414445,-1.2497728035718865,-0.48919345593274505,-0.8874035899945499,1.3373036123574822,-0.8515782070639017,0.0,1.0,1.0,-1.0,1.0,69.0,162.0,222.0,107.0,1.0,71.0,30.0
0.299618378198387,0.41824606387763047,-0.22639179676414445,-1.3252660798164138,-0.48919345593274505,-0.8880711938070369,-1.3532476196583167,-0.3502129303363602,1.0,1.0,0.0,-1.0,1.0,77.0,166.0,27.0,128.0,1.0,64.0,34.0
1.4206721117836534,1.3985102760908261,-0.22639179676414445,-0.06558223790677853,2.5117011617656915,-0.7159128606619449,-1.3532476196583167,0.8196393820279034,2.0,1.0,1.0,0.0,1.0,64.0,166.0,228.0,124.0,1.0,61.0,9.0
0.6790519495657079,0.8539190470834952,-0.22639179676414445,-0.1733477620624645,-0.48919345593274505,1.5259702837332918,-0.4563972089863837,1.321004658755445,1.0,0.0,1.0,1.0,1.0,71.0,162.0,222.0,139.0,1.0,60.0,24.0
-1.519938066313084,-0.34418165673263273,-1.0446753995261129,0.9403113342161207,-0.48919345593274505,-0.8406574147076978,0.44045320168554924,0.4853958642095424,1.0,2.0,1.0,-1.0,1.0,83.0,140.0,207.0,107.0,1.0,69.0,25.0
-1.1060105339123703,-1.3244458689458283,-1.0446753995261129,-0.8122316533659609,-0.48919345593274505,1.5668888340736427,1.3373036123574822,0.6525176231187229,0.0,2.0,0.0,2.0,1.0,64.0,162.0,222.0,128.0,1.0,64.0,30.0
-0.06256821265223755,0.20040957227469813,-0.22639179676414445,-1.4890467127988376,-0.48919345593274505,-0.6770110301718154,0.44045320168554924,-1.0186999659730822,0.0,1.0,1.0,-1.0,1.0,71.0,152.0,98.0,136.0,1.0,71.0,28.0
