0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.7091740124356225,-1.9636509196492191,-1.0390564556129347,-0.9580349564712556,-0.48152281481573084,-0.5021168567620153,-1.322358150888811,1.153918709938553,1.0,2.0,0.0,0.0,1.0,49.0,153.0,194.0,132.0,1.0,59.0,16.0
-1.3096697011260805,-0.4379678964278982,-1.0390564556129347,0.018599121615005054,-0.48152281481573084,-0.6572533172444711,-1.322358150888811,1.153918709938553,1.0,0.0,1.0,3.0,1.0,56.0,118.0,104.0,139.0,1.0,70.0,21.0
-0.61487959450079,-0.7648999728324669,-0.21586032000409555,-1.0471388426163135,-0.48152281481573084,-0.8312233327180526,-1.322358150888811,1.4881726008122922,0.0,0.0,1.0,-1.0,1.0,49.0,142.0,234.0,132.0,1.0,62.0,33.0
-0.00693825120366083,-0.1110358200233294,1.4305319512135828,-0.5395649197542876,-0.48152281481573084,1.6459829994480293,-0.4227947829372388,-0.35022379899327305,2.0,0.0,1.0,3.0,1.0,70.0,142.0,221.0,114.0,1.0,67.0,25.0
-0.7104132341617675,-1.2008094080385587,1.4305319512135828,2.3634511144268417,-0.48152281481573084,-0.4127281670819128,-0.4227947829372388,0.9867917645016835,2.0,0.0,0.0,1.0,1.0,62.0,167.0,96.0,126.0,1.0,60.0,29.0
-1.4920521041152193,-0.655922614030944,-0.21586032000409555,-0.6524951197769618,2.1161027596147854,-0.7472782756742739,-0.4227947829372388,-1.1858585261776209,2.0,2.0,1.0,-1.0,1.0,49.0,118.0,104.0,139.0,1.0,66.0,14.0
-0.61487959450079,-0.9828546904355128,1.4305319512135828,0.7612947000878217,-0.48152281481573084,1.6053466353005101,0.4767685850143332,-1.6872393624882296,0.0,1.0,1.0,-1.0,1.0,70.0,118.0,221.0,124.0,1.0,74.0,18.0
-0.7277829868273997,-0.8738773316339898,-0.21586032000409555,-0.4724922142494911,-0.48152281481573084,-0.3020315439396282,0.4767685850143332,-0.5173507444301426,1.0,0.0,0.0,-1.0,1.0,61.0,158.0,104.0,124.0,1.0,67.0,19.0
0.24492316244800696,-0.0020584612218064787,1.4305319512135828,1.0911912309344052,-0.48152281481573084,1.4912848574375892,-1.322358150888811,-1.0187315807407513,0.0,2.0,0.0,2.0,1.0,69.0,118.0,221.0,114.0,1.0,72.0,24.0
0.31440217311053603,0.43385097398428524,-0.21586032000409555,-1.3094322876834272,-0.48152281481573084,-0.8812623350555855,-1.322358150888811,-0.35022379899327305,1.0,1.0,0.0,-1.0,1.0,77.0,167.0,29.0,124.0,1.0,60.0,31.0
0.6878518554216296,0.43385097398428524,-1.0390564556129347,-0.5421352241623185,-0.48152281481573084,1.5574285287953114,-1.322358150888811,0.3182839827542052,2.0,1.0,0.0,-1.0,1.0,77.0,158.0,194.0,132.0,1.0,67.0,23.0
-1.2228209377979191,-0.9828546904355128,1.4305319512135828,1.731033834603334,-0.48152281481573084,-0.7575151328916725,-0.4227947829372388,1.6552995462491618,2.0,1.0,0.0,2.0,1.0,56.0,167.0,221.0,126.0,1.0,61.0,38.0
-0.2501147885225125,-0.0020584612218064787,-1.0390564556129347,0.44363771404138447,1.2502275681379467,-0.4682249413613184,-0.4227947829372388,0.4854109281910748,0.0,1.0,0.0,-1.0,1.0,58.0,118.0,221.0,132.0,1.0,67.0,19.0
-0.7017283578289513,-1.2008094080385587,-0.21586032000409555,-0.08804811207692714,-0.48152281481573084,-0.794376302457637,-0.4227947829372388,1.153918709938553,0.0,1.0,0.0,3.0,1.0,70.0,153.0,22.0,129.0,1.0,60.0,29.0
-1.4312579697855063,-0.0020584612218064787,-0.21586032000409555,-0.03456130130029259,1.2502275681379467,1.4979586096566666,0.4767685850143332,1.3210456553754226,1.0,2.0,1.0,-1.0,1.0,68.0,167.0,104.0,114.0,1.0,66.0,17.0
-0.9014805134837223,-1.4187641256416046,-0.21586032000409555,0.46983033991369566,-0.48152281481573084,-0.5278079749443542,0.4767685850143332,-1.6872393624882296,2.0,2.0,1.0,3.0,1.0,77.0,153.0,104.0,136.0,1.0,74.0,31.0
-0.11984164353027053,-0.1110358200233294,1.4305319512135828,-0.013386888796040998,-0.48152281481573084,1.538015262276681,-1.322358150888811,0.3182839827542052,2.0,0.0,1.0,1.0,1.0,69.0,162.0,104.0,129.0,1.0,60.0,31.0
-0.6930434814961351,-0.8738773316339898,-1.0390564556129347,-0.1463083453256196,-0.48152281481573084,-0.8902832119957793,0.4767685850143332,-0.35022379899327305,1.0,2.0,0.0,2.0,1.0,60.0,153.0,234.0,136.0,1.0,72.0,22.0
-0.9622746478134352,-1.4187641256416046,-1.0390564556129347,-2.178888751803082,-0.48152281481573084,-0.9339453875307614,0.4767685850143332,0.8196648190648139,1.0,0.0,0.0,3.0,1.0,70.0,153.0,22.0,139.0,1.0,70.0,29.0
2.216390089997269,1.9595339972056063,1.4305319512135828,1.2673998775738298,-0.48152281481573084,1.4530238966222842,1.3763319529659053,1.4881726008122922,0.0,0.0,1.0,2.0,1.0,69.0,153.0,234.0,126.0,1.0,70.0,21.0
-0.04167775653492535,-0.4379678964278982,1.4305319512135828,0.25025290619908835,-0.48152281481573084,1.6790265565157925,1.3763319529659053,-0.5173507444301426,1.0,1.0,0.0,0.0,1.0,70.0,142.0,104.0,129.0,1.0,60.0,31.0
-0.5888249655023416,-0.5469452552294211,-0.21586032000409555,0.31263378619716203,-0.48152281481573084,-0.8205481570286383,-1.322358150888811,1.153918709938553,1.0,1.0,0.0,-1.0,1.0,77.0,153.0,234.0,139.0,1.0,70.0,29.0
-1.5875857437761967,-1.4187641256416046,-0.21586032000409555,0.08098000161307879,-0.48152281481573084,-0.4519647399800913,0.4767685850143332,-1.6872393624882296,0.0,0.0,0.0,-1.0,1.0,69.0,162.0,234.0,136.0,1.0,67.0,19.0
2.1816505846660044,2.286466073610175,-0.21586032000409555,-2.0012929567529736,-0.48152281481573084,1.590825568501797,1.3763319529659053,0.3182839827542052,0.0,1.0,1.0,-1.0,1.0,68.0,153.0,194.0,132.0,1.0,55.0,23.0
0.7399611134185264,0.3248736151827623,-1.0390564556129347,-1.0883045116274686,-0.48152281481573084,-0.5264081836950137,-0.4227947829372388,1.3210456553754226,1.0,2.0,0.0,1.0,1.0,89.0,167.0,194.0,129.0,1.0,72.0,24.0
-0.6061947181679739,-0.5469452552294211,1.4305319512135828,1.7576344453023165,-0.48152281481573084,-0.4817986746882559,0.4767685850143332,0.6525378736279444,2.0,1.0,1.0,2.0,1.0,56.0,158.0,96.0,124.0,1.0,62.0,33.0
1.8168857786877266,1.4146472031979915,-1.0390564556129347,0.31989591611191576,-0.48152281481573084,-0.6659914080736871,-0.4227947829372388,-1.0187315807407513,1.0,2.0,1.0,0.0,1.0,49.0,118.0,221.0,124.0,1.0,67.0,19.0
0.6010030920934684,0.5428283327858081,-1.0390564556129347,0.5665227438348428,-0.48152281481573084,-0.4685360060833941,-0.4227947829372388,-0.8516046353038818,1.0,2.0,1.0,2.0,1.0,70.0,153.0,194.0,139.0,1.0,66.0,22.0
-0.14589627252871892,-0.655922614030944,-0.21586032000409555,0.3407439407548295,-0.48152281481573084,-0.74196189678789,-1.322358150888811,-1.6872393624882296,2.0,1.0,0.0,0.0,1.0,56.0,167.0,234.0,129.0,1.0,73.0,38.0
-0.34564842818348995,-0.4379678964278982,-1.0390564556129347,-1.4552868632184919,2.1161027596147854,-0.7251078445736093,1.3763319529659053,0.4854109281910748,2.0,1.0,0.0,-1.0,1.0,69.0,167.0,221.0,139.0,1.0,66.0,17.0
-0.415127438846019,-0.8738773316339898,-1.0390564556129347,0.004523645094837772,2.549040355353205,-0.5815090574190505,0.4767685850143332,0.9867917645016835,1.0,2.0,0.0,0.0,1.0,49.0,167.0,22.0,136.0,1.0,63.0,19.0
0.8528645057451362,1.1966924855949457,-1.0390564556129347,-1.8913002474823348,-0.48152281481573084,1.7125508499722182,1.3763319529659053,0.4854109281910748,0.0,0.0,0.0,3.0,1.0,70.0,167.0,194.0,129.0,1.0,73.0,35.0
-0.4411820678444674,-0.5469452552294211,-0.21586032000409555,-0.87864110920098,-0.48152281481573084,-0.7255320237400762,1.3763319529659053,-0.0159699081195339,0.0,0.0,1.0,2.0,1.0,62.0,153.0,194.0,129.0,1.0,59.0,18.0
-0.5280308311726287,-0.32899053762637526,1.4305319512135828,-0.004248028678599136,2.1161027596147854,-0.47290505149800205,-1.322358150888811,1.4881726008122922,1.0,2.0,1.0,-1.0,1.0,68.0,158.0,96.0,136.0,1.0,73.0,35.0
-0.9275351424821707,-1.4187641256416046,1.4305319512135828,-0.7124280908150068,-0.48152281481573084,-0.31786756615438855,-0.4227947829372388,-0.6844776898670122,1.0,2.0,0.0,2.0,1.0,70.0,158.0,194.0,124.0,1.0,61.0,38.0
0.31440217311053603,-0.0020584612218064787,-0.21586032000409555,0.01566163086297007,-0.48152281481573084,-0.3698577926576687,0.4767685850143332,0.8196648190648139,0.0,1.0,1.0,2.0,1.0,61.0,167.0,221.0,114.0,1.0,61.0,38.0
0.8007552477482394,0.9787377679918998,-0.21586032000409555,-0.05320620787918034,-0.48152281481573084,-0.5149270675893125,0.4767685850143332,-0.5173507444301426,2.0,2.0,0.0,1.0,1.0,56.0,142.0,234.0,139.0,1.0,59.0,16.0
-0.8059468738227449,-0.7648999728324669,-0.21586032000409555,-0.07262628562874418,-0.48152281481573084,-0.6553445109953705,0.4767685850143332,1.153918709938553,0.0,2.0,0.0,-1.0,1.0,60.0,158.0,234.0,136.0,1.0,51.0,19.0
0.34914167844180055,0.10691889757971645,-0.21586032000409555,0.4272775224918569,-0.48152281481573084,1.4858129461901675,0.4767685850143332,-1.0187315807407513,2.0,2.0,0.0,-1.0,1.0,49.0,118.0,22.0,124.0,1.0,74.0,25.0
-0.6061947181679739,-0.9828546904355128,1.4305319512135828,0.3448237890215446,-0.48152281481573084,1.4415286412110342,-0.4227947829372388,-0.35022379899327305,1.0,2.0,1.0,3.0,1.0,49.0,142.0,194.0,126.0,1.0,51.0,10.0
-0.04167775653492535,0.10691889757971645,-0.21586032000409555,0.7450569039862955,-0.48152281481573084,-0.7766314739937761,-1.322358150888811,1.6552995462491618,2.0,0.0,1.0,0.0,1.0,68.0,158.0,104.0,126.0,1.0,67.0,24.0
0.4533601944355941,0.43385097398428524,-0.21586032000409555,-1.150032615902868,-0.48152281481573084,-0.43499757332141953,-0.4227947829372388,0.15115703731733568,1.0,0.0,1.0,2.0,1.0,62.0,158.0,104.0,124.0,1.0,70.0,29.0
-1.4486277224511386,-1.2008094080385587,-1.0390564556129347,-0.5457662891196945,1.2502275681379467,-0.3689811557136373,1.3763319529659053,-0.8516046353038818,0.0,2.0,0.0,1.0,1.0,62.0,158.0,194.0,114.0,1.0,63.0,19.0
-1.3791487117886094,0.21589625638123938,1.4305319512135828,-1.0547681588750704,-0.48152281481573084,1.5808714973953761,1.3763319529659053,-0.18309685355640348,0.0,0.0,1.0,3.0,1.0,62.0,153.0,221.0,129.0,1.0,73.0,38.0
-0.4238123151788351,-0.22001317882485233,-0.21586032000409555,-0.6945583554067942,2.1161027596147854,-0.7754861902443158,-0.4227947829372388,-1.0187315807407513,0.0,2.0,0.0,-1.0,1.0,89.0,118.0,234.0,114.0,1.0,74.0,31.0
-0.1372113961959028,-0.32899053762637526,1.4305319512135828,0.5379638059678371,-0.48152281481573084,-0.5744394046446039,1.3763319529659053,0.6525378736279444,0.0,1.0,1.0,3.0,1.0,62.0,167.0,194.0,126.0,1.0,67.0,24.0
0.34045680210898444,0.10691889757971645,-1.0390564556129347,0.35118835231761997,-0.48152281481573084,-0.8518525795138877,1.3763319529659053,1.4881726008122922,2.0,0.0,1.0,3.0,1.0,68.0,153.0,234.0,139.0,1.0,59.0,25.0
2.042692563340946,1.7415792796025604,-1.0390564556129347,0.07710414575969926,-0.48152281481573084,1.4494042344017677,-0.4227947829372388,-1.6872393624882296,2.0,1.0,1.0,-1.0,1.0,62.0,158.0,234.0,126.0,1.0,70.0,20.0
0.2796626677792715,0.43385097398428524,-1.0390564556129347,-1.4083278096686012,-0.48152281481573084,-0.703715075278134,-0.4227947829372388,-1.1858585261776209,0.0,1.0,1.0,-1.0,1.0,68.0,153.0,194.0,114.0,1.0,67.0,25.0
-0.02430800386929309,-0.1110358200233294,1.4305319512135828,-0.5058245745885538,-0.48152281481573084,1.6454032879205245,-0.4227947829372388,-0.0159699081195339,2.0,0.0,1.0,-1.0,1.0,58.0,153.0,194.0,129.0,1.0,70.0,20.0
1.5997638703673234,1.5236245619995146,1.4305319512135828,-1.8981543925704158,-0.48152281481573084,-0.3179806805987797,0.4767685850143332,-0.6844776898670122,2.0,2.0,0.0,1.0,1.0,58.0,118.0,96.0,126.0,1.0,55.0,17.0
-0.6583039761648707,-1.2008094080385587,-0.21586032000409555,0.494554220409989,-0.48152281481573084,-0.8088973692563503,1.3763319529659053,-0.0159699081195339,0.0,2.0,0.0,1.0,1.0,89.0,162.0,234.0,139.0,1.0,59.0,25.0
-0.5540854601710771,-0.9828546904355128,-0.21586032000409555,0.368486908968492,-0.48152281481573084,-0.9768016226494566,0.4767685850143332,-1.52011241705136,1.0,2.0,0.0,0.0,1.0,68.0,167.0,221.0,124.0,1.0,51.0,22.0
0.6183728447591006,0.8697604091903769,-0.21586032000409555,1.9067936979334204,-0.48152281481573084,1.6396344512565761,-1.322358150888811,1.4881726008122922,1.0,0.0,0.0,-1.0,1.0,69.0,167.0,234.0,136.0,1.0,67.0,23.0
-0.5540854601710771,-0.9828546904355128,-0.21586032000409555,2.4277495231102715,-0.48152281481573084,-0.48782201885208437,-1.322358150888811,-0.5173507444301426,2.0,1.0,1.0,0.0,1.0,69.0,158.0,221.0,126.0,1.0,62.0,33.0
-0.8927956371509062,-0.7648999728324669,-1.0390564556129347,1.1437804750923624,0.8172899723995272,-0.5940789000520165,-1.322358150888811,-0.18309685355640348,0.0,0.0,0.0,2.0,1.0,70.0,142.0,22.0,124.0,1.0,67.0,19.0
-0.12852651986308666,0.10691889757971645,1.4305319512135828,-1.1893215547113343,-0.48152281481573084,1.5638760521256065,-0.4227947829372388,-0.6844776898670122,0.0,2.0,1.0,2.0,1.0,70.0,158.0,221.0,129.0,1.0,70.0,20.0
-0.8406863791540095,-1.0918320492370357,-0.21586032000409555,0.3312786927760507,-0.48152281481573084,-0.823093232027439,0.4767685850143332,1.153918709938553,1.0,2.0,1.0,-1.0,1.0,58.0,162.0,194.0,132.0,1.0,74.0,31.0
-0.4238123151788351,-0.22001317882485233,-1.0390564556129347,-0.677545388134592,-0.48152281481573084,1.5352722370001957,0.4767685850143332,0.8196648190648139,1.0,1.0,0.0,0.0,1.0,70.0,118.0,96.0,132.0,1.0,51.0,22.0
-1.735228641434071,-1.9636509196492191,-1.0390564556129347,-1.3924979983937467,1.683165163876366,1.591617369612535,-1.322358150888811,-1.1858585261776209,1.0,1.0,1.0,0.0,1.0,70.0,167.0,234.0,114.0,1.0,70.0,29.0
-0.4672366968429158,-0.22001317882485233,-1.0390564556129347,0.44755436837743107,-0.48152281481573084,-0.33299662309170425,0.4767685850143332,-1.1858585261776209,1.0,1.0,1.0,-1.0,1.0,56.0,118.0,221.0,136.0,1.0,70.0,21.0
0.2188685334495586,0.5428283327858081,1.4305319512135828,-1.0091554552531956,-0.48152281481573084,-0.813563340087485,0.4767685850143332,1.6552995462491618,1.0,1.0,1.0,-1.0,1.0,77.0,158.0,221.0,126.0,1.0,66.0,22.0
-1.3704638354557934,-0.22001317882485233,1.4305319512135828,-0.060182748415263304,-0.48152281481573084,-0.9847337730623856,-1.322358150888811,0.9867917645016835,1.0,1.0,0.0,0.0,1.0,60.0,162.0,234.0,129.0,1.0,61.0,38.0
1.6779277573626685,1.7415792796025604,1.4305319512135828,0.19803084838513524,-0.48152281481573084,-0.6259064768425749,1.3763319529659053,-1.1858585261776209,0.0,1.0,0.0,3.0,1.0,49.0,142.0,104.0,129.0,1.0,66.0,22.0
0.514154328765307,0.43385097398428524,-1.0390564556129347,1.02566886777096,2.1161027596147854,-0.9398980351668453,-0.4227947829372388,1.6552995462491618,2.0,0.0,0.0,-1.0,1.0,69.0,142.0,234.0,132.0,1.0,61.0,38.0
0.35782655477461667,0.5428283327858081,1.4305319512135828,1.6011722642737927,-0.48152281481573084,1.6104367852981119,0.4767685850143332,0.6525378736279444,0.0,1.0,0.0,-1.0,1.0,49.0,158.0,234.0,129.0,1.0,51.0,22.0
0.34914167844180055,0.5428283327858081,-0.21586032000409555,-0.36115315505083617,-0.48152281481573084,-0.6640119052968421,1.3763319529659053,-1.3529854716144905,2.0,2.0,0.0,2.0,1.0,49.0,153.0,22.0,139.0,1.0,51.0,10.0
-1.544161362112116,-0.655922614030944,-1.0390564556129347,0.759948350159806,-0.48152281481573084,1.4419952382941477,-0.4227947829372388,1.153918709938553,2.0,0.0,1.0,-1.0,1.0,60.0,167.0,194.0,136.0,1.0,59.0,25.0
0.7399611134185264,0.8697604091903769,-0.21586032000409555,0.557383883717401,-0.48152281481573084,-0.37931698806987824,1.3763319529659053,-0.5173507444301426,1.0,1.0,0.0,0.0,1.0,70.0,158.0,194.0,124.0,1.0,62.0,29.0
1.2784234460531265,1.5236245619995146,-1.0390564556129347,2.188588817715433,-0.48152281481573084,1.688471612622453,0.4767685850143332,0.6525378736279444,2.0,1.0,0.0,-1.0,1.0,70.0,142.0,96.0,126.0,1.0,67.0,25.0
1.7474067680251977,2.068511356007129,1.4305319512135828,-0.569878192375981,-0.48152281481573084,1.4898850661882488,0.4767685850143332,0.6525378736279444,0.0,1.0,0.0,3.0,1.0,70.0,167.0,194.0,124.0,1.0,60.0,31.0
0.7399611134185264,0.651805691587331,1.4305319512135828,-0.16874751079255265,-0.48152281481573084,1.6682948236041826,-0.4227947829372388,1.153918709938553,0.0,2.0,0.0,-1.0,1.0,70.0,167.0,194.0,124.0,1.0,74.0,18.0
-1.483367227782403,-0.5469452552294211,-1.0390564556129347,0.15972107316068004,-0.48152281481573084,-0.8656101238129608,-1.322358150888811,-1.3529854716144905,0.0,2.0,1.0,-1.0,1.0,62.0,153.0,96.0,132.0,1.0,62.0,33.0
-0.34564842818348995,-0.7648999728324669,-1.0390564556129347,0.5815365854563547,-0.48152281481573084,1.5812956765618429,-1.322358150888811,-1.1858585261776209,1.0,2.0,1.0,0.0,1.0,70.0,167.0,29.0,114.0,1.0,66.0,14.0
-0.7364678631602158,-1.2008094080385587,-0.21586032000409555,0.10015528846663994,-0.48152281481573084,-0.739586493455676,1.3763319529659053,0.8196648190648139,2.0,1.0,1.0,-1.0,1.0,70.0,162.0,221.0,139.0,1.0,66.0,22.0
-0.4759215731757319,-0.22001317882485233,-0.21586032000409555,-1.0188246956453104,-0.48152281481573084,-0.4738241063586801,0.4767685850143332,1.3210456553754226,0.0,2.0,1.0,-1.0,1.0,62.0,118.0,104.0,136.0,1.0,67.0,19.0
1.0005074034030104,0.9787377679918998,1.4305319512135828,1.9329047268403974,2.549040355353205,-0.7975576462061379,-1.322358150888811,-1.6872393624882296,2.0,1.0,0.0,-1.0,1.0,62.0,162.0,194.0,114.0,1.0,72.0,24.0
0.12333489378858113,0.43385097398428524,-0.21586032000409555,-0.5810977751094476,-0.48152281481573084,-0.4894056210735604,0.4767685850143332,0.15115703731733568,1.0,0.0,1.0,0.0,1.0,62.0,158.0,104.0,114.0,1.0,59.0,18.0
0.3925660601058812,0.3248736151827623,-1.0390564556129347,-0.820544069882957,-0.48152281481573084,-0.5908409990813199,-0.4227947829372388,0.6525378736279444,1.0,0.0,0.0,0.0,1.0,70.0,153.0,221.0,132.0,1.0,67.0,18.0
-0.3890728098475706,-0.655922614030944,-0.21586032000409555,0.6774946166894937,-0.48152281481573084,1.6519497863896622,1.3763319529659053,0.15115703731733568,2.0,2.0,1.0,0.0,1.0,70.0,153.0,96.0,126.0,1.0,70.0,29.0
1.7300370153595654,1.8505566384040832,-0.21586032000409555,0.4260943664945097,1.2502275681379467,-0.8738816175590632,-1.322358150888811,-0.0159699081195339,1.0,1.0,1.0,1.0,1.0,62.0,162.0,104.0,129.0,1.0,63.0,33.0
0.34914167844180055,0.21589625638123938,1.4305319512135828,-0.18245580096871497,-0.48152281481573084,1.7069516849748565,-0.4227947829372388,-1.0187315807407513,1.0,2.0,0.0,1.0,1.0,70.0,118.0,234.0,139.0,1.0,61.0,38.0
0.4620450707684102,0.21589625638123938,-1.0390564556129347,-0.8750100442436032,-0.48152281481573084,1.434529684964332,1.3763319529659053,0.4854109281910748,2.0,0.0,0.0,1.0,1.0,70.0,118.0,96.0,126.0,1.0,55.0,17.0
-0.3977576861803867,-0.655922614030944,1.4305319512135828,0.8406069503927635,-0.48152281481573084,1.6392244113956582,-1.322358150888811,-0.18309685355640348,1.0,0.0,1.0,-1.0,1.0,69.0,153.0,234.0,132.0,1.0,55.0,17.0
-0.10247189086463827,0.10691889757971645,-1.0390564556129347,-0.4134568098301235,-0.48152281481573084,1.4874955235504859,-1.322358150888811,-0.6844776898670122,2.0,0.0,1.0,-1.0,1.0,49.0,162.0,234.0,132.0,1.0,63.0,19.0
2.0079530580096816,2.177488714808652,-0.21586032000409555,0.3338489971840808,-0.48152281481573084,-0.9808313247308911,0.4767685850143332,1.4881726008122922,0.0,2.0,0.0,-1.0,1.0,56.0,167.0,194.0,129.0,1.0,59.0,16.0
-0.9014805134837223,-1.0918320492370357,-1.0390564556129347,0.5065897727967987,-0.48152281481573084,1.703049236643362,-0.4227947829372388,-1.52011241705136,0.0,1.0,0.0,-1.0,1.0,58.0,167.0,221.0,136.0,1.0,66.0,13.0
-0.6496190998320546,-0.9828546904355128,1.4305319512135828,-0.2583409787296155,-0.48152281481573084,-0.5426259671595942,1.3763319529659053,-0.0159699081195339,2.0,2.0,0.0,-1.0,1.0,70.0,167.0,221.0,132.0,1.0,74.0,31.0
-0.8406863791540095,-0.8738773316339898,1.4305319512135828,-0.3305542930504729,-0.48152281481573084,1.541436974219513,0.4767685850143332,0.15115703731733568,1.0,2.0,0.0,1.0,1.0,56.0,162.0,234.0,132.0,1.0,73.0,35.0
1.4955453543735298,1.5236245619995146,-1.0390564556129347,1.7825215197292792,-0.48152281481573084,-0.6686920154335256,1.3763319529659053,1.6552995462491618,2.0,0.0,1.0,3.0,1.0,69.0,118.0,194.0,129.0,1.0,72.0,22.0
-0.24142991218969637,-0.1110358200233294,1.4305319512135828,1.156509601684514,-0.48152281481573084,-0.5077018824538282,-1.322358150888811,-0.6844776898670122,2.0,0.0,1.0,-1.0,1.0,61.0,158.0,104.0,132.0,1.0,67.0,19.0
-0.944904895147803,-0.9828546904355128,-1.0390564556129347,0.5815773839390218,2.1161027596147854,-0.7187875749932542,-1.322358150888811,-0.18309685355640348,0.0,0.0,0.0,-1.0,1.0,77.0,142.0,96.0,136.0,1.0,67.0,24.0
0.5836333394278361,0.21589625638123938,1.4305319512135828,-1.2687969989469445,1.683165163876366,-0.9061333735160885,-1.322358150888811,0.6525378736279444,0.0,1.0,0.0,3.0,1.0,56.0,142.0,234.0,136.0,1.0,67.0,24.0
1.2002595590577814,0.9787377679918998,-1.0390564556129347,0.7948310528402199,0.8172899723995272,-0.3723887283509206,1.3763319529659053,-0.35022379899327305,1.0,1.0,0.0,2.0,1.0,61.0,153.0,221.0,126.0,1.0,55.0,17.0
-0.8233166264883771,-0.655922614030944,-0.21586032000409555,-0.2988130735354296,-0.48152281481573084,-0.8110324043942331,1.3763319529659053,1.6552995462491618,1.0,1.0,0.0,-1.0,1.0,60.0,153.0,104.0,124.0,1.0,72.0,22.0
-1.0491234111415966,-0.7648999728324669,-1.0390564556129347,1.7843982499319673,2.549040355353205,1.4702455707808362,0.4767685850143332,-1.6872393624882296,2.0,2.0,1.0,-1.0,1.0,77.0,153.0,234.0,124.0,1.0,66.0,13.0
-0.49329132584136415,-0.32899053762637526,-0.21586032000409555,-0.08323389112220399,1.683165163876366,1.6568419861095791,-1.322358150888811,0.6525378736279444,2.0,2.0,1.0,3.0,1.0,61.0,167.0,29.0,114.0,1.0,73.0,35.0
-0.04167775653492535,-0.5469452552294211,-0.21586032000409555,-1.7474039991152932,0.8172899723995272,-0.45227580470216694,0.4767685850143332,0.6525378736279444,1.0,1.0,1.0,-1.0,1.0,77.0,158.0,234.0,136.0,1.0,67.0,25.0
1.4260663437110008,1.7415792796025604,1.4305319512135828,1.357850113646904,-0.48152281481573084,-0.7778757328820787,-1.322358150888811,-0.35022379899327305,0.0,1.0,0.0,-1.0,1.0,49.0,153.0,104.0,136.0,1.0,59.0,18.0
-0.12852651986308666,-0.1110358200233294,-1.0390564556129347,-0.04361856445240023,-0.48152281481573084,-0.8035385724533197,-1.322358150888811,1.3210456553754226,0.0,1.0,0.0,2.0,1.0,69.0,118.0,234.0,126.0,1.0,70.0,21.0
2.1990203373316364,2.3954434324116978,-0.21586032000409555,0.29154097065824564,-0.48152281481573084,1.6677292513822268,-0.4227947829372388,-0.35022379899327305,1.0,0.0,1.0,0.0,1.0,56.0,158.0,194.0,132.0,1.0,60.0,29.0
