0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.15424848990681236,-0.6353492688188579,0.8780413944674365,-0.20703450558823808,0.4085526502037849,-0.48548166032984236,-0.4504412411524368,0.44551010992995255,-0.37428979053008776,-1.247638757624214,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,-1.3443865113476952,-1.3465281611512683,-1.8422590362276097,1.3405486515945473,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,287.0,317.0,2.0,65.0,35.0,136.0,19.0,421.0,344.0,236.0,144.0,1.0,69.0,26.0
-1.6390397456397632,-0.5270716051307359,1.4281454944695353,1.4346487986356766,1.3864097306989345,-0.48548166032984236,1.4908945529357824,0.2978325072168915,-1.1283052052004585,-0.22644554299090897,-0.8389067157532986,0.02584283079265742,1.378712430222536,-0.11037857628779459,1.3172432211102565,0.9011336444174378,0.8367934171748853,1.0,0.0,0.0,1.0,1.0,0.0,1.0,287.0,317.0,1.0,72.0,42.0,164.0,16.0,228.0,344.0,197.0,113.0,1.0,67.0,22.0
-0.5536660206887757,-0.851904596195102,-1.077133148372173,-1.0278761577001954,-2.2186707411656004,2.105033127991451,-0.43397991121168344,1.0182110570367018,0.9567421151791115,-0.37233028793852396,-0.8389067157532986,-1.1982912593858537,0.47033674413155324,1.386446356588524,-0.06014167064919657,0.9898516367847849,1.6763854745409885,0.0,0.0,0.0,2.0,0.0,1.0,0.0,287.0,266.0,1.0,85.0,58.0,123.0,15.0,251.0,344.0,197.0,130.0,1.0,71.0,31.0
0.071509244882993,0.12259437699799625,-0.24527683591053312,-0.20703450558823808,1.1319344284708717,-0.48548166032984236,-0.68726973990209,1.7277839286092151,0.9567421151791115,0.7947476716423961,1.1196303638263867,-1.1982912593858537,0.47033674413155324,0.1709177416875904,0.17976320539299045,1.4799129279567973,0.16511977128200284,1.0,1.0,1.0,0.0,1.0,1.0,0.0,300.0,266.0,1.0,66.0,49.0,153.0,7.0,251.0,177.0,236.0,113.0,1.0,69.0,25.0
-1.222256235258584,-1.6098482420119562,-0.48640506886501256,1.4346487986356766,1.528022197142182,-0.48548166032984236,-0.44776505542117123,-0.9088015637312908,0.9567421151791115,-0.664099777833754,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,-1.311534386620643,-1.3134378334213115,-1.785754124422216,1.6763854745409885,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,313.0,317.0,1.0,48.0,50.0,164.0,10.0,421.0,344.0,98.0,125.0,1.0,63.0,19.0
-0.07610158171034129,-0.0939609503782478,-1.2201514438154317,1.4346487986356766,0.18927511008183154,2.105033127991451,-0.3399510104662794,0.45991768092634877,-0.8238670565542056,0.06532394690432104,1.1196303638263867,0.02584283079265742,0.47033674413155324,-0.04672758462913082,-1.5243886726997864,1.0320982998168549,-0.3386354631376591,0.0,3.0,1.0,0.0,1.0,0.0,0.0,300.0,266.0,1.0,67.0,42.0,123.0,15.0,228.0,180.0,197.0,135.0,1.0,75.0,36.0
1.6518133884116306,1.9633146596960707,-0.6102484423810158,-1.0278761577001954,0.6257355743777678,-0.48548166032984236,1.6467823717820023,0.9461732020547208,0.9567421151791115,-0.37233028793852396,-0.8389067157532986,0.02584283079265742,-1.3464146280504123,-1.3033213554388798,-1.3051652514888223,-1.7493163775570555,-1.0103091090305416,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,300.0,317.0,1.0,65.0,50.0,166.0,8.0,421.0,344.0,98.0,125.0,1.0,60.0,28.0
-0.38000622469661777,-0.0939609503782478,-0.2130236936038302,-1.0278761577001954,1.9907680380401125,-0.48548166032984236,-0.8407740808314013,-0.9088015637312908,-0.5937684558332004,0.21120869185193605,1.1196303638263867,1.2499769209711686,-0.4380389419594296,0.0025506024614475754,1.5447392242537097,0.349814691848924,-1.5140643434502035,0.0,0.0,1.0,1.0,0.0,1.0,0.0,313.0,317.0,1.0,72.0,36.0,136.0,15.0,251.0,199.0,223.0,125.0,1.0,61.0,18.0
0.7140504900539776,0.23087204068611827,0.31697409785645336,-0.20703450558823808,-1.0243700127134,-0.48548166032984236,-0.3317133762622276,0.02048676553626448,0.9567421151791115,-1.247638757624214,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,-1.3525995425294584,-1.439594707891772,-1.8496522022582218,0.6688750057016647,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,300.0,317.0,1.0,72.0,54.0,136.0,18.0,421.0,344.0,197.0,130.0,1.0,69.0,26.0
-0.7273258166809337,-1.176737587259468,-0.45915036805644865,-0.20703450558823808,0.13317225939694843,-0.48548166032984236,-0.7569063227843963,1.572902540397956,0.9567421151791115,-0.37233028793852396,1.1196303638263867,-1.1982912593858537,1.378712430222536,-0.1760828257418991,-0.16975338125467856,0.7659443227148138,0.8367934171748853,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,300.0,317.0,1.0,67.0,49.0,158.0,23.0,421.0,199.0,223.0,135.0,1.0,67.0,22.0
2.1901587559873206,2.2881476507604366,0.01264740232651284,-0.20703450558823808,-1.9823077062523493,-0.48548166032984236,1.5404039889641956,-0.9088015637312908,0.9567421151791115,-0.809984522781369,-0.8389067157532986,-1.1982912593858537,1.378712430222536,-1.4265168231653258,-1.3341192882525346,-1.806877455938251,0.33303818275522346,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,313.0,317.0,1.0,72.0,49.0,153.0,16.0,421.0,344.0,197.0,136.0,1.0,61.0,26.0
-0.6752278778832863,-0.960182259883224,-1.1060721066420665,1.4346487986356766,-1.366490617548739,-0.48548166032984236,-0.980660539159429,1.0830451265204848,-1.1106053128373043,0.6488629266947811,1.1196303638263867,1.2499769209711686,-1.3464146280504123,-0.25205336417320745,1.0318391444393789,0.9359871414188956,-0.5065538746108796,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,300.0,266.0,1.0,72.0,49.0,123.0,23.0,421.0,344.0,236.0,130.0,1.0,61.0,26.0
-1.2309392250581919,-1.176737587259468,-1.3686299932865487,-0.20703450558823808,-1.069465861946197,-0.48548166032984236,-0.9980557464126553,-0.9088015637312908,0.9567421151791115,-1.247638757624214,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,-0.28490548890025974,-0.27936509186016056,0.5420370086448426,-0.17071705166443843,1.0,1.0,0.0,2.0,0.0,1.0,1.0,300.0,317.0,1.0,56.0,49.0,123.0,15.0,421.0,344.0,236.0,113.0,1.0,71.0,24.0
1.6344474088124148,1.2053710138792164,0.013947462809336264,1.4346487986356766,-0.5744793638098815,-0.48548166032984236,-0.9791691231529425,1.5548930766524607,-1.4079635045382954,-1.101754012676599,-0.8389067157532986,1.2499769209711686,0.47033674413155324,1.8915477742669529,1.9128691202494796,1.9483228043248737,-0.5065538746108796,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,313.0,317.0,1.0,73.0,53.0,158.0,19.0,251.0,177.0,197.0,135.0,1.0,71.0,21.0
1.4086896740226094,1.2053710138792164,0.9644119798576397,-0.20703450558823808,1.2837324783473922,-0.48548166032984236,-0.5432993106404121,-0.14520030092229189,0.9567421151791115,-0.9558692677289841,1.1196303638263867,0.02584283079265742,1.378712430222536,1.1030967808176984,1.1187012547305155,0.36090444089484236,1.1726302401213267,1.0,0.0,1.0,0.0,1.0,0.0,0.0,287.0,266.0,1.0,48.0,29.0,153.0,10.0,421.0,344.0,236.0,144.0,1.0,61.0,17.0
-0.874936643274268,-0.6353492688188579,-0.7411975196106003,1.4346487986356766,-0.9352050867713204,-0.48548166032984236,1.6262370709075988,1.59451389689255,-0.7318276162658035,-1.539408247519444,1.1196303638263867,1.2499769209711686,1.378712430222536,1.431618028088221,1.4496045320300839,0.6566310821193326,1.508467063067768,1.0,1.0,1.0,1.0,0.0,0.0,0.0,313.0,266.0,1.0,66.0,54.0,136.0,21.0,251.0,180.0,236.0,130.0,1.0,75.0,39.0
0.6098546124586828,0.6639826954386063,0.14076739271437108,-0.20703450558823808,0.4299505895938465,-0.48548166032984236,-0.7008039916992715,1.0614337700258905,-0.7389075732110651,0.21120869185193605,-0.8389067157532986,-1.1982912593858537,-1.3464146280504123,0.8813449389100956,-1.5243886726997864,0.47021768149032356,-1.681982754923424,1.0,2.0,0.0,0.0,1.0,0.0,1.0,287.0,317.0,1.0,67.0,35.0,123.0,19.0,251.0,180.0,236.0,136.0,1.0,59.0,29.0
-0.70127684728211,-0.5270716051307359,0.21292268989985144,1.4346487986356766,0.0877478429566263,-0.48548166032984236,-0.3530949851776515,-0.32889683112634355,-1.209724710070968,0.21120869185193605,1.1196303638263867,0.02584283079265742,-0.4380389419594296,-0.26026639535497054,-1.5243886726997864,0.5927330042833266,-0.842390697557321,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,313.0,266.0,1.0,72.0,36.0,153.0,19.0,251.0,199.0,27.0,136.0,1.0,69.0,22.0
-1.482745929246821,-0.6353492688188579,0.7991257827712742,-0.20703450558823808,-0.6245037211555532,2.105033127991451,-0.7644888490229821,0.7300596371087776,-1.1884848392351828,0.6488629266947811,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,0.15038516373318275,0.15908175056176743,1.4376662649247272,-1.1782275205037622,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,300.0,266.0,1.0,48.0,39.0,123.0,23.0,421.0,344.0,98.0,135.0,1.0,67.0,13.0
2.2335737049853597,1.9633146596960707,0.7170589796958505,-1.0278761577001954,-1.575130794327073,2.5367855927116665,1.5816618523212067,-0.9088015637312908,0.9567421151791115,-0.664099777833754,1.1196303638263867,-1.1982912593858537,-0.4380389419594296,0.49943898895811306,0.5106664826925588,0.07732371529207233,-1.681982754923424,1.0,0.0,1.0,1.0,0.0,0.0,0.0,300.0,317.0,1.0,48.0,49.0,166.0,19.0,251.0,180.0,236.0,125.0,1.0,75.0,39.0
0.8008803880500566,0.3391497043742403,0.12916386780797695,1.4346487986356766,-0.12146732643487669,-0.48548166032984236,-0.48471593236692667,1.0038034860403056,-1.2876042364688467,-0.37233028793852396,1.1196303638263867,0.02584283079265742,0.47033674413155324,-0.05904713140177542,-0.05186908871670737,0.6307550010121897,1.1726302401213267,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,287.0,317.0,1.0,67.0,54.0,153.0,14.0,251.0,180.0,197.0,136.0,1.0,71.0,23.0
-1.1962072658597602,-0.960182259883224,1.6750793706547726,-1.0278761577001954,-3.1385357095325976,-0.48548166032984236,1.4853331044629963,-0.14880219367139094,-1.1955647961804445,-1.393523502571829,1.1196303638263867,-1.1982912593858537,0.47033674413155324,0.9265166104097925,0.9408407431819975,0.20195137123667892,1.6763854745409885,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,287.0,266.0,1.0,55.0,54.0,136.0,21.0,228.0,199.0,223.0,144.0,1.0,58.0,28.0
-1.039913449466818,-0.960182259883224,1.130028043036662,1.4346487986356766,2.3760952306649816,-0.48548166032984236,-0.9499401571192763,-0.9088015637312908,0.3938855380308065,-0.37233028793852396,-0.8389067157532986,0.02584283079265742,1.378712430222536,-1.434729854347089,-1.3506644521175128,-1.823776121151079,-1.1782275205037622,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,287.0,266.0,1.0,62.0,41.0,164.0,13.0,421.0,344.0,98.0,135.0,1.0,60.0,28.0
0.6185376022582907,0.6639826954386063,-0.5785618935981703,1.4346487986356766,0.8170027600582207,-0.48548166032984236,1.4497481973175743,0.5103441794137354,-1.3053041288320009,-0.518215032886139,1.1196303638263867,0.02584283079265742,-0.4380389419594296,-0.42042050339935033,0.6926632852073213,0.5462616749480497,-1.1782275205037622,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,287.0,266.0,1.0,55.0,49.0,136.0,16.0,251.0,180.0,98.0,130.0,1.0,59.0,29.0
-1.0920113882644655,-1.28501525094759,-0.9449616262109785,-1.0278761577001954,-0.7719893264333081,-0.48548166032984236,1.5636951679066164,-0.9088015637312908,-1.397343569120403,-1.101754012676599,-0.8389067157532986,-1.1982912593858537,1.378712430222536,-1.408037503006359,-1.2968926695563332,-1.768855459209388,0.6688750057016647,0.0,2.0,-1.0,-1.0,0.0,0.0,0.0,313.0,266.0,1.0,66.0,48.0,164.0,10.0,421.0,344.0,223.0,130.0,1.0,58.0,28.0
1.4694706026198647,1.7467593323198265,-0.598175343389781,-1.0278761577001954,1.4724532681695264,-0.48548166032984236,-0.796157046842958,-0.9088015637312908,0.9567421151791115,1.3782866514328562,2.0988989036162295,-1.1982912593858537,0.47033674413155324,-0.27669245771849665,0.9822036528444436,0.23891720138974018,0.33303818275522346,0.0,3.0,1.0,1.0,0.0,0.0,1.0,287.0,317.0,1.0,72.0,49.0,166.0,21.0,421.0,177.0,223.0,144.0,1.0,75.0,39.0
1.7473262762073176,1.9633146596960707,0.479019845679662,-0.20703450558823808,-0.47796274659943166,1.2415281985510196,-0.9401832299740371,0.7588747791015701,0.9567421151791115,1.3782866514328562,1.1196303638263867,1.2499769209711686,1.378712430222536,0.5815693007757438,0.5933923020174509,0.1618170413562124,0.5009565942284441,0.0,3.0,1.0,2.0,0.0,0.0,0.0,287.0,266.0,1.0,62.0,53.0,164.0,20.0,228.0,177.0,236.0,130.0,1.0,71.0,23.0
-0.41473818389504935,-0.2022386140663698,-0.6527584797805615,-1.0278761577001954,-0.6497212543330915,-0.48548166032984236,1.4856397507447037,-0.9088015637312908,-0.8769667336436683,0.6488629266947811,2.0988989036162295,0.02584283079265742,0.47033674413155324,-0.4245270189902318,-0.4199989847124771,0.25475970002676646,0.8367934171748853,0.0,0.0,1.0,0.0,0.0,1.0,1.0,287.0,317.0,1.0,73.0,49.0,123.0,15.0,421.0,344.0,98.0,136.0,1.0,48.0,18.0
0.9224422452445671,0.9888156865029725,-0.4391527212863319,-0.20703450558823808,-1.6579708015242975,-0.48548166032984236,-0.9395002450738704,-0.9088015637312908,0.9567421151791115,1.3782866514328562,-0.8389067157532986,0.02584283079265742,-1.3464146280504123,-0.2623196531504113,-0.25661549154581526,0.26479328249688305,-0.0027986401912177983,1.0,1.0,0.0,1.0,1.0,0.0,1.0,313.0,317.0,1.0,62.0,42.0,164.0,17.0,228.0,344.0,98.0,130.0,1.0,60.0,28.0
0.49697574506378006,0.7722603591267284,-1.537505909616531,-0.20703450558823808,-1.553691784036071,-0.48548166032984236,-0.503379540149034,-0.9088015637312908,-0.7920072503005279,1.0865171615376261,-0.8389067157532986,-1.1982912593858537,1.378712430222536,1.2262922485441443,1.2427899837178535,0.8250896509597119,1.3405486515945473,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,287.0,317.0,1.0,72.0,49.0,123.0,12.0,421.0,177.0,223.0,135.0,1.0,69.0,22.0
0.8616613166473118,1.2053710138792164,-0.12079701487458044,1.4346487986356766,-1.6951399668755558,1.6732806632712351,-0.5229073329068624,-0.9088015637312908,0.9567421151791115,-1.539408247519444,2.0988989036162295,0.02584283079265742,0.47033674413155324,0.9716882819094893,-0.2690243644445491,0.883706895916709,0.8367934171748853,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300.0,317.0,1.0,72.0,49.0,158.0,16.0,251.0,199.0,223.0,135.0,1.0,75.0,36.0
1.7386432864077097,1.8550369960079487,-0.2600431945288708,-0.20703450558823808,0.46128768701153766,1.2415281985510196,-0.8892938856779402,-0.9088015637312908,-1.298224171886739,1.670056141328086,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,-0.43068679237655416,-0.426203421161844,0.24208570111714545,-0.0027986401912177983,1.0,1.0,0.0,0.0,0.0,1.0,1.0,287.0,317.0,1.0,66.0,35.0,158.0,13.0,228.0,180.0,98.0,125.0,1.0,59.0,29.0
-1.1354263372625049,-1.068459923571346,-1.5466490215494624,-0.20703450558823808,0.8170438309591613,-0.48548166032984236,-0.47109804976564296,0.35546279120247626,-1.1637049899267669,0.502978181747166,1.1196303638263867,0.02584283079265742,-1.3464146280504123,-0.4963910418306587,-0.49238407662175765,-0.15661718124801546,-0.6744722860841004,0.0,-1.0,1.0,2.0,1.0,0.0,0.0,300.0,317.0,1.0,56.0,43.0,136.0,21.0,421.0,177.0,223.0,144.0,1.0,75.0,36.0
1.434738643421433,1.7467593323198265,0.09697669871980538,1.4346487986356766,1.3992649226933471,-0.48548166032984236,-0.7946516923691211,1.0866470192695838,0.9567421151791115,-0.809984522781369,1.1196303638263867,1.2499769209711686,-1.3464146280504123,1.9818911172663467,0.23973942440353718,1.1519732061703536,-0.3386354631376591,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,313.0,317.0,1.0,48.0,49.0,153.0,12.0,421.0,344.0,98.0,144.0,1.0,63.0,20.0
-0.39737220429583353,-0.6353492688188579,-1.0661660709857284,1.4346487986356766,0.32267339633695546,-0.48548166032984236,-0.8476736221698203,-0.9088015637312908,-0.4096895752563962,-1.685292992467059,-0.8389067157532986,-1.1982912593858537,-1.3464146280504123,-0.8023264533513329,-0.07668683451417499,-0.7074080505286284,1.1726302401213267,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,313.0,317.0,1.0,48.0,48.0,164.0,10.0,251.0,177.0,223.0,125.0,1.0,71.0,31.0
0.054143265283777206,0.23087204068611827,-0.6114243179818979,-1.0278761577001954,-0.10717465290754191,-0.48548166032984236,-0.9612581926077536,-0.9088015637312908,-0.4946490585995366,0.06532394690432104,1.1196303638263867,1.2499769209711686,-1.3464146280504123,1.5055353087240886,1.5240577694224866,0.7231695763948429,-0.6744722860841004,0.0,0.0,1.0,2.0,0.0,0.0,0.0,300.0,266.0,1.0,73.0,41.0,164.0,20.0,421.0,177.0,197.0,136.0,1.0,67.0,22.0
-0.8402046840758364,-0.74362693250698,-0.9873047901754154,-1.0278761577001954,-0.31224166130404263,1.2415281985510196,-0.8511582390074057,2.0483523832790307,0.9567421151791115,-0.518215032886139,-0.8389067157532986,0.02584283079265742,1.378712430222536,-1.3608125737112213,-1.4437309988580165,-1.8570453682888342,0.8367934171748853,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,313.0,317.0,1.0,85.0,49.0,164.0,14.0,421.0,344.0,223.0,144.0,1.0,68.0,23.0
0.6445865716571143,0.9888156865029725,-1.6040690063370904,1.4346487986356766,-0.436275782144706,2.5367855927116665,-0.36459422074168324,-0.9088015637312908,-0.9548462600415469,0.06532394690432104,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,0.8813449389100956,0.8953415425533069,0.7791464049123357,-1.3461459319769828,1.0,3.0,0.0,2.0,0.0,0.0,0.0,287.0,266.0,1.0,48.0,39.0,158.0,15.0,228.0,180.0,223.0,113.0,1.0,69.0,21.0
1.9383520517986912,2.2881476507604366,1.5543018114116962,-0.20703450558823808,-0.2884616096594256,2.5367855927116665,-0.7685310045545811,-0.9088015637312908,-0.9690061739320703,1.670056141328086,-0.8389067157532986,0.02584283079265742,0.47033674413155324,1.1441619367265137,2.502290582939336,1.0833223787432398,-0.17071705166443843,0.0,3.0,0.0,1.0,1.0,1.0,1.0,287.0,317.0,1.0,65.0,43.0,166.0,13.0,251.0,180.0,236.0,135.0,1.0,58.0,30.0
0.7140504900539776,0.23087204068611827,-0.17570613658045695,-0.20703450558823808,0.20537490325055274,2.105033127991451,-0.9168502356295654,1.659347966376333,-1.5318627510803753,0.6488629266947811,1.1196303638263867,0.02584283079265742,1.378712430222536,-0.27874571551393745,0.978067361878199,-0.08426977080559553,0.33303818275522346,1.0,0.0,1.0,1.0,0.0,1.0,0.0,300.0,317.0,1.0,72.0,49.0,164.0,10.0,228.0,180.0,236.0,136.0,1.0,71.0,21.0
-1.4132820108499577,-1.501570578323834,0.045921189131671154,-0.20703450558823808,-1.0050256183703692,-0.48548166032984236,-0.5834142196746951,0.3662684694497734,0.9567421151791115,0.21120869185193605,1.1196303638263867,0.02584283079265742,1.378712430222536,0.45016080186753465,-0.5316788408010814,-0.22685225853883187,-1.681982754923424,0.0,1.0,1.0,1.0,0.0,0.0,0.0,313.0,317.0,1.0,62.0,36.0,136.0,15.0,228.0,199.0,98.0,125.0,1.0,75.0,39.0
-0.08478457150994918,-0.0939609503782478,0.4312203084649273,1.4346487986356766,-0.0722643871080175,-0.48548166032984236,1.4299137582780383,0.7660785645997682,0.9567421151791115,0.502978181747166,1.1196303638263867,0.02584283079265742,-1.3464146280504123,-0.5189768775805071,0.4941213188275803,0.060425050079244313,1.004711828648106,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,287.0,317.0,1.0,65.0,50.0,158.0,20.0,421.0,180.0,197.0,144.0,1.0,63.0,24.0
0.23648605107554307,0.44742736806236233,0.3995880905679311,1.4346487986356766,-1.1350971616493029,-0.48548166032984236,-0.8330242929846113,-0.9088015637312908,-1.0999853774194117,0.502978181747166,1.1196303638263867,1.2499769209711686,0.47033674413155324,0.062095078529229804,1.6646916622748031,0.8488533989152512,0.8367934171748853,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,300.0,317.0,1.0,56.0,58.0,136.0,16.0,228.0,344.0,27.0,125.0,1.0,60.0,32.0
-0.17161446950602818,-0.0939609503782478,-1.3089358728483698,-0.20703450558823808,0.7749461574950289,-0.48548166032984236,-0.8900605013822089,-0.9088015637312908,0.9567421151791115,-0.809984522781369,1.1196303638263867,-1.1982912593858537,0.47033674413155324,0.930623126000674,-0.2897058192757721,-0.10961776862483755,1.3405486515945473,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,300.0,317.0,1.0,66.0,38.0,158.0,27.0,251.0,180.0,27.0,113.0,1.0,75.0,39.0
0.4622437858653485,0.12259437699799625,-0.5351903235801566,-1.0278761577001954,0.5383777680770756,-0.48548166032984236,1.4842040886076187,-0.9088015637312908,0.9567421151791115,-0.809984522781369,1.1196303638263867,-1.1982912593858537,0.47033674413155324,0.4132021615496009,-0.5502921501491821,-0.011394277075274734,-0.5065538746108796,0.0,3.0,1.0,1.0,0.0,1.0,1.0,287.0,317.0,1.0,65.0,42.0,153.0,16.0,251.0,177.0,236.0,136.0,1.0,60.0,32.0
0.7053675002543697,0.44742736806236233,-1.4807767032347017,1.4346487986356766,1.083183269054359,-0.48548166032984236,-0.68646130879577,0.8056993848398577,0.9567421151791115,-0.664099777833754,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,-1.4634754634832596,-1.466480599172362,-1.8977077814572014,-1.3461459319769828,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,313.0,317.0,1.0,72.0,54.0,164.0,15.0,421.0,344.0,223.0,144.0,1.0,67.0,18.0
