0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.2822775448864239,-0.3276429870555458,-1.027428226894235,1.129808817144034,-0.48842832015887166,0.46095123844993957,-0.6808532967892352,1.0,0.0,0.0,2.0,51.0,169.0,96.0,66.0,23.0
1.9371430883989755,1.6418621670445792,1.4080908359805977,1.019825869311561,-0.48842832015887166,-1.3506475152834472,0.6458432490517465,1.0,0.0,0.0,1.0,59.0,129.0,232.0,69.0,20.0
-0.49473109964725365,-0.8747277520833583,-1.027428226894235,-0.8280596305885448,2.1101065851198544,-1.3506475152834472,1.3091915219722374,1.0,1.0,1.0,-1.0,76.0,169.0,232.0,63.0,17.0
-0.7197443697155881,-0.5464768930666708,-0.21558853926929084,-1.312500529995094,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,0.0,0.0,1.0,3.0,61.0,139.0,223.0,63.0,19.0
2.006377940727694,2.1889469320723918,-0.21558853926929084,0.3333128003021615,-0.48842832015887166,0.46095123844993957,1.47502859020236,0.0,2.0,0.0,-1.0,54.0,169.0,203.0,63.0,17.0
-1.689032302317644,-0.9841447050889207,-0.21558853926929084,-0.7506293422969568,-0.48842832015887166,-1.3506475152834472,0.977517385511992,2.0,0.0,1.0,0.0,84.0,161.0,232.0,66.0,18.0
0.9159290165503811,0.9853604490112042,-0.21558853926929084,-1.68695848156917,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,0.0,0.0,1.0,1.0,65.0,159.0,96.0,65.0,28.0
1.8246364533648083,1.4230282610334541,-0.21558853926929084,-1.161448000377077,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,1.0,1.0,0.0,-1.0,84.0,161.0,203.0,63.0,19.0
-1.481327745331489,-0.7653107990777958,-1.027428226894235,0.5963137213475732,1.6770174342400668,-0.4448481384167538,1.1433544537421145,0.0,0.0,1.0,-1.0,62.0,143.0,232.0,63.0,27.0
-0.1572111945447521,-0.21822603404998328,1.4080908359805977,1.5185162347812897,-0.48842832015887166,0.46095123844993957,0.6458432490517465,0.0,1.0,1.0,2.0,65.0,129.0,232.0,58.0,24.0
0.41397633716717364,0.7665265430000792,-0.21558853926929084,-0.061946095984831744,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,1.0,0.0,0.0,1.0,59.0,139.0,98.0,58.0,24.0
0.5611003983656999,0.21944177797226672,-1.027428226894235,0.8462526318350699,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,1.0,0.0,1.0,-1.0,54.0,161.0,223.0,69.0,23.0
-0.053358916051674685,-0.3276429870555458,-0.21558853926929084,-0.6582534933356532,-0.48842832015887166,1.3667506153166329,1.6408656584324828,1.0,1.0,0.0,0.0,61.0,169.0,223.0,65.0,37.0
-0.06201327259276447,0.21944177797226672,-0.21558853926929084,0.27692913717285567,-0.48842832015887166,0.46095123844993957,-1.344201569709726,0.0,2.0,1.0,-1.0,76.0,161.0,96.0,63.0,33.0
-1.6544148761532846,-1.9688972821389832,-0.21558853926929084,1.2249690445314754,-0.48842832015887166,-1.3506475152834472,1.47502859020236,1.0,0.0,0.0,-1.0,76.0,161.0,232.0,59.0,11.0
-0.6072377346814208,-1.0935616580944834,1.4080908359805977,0.638734545604626,1.6770174342400668,1.3667506153166329,0.31416911259150104,0.0,0.0,1.0,-1.0,74.0,169.0,232.0,71.0,36.0
1.3399924870637805,0.8759434960056417,1.4080908359805977,0.4525906584689507,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,0.0,1.0,3.0,51.0,129.0,223.0,56.0,14.0
-0.7283987262566778,-0.43705994006110827,-0.21558853926929084,0.6895085051400933,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,0.0,0.0,1.0,0.0,59.0,159.0,223.0,66.0,19.0
-0.11393941183930317,-0.6558938460722332,1.4080908359805977,1.2057240759978705,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,0.0,2.0,0.0,0.0,61.0,129.0,203.0,63.0,17.0
-0.42549624731853536,-0.5464768930666708,-1.027428226894235,1.8411356115393152,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,1.0,0.0,0.0,1.0,54.0,159.0,21.0,51.0,21.0
-0.7630161524210369,-0.5464768930666708,-1.027428226894235,1.9675382027376942,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,1.0,1.0,0.0,-1.0,59.0,129.0,203.0,66.0,19.0
1.2621032781939725,1.2041943550223293,-1.027428226894235,-1.5069156589260633,-0.48842832015887166,0.46095123844993957,1.6408656584324828,0.0,2.0,1.0,1.0,65.0,159.0,27.0,65.0,37.0
0.35339584137954516,0.0006078719611417202,-1.027428226894235,-1.1971126122765874,2.9762848868794296,-0.4448481384167538,0.8116803172818692,0.0,1.0,1.0,-1.0,59.0,143.0,232.0,66.0,18.0
0.4745568329548021,0.6571095899945167,1.4080908359805977,-0.33608453073479777,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,2.0,0.0,3.0,66.0,161.0,203.0,51.0,18.0
1.642894966001923,1.9701130260612667,-1.027428226894235,0.5898441361809574,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,1.0,1.0,0.0,66.0,169.0,96.0,65.0,28.0
-1.5938343803656563,-1.9688972821389832,-0.21558853926929084,0.5451712411380575,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,0.0,1.0,1.0,1.0,65.0,159.0,27.0,59.0,29.0
1.123633573536536,0.8759434960056417,-1.027428226894235,-0.07476242609338082,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,2.0,0.0,1.0,54.0,159.0,203.0,66.0,19.0
0.6909157464820467,0.3288587309778292,-1.027428226894235,0.3332718535606007,-0.9215174710386594,-0.4448481384167538,-1.510038637939849,0.0,0.0,0.0,-1.0,84.0,139.0,96.0,67.0,26.0
-0.21779169033238058,-0.7653107990777958,1.4080908359805977,-0.04286491441747008,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,2.0,1.0,-1.0,65.0,169.0,232.0,77.0,20.0
0.3274327717562758,0.11002482496670422,-1.027428226894235,-0.07574514789084152,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,0.0,0.0,1.0,0.0,59.0,143.0,203.0,69.0,25.0
-1.7323040850230926,0.0006078719611417202,-0.21558853926929084,0.2859374203162453,2.1101065851198544,1.3667506153166329,0.31416911259150104,2.0,0.0,1.0,0.0,84.0,129.0,98.0,58.0,24.0
-1.4899821018725787,-1.4218125171111708,1.4080908359805977,0.012986441071544102,2.1101065851198544,0.46095123844993957,0.6458432490517465,0.0,0.0,0.0,2.0,62.0,161.0,98.0,63.0,17.0
-0.49473109964725365,-0.21822603404998328,-0.21558853926929084,0.7483080260214905,2.1101065851198544,0.46095123844993957,-0.18334209209886712,0.0,2.0,1.0,-1.0,76.0,143.0,223.0,59.0,29.0
0.12838257131121078,0.43827568398339173,-0.21558853926929084,0.9258121506878235,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,1.0,0.0,1.0,3.0,71.0,161.0,96.0,66.0,19.0
-0.8841771439962939,-0.7653107990777958,-1.027428226894235,1.1461875137683784,0.8108391324804914,-1.3506475152834472,-0.18334209209886712,0.0,0.0,0.0,2.0,67.0,139.0,21.0,67.0,19.0
-0.5812746650581515,-0.8747277520833583,1.4080908359805977,0.34101078771560384,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,1.0,0.0,0.0,71.0,143.0,96.0,59.0,29.0
0.8120767380573036,0.8759434960056417,1.4080908359805977,0.3331080665943574,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,2.0,2.0,1.0,-1.0,84.0,159.0,232.0,69.0,21.0
-0.5033854561883434,-0.8747277520833583,1.4080908359805977,-0.7142276890493507,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,0.0,1.0,1.0,-1.0,84.0,161.0,223.0,59.0,29.0
-1.0313012051948203,-0.9841447050889207,-0.21558853926929084,0.8077626947678609,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,1.0,2.0,0.0,-1.0,54.0,159.0,232.0,77.0,27.0
-0.8582140743730245,-0.6558938460722332,-1.027428226894235,0.21952180550452832,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,2.0,2.0,1.0,0.0,59.0,161.0,98.0,59.0,29.0
-0.7024356566334085,-0.8747277520833583,-1.027428226894235,0.28192463964328085,-0.48842832015887166,0.46095123844993957,0.6458432490517465,1.0,1.0,1.0,-1.0,76.0,139.0,223.0,56.0,18.0
-0.5553115954348822,-0.43705994006110827,-0.21558853926929084,1.0794852717657355,-0.48842832015887166,0.46095123844993957,-1.344201569709726,0.0,0.0,1.0,0.0,66.0,139.0,223.0,67.0,22.0
1.0717074342899973,0.9853604490112042,-1.027428226894235,0.6317326527977185,-0.48842832015887166,-0.4448481384167538,1.47502859020236,2.0,1.0,0.0,1.0,61.0,169.0,232.0,51.0,21.0
0.760150598810765,0.3288587309778292,-0.21558853926929084,1.355630096852184,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,1.0,1.0,0.0,2.0,84.0,159.0,203.0,67.0,26.0
-0.8928315005373837,-1.4218125171111708,-0.21558853926929084,0.46978828992451255,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,2.0,2.0,1.0,3.0,76.0,143.0,98.0,77.0,30.0
1.201522782406344,0.9853604490112042,-1.027428226894235,0.7959700331983325,0.8108391324804914,1.3667506153166329,-0.3491791603289898,1.0,1.0,0.0,2.0,59.0,143.0,223.0,56.0,14.0
-1.4294016060849504,-0.8747277520833583,1.4080908359805977,0.4493968126272036,-0.48842832015887166,-1.3506475152834472,1.47502859020236,2.0,1.0,1.0,0.0,51.0,143.0,96.0,66.0,16.0
1.7380928879539106,2.0795299790668293,-1.027428226894235,-0.07889804699102776,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,2.0,1.0,0.0,3.0,71.0,161.0,232.0,56.0,18.0
0.5178286156602511,0.21944177797226672,-1.027428226894235,0.6312003451574268,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,0.0,0.0,0.0,-1.0,76.0,129.0,27.0,66.0,13.0
-0.5293485258116127,-0.7653107990777958,-0.21558853926929084,0.8487094363287221,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,2.0,1.0,0.0,71.0,143.0,223.0,69.0,23.0
-1.161116553311167,-1.2029786111000458,-0.21558853926929084,0.2565786066171075,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,2.0,1.0,0.0,0.0,84.0,143.0,203.0,63.0,27.0
-0.38222446461308646,-0.21822603404998328,-1.027428226894235,0.47936982744975376,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,0.0,2.0,1.0,3.0,66.0,159.0,232.0,59.0,19.0
1.2101771389474338,1.3136113080278917,1.4080908359805977,0.5786247289932814,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,1.0,0.0,0.0,-1.0,74.0,159.0,96.0,65.0,28.0
2.1967737846316693,2.517197791089079,1.4080908359805977,0.40853196454946406,1.6770174342400668,-0.4448481384167538,-1.1783645014796034,2.0,2.0,0.0,-1.0,51.0,139.0,232.0,65.0,28.0
-0.8062879351264859,-1.3123955641056082,-1.027428226894235,0.8304881363341388,1.6770174342400668,0.46095123844993957,0.977517385511992,0.0,1.0,0.0,3.0,74.0,159.0,223.0,66.0,24.0
-0.8322510047497552,-0.8747277520833583,1.4080908359805977,-0.3335048860164631,-0.48842832015887166,0.46095123844993957,0.1483320443613783,1.0,2.0,0.0,1.0,54.0,161.0,232.0,71.0,35.0
1.3486468436048702,1.3136113080278917,-0.21558853926929084,1.1033572220957173,-0.48842832015887166,0.46095123844993957,0.6458432490517465,2.0,2.0,0.0,1.0,51.0,161.0,223.0,71.0,36.0
1.9890692276455142,1.9701130260612667,1.4080908359805977,0.6789032990758306,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,0.0,2.0,0.0,2.0,59.0,143.0,223.0,69.0,20.0
0.7688049553518548,1.0947774020167667,1.4080908359805977,-0.07406633148684681,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,2.0,0.0,1.0,2.0,59.0,143.0,223.0,63.0,30.0
-0.840905361290845,-1.4218125171111708,-1.027428226894235,-1.1569848055469432,-0.48842832015887166,-1.3506475152834472,-0.5150162285591126,0.0,0.0,1.0,2.0,61.0,139.0,232.0,69.0,20.0
-1.3774754668384115,-0.10880908104442077,-0.21558853926929084,-0.24338110784100758,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,1.0,0.0,0.0,1.0,84.0,161.0,203.0,77.0,30.0
-0.8928315005373837,-1.3123955641056082,-1.027428226894235,-1.1237769981410846,2.1101065851198544,-1.3506475152834472,-0.6808532967892352,2.0,2.0,1.0,-1.0,59.0,129.0,223.0,63.0,27.0
-0.44280496040071493,-0.5464768930666708,-1.027428226894235,-1.0881942797246964,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,2.0,1.0,0.0,0.0,67.0,159.0,203.0,69.0,29.0
0.45724811987262254,0.11002482496670422,-1.027428226894235,0.5027504168810056,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,1.0,1.0,0.0,3.0,61.0,143.0,232.0,65.0,37.0
0.7341875291874956,0.6571095899945167,1.4080908359805977,-0.1463373303417663,-0.48842832015887166,-0.4448481384167538,0.1483320443613783,0.0,1.0,1.0,1.0,51.0,139.0,203.0,51.0,12.0
0.37070455446172473,0.5476926369889542,1.4080908359805977,-0.6372887616564927,-0.48842832015887166,0.46095123844993957,0.4800061808216238,0.0,1.0,1.0,-1.0,51.0,161.0,232.0,67.0,22.0
0.4226306937082634,0.21944177797226672,-0.21558853926929084,0.7286126433307155,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,1.0,0.0,1.0,-1.0,84.0,161.0,223.0,67.0,22.0
0.318778415215186,0.43827568398339173,-0.21558853926929084,-1.3159400562862065,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,1.0,1.0,0.0,-1.0,76.0,169.0,27.0,63.0,33.0
0.6130265376122387,0.11002482496670422,1.4080908359805977,-0.2724942410907804,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,0.0,1.0,0.0,1.0,71.0,129.0,21.0,67.0,19.0
1.686166748707372,1.7512791200501416,1.4080908359805977,-1.0711194884938176,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,2.0,2.0,0.0,2.0,67.0,161.0,232.0,69.0,29.0
-0.9447576397839224,-0.7653107990777958,1.4080908359805977,0.40738545578576,-0.48842832015887166,1.3667506153166329,-0.3491791603289898,1.0,2.0,0.0,1.0,84.0,161.0,223.0,63.0,27.0
0.41397633716717364,0.0006078719611417202,-0.21558853926929084,-0.6999372762446102,-0.48842832015887166,0.46095123844993957,-0.6808532967892352,1.0,1.0,0.0,2.0,51.0,129.0,223.0,69.0,20.0
-0.027395846428405334,0.11002482496670422,1.4080908359805977,0.2391762414537415,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,0.0,1.0,1.0,-1.0,59.0,161.0,223.0,58.0,24.0
-1.758267154646362,-0.6558938460722332,-1.027428226894235,-1.448812232651201,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,2.0,1.0,1.0,0.0,59.0,161.0,232.0,63.0,19.0
0.5611003983656999,0.6571095899945167,-1.027428226894235,0.3001868863794251,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,1.0,2.0,1.0,0.0,84.0,139.0,98.0,77.0,27.0
0.6736070333998672,0.9853604490112042,1.4080908359805977,0.6773063761549566,2.543195735999642,0.46095123844993957,1.3091915219722374,0.0,2.0,1.0,3.0,76.0,143.0,203.0,59.0,29.0
0.6216808941533284,0.8759434960056417,-0.21558853926929084,1.9119734744396049,-0.48842832015887166,-1.3506475152834472,1.47502859020236,1.0,0.0,0.0,-1.0,66.0,169.0,232.0,67.0,22.0
0.8034223815162139,0.9853604490112042,-0.21558853926929084,-0.055148936885728445,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,2.0,2.0,0.0,1.0,54.0,139.0,232.0,63.0,17.0
-0.2783721861200091,-0.6558938460722332,-0.21558853926929084,0.8304471895925779,2.1101065851198544,-0.4448481384167538,-1.0125274332494807,2.0,0.0,1.0,0.0,59.0,139.0,232.0,69.0,25.0
2.1102302192207714,1.9701130260612667,1.4080908359805977,0.4873134953125611,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,2.0,0.0,1.0,-1.0,67.0,169.0,223.0,77.0,20.0
-0.08797634221603381,-0.43705994006110827,-1.027428226894235,0.6514280354884925,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,2.0,2.0,1.0,3.0,59.0,161.0,203.0,69.0,29.0
-0.9534119963250122,-0.9841447050889207,1.4080908359805977,-0.9483611572943554,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,1.0,1.0,1.0,0.0,61.0,159.0,96.0,67.0,26.0
-0.9793750659482815,-1.4218125171111708,-0.21558853926929084,-0.9609727536951005,-0.48842832015887166,0.46095123844993957,-1.510038637939849,2.0,1.0,1.0,-1.0,61.0,159.0,223.0,58.0,34.0
1.7380928879539106,1.9701130260612667,-0.21558853926929084,-0.5105176497840662,1.243928283360279,1.3667506153166329,0.4800061808216238,1.0,2.0,0.0,3.0,65.0,159.0,232.0,69.0,21.0
-1.4986364584136687,-0.7653107990777958,1.4080908359805977,0.02592561140477658,1.243928283360279,-1.3506475152834472,-1.344201569709726,2.0,0.0,1.0,2.0,62.0,139.0,203.0,65.0,28.0
-0.45145931694180474,-0.6558938460722332,-0.21558853926929084,-0.9126146519117235,-0.48842832015887166,-1.3506475152834472,1.47502859020236,1.0,0.0,1.0,2.0,61.0,143.0,232.0,59.0,19.0
0.18030871055774947,0.21944177797226672,1.4080908359805977,-0.6288127861533946,-0.48842832015887166,0.46095123844993957,0.977517385511992,0.0,2.0,0.0,0.0,71.0,129.0,232.0,63.0,19.0
-1.1178447706057182,-1.3123955641056082,-0.21558853926929084,-0.47518061181704346,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,0.0,0.0,0.0,2.0,61.0,159.0,223.0,63.0,19.0
-1.2043883360166159,-1.0935616580944834,-0.21558853926929084,1.9235204555597682,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,1.0,0.0,0.0,62.0,169.0,98.0,65.0,28.0
1.7294385314128207,1.8606960730557043,-0.21558853926929084,0.4258933829712692,1.243928283360279,-1.3506475152834472,-0.017505023868744394,1.0,1.0,1.0,1.0,59.0,161.0,98.0,59.0,29.0
1.677512392166282,2.0795299790668293,-1.027428226894235,-1.0898730961286915,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,0.0,0.0,1.0,-1.0,71.0,139.0,96.0,59.0,19.0
0.4745568329548021,0.43827568398339173,1.4080908359805977,1.1464331942177441,-0.48842832015887166,0.46095123844993957,1.1433544537421145,2.0,2.0,1.0,-1.0,51.0,169.0,232.0,66.0,19.0
0.6909157464820467,0.9853604490112042,1.4080908359805977,-1.994918924848407,-0.48842832015887166,1.3667506153166329,1.3091915219722374,1.0,2.0,0.0,1.0,76.0,161.0,232.0,65.0,37.0
-1.1957339794755262,-0.9841447050889207,-1.027428226894235,-3.1630475680966557,-0.48842832015887166,0.46095123844993957,1.6408656584324828,1.0,2.0,1.0,-1.0,59.0,139.0,223.0,63.0,30.0
-0.5812746650581515,-0.9841447050889207,-1.027428226894235,-0.890994772367589,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,2.0,1.0,0.0,3.0,71.0,129.0,203.0,67.0,22.0
0.4918655460369817,0.3288587309778292,-1.027428226894235,0.3292590728876362,-0.48842832015887166,0.46095123844993957,0.8116803172818692,0.0,1.0,1.0,-1.0,76.0,129.0,223.0,71.0,36.0
-0.19182862070911122,-0.10880908104442077,1.4080908359805977,0.7530578480425498,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,2.0,1.0,1.0,61.0,143.0,232.0,71.0,36.0
-1.4899821018725787,-0.10880908104442077,1.4080908359805977,-2.829577304825002,1.6770174342400668,-1.3506475152834472,1.6408656584324828,2.0,1.0,0.0,-1.0,61.0,129.0,96.0,51.0,18.0
-0.9447576397839224,-0.9841447050889207,1.4080908359805977,0.46585740273466975,-0.48842832015887166,1.3667506153166329,-1.0125274332494807,2.0,1.0,0.0,-1.0,59.0,129.0,223.0,59.0,29.0
-0.07932198567494404,-0.21822603404998328,-0.21558853926929084,0.6116278026913353,2.9762848868794296,0.46095123844993957,-0.5150162285591126,2.0,0.0,0.0,3.0,67.0,129.0,223.0,58.0,34.0
-1.515945171495848,-1.5312294701167333,1.4080908359805977,0.3917847472510712,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,1.0,0.0,1.0,51.0,169.0,223.0,69.0,29.0
-0.38222446461308646,-0.10880908104442077,-1.027428226894235,1.9507500386977406,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,1.0,0.0,0.0,74.0,139.0,223.0,56.0,18.0
