,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
15,-1.791497936678386,1.2497550938635253,-0.2305398924102737,-0.6294152440250833,-0.4776145423851225,-0.3780984973418724,-0.9134788404221892,-1.6097679469299955,0.32264556512093256,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.22491319330438808,-0.21010131522612982,0.031418004328779656,0.0026151678474208508,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,50.0,30.0,116.0,12.0,295.0,197.0,189.0,136.0,197.0,95.0,0.0,53.0,32.0
16,0.39097431475716965,0.9455390223345177,-0.2305398924102737,-1.1309818812800916,-0.4776145423851225,-0.43564559125711133,0.9327869227383236,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.8009927089949316,-0.0940723000270048,0.972489860209321,0.16903493995651578,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,46.0,37.0,121.0,9.0,295.0,321.0,209.0,262.0,80.0,106.0,0.0,53.0,21.0
17,-0.2637673606734971,0.463721528982857,1.3913487979132602,0.474424240442936,-0.4776145423851225,1.520843995375843,-0.9134788404221892,0.9715187763302618,-0.10700293630833704,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.28837941994260113,-0.2743316629256455,0.26588300596454595,1.6668128889383702,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,49.0,32.0,127.0,14.0,288.0,197.0,189.0,138.0,166.0,102.0,0.0,47.0,16.0
18,0.9365923776160586,-0.43186953061272776,-0.2305398924102737,-1.6508696721779375,-0.4776145423851225,-0.9189295736599493,-0.9134788404221892,0.9715187763302618,1.3251587351225615,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.3108996939109993,-0.2971230766254736,0.2246642728002674,0.0026151678474208508,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,44.0,37.0,121.0,12.0,295.0,182.0,189.0,262.0,74.0,106.0,0.0,44.0,19.0
19,0.39097431475716965,0.9769752858761489,-0.2305398924102737,0.041892672275381355,2.144582945219472,-0.6427453752987409,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.5279132430610182,-0.5167494268238174,0.09886684041578092,0.16903493995651578,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,21.0,116.0,11.0,295.0,197.0,248.0,164.0,197.0,101.0,0.0,53.0,11.0
20,-1.0276326486759415,1.5377374327264202,1.3913487979132602,1.4417570987537098,-0.4776145423851225,-0.728682368878831,1.1595834848156228,-0.7086511631492938,0.1794293979778427,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.2638118483407122,1.06828979866423,0.31084889668921345,0.8347140283928955,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,48.0,28.0,116.0,17.0,288.0,321.0,189.0,136.0,166.0,101.0,0.0,55.0,29.0
21,-0.7002618109606082,0.8741206028000968,-0.2305398924102737,0.36630137091398085,-0.4776145423851225,-0.4294374805195886,0.4189509617819429,-0.37836134598664606,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.3898255467606213,-1.3890389875172395,-1.9112155366214392,1.3339733447201803,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,50.0,27.0,116.0,11.0,60.0,321.0,54.0,262.0,197.0,95.0,0.0,51.0,19.0
22,-0.2637673606734971,1.6582803047254684,-1.0414842375720406,0.020564764752427748,-0.4776145423851225,-0.3570885765088179,0.8052138565698429,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-1.223441584639169,1.3757845676837477,0.6738504677980486,0.6994832860670109,-0.022648126185403895,1.0011338005019905,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,56.0,30.0,116.0,16.0,295.0,182.0,189.0,138.0,74.0,102.0,0.0,53.0,21.0
23,-0.9185090361041638,-0.29362692638705723,1.3913487979132602,-0.492587897453959,-0.4776145423851225,-0.7438050476192235,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.3579875394812864,-0.34477785072511424,0.4543115004298193,1.3339733447201803,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,52.0,44.0,116.0,6.0,295.0,182.0,189.0,262.0,74.0,95.0,0.0,47.0,16.0
24,-1.4641270989630528,1.6454787810041702,-1.0414842375720406,0.39239999459338376,-0.4776145423851225,-0.34930402416828377,1.435991794847331,0.9715187763302618,0.32264556512093256,0.1704294661279487,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.3336622036976875,0.8347140283928955,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,13.0,288.0,182.0,248.0,262.0,197.0,95.0,0.0,54.0,24.0
25,-0.9185090361041638,0.7492797740842797,-1.0414842375720406,-0.8099407469872206,2.144582945219472,-0.44613660086299245,0.9256995301734081,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,0.18045173812677923,-1.5672264037158956,1.1239820872936175,1.3339733447201803,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,55.0,43.0,127.0,12.0,295.0,182.0,189.0,136.0,197.0,86.0,0.0,45.0,11.0
26,-0.7002618109606082,-0.6282749940422292,1.3913487979132602,0.5399313849777206,-0.4776145423851225,-0.4718339940731428,1.2552632844419833,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.14506858559824906,-0.1292953939267392,0.8996879418931927,-0.8294836926980539,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,30.0,116.0,9.0,295.0,197.0,209.0,136.0,197.0,102.0,0.0,48.0,11.0
27,1.263963215331392,-1.4383648036796024,-0.2305398924102737,-1.124848103364656,-0.4776145423851225,1.4317820202110223,-0.9134788404221892,-1.2184463157264238,0.32264556512093256,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.2020532572386604,-0.16659043452645794,0.4607351991047718,0.3354547120656107,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,44.0,116.0,9.0,288.0,321.0,248.0,136.0,149.0,92.0,0.0,50.0,19.0
28,-1.355003486391275,-1.448091960868494,-1.0414842375720406,1.328222072240547,-0.4776145423851225,-0.918538950961858,1.0957969517313824,-0.798403830856535,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.15588416652489032,0.175280770970964,1.07901619656895,1.5003931168292752,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,56.0,35.0,116.0,15.0,288.0,197.0,209.0,136.0,80.0,92.0,0.0,55.0,18.0
29,0.17272708961361408,0.0570278556295818,-1.0414842375720406,-0.24831921223337167,-0.4776145423851225,-0.33459986974727485,1.2375448030296943,-0.9779091662710173,0.1794293979778427,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,-0.30333891672542673,-0.11311521585765162,1.0011338005019905,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,50.0,44.0,127.0,16.0,288.0,197.0,189.0,136.0,149.0,106.0,0.0,48.0,15.0
30,0.39097431475716965,1.2777706917639682,-1.0414842375720406,-0.2156057300177142,-0.4776145423851225,-0.6194335707090768,1.0957969517313824,-1.3835912243077477,-0.10700293630833704,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,0.7884991352735302,-0.37585705122487983,0.3900745136802943,-1.3287430090253387,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,38.0,101.0,13.0,295.0,321.0,209.0,164.0,149.0,101.0,0.0,53.0,14.0
31,0.17272708961361408,-0.9113745154713014,1.3913487979132602,-1.0373716104791608,-0.4776145423851225,1.553349384181299,0.6351164350118687,-1.4087219712657753,1.6115910694087414,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.1160667566320492,2.504148861753402,0.38204489033660366,-0.1638046042616741,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,44.0,30.0,116.0,9.0,288.0,321.0,209.0,138.0,166.0,101.0,0.0,55.0,29.0
32,1.809581278190281,0.9716038019221566,-0.2305398924102737,-0.5174036394778453,2.144582945219472,-0.5509071888153426,1.4749724539543667,-0.6009479619006043,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.21877130040391585,-0.2038854751261767,-0.6634120690119159,-0.496644148479864,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,72.0,34.0,127.0,10.0,295.0,321.0,248.0,138.0,149.0,118.0,0.0,50.0,20.0
33,-0.1546437481017193,-0.43116154132366286,-1.0414842375720406,1.1495006216064791,-0.4776145423851225,1.4896220811498297,-0.197652191365714,0.9715187763302618,0.7522940665502021,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.3667558227744369,-0.5892675613232705,-0.051019461999777437,-0.6630639205889589,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,55.0,38.0,119.0,15.0,295.0,197.0,189.0,262.0,74.0,101.0,0.0,44.0,25.0
34,-0.48201458581705264,0.5661798919677478,1.3913487979132602,0.03996834979210733,-0.4776145423851225,1.5871940508087827,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.8121479520189023,0.7119149662669172,0.2830128690977526,0.16903493995651578,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,28.0,127.0,9.0,288.0,321.0,189.0,136.0,17.0,95.0,0.0,47.0,15.0
35,-0.8093854235323861,-0.14022026896462184,-0.2305398924102737,-1.0744949983856544,-0.4776145423851225,1.590053966991237,0.06458133353616308,0.9715187763302618,-0.10700293630833704,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.5828506170679388,1.6194276208600737,0.809220852220945,-0.9959034648071488,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,38.0,101.0,9.0,295.0,182.0,209.0,136.0,197.0,102.0,0.0,55.0,26.0
36,1.4822104404749474,1.2164026419199685,1.3913487979132602,-1.3817451548817286,-0.4776145423851225,-0.49390417651530233,0.6067668647522062,-0.4322129466109908,0.7522940665502021,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.7466344277471986,1.7851833568588238,1.3921715069728844,0.0026151678474208508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,38.0,116.0,14.0,288.0,182.0,248.0,164.0,149.0,106.0,0.0,55.0,20.0
37,-0.2637673606734971,0.8659440960649725,-0.2305398924102737,-0.7866083368775243,-0.4776145423851225,-0.39935953276655706,-0.9134788404221892,-0.8773861784389072,0.46586173226402244,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.4445531328470852,-0.5499005740235674,-0.2324889495671856,-1.4951627811344337,2.0,2.0,0.0,-1.0,1.0,0.0,1.0,0.0,56.0,44.0,127.0,9.0,295.0,321.0,189.0,138.0,166.0,102.0,0.0,50.0,11.0
38,-0.7002618109606082,0.005914107173397007,-1.0414842375720406,-0.08198558758537956,-0.4776145423851225,1.6658487212315989,-0.9134788404221892,-0.7768631906067971,-1.5391646077392358,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4717174521002512,-1.3766073073173333,-1.8753498856862878,-0.330224376370769,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,52.0,37.0,116.0,12.0,57.0,321.0,54.0,262.0,197.0,101.0,0.0,53.0,14.0
39,-1.2458798738194972,-1.322096801790071,-0.2305398924102737,-1.9361905703750353,-0.4776145423851225,-0.578739056054349,-0.9134788404221892,-1.5523262395973612,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4348660946974179,-1.5009241093163956,-1.9524342697857178,1.5003931168292752,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,49.0,35.0,121.0,14.0,60.0,321.0,54.0,262.0,17.0,118.0,0.0,48.0,22.0
40,0.2818507021853919,0.8655977969561907,-1.0414842375720406,0.3231644752472565,-0.4776145423851225,1.4638549338864488,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.03656181102323963,1.5282619660607613,0.7267833858923879,0.8347140283928955,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,13.0,295.0,321.0,248.0,262.0,166.0,92.0,0.0,55.0,29.0
41,-0.9185090361041638,1.1599520394206695,-0.2305398924102737,-0.7331682979149375,-0.4776145423851225,-0.6821843169953179,-0.9134788404221892,-0.7337819101073213,0.6090778994071123,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,0.16903493995651578,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,50.0,32.0,116.0,10.0,288.0,321.0,189.0,164.0,197.0,118.0,0.0,53.0,14.0
42,0.718345152472503,-0.5903052206482491,1.3913487979132602,-0.31823626245899206,-0.4776145423851225,-0.43235319994462734,-0.9134788404221892,-1.380001117599458,-1.109516106309966,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4778593450007234,-1.3890389875172395,-1.9342337902066857,0.8347140283928955,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,48.0,30.0,116.0,15.0,60.0,321.0,248.0,262.0,80.0,95.0,0.0,53.0,33.0
43,-0.2637673606734971,-0.7687031304211,-1.0414842375720406,1.0487142315450055,-0.4776145423851225,-0.4143566542111345,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,0.6042423482593633,0.6290370982675422,-0.0863498047120162,-0.6630639205889589,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,50.0,37.0,119.0,7.0,295.0,321.0,209.0,138.0,17.0,92.0,0.0,47.0,16.0
44,0.9365923776160586,0.30138420232172813,-1.0414842375720406,0.6193096874127709,-0.4776145423851225,-0.49298342301265846,0.6847281829662778,-0.20603622398874294,0.7522940665502021,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.3497983489473235,0.8942462758655423,0.15346827915287717,1.5003931168292752,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,37.0,127.0,12.0,295.0,182.0,189.0,138.0,197.0,92.0,0.0,38.0,14.0
45,-0.9185090361041638,-0.6356857949701584,-0.2305398924102737,-0.828702891199142,-0.4776145423851225,-0.6057757270865267,0.17443591829235483,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4921904284351586,-1.4180462413170207,-1.937445639544162,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,48.0,32.0,116.0,9.0,57.0,321.0,248.0,262.0,74.0,95.0,0.0,54.0,18.0
46,0.06360347704183628,-0.43422051678456824,-0.2305398924102737,-0.9402334151255615,-0.4776145423851225,-0.47502872971110394,0.8583693008067099,-1.0712519406865482,0.1794293979778427,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.11026452582890642,1.3790818036618862,0.5918857137183854,0.5018744841747057,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,52.0,34.0,116.0,21.0,295.0,182.0,209.0,136.0,166.0,106.0,0.0,44.0,25.0
47,-1.791497936678386,-0.12205110905720655,1.3913487979132602,0.8598900878737495,1.707550030618706,-0.7471253405529997,1.1241465219910447,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.6282308271020647,0.3306767734697922,-0.11097398296600078,0.3354547120656107,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,44.0,127.0,12.0,295.0,321.0,189.0,164.0,74.0,92.0,0.0,51.0,14.0
48,-0.1546437481017193,0.6754526518598881,-1.0414842375720406,-1.3394100602497012,-0.4776145423851225,-0.40545603701891086,1.577739646145643,-1.573866879847099,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.4840012379011955,-1.4843485357165207,-1.922457009302606,-0.9959034648071488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,38.0,116.0,12.0,60.0,321.0,54.0,262.0,197.0,101.0,0.0,38.0,14.0
49,-1.2458798738194972,-0.40275731886780947,-1.0414842375720406,-0.5372081250348733,1.2705171160179403,-0.37050925635038395,1.8506042598948933,0.9715187763302618,-1.109516106309966,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9891343033556231,1.0185630778646049,0.599915337062076,-0.8294836926980539,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,38.0,121.0,14.0,288.0,197.0,248.0,138.0,149.0,86.0,0.0,53.0,10.0
50,0.39097431475716965,0.11766867734513979,-1.0414842375720406,-0.2803912536212708,2.5816158598202374,1.579576908196002,0.7272525383557713,-0.21321643740532223,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4348660946974179,-1.4346218149168957,-1.9353044066525111,1.5003931168292752,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,43.0,101.0,19.0,60.0,321.0,54.0,262.0,197.0,86.0,0.0,51.0,14.0
51,0.39097431475716965,-0.7091589225500176,-1.0414842375720406,0.2036159409738626,-0.4776145423851225,-0.4753635491666108,-0.9134788404221892,-1.7461920018450021,-0.2502191034514269,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.7121700300751852,-0.7032246298224112,-0.5097786090359685,0.5018744841747057,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,35.0,127.0,10.0,288.0,182.0,189.0,138.0,166.0,92.0,0.0,53.0,33.0
52,2.246075728477392,-1.2276110138429108,1.3913487979132602,0.19194973591901393,-0.4776145423851225,-0.3707185185100757,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.5320078383279997,0.5254397632683234,0.3606325614200953,-0.6630639205889589,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,27.0,116.0,9.0,295.0,321.0,209.0,138.0,197.0,95.0,0.0,38.0,14.0
53,-0.2637673606734971,0.9336032463851737,1.3913487979132602,0.7108753655752227,-0.4776145423851225,-0.599567616349004,-0.9134788404221892,-0.31732953194572205,0.1794293979778427,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.5401970288619626,0.5088641896684485,0.07317204571597091,-0.496644148479864,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,28.0,101.0,8.0,295.0,321.0,189.0,136.0,80.0,95.0,0.0,53.0,18.0
54,0.718345152472503,-1.4513702590982944,-1.0414842375720406,0.23111771646398574,-0.4776145423851225,-0.5869421327142668,-0.034642162372655265,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.0505532323603455,-0.24325246242587983,0.664152323811601,-1.1623232369162437,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,55.0,43.0,119.0,14.0,295.0,321.0,209.0,136.0,149.0,101.0,0.0,55.0,20.0
55,-1.355003486391275,1.0741198814251776,-0.2305398924102737,-0.21728951219057918,-0.4776145423851225,1.4240672219237187,1.138321307120876,-2.2631673678387116,1.6115910694087414,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2085348122364621,1.180174920463386,1.1218408544019667,-0.330224376370769,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,35.0,119.0,15.0,288.0,182.0,248.0,262.0,166.0,86.0,0.0,54.0,24.0
56,-1.5732507115348306,1.3725643011411564,-0.2305398924102737,-1.2138881082678112,-0.4776145423851225,-0.37504326981037245,0.9717675818453594,0.9715187763302618,1.4683749022656516,2.1423406444678514,-1.223441584639169,-1.2748095535418211,1.013701874957512,1.0434264382644174,0.625610131761886,0.0026151678474208508,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,13.0,288.0,197.0,189.0,138.0,166.0,102.0,0.0,45.0,11.0
57,-1.1367562612477193,0.9103935105610464,-1.0414842375720406,0.496874669414466,-0.4776145423851225,1.6738983389744093,0.14963004431515023,-0.9312377790632519,-1.6823807748823256,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9359045648848637,0.964692463665011,0.2171699576794895,-1.4951627811344337,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,30.0,127.0,10.0,288.0,321.0,248.0,138.0,166.0,95.0,0.0,54.0,11.0
