0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.02155362296653956,0.2818507021853919,0.3257174863654584,-1.0414842375720406,0.23544744205135273,-0.4776145423851225,1.405847463219888,-0.9134788404221892,-0.43939316002757006,0.32264556512093256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.6036632555001757,-0.5934114547232393,-0.3111792583353537,-1.4951627811344337,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,44.0,45.0,116.0,4.0,295.0,321.0,209.0,136.0,74.0,101.0,0.0,55.0,20.0
-0.5104346433174161,-0.37289097324527487,-0.25598036549460673,1.3913487979132602,-1.5487603104092134,-0.4776145423851225,-0.9554388451208415,2.445945235347804,-1.1286936480191827,0.03621323083475282,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.7762153494725857,-0.38207289132483296,0.3772271163303893,-0.8294836926980539,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,48.0,37.0,127.0,8.0,288.0,197.0,248.0,262.0,80.0,101.0,0.0,47.0,15.0
-0.6063669536309163,-0.37289097324527487,-1.6700735373654645,1.3913487979132602,-1.1132620784132774,-0.4776145423851225,-0.8907210345334977,-0.9134788404221892,-1.4338527182238028,-1.395948440596146,2.1423406444678514,-1.223441584639169,0.4922531939418914,1.4149722111216978,1.4495279914613548,0.26588300596454595,-1.1623232369162437,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,46.0,27.0,127.0,9.0,288.0,182.0,189.0,164.0,197.0,92.0,0.0,38.0,6.0
-0.9464905992878715,-1.355003486391275,0.020466365277980784,-1.0414842375720406,-1.0994711006164806,2.144582945219472,-0.8279284358153182,0.17797961457481262,-0.5973578551923147,-0.3934352705945168,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.3734471656926954,-1.46984490881663,-1.871067419902986,-0.6630639205889589,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,46.0,30.0,101.0,13.0,57.0,321.0,248.0,262.0,166.0,95.0,0.0,45.0,21.0
0.39656174510113124,0.17272708961361408,-0.707408188166732,1.3913487979132602,-0.35940874559070757,1.2705171160179403,1.6449643576943596,-0.9134788404221892,0.9715187763302618,1.4683749022656516,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,1.2716613767773457,1.3044917224624486,0.15346827915287717,-0.8294836926980539,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,121.0,15.0,295.0,197.0,248.0,164.0,166.0,101.0,0.0,54.0,24.0
1.7744985659677703,1.700457665618503,-1.679550589642458,1.3913487979132602,0.04746518946652832,-0.4776145423851225,-0.6565706286490444,-0.9134788404221892,-0.14141430323952925,0.46586173226402244,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.10879632095460319,1.8224783974585426,1.8685958253651949,1.0011338005019905,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,44.0,32.0,127.0,16.0,295.0,182.0,209.0,138.0,149.0,106.0,0.0,55.0,29.0
-0.7197415021832346,-0.5911381983888304,-1.001785517238463,-1.0414842375720406,0.25264607424561353,-0.4776145423851225,1.4574375609892343,1.698225319749208,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.8962269063798833,-1.1623232369162437,0.0,2.0,1.0,-1.0,1.0,0.0,0.0,0.0,50.0,38.0,127.0,8.0,60.0,321.0,248.0,262.0,74.0,95.0,0.0,55.0,20.0
-0.10054204470518796,-0.5911381983888304,-1.1112006445419913,-0.2305398924102737,1.2807153609347217,-0.4776145423851225,1.6005728782184103,-0.9134788404221892,-1.0066300199373346,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,0.3790396085753814,0.40112296126926095,1.9959991824184196,-0.6630639205889589,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,34.0,37.0,121.0,12.0,295.0,197.0,189.0,136.0,149.0,101.0,0.0,47.0,16.0
-0.4057812138845068,-0.9185090361041638,-1.6337082831755063,-0.2305398924102737,-1.0115536171619022,2.144582945219472,-0.5559713330798837,0.0397754595589585,0.9715187763302618,0.32264556512093256,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.3764132181827031,0.8403756616659485,0.4157693083801043,-0.9959034648071488,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,41.0,119.0,17.0,288.0,321.0,209.0,138.0,166.0,101.0,0.0,50.0,20.0
2.0099687821918164,1.9187048907620587,0.37305272676804685,-0.2305398924102737,-1.0479553841371678,1.707550030618706,1.461162427431748,0.9115247450435768,-0.8989268186886451,1.038726400836382,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9727559222876971,1.0019875042647297,0.2508943757229901,0.3354547120656107,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,48.0,38.0,116.0,19.0,288.0,321.0,189.0,262.0,166.0,95.0,0.0,53.0,33.0
-0.7110203830638255,-0.9185090361041638,-0.0985143129636743,-1.0414842375720406,-0.8492289976873979,-0.4776145423851225,1.6057346781574742,-0.9134788404221892,-0.04448142211570875,-1.395948440596146,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,1.6525787680598236,0.8391981127040566,1.3339733447201803,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,27.0,121.0,16.0,288.0,197.0,189.0,138.0,197.0,118.0,0.0,47.0,15.0
-0.004609734391687764,-0.37289097324527487,0.6890352724598829,1.3913487979132602,-0.13454364540979893,-0.4776145423851225,-0.6695448825499346,-0.9134788404221892,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.10879632095460319,0.12762599687132337,0.5549494463374085,1.5003931168292752,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,45.0,116.0,13.0,288.0,321.0,209.0,138.0,17.0,101.0,0.0,53.0,33.0
0.2744660774294037,0.6092215399007253,0.17271099680205965,1.3913487979132602,-0.6111742704857158,-0.4776145423851225,-0.948658751146828,-0.9134788404221892,0.9715187763302618,-0.9662999391668763,-0.8155261230420027,1.2199510237700133,0.4922531939418914,1.3207965199811236,1.3542184432620736,1.3241873626629705,1.0011338005019905,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,21.0,101.0,11.0,295.0,321.0,248.0,262.0,166.0,86.0,0.0,53.0,10.0
1.4779805159078607,1.5913340530467253,-0.1804025088869297,-1.0414842375720406,-0.023213571742054,-0.4776145423851225,-0.7318771045167921,0.5536114205153393,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.26995374124118443,-0.2556841426257861,1.3161577393192798,0.8347140283928955,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,37.0,119.0,11.0,295.0,182.0,209.0,138.0,149.0,92.0,0.0,53.0,20.0
-0.6325303109891436,-0.48201458581705264,-1.534766780028688,-1.0414842375720406,1.6472186138949387,-0.4776145423851225,-0.5528044990632147,0.8052138565698429,-1.4482131450569613,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.320217427221936,-1.3185927997177707,-1.847513858094827,0.0026151678474208508,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,17.0,57.0,321.0,248.0,262.0,149.0,86.0,0.0,53.0,20.0
-0.9464905992878715,-1.1367562612477193,0.9103935105610464,-1.0414842375720406,0.496874669414466,-0.4776145423851225,1.6738983389744093,0.14963004431515023,-0.9312377790632519,-1.6823807748823256,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9359045648848637,0.964692463665011,0.2171699576794895,-1.4951627811344337,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,30.0,127.0,10.0,288.0,321.0,248.0,138.0,166.0,95.0,0.0,54.0,11.0
-1.3476620787806906,-0.48201458581705264,-0.23587962611376442,-1.0414842375720406,-0.23456832448830964,3.018648774421003,-0.8550209100900804,-0.9134788404221892,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4512444757653438,-1.4511973885167706,-1.9674229000272736,-1.1623232369162437,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,28.0,116.0,11.0,60.0,321.0,248.0,262.0,149.0,102.0,0.0,53.0,14.0
-0.38833897564568853,-0.37289097324527487,-0.4798165661074973,1.3913487979132602,-0.0364031987628283,-0.4776145423851225,-0.5004889591402703,-0.9134788404221892,-0.4537535868607287,1.1819425679794717,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.6302781247355554,-0.6203467618230362,-0.11525644874930245,0.5018744841747057,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,38.0,116.0,11.0,288.0,197.0,209.0,164.0,197.0,106.0,0.0,54.0,13.0
-0.09182092558577885,-0.2637673606734971,1.6582803047254684,-1.0414842375720406,0.020564764752427748,-0.4776145423851225,-0.3570885765088179,0.8052138565698429,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-1.223441584639169,1.3757845676837477,0.6738504677980486,0.6994832860670109,-0.022648126185403895,1.0011338005019905,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,56.0,30.0,116.0,16.0,295.0,182.0,189.0,138.0,74.0,102.0,0.0,53.0,21.0
1.7832196850871795,1.3730868279031698,-0.6847640742202816,-1.0414842375720406,0.3134225926756828,-0.4776145423851225,-0.6635599847827497,0.645747523859242,-1.5774569865553887,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.3190888844449623,-0.30541086342541107,0.20967564255871157,-0.9959034648071488,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,39.0,32.0,101.0,17.0,295.0,321.0,209.0,262.0,166.0,106.0,0.0,51.0,18.0
0.29190831566822195,0.39097431475716965,-0.7091589225500176,-1.0414842375720406,0.2036159409738626,-0.4776145423851225,-0.4753635491666108,-0.9134788404221892,-1.7461920018450021,-0.2502191034514269,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.7121700300751852,-0.7032246298224112,-0.5097786090359685,0.5018744841747057,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,35.0,127.0,10.0,288.0,182.0,189.0,138.0,166.0,92.0,0.0,53.0,33.0
1.48670163502727,1.4822104404749474,-0.7007477019744965,1.3913487979132602,-0.36213486910867926,2.144582945219472,1.4270108429700499,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.449197178131853,-1.4491254418167863,-1.8282427620699693,-0.6630639205889589,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,44.0,37.0,116.0,14.0,57.0,321.0,54.0,262.0,74.0,106.0,0.0,55.0,17.0
0.02155362296653956,-0.04552013552994151,-1.479208859676471,-0.2305398924102737,-0.006415840065142502,-0.4776145423851225,-0.6422291953048345,1.2233700178998632,-1.1430540748523412,1.4683749022656516,0.1704294661279487,-1.223441584639169,1.3757845676837477,0.862201850079197,-0.3385620106251611,0.1497211215924882,0.5018744841747057,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,48.0,34.0,119.0,11.0,288.0,321.0,209.0,138.0,197.0,92.0,0.0,55.0,29.0
0.6581953186834045,0.8274687650442808,0.6834983344872505,-0.2305398924102737,-0.1614440701238995,-0.4776145423851225,1.54543927454495,1.0390978112120577,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,21.0,121.0,8.0,60.0,321.0,54.0,262.0,166.0,102.0,0.0,47.0,16.0
0.2570238391905855,-0.1546437481017193,-0.2549414681682615,-0.2305398924102737,0.07929669054401847,1.707550030618706,1.5350738222348839,-0.9134788404221892,0.9715187763302618,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.15735237139919353,-0.14172707412664542,0.5057010898294393,-0.330224376370769,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,37.0,121.0,6.0,288.0,182.0,189.0,262.0,149.0,86.0,0.0,55.0,17.0
-1.792439153870555,-0.5911381983888304,-0.4907480746413742,-1.0414842375720406,0.1041525226196405,-0.4776145423851225,1.617104588834061,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,2.1423406444678514,-1.223441584639169,-1.2748095535418211,-0.32113618207845307,0.9522607834651048,0.5313958845292494,-1.4951627811344337,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,57.0,21.0,121.0,12.0,288.0,197.0,189.0,262.0,149.0,86.0,0.0,51.0,18.0
-0.8331160507355531,-1.0276326486759415,-0.2457260641067919,-0.2305398924102737,-0.3355551648084574,-0.4776145423851225,-0.7990363069672067,-0.9134788404221892,-0.27424825144624626,-1.252732273453056,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4594336662993066,-1.4594851753167082,-1.8774911185779386,1.3339733447201803,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,30.0,116.0,12.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,51.0,19.0
0.4924940554146314,0.2818507021853919,1.452174618482203,-1.0414842375720406,-0.6539503556868267,1.2705171160179403,-0.4430395208995542,-0.9134788404221892,-0.8091741509814039,0.8955102336932921,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,-0.656892993970935,0.2726622658702296,0.06674834704101841,1.6668128889383702,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,48.0,35.0,121.0,14.0,288.0,197.0,189.0,138.0,149.0,118.0,0.0,50.0,11.0
-1.7575546773929187,-0.48201458581705264,0.5661798919677478,1.3913487979132602,0.03996834979210733,-0.4776145423851225,1.5871940508087827,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.8121479520189023,0.7119149662669172,0.2830128690977526,0.16903493995651578,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,28.0,127.0,9.0,288.0,321.0,189.0,136.0,17.0,95.0,0.0,47.0,15.0
-0.8592794080937805,-1.1367562612477193,-1.2160099936987225,-1.0414842375720406,-0.06975812180624318,0.39645128681640884,-0.49490863488182285,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.5831902791652683,0.4218424282691047,-0.0167597357333641,-1.4951627811344337,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,39.0,37.0,127.0,9.0,295.0,197.0,189.0,164.0,166.0,92.0,0.0,48.0,15.0
-0.6063669536309163,-0.48201458581705264,-1.5236659697082955,-0.2305398924102737,1.0576944031336173,-0.4776145423851225,-0.4139660315130432,-0.9134788404221892,-0.5686370015259974,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4594336662993066,-1.513355789516302,-1.960999201352321,-1.3287430090253387,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,32.0,116.0,15.0,57.0,321.0,54.0,262.0,166.0,102.0,0.0,51.0,14.0
1.0332034408179962,0.9365923776160586,0.30138420232172813,-1.0414842375720406,0.6193096874127709,-0.4776145423851225,-0.49298342301265846,0.6847281829662778,-0.20603622398874294,0.7522940665502021,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.3497983489473235,0.8942462758655423,0.15346827915287717,1.5003931168292752,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,37.0,127.0,12.0,295.0,182.0,189.0,138.0,197.0,92.0,0.0,38.0,14.0
2.350092427848771,2.246075728477392,-1.2276110138429108,1.3913487979132602,0.19194973591901393,-0.4776145423851225,-0.3707185185100757,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.5320078383279997,0.5254397632683234,0.3606325614200953,-0.6630639205889589,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,27.0,116.0,9.0,295.0,321.0,209.0,138.0,197.0,95.0,0.0,38.0,14.0
-0.6325303109891436,-0.48201458581705264,0.36101306108606834,-1.0414842375720406,-0.6008711271898535,-0.4776145423851225,-0.29775577883087584,-0.9134788404221892,-0.654799562524949,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4430552852313807,-1.4429096017168332,-1.9599285849064956,0.5018744841747057,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,35.0,116.0,17.0,60.0,321.0,248.0,262.0,80.0,101.0,0.0,55.0,20.0
1.6262395409378156,1.9187048907620587,-0.14419501317986114,-0.2305398924102737,0.4387440943988987,-0.4776145423851225,-0.8653863624001464,-0.9134788404221892,0.1673348736733805,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.8253504926763636,-0.3572095309250205,-0.19662329863203412,-1.6615825532435284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,43.0,121.0,15.0,288.0,182.0,189.0,136.0,74.0,102.0,0.0,55.0,17.0
