0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.981375075765508,-1.4641270989630528,1.538968718446533,-0.2305398924102737,0.054521038571866104,-0.4776145423851225,-0.30244325120797166,-0.9134788404221892,-1.6169481603465747,-0.2502191034514269,1.1563850552979,1.2199510237700133,1.3757845676837477,0.014620629814028969,1.63185930105998,1.2337202729907228,0.16903493995651578,0.0,1.0,1.0,2.0,1.0,0.0,1.0,240.0,241.0,0.0,48.0,32.0,101.0,12.0,197.0,136.0,74.0,92.0,0.0,53.0,33.0
-1.2953353640642358,-1.791497936678386,-0.46108178432240515,-1.0414842375720406,-0.5822292531331368,-0.4776145423851225,-0.7164335571315389,1.0213793297997686,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.6138997436676294,-0.6037711882231611,-0.32991504613729855,-1.3287430090253387,0.0,2.0,0.0,1.0,0.0,0.0,0.0,241.0,237.0,0.0,57.0,37.0,121.0,12.0,197.0,164.0,17.0,92.0,0.0,50.0,19.0
-0.8680005272131895,-1.2458798738194972,-0.4467834788975947,-0.2305398924102737,1.270773028104473,-0.4776145423851225,-0.5342080684719387,0.16380482944498143,0.9715187763302618,1.1819425679794717,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6533774914631411,0.6787638190671672,0.24875314283133929,0.8347140283928955,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,240.0,241.0,0.0,52.0,35.0,121.0,17.0,197.0,262.0,197.0,118.0,0.0,50.0,11.0
0.5971474848475408,0.8274687650442808,0.9352077655891957,-1.0414842375720406,0.112491253380494,-0.4776145423851225,-0.5661414740409041,-0.9134788404221892,-0.45734369356901833,1.3251587351225615,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.3682240276487402,-0.3551375842250361,0.432899171513311,0.8347140283928955,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219.0,222.0,0.0,72.0,28.0,119.0,19.0,321.0,138.0,80.0,101.0,0.0,45.0,21.0
-1.2778931258254176,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,241.0,222.0,0.0,50.0,28.0,127.0,12.0,321.0,262.0,74.0,86.0,0.0,53.0,10.0
1.9140364718783163,1.809581278190281,0.9716038019221566,-0.2305398924102737,-0.5174036394778453,2.144582945219472,-0.5509071888153426,1.4749724539543667,-0.6009479619006043,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.21877130040391585,-0.2038854751261767,-0.6634120690119159,-0.496644148479864,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,240.0,241.0,0.0,72.0,34.0,127.0,10.0,321.0,138.0,149.0,118.0,0.0,50.0,20.0
-1.0860285051984173,-1.0276326486759415,-1.3902407708625666,-0.2305398924102737,-1.8465492146958569,-0.4776145423851225,1.5897609999676685,1.6521572680772567,-1.7928633890527677,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,-0.46854161168978664,0.6539004586673547,0.22305834813152928,-0.1638046042616741,1.0,3.0,1.0,2.0,1.0,1.0,0.0,240.0,237.0,0.0,50.0,30.0,127.0,10.0,321.0,164.0,166.0,106.0,0.0,47.0,16.0
-1.7837180347511459,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,0.0,0.0,2.0,1.0,0.0,0.0,219.0,241.0,0.0,57.0,28.0,127.0,8.0,197.0,262.0,197.0,86.0,0.0,53.0,21.0
1.6960084938930884,1.4822104404749474,0.7216412574356215,-1.0414842375720406,-1.963652255813424,-0.4776145423851225,-0.4744706972852592,-0.00983628839545068,-0.3460503856120392,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.2055687597464544,-1.3848950941172706,-1.742593446403936,-0.496644148479864,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,219.0,241.0,0.0,50.0,44.0,119.0,11.0,321.0,262.0,149.0,102.0,0.0,50.0,19.0
0.07388033768299422,0.39097431475716965,0.7140842413284288,-1.0414842375720406,1.0607813371172026,-0.4776145423851225,-0.3118739992047478,1.2517195881595256,-1.3441000505165615,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.2266208288405493,-0.15415875432655168,0.48321814446710554,-0.330224376370769,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,241.0,241.0,0.0,44.0,28.0,121.0,7.0,321.0,164.0,166.0,101.0,0.0,55.0,29.0
0.2744660774294037,0.6092215399007253,0.17271099680205965,1.3913487979132602,-0.6111742704857158,-0.4776145423851225,-0.948658751146828,-0.9134788404221892,0.9715187763302618,-0.9662999391668763,-0.8155261230420027,1.2199510237700133,0.4922531939418914,1.3207965199811236,1.3542184432620736,1.3241873626629705,1.0011338005019905,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,72.0,21.0,101.0,11.0,321.0,262.0,166.0,86.0,0.0,53.0,10.0
-0.5191557624368252,-1.0276326486759415,-0.7596185504673924,-0.2305398924102737,0.34104463832101045,-0.4776145423851225,1.509669396048302,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4737647497337418,-1.4739888022165988,-1.8796323514695894,-0.9959034648071488,0.0,3.0,-1.0,-1.0,1.0,0.0,0.0,219.0,237.0,0.0,55.0,28.0,127.0,10.0,321.0,262.0,80.0,95.0,0.0,55.0,17.0
-0.9464905992878715,-1.1367562612477193,0.9103935105610464,-1.0414842375720406,0.496874669414466,-0.4776145423851225,1.6738983389744093,0.14963004431515023,-0.9312377790632519,-1.6823807748823256,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9359045648848637,0.964692463665011,0.2171699576794895,-1.4951627811344337,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,49.0,30.0,127.0,10.0,321.0,138.0,166.0,95.0,0.0,54.0,11.0
-1.2953353640642358,-1.1367562612477193,-1.4282105442565467,-0.2305398924102737,-0.5679972847672566,-0.4776145423851225,1.5848782162415271,-0.9134788404221892,-1.3979516511409062,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.4451025828648716,-1.4449815484168176,-1.819677830503366,0.8347140283928955,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,219.0,241.0,0.0,34.0,28.0,101.0,14.0,321.0,262.0,80.0,101.0,0.0,53.0,21.0
-1.7488335582735095,-1.6823743241066083,-0.8685142291077481,1.3913487979132602,0.19046640400482404,-0.4776145423851225,-0.374750302786804,0.9186121376084925,-0.22398675753019118,-0.8230837720237864,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4553390710323253,-1.3434561601175832,-1.8410901594198743,-0.6630639205889589,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,241.0,237.0,0.0,72.0,38.0,121.0,14.0,321.0,262.0,74.0,95.0,0.0,44.0,19.0
0.4140039833399495,0.39097431475716965,0.9455390223345177,-0.2305398924102737,-1.1309818812800916,-0.4776145423851225,-0.43564559125711133,0.9327869227383236,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.8009927089949316,-0.0940723000270048,0.972489860209321,0.16903493995651578,1.0,2.0,0.0,2.0,0.0,1.0,0.0,219.0,237.0,0.0,46.0,37.0,121.0,9.0,321.0,262.0,80.0,106.0,0.0,53.0,21.0
-0.8331160507355531,-1.0276326486759415,-0.2457260641067919,-0.2305398924102737,-0.3355551648084574,-0.4776145423851225,-0.7990363069672067,-0.9134788404221892,-0.27424825144624626,-1.252732273453056,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4594336662993066,-1.4594851753167082,-1.8774911185779386,1.3339733447201803,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,240.0,241.0,0.0,48.0,30.0,116.0,12.0,321.0,262.0,149.0,95.0,0.0,51.0,19.0
-0.9028850036908259,-1.2458798738194972,-1.6997744575953118,1.3913487979132602,1.4118098301077588,-0.4776145423851225,1.408553920485235,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,-1.314448906317802,-1.843766700534438,-0.9959034648071488,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,240.0,237.0,0.0,50.0,28.0,127.0,13.0,321.0,262.0,149.0,101.0,0.0,55.0,18.0
-1.2604508875865994,-1.1367562612477193,-0.28881336877499103,-0.2305398924102737,1.8840706395445748,-0.4776145423851225,-0.6088309546180267,-0.9134788404221892,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4184877136294918,-1.2688660789181456,-1.8025479673701594,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,241.0,241.0,0.0,52.0,21.0,127.0,10.0,321.0,262.0,80.0,101.0,0.0,44.0,19.0
-1.696506843557055,-0.5911381983888304,1.4195455468992124,1.3913487979132602,1.3208054126695956,-0.4776145423851225,1.5136174754611535,0.2736594142011732,-1.1430540748523412,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.15939966903268427,1.279628362062636,0.869710681410081,0.8347140283928955,1.0,0.0,0.0,1.0,1.0,0.0,1.0,219.0,241.0,0.0,50.0,30.0,121.0,12.0,182.0,262.0,149.0,86.0,0.0,54.0,18.0
-0.9464905992878715,-1.4641270989630528,1.2079683347371954,-0.2305398924102737,0.46075353280134457,-0.4776145423851225,-0.5272187123382334,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4471498804983622,-1.447053495116802,-1.9636757424668847,-1.6615825532435284,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,241.0,222.0,0.0,55.0,44.0,116.0,17.0,321.0,262.0,80.0,95.0,0.0,50.0,19.0
-0.38833897564568853,-0.2637673606734971,-0.4727828464313526,-0.2305398924102737,-0.480761332192171,-0.4776145423851225,1.4367066563691022,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,0.4922531939418914,0.35447203697349244,0.37625960086944843,-0.31492641589574266,1.6668128889383702,0.0,-1.0,1.0,2.0,0.0,1.0,0.0,241.0,237.0,0.0,56.0,37.0,101.0,10.0,182.0,262.0,80.0,102.0,0.0,44.0,19.0
-0.4319445712427341,-0.7002618109606082,-1.4298804755144496,-0.2305398924102737,0.6648118961318525,-0.4776145423851225,1.623480109299337,1.2694380695718146,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,1.3757845676837477,-0.4849199927577126,-0.4732385461241455,0.18879862186511592,0.16903493995651578,1.0,0.0,1.0,2.0,0.0,1.0,0.0,241.0,222.0,0.0,57.0,43.0,116.0,12.0,182.0,138.0,74.0,92.0,0.0,53.0,21.0
0.6581953186834045,0.39097431475716965,-1.464633514964635,1.3913487979132602,1.0248205607110206,-0.4776145423851225,-0.6656665571903136,0.7733205900277227,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5085688095030845,-1.5092118961163332,-1.9674229000272736,-1.3287430090253387,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,38.0,121.0,13.0,321.0,262.0,166.0,95.0,0.0,54.0,13.0
0.937271130504496,0.718345152472503,0.7770375715370738,-0.2305398924102737,-0.97888022499798,-0.4776145423851225,-0.4336645761453625,0.6351164350118687,0.9715187763302618,0.8955102336932921,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,2.32806695565857,2.3736162196543864,1.4912035282117355,-0.9959034648071488,0.0,3.0,0.0,1.0,0.0,0.0,1.0,219.0,241.0,0.0,50.0,40.0,121.0,8.0,182.0,164.0,149.0,95.0,0.0,48.0,15.0
-0.6063669536309163,-0.48201458581705264,-1.5236659697082955,-0.2305398924102737,1.0576944031336173,-0.4776145423851225,-0.4139660315130432,-0.9134788404221892,-0.5686370015259974,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4594336662993066,-1.513355789516302,-1.960999201352321,-1.3287430090253387,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,240.0,237.0,0.0,50.0,32.0,116.0,15.0,321.0,262.0,166.0,102.0,0.0,51.0,14.0
-1.6354590097211912,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,240.0,237.0,0.0,50.0,34.0,119.0,8.0,321.0,164.0,197.0,95.0,0.0,51.0,18.0
0.6581953186834045,0.8274687650442808,0.6834983344872505,-0.2305398924102737,-0.1614440701238995,-0.4776145423851225,1.54543927454495,1.0390978112120577,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,1.3339733447201803,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,219.0,237.0,0.0,50.0,21.0,121.0,8.0,321.0,262.0,166.0,102.0,0.0,47.0,16.0
-1.5744111758853274,-1.5732507115348306,-1.2185071950498265,1.3913487979132602,0.38438198424640896,-0.4776145423851225,-0.49179760410773843,-0.9134788404221892,-1.6025877335134162,-1.109516106309966,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.08979154949399898,-0.07335283302716104,0.629357289322275,1.3339733447201803,0.0,1.0,1.0,0.0,1.0,1.0,1.0,241.0,241.0,0.0,39.0,34.0,127.0,8.0,321.0,136.0,166.0,101.0,0.0,53.0,21.0
-1.1732396963925082,-1.355003486391275,-1.5697930109980234,-0.2305398924102737,-0.4644446811360775,-0.4776145423851225,-0.4421885214501409,-0.9134788404221892,0.9715187763302618,0.46586173226402244,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.34365645604685124,0.9066779560654485,0.8038677699918179,0.5018744841747057,0.0,2.0,1.0,0.0,0.0,1.0,0.0,240.0,237.0,0.0,49.0,35.0,121.0,10.0,197.0,262.0,166.0,101.0,0.0,45.0,13.0
0.6494741995639954,0.9365923776160586,0.6650983085073141,-1.0414842375720406,-1.1972908268495734,-0.4776145423851225,-0.4961642078399735,0.7839516788750961,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,-1.2748095535418211,0.1784044404932885,0.19807218467079213,-0.47605419099246793,-1.1623232369162437,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,241.0,222.0,0.0,72.0,43.0,116.0,8.0,197.0,164.0,197.0,102.0,0.0,54.0,24.0
0.771569867235723,0.718345152472503,0.4429628212953294,-0.2305398924102737,-0.4751888150010231,2.144582945219472,-0.31435724349975686,0.39414508780473834,-1.0030399132290448,0.8955102336932921,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.9414673650261485,-0.30333891672542673,-0.7661912478111559,0.0026151678474208508,0.0,2.0,0.0,0.0,0.0,1.0,0.0,240.0,222.0,0.0,55.0,30.0,127.0,13.0,197.0,262.0,166.0,95.0,0.0,54.0,24.0
0.6494741995639954,0.2818507021853919,-0.09950318930763995,-1.0414842375720406,0.32709330031727424,-0.9146474569858882,-0.8654142640214386,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.18659363102725146,1.979946346657355,1.5934473987880629,-1.4951627811344337,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,240.0,237.0,0.0,72.0,37.0,116.0,7.0,197.0,138.0,74.0,95.0,0.0,51.0,19.0
-0.745904859541462,-0.8093854235323861,0.7855411385416031,-0.2305398924102737,-0.23573093598862083,-0.4776145423851225,-0.7294357126537214,-0.9134788404221892,-0.5794073216508664,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,0.9440937554188268,0.9729802504649485,0.5528082134457577,-1.6615825532435284,1.0,3.0,1.0,2.0,0.0,1.0,0.0,241.0,241.0,0.0,52.0,41.0,119.0,14.0,182.0,136.0,80.0,118.0,0.0,54.0,18.0
1.2773947761614513,1.5913340530467253,1.3907296132806963,-1.0414842375720406,-1.3817050648299936,-0.4776145423851225,-0.5416857029782582,1.1595834848156228,-0.6081281753171836,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9932288986226046,1.0227069712645735,0.2696301635249349,0.3354547120656107,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,240.0,222.0,0.0,55.0,40.0,116.0,15.0,182.0,136.0,166.0,106.0,0.0,44.0,19.0
1.7919408042065887,1.3730868279031698,0.9343612566566182,-0.2305398924102737,-1.1363539482125649,-0.4776145423851225,-0.4405283749832528,0.8725440859365411,0.9715187763302618,0.46586173226402244,0.1704294661279487,-0.0017452804345778727,1.3757845676837477,0.04328279668289938,0.06132370247182336,-0.17895812727591476,-0.330224376370769,0.0,-1.0,1.0,2.0,1.0,1.0,0.0,219.0,241.0,0.0,72.0,28.0,119.0,19.0,321.0,262.0,149.0,95.0,0.0,45.0,13.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,219.0,222.0,0.0,48.0,44.0,121.0,14.0,197.0,136.0,197.0,118.0,0.0,50.0,20.0
0.08260145680240333,0.39097431475716965,1.522557988458154,-0.2305398924102737,-0.5719261098372744,-0.4776145423851225,-0.48932831062337545,0.9044373524786613,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.32523077734543454,-0.3116267035253642,0.8472277360477473,0.16903493995651578,1.0,0.0,0.0,1.0,0.0,1.0,0.0,219.0,237.0,0.0,46.0,28.0,121.0,16.0,197.0,138.0,80.0,86.0,0.0,45.0,13.0
-1.2953353640642358,-1.6823743241066083,-1.1038206257570649,-1.0414842375720406,-1.3401316811809294,-0.4776145423851225,-0.3710951903975209,0.7662331974628072,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.350377441706511,0.3721157074694797,0.432899171513311,1.0011338005019905,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,219.0,237.0,0.0,44.0,38.0,121.0,13.0,321.0,138.0,166.0,106.0,0.0,45.0,13.0
1.5303072306243153,1.263963215331392,-1.4383648036796024,-0.2305398924102737,-1.124848103364656,-0.4776145423851225,1.4317820202110223,-0.9134788404221892,-1.2184463157264238,0.32264556512093256,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.2020532572386604,-0.16659043452645794,0.4607351991047718,0.3354547120656107,1.0,3.0,1.0,0.0,0.0,0.0,0.0,219.0,241.0,0.0,50.0,44.0,116.0,9.0,321.0,136.0,149.0,92.0,0.0,50.0,19.0
-0.004609734391687764,-0.37289097324527487,0.6890352724598829,1.3913487979132602,-0.13454364540979893,-0.4776145423851225,-0.6695448825499346,-0.9134788404221892,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.10879632095460319,0.12762599687132337,0.5549494463374085,1.5003931168292752,1.0,3.0,1.0,2.0,0.0,0.0,0.0,219.0,237.0,0.0,50.0,45.0,116.0,13.0,321.0,138.0,17.0,101.0,0.0,53.0,33.0
0.43144622157876766,-0.04552013552994151,-0.8518687852789725,-0.2305398924102737,0.6631281139589875,-0.4776145423851225,1.4572562004508347,-0.9134788404221892,-2.0405807519247534,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.022809820347991946,0.040604235471979604,-0.4107465877971175,1.1675535726110855,1.0,2.0,1.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,50.0,35.0,101.0,15.0,197.0,164.0,17.0,102.0,0.0,53.0,14.0
-0.23135883149632458,-0.1546437481017193,-0.43116154132366286,-1.0414842375720406,1.1495006216064791,-0.4776145423851225,1.4896220811498297,-0.197652191365714,0.9715187763302618,0.7522940665502021,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.3667558227744369,-0.5892675613232705,-0.051019461999777437,-0.6630639205889589,1.0,1.0,0.0,1.0,0.0,1.0,1.0,241.0,241.0,0.0,55.0,38.0,119.0,15.0,197.0,262.0,74.0,101.0,0.0,44.0,25.0
