0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1.1204146320120874,0.8274687650442808,1.2785402453390387,-1.0414842375720406,-0.4549834289266468,1.2705171160179403,1.4144551133885432,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.43226934704614073,0.45499357546885466,0.017499990533049237,-0.496644148479864,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,44.0,28.0,121.0,9.0,295.0,182.0,209.0,136.0,74.0,95.0,0.0,48.0,22.0
-1.5744111758853274,-1.5732507115348306,-1.2185071950498265,1.3913487979132602,0.38438198424640896,-0.4776145423851225,-0.49179760410773843,-0.9134788404221892,-1.6025877335134162,-1.109516106309966,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.08979154949399898,-0.07335283302716104,0.629357289322275,1.3339733447201803,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,39.0,34.0,127.0,8.0,288.0,321.0,248.0,136.0,166.0,101.0,0.0,53.0,21.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,44.0,27.0,116.0,8.0,288.0,197.0,209.0,136.0,149.0,101.0,0.0,45.0,13.0
-0.9464905992878715,-1.4641270989630528,1.2079683347371954,-0.2305398924102737,0.46075353280134457,-0.4776145423851225,-0.5272187123382334,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4471498804983622,-1.447053495116802,-1.9636757424668847,-1.6615825532435284,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,44.0,116.0,17.0,57.0,321.0,54.0,262.0,80.0,95.0,0.0,50.0,19.0
-0.1354265211828244,-0.48201458581705264,-1.065088994323765,-1.0414842375720406,0.6385930022972451,-0.4776145423851225,-0.8168514921623,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.344784998823825,-1.4553412819167395,-1.8410901594198743,-0.330224376370769,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,57.0,321.0,248.0,262.0,149.0,106.0,0.0,53.0,21.0
1.7919408042065887,1.3730868279031698,0.9343612566566182,-0.2305398924102737,-1.1363539482125649,-0.4776145423851225,-0.4405283749832528,0.8725440859365411,0.9715187763302618,0.46586173226402244,0.1704294661279487,-0.0017452804345778727,1.3757845676837477,0.04328279668289938,0.06132370247182336,-0.17895812727591476,-0.330224376370769,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,72.0,28.0,119.0,19.0,288.0,321.0,209.0,262.0,149.0,95.0,0.0,45.0,13.0
0.6581953186834045,0.39097431475716965,-1.464633514964635,1.3913487979132602,1.0248205607110206,-0.4776145423851225,-0.6656665571903136,0.7733205900277227,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5085688095030845,-1.5092118961163332,-1.9674229000272736,-1.3287430090253387,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,38.0,121.0,13.0,60.0,321.0,248.0,262.0,166.0,95.0,0.0,54.0,13.0
0.5884263657281317,0.718345152472503,-0.5903052206482491,1.3913487979132602,-0.31823626245899206,-0.4776145423851225,-0.43235319994462734,-0.9134788404221892,-1.380001117599458,-1.109516106309966,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4778593450007234,-1.3890389875172395,-1.9342337902066857,0.8347140283928955,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,48.0,30.0,116.0,15.0,60.0,321.0,248.0,262.0,80.0,95.0,0.0,53.0,33.0
0.379119506862313,0.17272708961361408,-1.1180996923424986,1.3913487979132602,0.2237010568930344,-0.4776145423851225,-0.4012010397718447,1.9675462372160006,0.9715187763302618,-0.2502191034514269,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.0631766802586193,1.4743913518611673,1.0709865732252595,1.5003931168292752,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,50.0,30.0,121.0,14.0,288.0,321.0,189.0,136.0,166.0,118.0,0.0,45.0,21.0
-0.9552117184072806,-0.7002618109606082,-0.1710216508068199,-1.0414842375720406,-0.5306333565503544,2.144582945219472,-0.56895953779142,1.471428757671909,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.17373075246711947,-0.15830264772652045,-0.6163049453955975,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,295.0,321.0,248.0,136.0,74.0,102.0,0.0,54.0,18.0
-1.5482478185271,-1.4641270989630528,-0.5355938092286096,1.3913487979132602,0.013508915647089966,2.144582945219472,-0.5503770580107901,-0.9134788404221892,-1.8933863768848778,0.6090778994071123,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.2971477032357516,-0.624490655223005,-0.36738662174118814,0.6682942562838006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,28.0,119.0,10.0,295.0,197.0,209.0,164.0,80.0,86.0,0.0,45.0,11.0
-0.1528687594216426,-0.48201458581705264,0.11586407421159939,-0.2305398924102737,-0.04434102900633251,-0.4776145423851225,-0.9030396003340203,-0.9134788404221892,-0.4752942271104666,1.038726400836382,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,1.5705668312669945,0.01988476847213585,0.7979793795397782,-0.8294836926980539,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,35.0,116.0,14.0,295.0,321.0,209.0,136.0,149.0,118.0,0.0,48.0,11.0
-1.6354590097211912,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,34.0,119.0,8.0,295.0,321.0,248.0,164.0,197.0,95.0,0.0,51.0,18.0
0.2744660774294037,-0.04552013552994151,1.327445375034771,1.3913487979132602,-0.8606947524835714,-0.4776145423851225,-0.5036836947782314,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.69783894664075,-1.127973703319208,-1.3914312521731993,-1.6615825532435284,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,37.0,116.0,14.0,288.0,321.0,209.0,138.0,149.0,106.0,0.0,55.0,17.0
-1.4523155082136,-0.1546437481017193,-1.5484648336649436,-0.2305398924102737,1.3811810305823156,-0.4776145423851225,-0.480567201537613,1.368661565480633,0.9715187763302618,-1.5391646077392358,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.16349426429966576,-0.14794291422659855,0.4944596171482724,0.16903493995651578,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,34.0,34.0,121.0,11.0,288.0,182.0,209.0,136.0,166.0,102.0,0.0,53.0,14.0
0.4488884598175859,0.718345152472503,-1.5208801857665402,-0.2305398924102737,-1.5490810308230925,-0.4776145423851225,-0.4824226593535468,-0.9134788404221892,-0.8019939375648246,1.038726400836382,-0.8155261230420027,-1.223441584639169,1.3757845676837477,1.1733910903697902,1.2050382808631985,0.792626297310651,1.3339733447201803,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,55.0,45.0,101.0,10.0,295.0,321.0,248.0,136.0,166.0,118.0,0.0,51.0,14.0
-0.5104346433174161,-0.37289097324527487,-0.25598036549460673,1.3913487979132602,-1.5487603104092134,-0.4776145423851225,-0.9554388451208415,2.445945235347804,-1.1286936480191827,0.03621323083475282,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.7762153494725857,-0.38207289132483296,0.3772271163303893,-0.8294836926980539,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,48.0,37.0,127.0,8.0,288.0,197.0,248.0,262.0,80.0,101.0,0.0,47.0,15.0
-0.981375075765508,-1.4641270989630528,1.538968718446533,-0.2305398924102737,0.054521038571866104,-0.4776145423851225,-0.30244325120797166,-0.9134788404221892,-1.6169481603465747,-0.2502191034514269,1.1563850552979,1.2199510237700133,1.3757845676837477,0.014620629814028969,1.63185930105998,1.2337202729907228,0.16903493995651578,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,48.0,32.0,101.0,12.0,288.0,197.0,209.0,136.0,74.0,92.0,0.0,53.0,33.0
0.6407530804445862,0.17272708961361408,0.0570278556295818,-1.0414842375720406,-0.24831921223337167,-0.4776145423851225,-0.33459986974727485,1.2375448030296943,-0.9779091662710173,0.1794293979778427,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,-0.30333891672542673,-0.11311521585765162,1.0011338005019905,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,50.0,44.0,127.0,16.0,288.0,197.0,189.0,136.0,149.0,106.0,0.0,48.0,15.0
0.6756375569222227,0.17272708961361408,-0.3666729517327522,1.3913487979132602,-1.1554368128383647,-0.4776145423851225,-0.3165754223924897,-0.9134788404221892,-0.787633510731666,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.871067419902986,-0.6630639205889589,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,30.0,116.0,16.0,60.0,321.0,54.0,262.0,166.0,86.0,0.0,50.0,20.0
-1.0860285051984173,-1.0276326486759415,-1.3902407708625666,-0.2305398924102737,-1.8465492146958569,-0.4776145423851225,1.5897609999676685,1.6521572680772567,-1.7928633890527677,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,-0.46854161168978664,0.6539004586673547,0.22305834813152928,-0.1638046042616741,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,50.0,30.0,127.0,10.0,288.0,321.0,209.0,164.0,166.0,106.0,0.0,47.0,16.0
-0.37961785652627944,-0.2637673606734971,-0.7687031304211,-1.0414842375720406,1.0487142315450055,-0.4776145423851225,-0.4143566542111345,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,0.6042423482593633,0.6290370982675422,-0.0863498047120162,-0.6630639205889589,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,50.0,37.0,119.0,7.0,295.0,321.0,209.0,138.0,17.0,92.0,0.0,47.0,16.0
-0.5627613580338707,-0.2637673606734971,0.9336032463851737,1.3913487979132602,0.7108753655752227,-0.4776145423851225,-0.599567616349004,-0.9134788404221892,-0.31732953194572205,0.1794293979778427,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.5401970288619626,0.5088641896684485,0.07317204571597091,-0.496644148479864,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,28.0,101.0,8.0,295.0,321.0,189.0,136.0,80.0,95.0,0.0,53.0,18.0
0.18725488623531264,0.39097431475716965,-1.3415203340248512,1.3913487979132602,0.2996316148788859,-0.4776145423851225,-0.42631249893485806,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.542823419254641,0.566878697268011,0.40881030148223907,1.6668128889383702,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,44.0,119.0,9.0,295.0,321.0,248.0,262.0,197.0,106.0,0.0,51.0,19.0
-0.048215329988733305,-0.1546437481017193,-0.5043807162237487,1.3913487979132602,-0.5311144371711725,-0.4776145423851225,1.617592867206675,-0.9134788404221892,-0.6476193491083697,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,1.8039587614849395,1.8431978644583862,1.0115673604819488,-0.330224376370769,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,56.0,37.0,116.0,11.0,295.0,197.0,209.0,138.0,166.0,86.0,0.0,47.0,16.0
0.047716980324766886,-0.48201458581705264,-0.8533578714467339,-0.2305398924102737,-0.5273860623598289,-0.4776145423851225,1.4778475969645057,0.50399967256093,-0.5865875350674457,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.520852595304029,-1.4760607489165831,-1.9663522835814482,-0.6630639205889589,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,40.0,116.0,12.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,53.0,33.0
-0.46682904772037054,-0.9185090361041638,-0.29362692638705723,1.3913487979132602,-0.492587897453959,-0.4776145423851225,-0.7438050476192235,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.3579875394812864,-0.34477785072511424,0.4543115004298193,1.3339733447201803,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,52.0,44.0,116.0,6.0,295.0,182.0,189.0,262.0,74.0,95.0,0.0,47.0,16.0
-0.6063669536309163,-0.37289097324527487,-1.6700735373654645,1.3913487979132602,-1.1132620784132774,-0.4776145423851225,-0.8907210345334977,-0.9134788404221892,-1.4338527182238028,-1.395948440596146,2.1423406444678514,-1.223441584639169,0.4922531939418914,1.4149722111216978,1.4495279914613548,0.26588300596454595,-1.1623232369162437,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,46.0,27.0,127.0,9.0,288.0,182.0,189.0,164.0,197.0,92.0,0.0,38.0,6.0
1.1640202276091327,0.9365923776160586,-0.4454675422842241,-1.0414842375720406,0.78011088492135,0.8334842014171745,-0.3738714017160985,-0.9134788404221892,0.9715187763302618,0.1794293979778427,2.1423406444678514,1.2199510237700133,1.3757845676837477,-0.0856969542270175,1.4288085244615112,0.2498237592771647,-0.330224376370769,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,41.0,116.0,16.0,288.0,197.0,209.0,262.0,166.0,92.0,0.0,48.0,11.0
-1.2691720067060086,-1.5732507115348306,1.3725643011411564,-0.2305398924102737,-1.2138881082678112,-0.4776145423851225,-0.37504326981037245,0.9717675818453594,0.9715187763302618,1.4683749022656516,2.1423406444678514,-1.223441584639169,-1.2748095535418211,1.013701874957512,1.0434264382644174,0.625610131761886,0.0026151678474208508,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,13.0,288.0,197.0,189.0,138.0,166.0,102.0,0.0,45.0,11.0
