0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.6407530804445862,0.17272708961361408,0.0570278556295818,-1.0414842375720406,-0.24831921223337167,-0.4776145423851225,-0.33459986974727485,1.2375448030296943,-0.9779091662710173,0.1794293979778427,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,-0.30333891672542673,-0.11311521585765162,1.0011338005019905,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,50.0,44.0,127.0,16.0,288.0,197.0,189.0,136.0,149.0,106.0,0.0,48.0,15.0
-0.2400799506157337,0.06360347704183628,-0.43422051678456824,-0.2305398924102737,-0.9402334151255615,-0.4776145423851225,-0.47502872971110394,0.8583693008067099,-1.0712519406865482,0.1794293979778427,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.11026452582890642,1.3790818036618862,0.5918857137183854,0.5018744841747057,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,52.0,34.0,116.0,21.0,295.0,182.0,209.0,136.0,166.0,106.0,0.0,44.0,25.0
-0.8331160507355531,-1.0276326486759415,-0.2457260641067919,-0.2305398924102737,-0.3355551648084574,-0.4776145423851225,-0.7990363069672067,-0.9134788404221892,-0.27424825144624626,-1.252732273453056,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4594336662993066,-1.4594851753167082,-1.8774911185779386,1.3339733447201803,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,30.0,116.0,12.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,51.0,19.0
-0.6063669536309163,-0.37289097324527487,-1.6700735373654645,1.3913487979132602,-1.1132620784132774,-0.4776145423851225,-0.8907210345334977,-0.9134788404221892,-1.4338527182238028,-1.395948440596146,2.1423406444678514,-1.223441584639169,0.4922531939418914,1.4149722111216978,1.4495279914613548,0.26588300596454595,-1.1623232369162437,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,46.0,27.0,127.0,9.0,288.0,182.0,189.0,164.0,197.0,92.0,0.0,38.0,6.0
0.8151754628327684,1.1548396027596142,-0.11622174072604727,1.3913487979132602,-1.687151168997998,1.707550030618706,-0.5019677450687589,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,0.9195261838169378,-0.30955475682537986,0.8520455100539617,0.8347140283928955,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,45.0,119.0,12.0,288.0,197.0,189.0,164.0,166.0,118.0,0.0,55.0,26.0
-1.7837180347511459,-1.4641270989630528,1.4329819523199439,1.3913487979132602,-0.4808014222439058,-0.4776145423851225,-0.43720808204947664,0.20278548855201722,0.9715187763302618,1.4683749022656516,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.7138776656113466,1.7520322096590737,0.9291298941533916,-0.330224376370769,2.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,39.0,34.0,119.0,7.0,295.0,321.0,209.0,138.0,149.0,118.0,0.0,44.0,19.0
0.4488884598175859,0.2818507021853919,0.8655977969561907,-1.0414842375720406,0.3231644752472565,-0.4776145423851225,1.4638549338864488,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.03656181102323963,1.5282619660607613,0.7267833858923879,0.8347140283928955,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,13.0,295.0,321.0,248.0,262.0,166.0,92.0,0.0,55.0,29.0
-1.3476620787806906,-0.48201458581705264,-0.23587962611376442,-1.0414842375720406,-0.23456832448830964,3.018648774421003,-0.8550209100900804,-0.9134788404221892,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4512444757653438,-1.4511973885167706,-1.9674229000272736,-1.1623232369162437,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,28.0,116.0,11.0,60.0,321.0,248.0,262.0,149.0,102.0,0.0,53.0,14.0
-0.5365980006756434,-1.0276326486759415,0.855759054498914,-1.0414842375720406,0.8590882868390519,-0.4776145423851225,1.414092392311744,1.1241465219910447,-2.388821102628849,-1.109516106309966,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.7683324807028067,-1.3287430090253387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,45.0,127.0,12.0,288.0,197.0,248.0,262.0,74.0,92.0,0.0,55.0,26.0
1.2250680614449965,1.1548396027596142,-0.6190903721237624,-1.0414842375720406,-1.4745937146996964,-0.4776145423851225,-0.5689455869807739,-0.9134788404221892,0.9715187763302618,0.32264556512093256,1.1563850552979,-1.223441584639169,0.4922531939418914,0.4445531328470852,-0.5499005740235674,-0.4953252870173254,1.6668128889383702,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,35.0,121.0,9.0,288.0,321.0,209.0,262.0,17.0,106.0,0.0,44.0,25.0
-0.9464905992878715,-1.4641270989630528,1.2079683347371954,-0.2305398924102737,0.46075353280134457,-0.4776145423851225,-0.5272187123382334,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4471498804983622,-1.447053495116802,-1.9636757424668847,-1.6615825532435284,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,44.0,116.0,17.0,57.0,321.0,54.0,262.0,80.0,95.0,0.0,50.0,19.0
-0.7110203830638255,-1.1367562612477193,0.7365821400956158,-0.2305398924102737,2.4915551934831197,-0.4776145423851225,-0.690080475821021,-0.9134788404221892,-1.7569623219698711,-1.395948440596146,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.4664943140562959,-0.4545910258242861,0.5148013296189553,-0.330224376370769,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,116.0,10.0,295.0,321.0,209.0,164.0,80.0,92.0,0.0,51.0,19.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,44.0,27.0,116.0,8.0,288.0,197.0,209.0,136.0,149.0,101.0,0.0,45.0,13.0
0.3180716730264493,0.39097431475716965,0.9769752858761489,-0.2305398924102737,0.041892672275381355,2.144582945219472,-0.6427453752987409,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.5279132430610182,-0.5167494268238174,0.09886684041578092,0.16903493995651578,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,21.0,116.0,11.0,295.0,197.0,248.0,164.0,197.0,101.0,0.0,53.0,11.0
-0.7371837404220529,-0.9185090361041638,-1.3342711393476867,-1.0414842375720406,-0.14468642849872285,-0.4776145423851225,-0.8848616940621279,1.049728900059431,-0.4788843338187562,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-1.3683195205173957,-1.8924797488194944,-0.330224376370769,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,52.0,38.0,116.0,15.0,57.0,321.0,54.0,262.0,197.0,95.0,0.0,55.0,17.0
-0.46682904772037054,-0.9185090361041638,-0.29362692638705723,1.3913487979132602,-0.492587897453959,-0.4776145423851225,-0.7438050476192235,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.3579875394812864,-0.34477785072511424,0.4543115004298193,1.3339733447201803,2.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,52.0,44.0,116.0,6.0,295.0,182.0,189.0,262.0,74.0,95.0,0.0,47.0,16.0
1.9663631865947708,2.0278285033338364,0.9024286310590665,1.3913487979132602,-0.4454019065620124,-0.4776145423851225,-0.3965833214479795,-0.9134788404221892,-0.46452390698559765,1.038726400836382,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.32171527483764056,-0.6120589750230987,-0.5916807671416129,-0.1638046042616741,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,50.0,35.0,119.0,15.0,288.0,321.0,209.0,136.0,197.0,102.0,0.0,48.0,22.0
-0.9988173140043262,-1.2458798738194972,-1.322096801790071,-0.2305398924102737,-1.9361905703750353,-0.4776145423851225,-0.578739056054349,-0.9134788404221892,-1.5523262395973612,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4348660946974179,-1.5009241093163956,-1.9524342697857178,1.5003931168292752,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,49.0,35.0,121.0,14.0,60.0,321.0,54.0,262.0,17.0,118.0,0.0,48.0,22.0
-1.7488335582735095,-1.6823743241066083,-0.8685142291077481,1.3913487979132602,0.19046640400482404,-0.4776145423851225,-0.374750302786804,0.9186121376084925,-0.22398675753019118,-0.8230837720237864,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4553390710323253,-1.3434561601175832,-1.8410901594198743,-0.6630639205889589,2.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,72.0,38.0,121.0,14.0,60.0,321.0,54.0,262.0,74.0,95.0,0.0,44.0,19.0
-1.5569689376465092,-0.37289097324527487,0.49047890678805944,1.3913487979132602,0.24571049529548025,3.4556816890217688,1.4165198333641686,-0.9134788404221892,-1.850305096385402,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.3734471656926954,-1.46984490881663,-1.8962269063798833,-0.496644148479864,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,37.0,119.0,15.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,55.0,26.0
-0.1354265211828244,-0.48201458581705264,-1.065088994323765,-1.0414842375720406,0.6385930022972451,-0.4776145423851225,-0.8168514921623,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.344784998823825,-1.4553412819167395,-1.8410901594198743,-0.330224376370769,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,57.0,321.0,248.0,262.0,149.0,106.0,0.0,53.0,21.0
-0.8331160507355531,-1.0276326486759415,0.12682251712060377,-0.2305398924102737,1.2080721871911295,-0.4776145423851225,-0.39011014530818044,0.9079810487611191,-1.3261495169751132,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.3044181389131977,1.3376428696621987,0.5544141381144958,1.6668128889383702,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,30.0,116.0,9.0,288.0,182.0,189.0,138.0,197.0,101.0,0.0,50.0,11.0
0.9285500113850869,0.718345152472503,1.5002755646919868,-1.0414842375720406,-0.14837471325833063,2.5816158598202374,-0.9520487981338347,-0.9134788404221892,-0.8594356448974589,0.1794293979778427,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.27404833650816596,1.047570331664386,0.29211310888726866,-0.8294836926980539,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,55.0,38.0,116.0,10.0,295.0,197.0,248.0,138.0,197.0,95.0,0.0,53.0,10.0
-1.7837180347511459,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,28.0,127.0,8.0,295.0,197.0,209.0,262.0,197.0,86.0,0.0,53.0,21.0
-1.7313913200346913,0.06360347704183628,0.7359395628604319,1.3913487979132602,-0.15739497489867726,-0.4776145423851225,-0.8385171010957222,-0.06299173263231765,0.9715187763302618,-0.8230837720237864,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.4240801565121778,0.4467057886689172,-0.25122473736913037,-0.1638046042616741,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,55.0,44.0,116.0,8.0,288.0,197.0,189.0,136.0,166.0,118.0,0.0,55.0,26.0
-1.4348732699747817,-0.1546437481017193,0.1456381020310783,-0.2305398924102737,-0.2374948982649555,-0.4776145423851225,-0.41983932279505903,0.11419308149057227,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.1037829708311049,1.1345920930637299,0.7198243789945227,1.3339733447201803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,35.0,119.0,11.0,288.0,182.0,209.0,138.0,149.0,118.0,0.0,50.0,19.0
-0.9900961948849171,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,116.0,9.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,53.0,21.0
-0.7895104551385076,-1.355003486391275,-0.13929295690666185,1.3913487979132602,-0.638676045975839,-0.4776145423851225,1.5987732236450611,0.046862852123874095,0.9715187763302618,0.6090778994071123,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.11640641872937865,2.8335883870509178,-0.17735220260717663,0.16903493995651578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,121.0,13.0,288.0,321.0,189.0,136.0,17.0,106.0,0.0,53.0,10.0
0.40528286422054033,-0.04552013552994151,-1.7211257215356437,-0.2305398924102737,0.3774464052962757,-0.4776145423851225,-0.30350351281707666,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.330224376370769,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,56.0,37.0,101.0,7.0,288.0,321.0,189.0,164.0,166.0,95.0,0.0,55.0,18.0
0.8238965819521775,1.0457159901878363,0.1822419178293082,-0.2305398924102737,1.078060149414933,-0.4776145423851225,-0.5165602930045988,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.1652018998358271,-0.18523795482631733,0.7840613657440477,1.3339733447201803,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,50.0,45.0,127.0,15.0,295.0,197.0,248.0,136.0,74.0,106.0,0.0,55.0,18.0
2.1669489263411803,2.4643229536209477,-0.06910197532447854,1.3913487979132602,0.400778815405973,1.707550030618706,-0.8160841975767635,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.49720377855865705,-0.48567022632405177,-0.11632706519512787,-1.1623232369162437,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,34.0,37.0,116.0,9.0,295.0,321.0,189.0,136.0,197.0,95.0,0.0,44.0,19.0
0.21341824359353995,0.17272708961361408,-1.0038556163554027,-1.0414842375720406,-1.2243115217188785,-0.4776145423851225,-0.6247906819971863,1.191476751357743,-1.850305096385402,-1.252732273453056,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.5296208785971794,-0.0008346985277079051,1.974586853501911,0.3354547120656107,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,46.0,30.0,116.0,14.0,288.0,197.0,189.0,262.0,166.0,92.0,0.0,51.0,14.0
0.43144622157876766,0.39097431475716965,1.229000233943873,1.3913487979132602,1.1232416377201369,-0.4776145423851225,-0.3989549592578196,-0.9134788404221892,-1.1215134346026032,-1.252732273453056,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2679064436076937,-0.2536121959258017,0.30335458156843553,1.1675535726110855,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,37.0,127.0,7.0,288.0,197.0,209.0,136.0,197.0,106.0,0.0,47.0,16.0
-0.658693668347371,-1.0276326486759415,1.120962607539721,1.3913487979132602,0.7471568623952834,-0.4776145423851225,1.5774982374097304,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.47877809985724035,-0.4670227060241924,-0.08260264715162724,-1.6615825532435284,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,57.0,30.0,101.0,17.0,288.0,321.0,189.0,164.0,166.0,106.0,0.0,50.0,11.0
-1.5395266994076908,-0.7002618109606082,0.7958762430548004,-0.2305398924102737,-0.6420837003733039,2.144582945219472,-0.7437631951872851,0.698902968096109,-1.2040858888932653,0.6090778994071123,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.10060713042064022,0.11933821007138587,1.4135838358893928,-1.1623232369162437,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,34.0,30.0,101.0,17.0,295.0,321.0,189.0,262.0,80.0,118.0,0.0,54.0,12.0
-0.501713524198007,-0.7002618109606082,0.5510697075212379,-0.2305398924102737,-0.8927267038197357,-0.4776145423851225,1.63935613181462,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.11231182346239715,-0.09614424672698918,0.5881385561579964,1.5003931168292752,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,49.0,43.0,116.0,13.0,295.0,182.0,248.0,164.0,197.0,101.0,0.0,53.0,10.0
-0.7197415021832346,-0.5911381983888304,-1.001785517238463,-1.0414842375720406,0.25264607424561353,-0.4776145423851225,1.4574375609892343,1.698225319749208,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.8962269063798833,-1.1623232369162437,0.0,2.0,1.0,-1.0,1.0,0.0,0.0,0.0,50.0,38.0,127.0,8.0,60.0,321.0,248.0,262.0,74.0,95.0,0.0,55.0,20.0
-0.37961785652627944,-0.2637673606734971,0.44031555699708674,1.3913487979132602,0.3220419537986801,3.018648774421003,1.5371245913998632,0.061037637253705285,0.9715187763302618,-0.2502191034514269,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.038609108656730375,-0.02155416552755166,0.7230362283319989,0.16903493995651578,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,50.0,44.0,116.0,10.0,288.0,197.0,189.0,262.0,149.0,92.0,0.0,47.0,16.0
-0.20519547413809727,-0.7002618109606082,0.8741206028000968,-0.2305398924102737,0.36630137091398085,-0.4776145423851225,-0.4294374805195886,0.4189509617819429,-0.37836134598664606,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.3898255467606213,-1.3890389875172395,-1.9112155366214392,1.3339733447201803,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,50.0,27.0,116.0,11.0,60.0,321.0,54.0,262.0,197.0,95.0,0.0,51.0,19.0
0.4924940554146314,0.2818507021853919,1.452174618482203,-1.0414842375720406,-0.6539503556868267,1.2705171160179403,-0.4430395208995542,-0.9134788404221892,-0.8091741509814039,0.8955102336932921,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,-0.656892993970935,0.2726622658702296,0.06674834704101841,1.6668128889383702,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,48.0,35.0,121.0,14.0,288.0,197.0,189.0,138.0,149.0,118.0,0.0,50.0,11.0
0.5797052466087225,0.8274687650442808,0.9673096929732631,-0.2305398924102737,1.8727652449553396,-0.4776145423851225,1.6113289532265678,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.3416091584133605,0.9108218494654172,0.48857122669623265,1.5003931168292752,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,40.0,127.0,13.0,288.0,321.0,248.0,262.0,197.0,95.0,0.0,51.0,14.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,48.0,44.0,121.0,14.0,295.0,197.0,189.0,136.0,197.0,118.0,0.0,50.0,20.0
-0.5453191197950525,-0.2637673606734971,1.540650193008062,-0.2305398924102737,0.7334460647019572,2.144582945219472,-0.34626274744742996,-0.9134788404221892,-0.7660928704819281,-1.395948440596146,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,0.43226934704614073,-0.5561164141235205,0.017499990533049237,-0.1638046042616741,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,7.0,288.0,321.0,209.0,136.0,166.0,118.0,0.0,53.0,32.0
-1.0162595522431443,-0.9185090361041638,0.18190331425627718,1.3913487979132602,-0.9612406022346355,-0.4776145423851225,-0.9606145958705515,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.22344498843008487,0.2436550120704484,-0.4348354578281894,1.5003931168292752,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,21.0,288.0,321.0,189.0,262.0,74.0,95.0,0.0,55.0,20.0
2.3152079513711348,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,38.0,116.0,9.0,295.0,182.0,189.0,164.0,166.0,102.0,0.0,48.0,22.0
0.047716980324766886,-0.48201458581705264,-0.8533578714467339,-0.2305398924102737,-0.5273860623598289,-0.4776145423851225,1.4778475969645057,0.50399967256093,-0.5865875350674457,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.520852595304029,-1.4760607489165831,-1.9663522835814482,-0.6630639205889589,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,40.0,116.0,12.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,53.0,33.0
