0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1.4779805159078607,1.5913340530467253,-0.1804025088869297,-1.0414842375720406,-0.023213571742054,-0.4776145423851225,-0.7318771045167921,0.5536114205153393,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.26995374124118443,-0.2556841426257861,1.3161577393192798,0.8347140283928955,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,241.0,237.0,0.0,72.0,37.0,119.0,11.0,182.0,138.0,149.0,92.0,0.0,53.0,20.0
-0.8331160507355531,-1.0276326486759415,0.12682251712060377,-0.2305398924102737,1.2080721871911295,-0.4776145423851225,-0.39011014530818044,0.9079810487611191,-1.3261495169751132,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.3044181389131977,1.3376428696621987,0.5544141381144958,1.6668128889383702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,241.0,237.0,0.0,39.0,30.0,116.0,9.0,182.0,138.0,197.0,101.0,0.0,50.0,11.0
0.047716980324766886,0.2818507021853919,-0.1253871238051373,-1.0414842375720406,2.372768370192688,-0.4776145423851225,-0.9029279938488514,-0.9134788404221892,-0.787633510731666,1.1819425679794717,1.1563850552979,1.2199510237700133,0.4922531939418914,0.7721207542056042,-0.38414483802481736,0.6786056458302442,-0.330224376370769,0.0,2.0,1.0,1.0,1.0,1.0,1.0,240.0,222.0,0.0,46.0,30.0,127.0,13.0,182.0,164.0,149.0,106.0,0.0,50.0,19.0
-0.658693668347371,-1.1367562612477193,0.5225231176539964,1.3913487979132602,0.6261650862594346,1.707550030618706,-0.970687081157049,0.33035855472049797,0.9715187763302618,-0.6798676048806965,1.1563850552979,1.2199510237700133,1.3757845676837477,0.01052603454704748,-0.7695269242219112,-0.8357813167898079,0.3354547120656107,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,35.0,127.0,15.0,321.0,262.0,197.0,102.0,0.0,55.0,29.0
-0.8592794080937805,-1.1367562612477193,-1.2160099936987225,-1.0414842375720406,-0.06975812180624318,0.39645128681640884,-0.49490863488182285,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.5831902791652683,0.4218424282691047,-0.0167597357333641,-1.4951627811344337,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,241.0,241.0,0.0,39.0,37.0,127.0,9.0,197.0,164.0,166.0,92.0,0.0,48.0,15.0
-1.2168452919895538,-1.355003486391275,0.6267437583257988,-0.2305398924102737,-0.9948761556401947,1.2705171160179403,-0.46763480006866115,0.716621449508398,0.9715187763302618,1.038726400836382,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.4532693352167552,-1.8662496458967717,-0.8294836926980539,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,219.0,241.0,0.0,48.0,30.0,127.0,13.0,321.0,262.0,149.0,102.0,0.0,45.0,21.0
0.18725488623531264,0.39097431475716965,-1.3415203340248512,1.3913487979132602,0.2996316148788859,-0.4776145423851225,-0.42631249893485806,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.542823419254641,0.566878697268011,0.40881030148223907,1.6668128889383702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,48.0,44.0,119.0,9.0,321.0,262.0,197.0,106.0,0.0,51.0,19.0
-0.6063669536309163,-0.37289097324527487,-1.6700735373654645,1.3913487979132602,-1.1132620784132774,-0.4776145423851225,-0.8907210345334977,-0.9134788404221892,-1.4338527182238028,-1.395948440596146,2.1423406444678514,-1.223441584639169,0.4922531939418914,1.4149722111216978,1.4495279914613548,0.26588300596454595,-1.1623232369162437,1.0,2.0,1.0,1.0,1.0,1.0,0.0,240.0,222.0,0.0,46.0,27.0,127.0,9.0,182.0,164.0,197.0,92.0,0.0,38.0,6.0
-0.9988173140043262,-1.2458798738194972,-1.322096801790071,-0.2305398924102737,-1.9361905703750353,-0.4776145423851225,-0.578739056054349,-0.9134788404221892,-1.5523262395973612,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4348660946974179,-1.5009241093163956,-1.9524342697857178,1.5003931168292752,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,240.0,241.0,0.0,49.0,35.0,121.0,14.0,321.0,262.0,17.0,118.0,0.0,48.0,22.0
1.8791519954006797,1.4822104404749474,1.2164026419199685,1.3913487979132602,-1.3817451548817286,-0.4776145423851225,-0.49390417651530233,0.6067668647522062,-0.4322129466109908,0.7522940665502021,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.7466344277471986,1.7851833568588238,1.3921715069728844,0.0026151678474208508,1.0,0.0,1.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,44.0,38.0,116.0,14.0,182.0,164.0,149.0,106.0,0.0,55.0,20.0
0.012832503847130453,-0.2637673606734971,-0.26476866732191223,1.3913487979132602,0.1550668883229306,1.2705171160179403,-0.9672551817381039,0.5819609907750016,-0.24193729107163942,1.4683749022656516,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.3497983489473235,-0.3364900639251767,0.15346827915287717,0.6682942562838006,1.0,-1.0,1.0,2.0,1.0,0.0,0.0,240.0,241.0,0.0,49.0,34.0,119.0,15.0,182.0,262.0,149.0,106.0,0.0,38.0,18.0
-1.0075384331237354,-1.0276326486759415,-1.5612740529219926,1.3913487979132602,-0.9277253189842808,-0.4776145423851225,-0.8032773534036267,-0.9134788404221892,-0.9168773522300934,1.038726400836382,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.6630639205889589,1.0,0.0,0.0,1.0,0.0,1.0,0.0,219.0,241.0,0.0,49.0,38.0,121.0,10.0,321.0,164.0,74.0,95.0,0.0,51.0,19.0
-0.9464905992878715,-1.355003486391275,0.020466365277980784,-1.0414842375720406,-1.0994711006164806,2.144582945219472,-0.8279284358153182,0.17797961457481262,-0.5973578551923147,-0.3934352705945168,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.3734471656926954,-1.46984490881663,-1.871067419902986,-0.6630639205889589,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,241.0,222.0,0.0,46.0,30.0,101.0,13.0,321.0,262.0,166.0,95.0,0.0,45.0,21.0
-1.6005745332435546,0.2818507021853919,-1.0175921476704117,-0.2305398924102737,0.912167515336025,-0.4776145423851225,1.585338592992849,0.8831751747839145,-0.33168995877888063,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.39279159925062906,0.8072245144661985,0.38150958211369096,-1.4951627811344337,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,240.0,237.0,0.0,49.0,28.0,119.0,14.0,197.0,262.0,166.0,92.0,0.0,55.0,20.0
-1.2778931258254176,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,241.0,222.0,0.0,50.0,28.0,127.0,12.0,321.0,262.0,74.0,86.0,0.0,53.0,10.0
-0.2400799506157337,0.06360347704183628,-0.43422051678456824,-0.2305398924102737,-0.9402334151255615,-0.4776145423851225,-0.47502872971110394,0.8583693008067099,-1.0712519406865482,0.1794293979778427,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.11026452582890642,1.3790818036618862,0.5918857137183854,0.5018744841747057,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,219.0,237.0,0.0,52.0,34.0,116.0,21.0,182.0,136.0,166.0,106.0,0.0,44.0,25.0
-1.5395266994076908,-0.7002618109606082,0.7958762430548004,-0.2305398924102737,-0.6420837003733039,2.144582945219472,-0.7437631951872851,0.698902968096109,-1.2040858888932653,0.6090778994071123,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.10060713042064022,0.11933821007138587,1.4135838358893928,-1.1623232369162437,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,241.0,222.0,0.0,34.0,30.0,101.0,17.0,321.0,262.0,80.0,118.0,0.0,54.0,12.0
0.47505181717581324,0.8274687650442808,0.5222960993493506,1.3913487979132602,-0.3026412323341257,3.892714603622534,1.4077168718464679,-0.9134788404221892,-1.4482131450569613,0.6090778994071123,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.40507538505157353,-0.3924326248247549,0.6593345498053866,-0.6630639205889589,1.0,2.0,1.0,2.0,1.0,1.0,0.0,219.0,241.0,0.0,46.0,28.0,121.0,12.0,182.0,138.0,17.0,95.0,0.0,55.0,26.0
-0.824394931616144,-0.9185090361041638,0.06854807264838768,-0.2305398924102737,-0.8229700138010547,-0.4776145423851225,-0.2844188038531865,-0.9134788404221892,0.9715187763302618,0.8955102336932921,1.1563850552979,-1.223441584639169,1.3757845676837477,-1.5658931432408254,-0.6825051628225675,-0.47230703343207897,0.0026151678474208508,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,240.0,222.0,0.0,57.0,37.0,119.0,9.0,197.0,138.0,149.0,92.0,0.0,44.0,19.0
-1.0511440287207807,-0.8093854235323861,-0.14022026896462184,-0.2305398924102737,-1.0744949983856544,-0.4776145423851225,1.590053966991237,0.06458133353616308,0.9715187763302618,-0.10700293630833704,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.5828506170679388,1.6194276208600737,0.809220852220945,-0.9959034648071488,1.0,0.0,0.0,2.0,0.0,1.0,0.0,219.0,241.0,0.0,50.0,38.0,101.0,9.0,182.0,136.0,197.0,102.0,0.0,55.0,26.0
-1.1645185772730993,-1.6823743241066083,0.570143092879361,-0.2305398924102737,1.4661719402602487,-0.4776145423851225,1.3965004200869886,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,1.4927695211943461,-0.019482218827567285,0.7267833858923879,-1.3287430090253387,1.0,3.0,1.0,2.0,0.0,0.0,0.0,240.0,241.0,0.0,44.0,38.0,116.0,9.0,197.0,138.0,149.0,92.0,0.0,50.0,20.0
-1.0947496243178263,-1.1367562612477193,0.3043546791215004,-0.2305398924102737,-0.5603801749376303,-0.4776145423851225,-0.3706208628355529,-0.9134788404221892,-0.10192312944834313,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.4389606899643992,-1.310305012917833,-1.806830433153461,0.0026151678474208508,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,240.0,241.0,0.0,72.0,30.0,119.0,12.0,321.0,262.0,166.0,95.0,0.0,54.0,13.0
0.9285500113850869,0.718345152472503,1.5002755646919868,-1.0414842375720406,-0.14837471325833063,2.5816158598202374,-0.9520487981338347,-0.9134788404221892,-0.8594356448974589,0.1794293979778427,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.27404833650816596,1.047570331664386,0.29211310888726866,-0.8294836926980539,1.0,1.0,0.0,0.0,0.0,1.0,0.0,240.0,237.0,0.0,55.0,38.0,116.0,10.0,197.0,138.0,197.0,95.0,0.0,53.0,10.0
-0.9988173140043262,-1.0276326486759415,-0.8493138674097384,1.3913487979132602,0.45690488783479655,-0.4776145423851225,-0.8092203987388732,0.8193886416996741,0.9715187763302618,1.4683749022656516,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.8534335667860465,-0.12515150052677043,-0.7683324807028067,-0.9959034648071488,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,241.0,241.0,0.0,46.0,30.0,101.0,11.0,321.0,262.0,166.0,95.0,0.0,53.0,32.0
-0.981375075765508,-1.355003486391275,-1.448091960868494,-1.0414842375720406,1.328222072240547,-0.4776145423851225,-0.918538950961858,1.0957969517313824,-0.798403830856535,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.15588416652489032,0.175280770970964,1.07901619656895,1.5003931168292752,1.0,0.0,1.0,2.0,1.0,1.0,0.0,240.0,222.0,0.0,56.0,35.0,116.0,15.0,197.0,136.0,80.0,92.0,0.0,55.0,18.0
-0.11798428294400617,-0.37289097324527487,0.1943546911009184,1.3913487979132602,0.8263347145716595,-0.4776145423851225,1.6099199213513098,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.457386368665816,-1.4574132286167238,-1.8453726252031761,-0.6630639205889589,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,219.0,241.0,0.0,49.0,34.0,127.0,15.0,321.0,262.0,149.0,118.0,0.0,53.0,20.0
0.4924940554146314,0.2818507021853919,1.452174618482203,-1.0414842375720406,-0.6539503556868267,1.2705171160179403,-0.4430395208995542,-0.9134788404221892,-0.8091741509814039,0.8955102336932921,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,-0.656892993970935,0.2726622658702296,0.06674834704101841,1.6668128889383702,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,219.0,237.0,0.0,48.0,35.0,121.0,14.0,197.0,138.0,149.0,118.0,0.0,50.0,11.0
2.079737735147089,1.9187048907620587,-0.464102282104557,1.3913487979132602,0.47791207494387056,-0.4776145423851225,-0.46953211031653325,0.4543879246065209,-0.8343048979394314,-0.2502191034514269,1.1563850552979,1.2199510237700133,-0.39127817979996493,-0.34365645604685124,-0.3302742238252236,-0.15486925724484288,1.3339733447201803,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,241.0,237.0,0.0,56.0,41.0,127.0,17.0,182.0,262.0,166.0,95.0,0.0,50.0,11.0
2.1669489263411803,2.4643229536209477,-0.06910197532447854,1.3913487979132602,0.400778815405973,1.707550030618706,-0.8160841975767635,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.49720377855865705,-0.48567022632405177,-0.11632706519512787,-1.1623232369162437,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,241.0,222.0,0.0,34.0,37.0,116.0,9.0,321.0,136.0,197.0,95.0,0.0,44.0,19.0
0.047716980324766886,-0.48201458581705264,-0.8533578714467339,-0.2305398924102737,-0.5273860623598289,-0.4776145423851225,1.4778475969645057,0.50399967256093,-0.5865875350674457,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.520852595304029,-1.4760607489165831,-1.9663522835814482,-0.6630639205889589,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,222.0,0.0,48.0,40.0,116.0,12.0,321.0,262.0,149.0,102.0,0.0,53.0,33.0
-0.9203272419296442,-1.0276326486759415,-0.029527682726476386,-1.0414842375720406,-0.8182393876963403,-0.4776145423851225,1.4995132058979277,-0.9134788404221892,-1.545146026180782,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.369352570425714,-1.4677729621166458,-1.8924797488194944,0.16903493995651578,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,240.0,237.0,0.0,48.0,34.0,121.0,11.0,321.0,262.0,149.0,92.0,0.0,54.0,13.0
0.47505181717581324,0.17272708961361408,-0.4888087996321965,-1.0414842375720406,0.6187885167402172,-0.4776145423851225,-0.35449372572863985,1.0568162926243465,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.6820396583320115,-0.4297276654244736,0.2787304033144509,-0.1638046042616741,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,240.0,237.0,0.0,55.0,27.0,101.0,14.0,321.0,136.0,17.0,86.0,0.0,54.0,12.0
1.3035581335196786,0.8274687650442808,1.0657971595107898,1.3913487979132602,0.44391571107269734,-0.4776145423851225,1.5769402049838857,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.42964295665346247,0.732634433266761,0.007329134297707777,1.1675535726110855,1.0,3.0,0.0,2.0,0.0,0.0,0.0,240.0,237.0,0.0,34.0,21.0,101.0,8.0,182.0,262.0,166.0,95.0,0.0,48.0,11.0
-0.7982315742579167,-1.2458798738194972,-1.0330678700650802,1.3913487979132602,-0.19880799834080268,-0.4776145423851225,-0.9391024458542367,-0.9134788404221892,-1.074842047394838,1.4683749022656516,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.04679829919069335,1.5075424990609174,0.708047598090443,-1.3287430090253387,1.0,0.0,1.0,1.0,0.0,0.0,0.0,219.0,222.0,0.0,34.0,45.0,127.0,9.0,182.0,138.0,149.0,102.0,0.0,54.0,24.0
0.17853376711590352,-0.2637673606734971,0.8659440960649725,-0.2305398924102737,-0.7866083368775243,-0.4776145423851225,-0.39935953276655706,-0.9134788404221892,-0.8773861784389072,0.46586173226402244,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.4445531328470852,-0.5499005740235674,-0.2324889495671856,-1.4951627811344337,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,241.0,222.0,0.0,56.0,44.0,127.0,9.0,321.0,138.0,166.0,102.0,0.0,50.0,11.0
0.9285500113850869,0.6092215399007253,-1.4887436284715947,1.3913487979132602,0.13546285302457686,1.707550030618706,-0.9678969190278254,1.152496092250707,0.9715187763302618,-0.8230837720237864,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.09798074002796195,1.4039451640616987,0.9981846549091311,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,1.0,0.0,241.0,237.0,0.0,55.0,37.0,116.0,12.0,197.0,138.0,80.0,118.0,0.0,50.0,19.0
-1.7488335582735095,-1.6823743241066083,-0.8685142291077481,1.3913487979132602,0.19046640400482404,-0.4776145423851225,-0.374750302786804,0.9186121376084925,-0.22398675753019118,-0.8230837720237864,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4553390710323253,-1.3434561601175832,-1.8410901594198743,-0.6630639205889589,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,241.0,237.0,0.0,72.0,38.0,121.0,14.0,321.0,262.0,74.0,95.0,0.0,44.0,19.0
0.6581953186834045,0.8274687650442808,0.6834983344872505,-0.2305398924102737,-0.1614440701238995,-0.4776145423851225,1.54543927454495,1.0390978112120577,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,1.3339733447201803,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,219.0,237.0,0.0,50.0,21.0,121.0,8.0,321.0,262.0,166.0,102.0,0.0,47.0,16.0
0.08260145680240333,0.39097431475716965,1.522557988458154,-0.2305398924102737,-0.5719261098372744,-0.4776145423851225,-0.48932831062337545,0.9044373524786613,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.32523077734543454,-0.3116267035253642,0.8472277360477473,0.16903493995651578,1.0,0.0,0.0,1.0,0.0,1.0,0.0,219.0,237.0,0.0,46.0,28.0,121.0,16.0,197.0,138.0,80.0,86.0,0.0,45.0,13.0
-0.8941638845714168,-0.9185090361041638,-0.7515036080182735,-1.0414842375720406,-0.07108109351349373,2.5816158598202374,-0.3313772324880215,0.6244853461644952,-2.3026585416298975,0.03621323083475282,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,1.2593775909764013,1.2920600422625423,1.2519207525697549,0.6682942562838006,1.0,0.0,0.0,0.0,1.0,0.0,1.0,219.0,241.0,0.0,56.0,38.0,119.0,15.0,197.0,164.0,166.0,118.0,0.0,44.0,19.0
0.30062943478763104,0.06360347704183628,0.3592238490240294,1.3913487979132602,0.0435363643965106,1.707550030618706,1.4357021980025817,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.4307714994304364,-1.2937294393179581,-1.825030912732493,0.0026151678474208508,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,240.0,222.0,0.0,57.0,30.0,116.0,15.0,321.0,262.0,74.0,86.0,0.0,53.0,10.0
-0.41450233300391587,-0.9185090361041638,-0.6356857949701584,-0.2305398924102737,-0.828702891199142,-0.4776145423851225,-0.6057757270865267,0.17443591829235483,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4921904284351586,-1.4180462413170207,-1.937445639544162,1.3339733447201803,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,219.0,237.0,0.0,48.0,32.0,116.0,9.0,321.0,262.0,74.0,95.0,0.0,54.0,18.0
-1.8186025112287825,-0.7002618109606082,-0.6282749940422292,1.3913487979132602,0.5399313849777206,-0.4776145423851225,-0.4718339940731428,1.2552632844419833,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.14506858559824906,-0.1292953939267392,0.8996879418931927,-0.8294836926980539,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,240.0,241.0,0.0,50.0,30.0,116.0,9.0,197.0,136.0,197.0,102.0,0.0,48.0,11.0
-1.0162595522431443,-0.9185090361041638,0.18190331425627718,1.3913487979132602,-0.9612406022346355,-0.4776145423851225,-0.9606145958705515,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.22344498843008487,0.2436550120704484,-0.4348354578281894,1.5003931168292752,1.0,3.0,1.0,1.0,1.0,0.0,0.0,241.0,237.0,0.0,55.0,38.0,116.0,21.0,321.0,262.0,74.0,95.0,0.0,55.0,20.0
-0.46682904772037054,-0.2637673606734971,-0.6436583700078891,-1.0414842375720406,-0.6666989921385159,-0.4776145423851225,1.508358019847567,-0.9134788404221892,-0.8881564985637761,0.6090778994071123,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,0.8347140283928955,0.0,0.0,1.0,0.0,0.0,1.0,1.0,219.0,241.0,0.0,57.0,38.0,101.0,12.0,321.0,262.0,74.0,102.0,0.0,38.0,14.0
-0.048215329988733305,0.06360347704183628,0.35140518470131277,-0.2305398924102737,1.751452748405611,2.5816158598202374,-0.7287242213107693,0.645747523859242,0.22477658100601489,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,-0.330224376370769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,48.0,28.0,121.0,9.0,182.0,262.0,197.0,86.0,0.0,38.0,18.0
