0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.43144622157876766,-0.04552013552994151,-0.8518687852789725,-0.2305398924102737,0.6631281139589875,-0.4776145423851225,1.4572562004508347,-0.9134788404221892,-2.0405807519247534,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.022809820347991946,0.040604235471979604,-0.4107465877971175,1.1675535726110855,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,35.0,101.0,15.0,288.0,197.0,248.0,164.0,17.0,102.0,0.0,53.0,14.0
-1.2604508875865994,-1.1367562612477193,-0.28881336877499103,-0.2305398924102737,1.8840706395445748,-0.4776145423851225,-0.6088309546180267,-0.9134788404221892,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4184877136294918,-1.2688660789181456,-1.8025479673701594,-0.9959034648071488,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,127.0,10.0,60.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,19.0
-0.6935781448250073,-0.5911381983888304,-1.5337240349344674,-1.0414842375720406,-1.0697643722809391,-0.4776145423851225,-0.8028030258416587,-0.9134788404221892,-0.5076051874850734,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.3488795940908065,-1.3476000535175519,-1.8737439610175497,1.6668128889383702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50.0,37.0,121.0,15.0,57.0,321.0,54.0,262.0,197.0,92.0,0.0,55.0,29.0
-0.9639328375266897,-1.2458798738194972,-0.7001320591144402,-1.0414842375720406,0.2944199081533525,-0.4776145423851225,1.5688068823771986,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.5442916241289442,0.5005764028685109,-0.2025116890840739,-1.1623232369162437,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,55.0,21.0,116.0,8.0,295.0,182.0,209.0,136.0,197.0,102.0,0.0,55.0,26.0
-1.5744111758853274,-1.5732507115348306,-1.2185071950498265,1.3913487979132602,0.38438198424640896,-0.4776145423851225,-0.49179760410773843,-0.9134788404221892,-1.6025877335134162,-1.109516106309966,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.08979154949399898,-0.07335283302716104,0.629357289322275,1.3339733447201803,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,39.0,34.0,127.0,8.0,288.0,321.0,248.0,136.0,166.0,101.0,0.0,53.0,21.0
0.5186574127728588,0.5000979273289474,-1.7047727080653947,1.3913487979132602,-0.705065171648791,-0.4776145423851225,-0.44792230462569566,0.37642660639244935,-0.05884184894886734,0.32264556512093256,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.7434585873367339,0.7699294738664797,-0.26086028538155914,1.5003931168292752,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,44.0,101.0,11.0,295.0,182.0,248.0,136.0,166.0,118.0,0.0,45.0,13.0
0.08260145680240333,0.39097431475716965,1.522557988458154,-0.2305398924102737,-0.5719261098372744,-0.4776145423851225,-0.48932831062337545,0.9044373524786613,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.32523077734543454,-0.3116267035253642,0.8472277360477473,0.16903493995651578,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,28.0,121.0,16.0,295.0,197.0,189.0,138.0,80.0,86.0,0.0,45.0,13.0
0.6930797951610409,0.6092215399007253,1.5065012531143072,1.3913487979132602,-0.14248147565330405,-0.4776145423851225,-0.4732430259484008,0.7414273234856026,-1.6313085871797335,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,0.16903493995651578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,35.0,116.0,10.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,38.0,6.0
0.38784062598172214,0.06360347704183628,-0.7781763349302182,-1.0414842375720406,2.689720319208601,-0.4776145423851225,1.5221135191446398,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.4463032390243486,-0.04513107154773765,-1.4951627811344337,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,295.0,182.0,248.0,164.0,80.0,95.0,0.0,38.0,14.0
1.6262395409378156,1.9187048907620587,-0.14419501317986114,-0.2305398924102737,0.4387440943988987,-0.4776145423851225,-0.8653863624001464,-0.9134788404221892,0.1673348736733805,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.8253504926763636,-0.3572095309250205,-0.19662329863203412,-1.6615825532435284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,43.0,121.0,15.0,288.0,182.0,189.0,136.0,74.0,102.0,0.0,55.0,17.0
0.5797052466087225,0.718345152472503,-1.5815056164105967,-1.0414842375720406,0.7692865709529338,-0.4776145423851225,-0.965734543377677,-0.9134788404221892,-0.8235345778145625,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.825030912732493,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,37.0,116.0,14.0,57.0,321.0,54.0,262.0,166.0,101.0,0.0,45.0,13.0
-1.6005745332435546,-0.04552013552994151,-0.22601010151348483,-0.2305398924102737,-1.9491396570853996,-0.4776145423851225,-0.935489185896892,-0.9134788404221892,-0.9563685260212795,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.4732152997159556,-0.5353969471236768,-0.20625884664446287,1.6668128889383702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,9.0,295.0,197.0,189.0,262.0,149.0,102.0,0.0,48.0,15.0
-1.1732396963925082,-1.355003486391275,1.0741198814251776,-0.2305398924102737,-0.21728951219057918,-0.4776145423851225,1.4240672219237187,1.138321307120876,-2.2631673678387116,1.6115910694087414,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2085348122364621,1.180174920463386,1.1218408544019667,-0.330224376370769,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,35.0,119.0,15.0,288.0,182.0,248.0,262.0,166.0,86.0,0.0,54.0,24.0
-0.7807893360190984,-1.2458798738194972,-0.45169707847442003,-0.2305398924102737,0.0974975740316511,-0.4776145423851225,-0.7361739541957967,1.5281278981912338,0.9715187763302618,-0.3934352705945168,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.22491319330438808,-0.21010131522612982,0.7326717763444277,0.8347140283928955,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,38.0,119.0,17.0,288.0,321.0,248.0,164.0,166.0,118.0,0.0,54.0,18.0
-1.2778931258254176,-1.6823743241066083,-0.4787199522630218,1.3913487979132602,1.459035911051441,-0.4776145423851225,-0.42675892487553385,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.3570687846247695,-1.3558878403174894,-1.8539375567697793,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,121.0,11.0,60.0,321.0,248.0,262.0,74.0,101.0,0.0,45.0,11.0
-1.5569689376465092,-0.8093854235323861,-1.2326361986881214,1.3913487979132602,0.026177371995310467,1.2705171160179403,-0.7988688972394533,0.7449710197680603,-2.1626443800066015,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.48082539749073105,0.6290370982675422,0.48107691157545474,-1.3287430090253387,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,52.0,41.0,116.0,6.0,295.0,197.0,189.0,164.0,149.0,101.0,0.0,44.0,19.0
0.1698126479964944,0.17272708961361408,-0.6668642580641411,1.3913487979132602,-0.5987864444996401,0.8334842014171745,-0.44655512518237606,1.4040985283052108,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,0.5714855861235113,0.5958859510677922,0.16310382716530591,0.6682942562838006,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,56.0,32.0,119.0,9.0,295.0,197.0,189.0,136.0,197.0,102.0,0.0,48.0,11.0
-0.4842712859591887,-0.5911381983888304,0.17951769817355853,-1.0414842375720406,-1.8510393004901629,-0.4776145423851225,1.5207044872693818,0.39414508780473834,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.5951344028688834,-1.5672264037158956,0.8204623249021119,1.5003931168292752,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,72.0,37.0,121.0,15.0,288.0,321.0,189.0,262.0,197.0,118.0,0.0,53.0,18.0
-0.981375075765508,-1.4641270989630528,1.538968718446533,-0.2305398924102737,0.054521038571866104,-0.4776145423851225,-0.30244325120797166,-0.9134788404221892,-1.6169481603465747,-0.2502191034514269,1.1563850552979,1.2199510237700133,1.3757845676837477,0.014620629814028969,1.63185930105998,1.2337202729907228,0.16903493995651578,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,48.0,32.0,101.0,12.0,288.0,197.0,209.0,136.0,74.0,92.0,0.0,53.0,33.0
-0.3970600947650977,-0.1546437481017193,-0.8952485203056985,1.3913487979132602,0.05135392448481121,-0.4776145423851225,-0.4529585472689444,0.6563786127066153,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,2.119242597042514,0.29752562627004214,1.3000984926318986,1.6668128889383702,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,46.0,40.0,119.0,14.0,295.0,321.0,248.0,164.0,197.0,101.0,0.0,47.0,16.0
2.079737735147089,1.9187048907620587,-0.464102282104557,1.3913487979132602,0.47791207494387056,-0.4776145423851225,-0.46953211031653325,0.4543879246065209,-0.8343048979394314,-0.2502191034514269,1.1563850552979,1.2199510237700133,-0.39127817979996493,-0.34365645604685124,-0.3302742238252236,-0.15486925724484288,1.3339733447201803,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,56.0,41.0,127.0,17.0,288.0,182.0,189.0,262.0,166.0,95.0,0.0,50.0,11.0
-1.4959211038106455,-1.2458798738194972,-0.40275731886780947,-1.0414842375720406,-0.5372081250348733,1.2705171160179403,-0.37050925635038395,1.8506042598948933,0.9715187763302618,-1.109516106309966,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9891343033556231,1.0185630778646049,0.599915337062076,-0.8294836926980539,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,38.0,121.0,14.0,288.0,197.0,248.0,138.0,149.0,86.0,0.0,53.0,10.0
0.2570238391905855,-0.04552013552994151,-0.17532730305933955,-1.0414842375720406,0.5607782118798544,-0.4776145423851225,-0.8077974160529692,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,2.1423406444678514,-1.223441584639169,1.3757845676837477,-0.13483209743079536,1.3293550828622611,0.921100270809701,0.3354547120656107,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,44.0,116.0,8.0,288.0,321.0,189.0,138.0,149.0,106.0,0.0,54.0,11.0
-1.1732396963925082,-1.5732507115348306,-1.715000075078082,-0.2305398924102737,0.5328354458206471,-0.4776145423851225,-0.38694331129151155,-0.9134788404221892,0.9715187763302618,1.6115910694087414,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.23310238383835105,-0.21838910202606732,0.715541913211221,1.0011338005019905,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,44.0,41.0,116.0,13.0,288.0,197.0,209.0,136.0,149.0,118.0,0.0,55.0,17.0
-1.2604508875865994,-1.791497936678386,1.2497550938635253,-0.2305398924102737,-0.6294152440250833,-0.4776145423851225,-0.3780984973418724,-0.9134788404221892,-1.6097679469299955,0.32264556512093256,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.22491319330438808,-0.21010131522612982,0.031418004328779656,0.0026151678474208508,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,50.0,30.0,116.0,12.0,295.0,197.0,189.0,136.0,197.0,95.0,0.0,53.0,32.0
0.4488884598175859,0.718345152472503,-1.5208801857665402,-0.2305398924102737,-1.5490810308230925,-0.4776145423851225,-0.4824226593535468,-0.9134788404221892,-0.8019939375648246,1.038726400836382,-0.8155261230420027,-1.223441584639169,1.3757845676837477,1.1733910903697902,1.2050382808631985,0.792626297310651,1.3339733447201803,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,55.0,45.0,101.0,10.0,295.0,321.0,248.0,136.0,166.0,118.0,0.0,51.0,14.0
1.4430960394302244,1.1548396027596142,-1.6599808422284144,-0.2305398924102737,0.07392462361154568,-0.4776145423851225,-0.4733267308122775,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.5672264037158956,-0.07671425669958744,-1.4951627811344337,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,50.0,37.0,121.0,12.0,295.0,182.0,189.0,262.0,197.0,92.0,0.0,44.0,19.0
-1.6877857244376457,-0.8093854235323861,-0.9405098138234718,-0.2305398924102737,-1.1565593342869411,-0.4776145423851225,1.6120962478121044,0.8867188710663723,-1.4051318645574855,-1.6823807748823256,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.21467670513693435,1.1677432402634798,0.04747725101616091,-1.6615825532435284,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,56.0,32.0,119.0,10.0,288.0,197.0,209.0,138.0,149.0,102.0,0.0,55.0,29.0
-1.2168452919895538,-1.355003486391275,0.6267437583257988,-0.2305398924102737,-0.9948761556401947,1.2705171160179403,-0.46763480006866115,0.716621449508398,0.9715187763302618,1.038726400836382,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.4532693352167552,-1.8662496458967717,-0.8294836926980539,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,30.0,127.0,13.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,45.0,21.0
-0.8941638845714168,-0.8093854235323861,-0.9753590474705409,-1.0414842375720406,-0.3372790370330572,1.2705171160179403,-0.8305093357848501,1.9958958074756632,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4062039278285474,-1.486420482416505,-1.926204166862995,0.8347140283928955,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,72.0,40.0,121.0,14.0,60.0,321.0,54.0,262.0,166.0,95.0,0.0,47.0,16.0
-1.6354590097211912,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,34.0,119.0,8.0,295.0,321.0,248.0,164.0,197.0,95.0,0.0,51.0,18.0
-0.745904859541462,-0.8093854235323861,0.7855411385416031,-0.2305398924102737,-0.23573093598862083,-0.4776145423851225,-0.7294357126537214,-0.9134788404221892,-0.5794073216508664,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,0.9440937554188268,0.9729802504649485,0.5528082134457577,-1.6615825532435284,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,52.0,41.0,119.0,14.0,288.0,182.0,209.0,136.0,80.0,118.0,0.0,54.0,18.0
0.4140039833399495,0.5000979273289474,-1.7026641312697015,-0.2305398924102737,0.09593406201399153,-0.4776145423851225,-0.9239658163031981,1.191476751357743,-0.18449558373900504,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.48567022632405177,0.16310382716530591,-0.496644148479864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.0,21.0,121.0,13.0,295.0,321.0,209.0,136.0,149.0,92.0,0.0,53.0,10.0
-0.09182092558577885,0.17272708961361408,0.4045774889708112,-0.2305398924102737,-1.4477333800373307,-0.4776145423851225,-0.6642575253150557,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.9496565555601114,-1.5672264037158956,-0.6221933358476374,-0.9959034648071488,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,38.0,116.0,8.0,295.0,321.0,248.0,138.0,74.0,95.0,0.0,51.0,19.0
0.2744660774294037,-0.04552013552994151,1.327445375034771,1.3913487979132602,-0.8606947524835714,-0.4776145423851225,-0.5036836947782314,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.69783894664075,-1.127973703319208,-1.3914312521731993,-1.6615825532435284,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,37.0,116.0,14.0,288.0,321.0,209.0,138.0,149.0,106.0,0.0,55.0,17.0
-1.6529012479600094,-1.791497936678386,1.4763770784181713,-0.2305398924102737,1.823173850959301,-0.4776145423851225,-0.5096685925454162,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.3886970039836476,0.815512301266136,0.3900745136802943,-0.496644148479864,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,56.0,37.0,116.0,13.0,288.0,321.0,189.0,164.0,166.0,86.0,0.0,51.0,14.0
-0.6935781448250073,-1.0276326486759415,1.5618744806085074,1.3913487979132602,-0.254773710562686,-0.4776145423851225,-0.5418391618953655,-0.9134788404221892,-0.4932447606519148,0.6090778994071123,1.1563850552979,1.2199510237700133,1.3757845676837477,0.25620175056593675,-0.6452101222228487,-0.16664603814892245,0.0026151678474208508,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,57.0,37.0,127.0,19.0,288.0,197.0,209.0,136.0,166.0,102.0,0.0,50.0,19.0
0.9285500113850869,0.6092215399007253,-1.4887436284715947,1.3913487979132602,0.13546285302457686,1.707550030618706,-0.9678969190278254,1.152496092250707,0.9715187763302618,-0.8230837720237864,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.09798074002796195,1.4039451640616987,0.9981846549091311,1.3339733447201803,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,37.0,116.0,12.0,288.0,197.0,189.0,138.0,80.0,118.0,0.0,50.0,19.0
-1.2778931258254176,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,50.0,28.0,127.0,12.0,60.0,321.0,248.0,262.0,74.0,86.0,0.0,53.0,10.0
0.47505181717581324,0.17272708961361408,-0.4888087996321965,-1.0414842375720406,0.6187885167402172,-0.4776145423851225,-0.35449372572863985,1.0568162926243465,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.6820396583320115,-0.4297276654244736,0.2787304033144509,-0.1638046042616741,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,27.0,101.0,14.0,295.0,321.0,248.0,136.0,17.0,86.0,0.0,54.0,12.0
-0.9988173140043262,-1.0276326486759415,-0.8493138674097384,1.3913487979132602,0.45690488783479655,-0.4776145423851225,-0.8092203987388732,0.8193886416996741,0.9715187763302618,1.4683749022656516,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.8534335667860465,-0.12515150052677043,-0.7683324807028067,-0.9959034648071488,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,46.0,30.0,101.0,11.0,295.0,321.0,248.0,262.0,166.0,95.0,0.0,53.0,32.0
-0.46682904772037054,-0.2637673606734971,-0.6436583700078891,-1.0414842375720406,-0.6666989921385159,-0.4776145423851225,1.508358019847567,-0.9134788404221892,-0.8881564985637761,0.6090778994071123,2.1423406444678514,-0.0017452804345778727,0.4922531939418914,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,0.8347140283928955,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,38.0,101.0,12.0,288.0,321.0,248.0,262.0,74.0,102.0,0.0,38.0,14.0
0.6581953186834045,0.8274687650442808,0.6834983344872505,-0.2305398924102737,-0.1614440701238995,-0.4776145423851225,1.54543927454495,1.0390978112120577,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,21.0,121.0,8.0,60.0,321.0,54.0,262.0,166.0,102.0,0.0,47.0,16.0
-0.6325303109891436,-0.48201458581705264,0.36101306108606834,-1.0414842375720406,-0.6008711271898535,-0.4776145423851225,-0.29775577883087584,-0.9134788404221892,-0.654799562524949,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4430552852313807,-1.4429096017168332,-1.9599285849064956,0.5018744841747057,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,48.0,35.0,116.0,17.0,60.0,321.0,248.0,262.0,80.0,101.0,0.0,55.0,20.0
0.6407530804445862,0.718345152472503,-0.24834639402990705,1.3913487979132602,0.2260262798936568,-0.4776145423851225,-0.6261020581979214,0.9823986706927328,-1.6707997609709195,-1.252732273453056,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.12050101399636014,1.3583623366620423,0.9510775312928127,-0.1638046042616741,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,46.0,44.0,116.0,9.0,288.0,182.0,189.0,138.0,197.0,92.0,0.0,53.0,18.0
0.379119506862313,0.718345152472503,-1.1712373667011189,-1.0414842375720406,0.4059103420280368,-0.4776145423851225,-0.3149431775468938,0.9611364929979861,0.9715187763302618,-0.10700293630833704,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.36412943238175866,0.865239022065761,0.4414641030799143,-0.6630639205889589,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,46.0,35.0,116.0,11.0,288.0,182.0,189.0,138.0,197.0,102.0,0.0,53.0,33.0
