0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.0337017904819625,-1.0276326486759415,-0.14114373325470647,1.3913487979132602,0.23925599696616595,3.018648774421003,1.5759775990493035,0.6422038275767842,0.9715187763302618,0.1794293979778427,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.0955937802971418,1.1263043062637923,1.0592097923211798,0.6682942562838006,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.0,38.0,101.0,16.0,288.0,197.0,248.0,136.0,166.0,106.0,0.0,54.0,11.0
-1.696506843557055,-0.5911381983888304,1.4195455468992124,1.3913487979132602,1.3208054126695956,-0.4776145423851225,1.5136174754611535,0.2736594142011732,-1.1430540748523412,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.15939966903268427,1.279628362062636,0.869710681410081,0.8347140283928955,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,50.0,30.0,121.0,12.0,295.0,182.0,189.0,262.0,149.0,86.0,0.0,54.0,18.0
-0.5453191197950525,-0.2637673606734971,1.540650193008062,-0.2305398924102737,0.7334460647019572,2.144582945219472,-0.34626274744742996,-0.9134788404221892,-0.7660928704819281,-1.395948440596146,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,0.43226934704614073,-0.5561164141235205,0.017499990533049237,-0.1638046042616741,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,7.0,288.0,321.0,209.0,136.0,166.0,118.0,0.0,53.0,32.0
-0.1354265211828244,-0.1546437481017193,0.43110015293561715,1.3913487979132602,-0.10303286474618839,-0.4776145423851225,1.452582678884385,0.734339930920687,0.9715187763302618,0.46586173226402244,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.5668118980973423,0.45499357546885466,0.017499990533049237,1.0011338005019905,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,35.0,119.0,16.0,288.0,321.0,248.0,138.0,149.0,95.0,0.0,45.0,21.0
-0.5365980006756434,-1.0276326486759415,0.855759054498914,-1.0414842375720406,0.8590882868390519,-0.4776145423851225,1.414092392311744,1.1241465219910447,-2.388821102628849,-1.109516106309966,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.7683324807028067,-1.3287430090253387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,45.0,127.0,12.0,288.0,197.0,248.0,262.0,74.0,92.0,0.0,55.0,26.0
-0.048215329988733305,0.06360347704183628,0.35140518470131277,-0.2305398924102737,1.751452748405611,2.5816158598202374,-0.7287242213107693,0.645747523859242,0.22477658100601489,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,-0.330224376370769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,121.0,9.0,295.0,182.0,248.0,262.0,197.0,86.0,0.0,38.0,18.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,44.0,27.0,116.0,8.0,288.0,197.0,209.0,136.0,149.0,101.0,0.0,45.0,13.0
0.5884263657281317,0.718345152472503,-0.5903052206482491,1.3913487979132602,-0.31823626245899206,-0.4776145423851225,-0.43235319994462734,-0.9134788404221892,-1.380001117599458,-1.109516106309966,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4778593450007234,-1.3890389875172395,-1.9342337902066857,0.8347140283928955,2.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,48.0,30.0,116.0,15.0,60.0,321.0,248.0,262.0,80.0,95.0,0.0,53.0,33.0
0.4488884598175859,0.718345152472503,-1.5208801857665402,-0.2305398924102737,-1.5490810308230925,-0.4776145423851225,-0.4824226593535468,-0.9134788404221892,-0.8019939375648246,1.038726400836382,-0.8155261230420027,-1.223441584639169,1.3757845676837477,1.1733910903697902,1.2050382808631985,0.792626297310651,1.3339733447201803,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,55.0,45.0,101.0,10.0,295.0,321.0,248.0,136.0,166.0,118.0,0.0,51.0,14.0
0.6407530804445862,0.718345152472503,-0.24834639402990705,1.3913487979132602,0.2260262798936568,-0.4776145423851225,-0.6261020581979214,0.9823986706927328,-1.6707997609709195,-1.252732273453056,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.12050101399636014,1.3583623366620423,0.9510775312928127,-0.1638046042616741,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,46.0,44.0,116.0,9.0,288.0,182.0,189.0,138.0,197.0,92.0,0.0,53.0,18.0
-0.4929924050785979,-0.5911381983888304,0.9476206647550834,-0.2305398924102737,-1.5366932048370163,1.2705171160179403,-0.9385723150496842,-0.8851292701625268,0.9715187763302618,-0.3934352705945168,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.7680261589386228,0.7947928342662922,0.368662184763786,0.3354547120656107,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,44.0,40.0,116.0,15.0,288.0,182.0,248.0,136.0,166.0,102.0,0.0,47.0,16.0
-0.9464905992878715,-1.4641270989630528,1.2079683347371954,-0.2305398924102737,0.46075353280134457,-0.4776145423851225,-0.5272187123382334,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4471498804983622,-1.447053495116802,-1.9636757424668847,-1.6615825532435284,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,55.0,44.0,116.0,17.0,57.0,321.0,54.0,262.0,80.0,95.0,0.0,50.0,19.0
-0.09182092558577885,-0.2637673606734971,1.6582803047254684,-1.0414842375720406,0.020564764752427748,-0.4776145423851225,-0.3570885765088179,0.8052138565698429,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-1.223441584639169,1.3757845676837477,0.6738504677980486,0.6994832860670109,-0.022648126185403895,1.0011338005019905,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,56.0,30.0,116.0,16.0,295.0,182.0,189.0,138.0,74.0,102.0,0.0,53.0,21.0
0.379119506862313,0.39097431475716965,0.11766867734513979,-1.0414842375720406,-0.2803912536212708,2.5816158598202374,1.579576908196002,0.7272525383557713,-0.21321643740532223,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4348660946974179,-1.4346218149168957,-1.9353044066525111,1.5003931168292752,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,43.0,101.0,19.0,60.0,321.0,54.0,262.0,197.0,86.0,0.0,51.0,14.0
-1.5308055802882818,-1.6823743241066083,-0.2674005405486535,1.3913487979132602,1.1769623070448674,-0.4776145423851225,-0.9009330279264565,-0.9134788404221892,-0.022940781865970854,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.9310219408692093,-1.1623232369162437,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,49.0,30.0,127.0,12.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,25.0
-1.5395266994076908,-0.7002618109606082,0.7958762430548004,-0.2305398924102737,-0.6420837003733039,2.144582945219472,-0.7437631951872851,0.698902968096109,-1.2040858888932653,0.6090778994071123,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.10060713042064022,0.11933821007138587,1.4135838358893928,-1.1623232369162437,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,34.0,30.0,101.0,17.0,295.0,321.0,189.0,262.0,80.0,118.0,0.0,54.0,12.0
-0.588924715392098,-1.0276326486759415,1.5377374327264202,1.3913487979132602,1.4417570987537098,-0.4776145423851225,-0.728682368878831,1.1595834848156228,-0.7086511631492938,0.1794293979778427,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.2638118483407122,1.06828979866423,0.31084889668921345,0.8347140283928955,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,48.0,28.0,116.0,17.0,288.0,321.0,189.0,136.0,166.0,101.0,0.0,55.0,29.0
-0.1354265211828244,0.17272708961361408,-1.207056237852777,-1.0414842375720406,-0.21303996670668277,-0.4776145423851225,1.5751545012211825,0.9469617078681548,-0.8702059650223279,0.7522940665502021,1.1563850552979,-1.223441584639169,0.4922531939418914,1.238904614641494,2.690624064751996,1.227831882538683,-0.9959034648071488,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,30.0,119.0,13.0,288.0,321.0,248.0,262.0,149.0,118.0,0.0,55.0,18.0
-1.5482478185271,-1.4641270989630528,-0.5355938092286096,1.3913487979132602,0.013508915647089966,2.144582945219472,-0.5503770580107901,-0.9134788404221892,-1.8933863768848778,0.6090778994071123,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.2971477032357516,-0.624490655223005,-0.36738662174118814,0.6682942562838006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,28.0,119.0,10.0,295.0,197.0,209.0,164.0,80.0,86.0,0.0,45.0,11.0
0.9547133687433143,0.8274687650442808,-0.09216934373721776,-1.0414842375720406,0.2010902677145651,-0.4776145423851225,1.4011739416534383,-0.9134788404221892,0.9715187763302618,1.4683749022656516,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6574720867301226,0.682907712467136,-0.03763675642695973,0.0026151678474208508,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,46.0,30.0,119.0,21.0,288.0,182.0,209.0,262.0,149.0,86.0,0.0,44.0,25.0
-0.10054204470518796,-0.5911381983888304,-1.1112006445419913,-0.2305398924102737,1.2807153609347217,-0.4776145423851225,1.6005728782184103,-0.9134788404221892,-1.0066300199373346,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,0.3790396085753814,0.40112296126926095,1.9959991824184196,-0.6630639205889589,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,34.0,37.0,121.0,12.0,295.0,197.0,189.0,136.0,149.0,101.0,0.0,47.0,16.0
-0.30112778445159744,-0.5911381983888304,0.8439579504252073,-1.0414842375720406,-1.3697181393612663,-0.4776145423851225,1.502247564784567,2.0065268963230367,-1.0784321541031274,0.32264556512093256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.7305957087766018,-0.7218721501222706,-0.5435030270794692,0.6682942562838006,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,34.0,37.0,116.0,14.0,295.0,182.0,189.0,136.0,197.0,95.0,0.0,38.0,6.0
-0.1441476403022335,0.06360347704183628,-0.9239105432092004,-1.0414842375720406,-0.09260945129512152,-0.4776145423851225,-0.5963728807110429,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,1.3915134838617924,0.6031271863995522,-0.9959034648071488,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,32.0,116.0,10.0,288.0,197.0,209.0,138.0,17.0,101.0,0.0,47.0,15.0
-0.5104346433174161,-0.37289097324527487,-0.25598036549460673,1.3913487979132602,-1.5487603104092134,-0.4776145423851225,-0.9554388451208415,2.445945235347804,-1.1286936480191827,0.03621323083475282,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,0.7762153494725857,-0.38207289132483296,0.3772271163303893,-0.8294836926980539,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,48.0,37.0,127.0,8.0,288.0,197.0,248.0,262.0,80.0,101.0,0.0,47.0,15.0
-0.09182092558577885,0.17272708961361408,0.4045774889708112,-0.2305398924102737,-1.4477333800373307,-0.4776145423851225,-0.6642575253150557,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.9496565555601114,-1.5672264037158956,-0.6221933358476374,-0.9959034648071488,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,38.0,116.0,8.0,295.0,321.0,248.0,138.0,74.0,95.0,0.0,51.0,19.0
-1.6005745332435546,0.2818507021853919,-1.0175921476704117,-0.2305398924102737,0.912167515336025,-0.4776145423851225,1.585338592992849,0.8831751747839145,-0.33168995877888063,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.39279159925062906,0.8072245144661985,0.38150958211369096,-1.4951627811344337,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,28.0,119.0,14.0,295.0,197.0,189.0,262.0,166.0,92.0,0.0,55.0,20.0
0.937271130504496,0.718345152472503,0.7770375715370738,-0.2305398924102737,-0.97888022499798,-0.4776145423851225,-0.4336645761453625,0.6351164350118687,0.9715187763302618,0.8955102336932921,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,2.32806695565857,2.3736162196543864,1.4912035282117355,-0.9959034648071488,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,50.0,40.0,121.0,8.0,295.0,182.0,189.0,164.0,149.0,95.0,0.0,48.0,15.0
-1.6529012479600094,-2.0097451618219417,1.4088141222948538,-0.2305398924102737,0.5345593180452469,-0.4776145423851225,-0.2902223410819718,-0.9134788404221892,-0.5076051874850734,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,1.0096072796905307,-0.26397192942572356,0.28461879376649074,0.16903493995651578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,28.0,121.0,11.0,295.0,321.0,248.0,164.0,17.0,86.0,0.0,53.0,32.0
2.3152079513711348,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,38.0,116.0,9.0,295.0,182.0,189.0,164.0,166.0,102.0,0.0,48.0,22.0
-1.4959211038106455,-1.2458798738194972,-0.40275731886780947,-1.0414842375720406,-0.5372081250348733,1.2705171160179403,-0.37050925635038395,1.8506042598948933,0.9715187763302618,-1.109516106309966,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9891343033556231,1.0185630778646049,0.599915337062076,-0.8294836926980539,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,44.0,38.0,121.0,14.0,288.0,197.0,248.0,138.0,149.0,86.0,0.0,53.0,10.0
-0.8069526933773258,-1.2458798738194972,-0.8305483034816433,-1.0414842375720406,0.03134898866910906,-0.4776145423851225,-0.7381549693075454,0.7697768937452649,-0.195265903863874,0.1794293979778427,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.5340551359614905,0.5212958698683547,0.08601944306587592,0.6682942562838006,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,46.0,40.0,101.0,13.0,288.0,321.0,209.0,164.0,166.0,118.0,0.0,50.0,20.0
-0.658693668347371,-1.0276326486759415,1.120962607539721,1.3913487979132602,0.7471568623952834,-0.4776145423851225,1.5774982374097304,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.47877809985724035,-0.4670227060241924,-0.08260264715162724,-1.6615825532435284,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,57.0,30.0,101.0,17.0,288.0,321.0,189.0,164.0,166.0,106.0,0.0,50.0,11.0
-0.1354265211828244,-0.48201458581705264,-1.065088994323765,-1.0414842375720406,0.6385930022972451,-0.4776145423851225,-0.8168514921623,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.344784998823825,-1.4553412819167395,-1.8410901594198743,-0.330224376370769,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,57.0,321.0,248.0,262.0,149.0,106.0,0.0,53.0,21.0
0.43144622157876766,0.39097431475716965,1.229000233943873,1.3913487979132602,1.1232416377201369,-0.4776145423851225,-0.3989549592578196,-0.9134788404221892,-1.1215134346026032,-1.252732273453056,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2679064436076937,-0.2536121959258017,0.30335458156843553,1.1675535726110855,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,37.0,127.0,7.0,288.0,197.0,209.0,136.0,197.0,106.0,0.0,47.0,16.0
0.2570238391905855,-0.1546437481017193,-0.2549414681682615,-0.2305398924102737,0.07929669054401847,1.707550030618706,1.5350738222348839,-0.9134788404221892,0.9715187763302618,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.15735237139919353,-0.14172707412664542,0.5057010898294393,-0.330224376370769,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,37.0,121.0,6.0,288.0,182.0,189.0,262.0,149.0,86.0,0.0,55.0,17.0
1.9140364718783163,1.809581278190281,0.9716038019221566,-0.2305398924102737,-0.5174036394778453,2.144582945219472,-0.5509071888153426,1.4749724539543667,-0.6009479619006043,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.21877130040391585,-0.2038854751261767,-0.6634120690119159,-0.496644148479864,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,72.0,34.0,127.0,10.0,295.0,321.0,248.0,138.0,149.0,118.0,0.0,50.0,20.0
-0.6674147874667801,-1.0276326486759415,1.4184989540371165,-0.2305398924102737,-0.1039950259878254,-0.4776145423851225,-0.5670901291648401,-0.9134788404221892,-0.1665450501975568,1.038726400836382,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.9189470910577503,-0.9124912465208331,-0.8882415226352534,0.3354547120656107,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,35.0,116.0,12.0,288.0,182.0,248.0,164.0,166.0,92.0,0.0,55.0,26.0
-1.5569689376465092,-0.37289097324527487,0.49047890678805944,1.3913487979132602,0.24571049529548025,3.4556816890217688,1.4165198333641686,-0.9134788404221892,-1.850305096385402,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.3734471656926954,-1.46984490881663,-1.8962269063798833,-0.496644148479864,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,37.0,119.0,15.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,55.0,26.0
-0.6325303109891436,-0.48201458581705264,-1.534766780028688,-1.0414842375720406,1.6472186138949387,-0.4776145423851225,-0.5528044990632147,0.8052138565698429,-1.4482131450569613,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.320217427221936,-1.3185927997177707,-1.847513858094827,0.0026151678474208508,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,17.0,57.0,321.0,248.0,262.0,149.0,86.0,0.0,53.0,20.0
1.5303072306243153,1.263963215331392,-1.4383648036796024,-0.2305398924102737,-1.124848103364656,-0.4776145423851225,1.4317820202110223,-0.9134788404221892,-1.2184463157264238,0.32264556512093256,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.2020532572386604,-0.16659043452645794,0.4607351991047718,0.3354547120656107,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,44.0,116.0,9.0,288.0,321.0,248.0,136.0,149.0,92.0,0.0,50.0,19.0
-0.9464905992878715,-1.1367562612477193,0.9103935105610464,-1.0414842375720406,0.496874669414466,-0.4776145423851225,1.6738983389744093,0.14963004431515023,-0.9312377790632519,-1.6823807748823256,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9359045648848637,0.964692463665011,0.2171699576794895,-1.4951627811344337,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,30.0,127.0,10.0,288.0,321.0,248.0,138.0,166.0,95.0,0.0,54.0,11.0
0.2744660774294037,0.6092215399007253,0.17271099680205965,1.3913487979132602,-0.6111742704857158,-0.4776145423851225,-0.948658751146828,-0.9134788404221892,0.9715187763302618,-0.9662999391668763,-0.8155261230420027,1.2199510237700133,0.4922531939418914,1.3207965199811236,1.3542184432620736,1.3241873626629705,1.0011338005019905,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,21.0,101.0,11.0,295.0,321.0,248.0,262.0,166.0,86.0,0.0,53.0,10.0
-0.10926316382459707,0.17272708961361408,-0.19723649334159762,-0.2305398924102737,0.2719293891300877,-0.4776145423851225,-0.3009365636581908,-0.9134788404221892,-1.3441000505165615,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,0.4922531939418914,1.5623776407330314,0.015740875072167097,0.7904850644190002,-1.3287430090253387,0.0,2.0,1.0,-1.0,0.0,1.0,1.0,0.0,55.0,21.0,119.0,15.0,295.0,182.0,189.0,262.0,74.0,86.0,0.0,54.0,30.0
-1.801160272989964,-0.1546437481017193,1.5004448664785022,-0.2305398924102737,0.21588349680473382,-0.4776145423851225,-0.9615213985625491,-0.9134788404221892,0.9715187763302618,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.0045939295670325,0.23951111867047964,1.1951780809410077,0.16903493995651578,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,38.0,101.0,15.0,295.0,182.0,248.0,164.0,74.0,86.0,0.0,38.0,6.0
