0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.8186025112287825,-0.7002618109606082,-1.500225367811647,-1.0414842375720406,-1.4177059312879101,-0.4776145423851225,-0.6839700207580212,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.2679064436076937,-0.9104192998208487,-0.8844943650748645,0.16903493995651578,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,119.0,16.0,288.0,321.0,248.0,262.0,197.0,106.0,0.0,45.0,13.0
0.047716980324766886,0.2818507021853919,-0.1253871238051373,-1.0414842375720406,2.372768370192688,-0.4776145423851225,-0.9029279938488514,-0.9134788404221892,-0.787633510731666,1.1819425679794717,1.1563850552979,1.2199510237700133,0.4922531939418914,0.7721207542056042,-0.38414483802481736,0.6786056458302442,-0.330224376370769,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,46.0,30.0,127.0,13.0,288.0,182.0,189.0,164.0,149.0,106.0,0.0,50.0,19.0
-1.5569689376465092,-0.8093854235323861,-1.2326361986881214,1.3913487979132602,0.026177371995310467,1.2705171160179403,-0.7988688972394533,0.7449710197680603,-2.1626443800066015,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.48082539749073105,0.6290370982675422,0.48107691157545474,-1.3287430090253387,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,52.0,41.0,116.0,6.0,295.0,197.0,189.0,164.0,149.0,101.0,0.0,44.0,19.0
-0.16158987854105172,-0.7002618109606082,0.12861172918264277,1.3913487979132602,1.1812920326322336,-0.4776145423851225,-0.4121245245077555,0.68118448668382,-0.11987366298979137,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5147107024035569,-1.5154277362162862,-1.9786643727084405,0.0026151678474208508,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,35.0,101.0,14.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,45.0,11.0
0.38784062598172214,0.06360347704183628,-0.7781763349302182,-1.0414842375720406,2.689720319208601,-0.4776145423851225,1.5221135191446398,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.4463032390243486,-0.04513107154773765,-1.4951627811344337,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,295.0,182.0,248.0,164.0,80.0,95.0,0.0,38.0,14.0
-1.478478865571827,-0.04552013552994151,-0.3973088795563101,-0.2305398924102737,-0.03487977679690265,1.2705171160179403,1.4715418305524601,-0.9134788404221892,-0.22398675753019118,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.2669876887511768,-1.264722185518177,-1.7597233095371427,1.3339733447201803,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,41.0,127.0,12.0,57.0,321.0,248.0,262.0,80.0,86.0,0.0,54.0,13.0
-1.6354590097211912,-2.0097451618219417,-0.006818156726144959,-0.2305398924102737,-0.035681577831600315,-0.4776145423851225,-0.7904705092304899,0.4154072654994851,-0.9671388461461484,-1.252732273453056,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.35389294421430495,-1.5672264037158956,0.46287643199642264,1.6668128889383702,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,35.0,116.0,11.0,288.0,321.0,209.0,262.0,166.0,95.0,0.0,51.0,19.0
0.6494741995639954,0.9365923776160586,0.6650983085073141,-1.0414842375720406,-1.1972908268495734,-0.4776145423851225,-0.4961642078399735,0.7839516788750961,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,-1.2748095535418211,0.1784044404932885,0.19807218467079213,-0.47605419099246793,-1.1623232369162437,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,72.0,43.0,116.0,8.0,288.0,197.0,189.0,164.0,197.0,102.0,0.0,54.0,24.0
0.5273785318922679,0.6092215399007253,-1.4838338766626449,-0.2305398924102737,-0.8774123040570142,-0.4776145423851225,-0.3241228109520398,-0.9134788404221892,0.26426775479720105,0.8955102336932921,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,1.484580330660383,-0.023626112227536033,1.5168983229115456,-1.1623232369162437,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,38.0,116.0,11.0,288.0,182.0,248.0,164.0,197.0,118.0,0.0,50.0,19.0
-0.3970600947650977,-0.1546437481017193,-0.8952485203056985,1.3913487979132602,0.05135392448481121,-0.4776145423851225,-0.4529585472689444,0.6563786127066153,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,2.119242597042514,0.29752562627004214,1.3000984926318986,1.6668128889383702,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,46.0,40.0,119.0,14.0,295.0,321.0,248.0,164.0,197.0,101.0,0.0,47.0,16.0
-0.7982315742579167,-1.2458798738194972,-1.0330678700650802,1.3913487979132602,-0.19880799834080268,-0.4776145423851225,-0.9391024458542367,-0.9134788404221892,-1.074842047394838,1.4683749022656516,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.04679829919069335,1.5075424990609174,0.708047598090443,-1.3287430090253387,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,127.0,9.0,288.0,182.0,189.0,138.0,149.0,102.0,0.0,54.0,24.0
-0.08309980646636975,0.06360347704183628,1.4644720846118302,-0.2305398924102737,0.7312010218048036,-0.4776145423851225,-0.7727250780886272,0.6918155755311933,0.2391370078391735,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4819539402677049,-1.4822765890165364,-1.9187098517422172,1.6668128889383702,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,121.0,14.0,60.0,321.0,248.0,262.0,80.0,92.0,0.0,47.0,15.0
0.5535418892504952,0.17272708961361408,1.547926322060354,-0.2305398924102737,0.589121878456411,-0.4776145423851225,-0.703375598366772,-0.9134788404221892,0.9715187763302618,0.6090778994071123,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,-0.7449267922110371,0.09447484967157337,-0.3550745326141958,1.6668128889383702,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,39.0,30.0,127.0,14.0,288.0,197.0,209.0,262.0,80.0,92.0,0.0,38.0,6.0
-1.0162595522431443,-0.9185090361041638,0.18190331425627718,1.3913487979132602,-0.9612406022346355,-0.4776145423851225,-0.9606145958705515,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.22344498843008487,0.2436550120704484,-0.4348354578281894,1.5003931168292752,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,21.0,288.0,321.0,189.0,262.0,74.0,95.0,0.0,55.0,20.0
0.2570238391905855,-0.04552013552994151,-0.17532730305933955,-1.0414842375720406,0.5607782118798544,-0.4776145423851225,-0.8077974160529692,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,2.1423406444678514,-1.223441584639169,1.3757845676837477,-0.13483209743079536,1.3293550828622611,0.921100270809701,0.3354547120656107,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,44.0,116.0,8.0,288.0,321.0,189.0,138.0,149.0,106.0,0.0,54.0,11.0
-0.2226377123769155,-0.1546437481017193,-1.294254353444019,-0.2305398924102737,0.7239447224407916,-0.4776145423851225,-0.869446048298167,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-1.223441584639169,0.4922531939418914,0.8785802311471229,-0.3302742238252236,-0.15486925724484288,1.3339733447201803,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,46.0,32.0,119.0,19.0,288.0,197.0,248.0,138.0,17.0,86.0,0.0,55.0,29.0
0.6494741995639954,0.9365923776160586,-0.20685206526210392,1.3913487979132602,-1.9523869512759242,-0.4776145423851225,1.4686679635593598,-0.9134788404221892,-0.6153083887337628,0.6090778994071123,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,1.3339733447201803,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,55.0,35.0,119.0,16.0,288.0,197.0,189.0,138.0,197.0,101.0,0.0,44.0,25.0
0.6756375569222227,0.17272708961361408,-0.3666729517327522,1.3913487979132602,-1.1554368128383647,-0.4776145423851225,-0.3165754223924897,-0.9134788404221892,-0.787633510731666,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.871067419902986,-0.6630639205889589,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,30.0,116.0,16.0,60.0,321.0,54.0,262.0,166.0,86.0,0.0,50.0,20.0
0.5448207701310861,0.39097431475716965,-0.16149457754744673,-0.2305398924102737,0.08891830296038858,-0.4776145423851225,1.604548859252554,-0.9134788404221892,0.9715187763302618,-0.9662999391668763,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.05703478735814707,1.4868230320610736,1.0838339705751645,0.16903493995651578,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,50.0,37.0,121.0,13.0,288.0,197.0,248.0,138.0,74.0,118.0,0.0,44.0,25.0
1.1204146320120874,0.8274687650442808,1.2785402453390387,-1.0414842375720406,-0.4549834289266468,1.2705171160179403,1.4144551133885432,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.43226934704614073,0.45499357546885466,0.017499990533049237,-0.496644148479864,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,44.0,28.0,121.0,9.0,295.0,182.0,209.0,136.0,74.0,95.0,0.0,48.0,22.0
-1.0337017904819625,-1.0276326486759415,-0.14114373325470647,1.3913487979132602,0.23925599696616595,3.018648774421003,1.5759775990493035,0.6422038275767842,0.9715187763302618,0.1794293979778427,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.0955937802971418,1.1263043062637923,1.0592097923211798,0.6682942562838006,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,72.0,38.0,101.0,16.0,288.0,197.0,248.0,136.0,166.0,106.0,0.0,54.0,11.0
0.1698126479964944,0.17272708961361408,-0.6668642580641411,1.3913487979132602,-0.5987864444996401,0.8334842014171745,-0.44655512518237606,1.4040985283052108,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,0.5714855861235113,0.5958859510677922,0.16310382716530591,0.6682942562838006,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,56.0,32.0,119.0,9.0,295.0,197.0,189.0,136.0,197.0,102.0,0.0,48.0,11.0
0.614589723086359,0.9365923776160586,-1.4309501549837977,-0.2305398924102737,0.5227728428351938,-0.4776145423851225,-0.31802630669968607,-0.9134788404221892,-1.6133580536382852,0.6090778994071123,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.526445038186715,0.5503031236681359,0.11599670354898758,-1.1623232369162437,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,38.0,119.0,17.0,295.0,182.0,248.0,164.0,149.0,101.0,0.0,54.0,12.0
0.379119506862313,0.17272708961361408,-1.1180996923424986,1.3913487979132602,0.2237010568930344,-0.4776145423851225,-0.4012010397718447,1.9675462372160006,0.9715187763302618,-0.2502191034514269,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.0631766802586193,1.4743913518611673,1.0709865732252595,1.5003931168292752,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,50.0,30.0,121.0,14.0,288.0,321.0,189.0,136.0,166.0,118.0,0.0,45.0,21.0
1.4430960394302244,1.1548396027596142,-1.6599808422284144,-0.2305398924102737,0.07392462361154568,-0.4776145423851225,-0.4733267308122775,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.5672264037158956,-0.07671425669958744,-1.4951627811344337,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,50.0,37.0,121.0,12.0,295.0,182.0,189.0,262.0,197.0,92.0,0.0,44.0,19.0
-0.9028850036908259,-1.2458798738194972,-1.6997744575953118,1.3913487979132602,1.4118098301077588,-0.4776145423851225,1.408553920485235,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,-1.314448906317802,-1.843766700534438,-0.9959034648071488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,28.0,127.0,13.0,60.0,321.0,248.0,262.0,149.0,101.0,0.0,55.0,18.0
-0.8854427654520077,-0.9185090361041638,-1.5521933207361602,1.3913487979132602,-0.5809463714776211,2.144582945219472,-0.3906542269233791,0.9575927967155282,-0.9779091662710173,-0.9662999391668763,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4062039278285474,-1.4056145611171145,-1.926204166862995,-1.1623232369162437,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,37.0,127.0,13.0,57.0,321.0,248.0,262.0,166.0,95.0,0.0,54.0,24.0
-1.5569689376465092,-0.37289097324527487,0.49047890678805944,1.3913487979132602,0.24571049529548025,3.4556816890217688,1.4165198333641686,-0.9134788404221892,-1.850305096385402,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.3734471656926954,-1.46984490881663,-1.8962269063798833,-0.496644148479864,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,37.0,119.0,15.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,55.0,26.0
-1.6005745332435546,0.2818507021853919,-1.0175921476704117,-0.2305398924102737,0.912167515336025,-0.4776145423851225,1.585338592992849,0.8831751747839145,-0.33168995877888063,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.39279159925062906,0.8072245144661985,0.38150958211369096,-1.4951627811344337,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,28.0,119.0,14.0,295.0,197.0,189.0,262.0,166.0,92.0,0.0,55.0,20.0
-1.7575546773929187,-0.48201458581705264,0.5661798919677478,1.3913487979132602,0.03996834979210733,-0.4776145423851225,1.5871940508087827,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.8121479520189023,0.7119149662669172,0.2830128690977526,0.16903493995651578,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,28.0,127.0,9.0,288.0,321.0,189.0,136.0,17.0,95.0,0.0,47.0,15.0
-1.0685862669595991,-1.355003486391275,-0.8680948224093347,-1.0414842375720406,-0.8361195507700933,-0.4776145423851225,1.6845707091186901,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.27609563414165667,-0.9145631932208175,-0.7233665899781392,-1.4951627811344337,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,46.0,28.0,127.0,12.0,295.0,197.0,248.0,262.0,197.0,92.0,0.0,47.0,16.0
-0.6674147874667801,-1.0276326486759415,1.4184989540371165,-0.2305398924102737,-0.1039950259878254,-0.4776145423851225,-0.5670901291648401,-0.9134788404221892,-0.1665450501975568,1.038726400836382,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.9189470910577503,-0.9124912465208331,-0.8882415226352534,0.3354547120656107,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,35.0,116.0,12.0,288.0,182.0,248.0,164.0,166.0,92.0,0.0,55.0,26.0
-1.5308055802882818,-1.6823743241066083,-0.2674005405486535,1.3913487979132602,1.1769623070448674,-0.4776145423851225,-0.9009330279264565,-0.9134788404221892,-0.022940781865970854,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.9310219408692093,-1.1623232369162437,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,49.0,30.0,127.0,12.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,25.0
-1.2778931258254176,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,50.0,28.0,127.0,12.0,60.0,321.0,248.0,262.0,74.0,86.0,0.0,53.0,10.0
-1.3389409596612813,-0.37289097324527487,0.7077777497807258,-1.0414842375720406,1.1069650767157773,-0.4776145423851225,1.522378584546916,-0.9134788404221892,-0.062431955657156986,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-0.2204610487260517,0.7112594474279194,-0.6630639205889589,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,39.0,43.0,127.0,12.0,295.0,321.0,189.0,262.0,74.0,118.0,0.0,47.0,15.0
-0.38833897564568853,-0.2637673606734971,-0.4727828464313526,-0.2305398924102737,-0.480761332192171,-0.4776145423851225,1.4367066563691022,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,0.4922531939418914,0.35447203697349244,0.37625960086944843,-0.31492641589574266,1.6668128889383702,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,56.0,37.0,101.0,10.0,288.0,182.0,209.0,262.0,80.0,102.0,0.0,44.0,19.0
-0.7197415021832346,-0.5911381983888304,-1.001785517238463,-1.0414842375720406,0.25264607424561353,-0.4776145423851225,1.4574375609892343,1.698225319749208,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.8962269063798833,-1.1623232369162437,0.0,2.0,1.0,-1.0,1.0,0.0,0.0,0.0,50.0,38.0,127.0,8.0,60.0,321.0,248.0,262.0,74.0,95.0,0.0,55.0,20.0
-1.6354590097211912,-1.4641270989630528,-0.5043999550631255,-0.2305398924102737,0.07865524971626016,-0.4776145423851225,-0.4523865640324536,1.6202640015351366,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,1.6647425224075687,0.06753954257177648,0.8841640034287241,-1.6615825532435284,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,34.0,119.0,8.0,295.0,321.0,248.0,164.0,197.0,95.0,0.0,51.0,18.0
2.227996760177044,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,35.0,127.0,13.0,295.0,197.0,248.0,136.0,149.0,102.0,0.0,50.0,19.0
0.6669164378028136,0.17272708961361408,0.6111872328057479,-1.0414842375720406,-0.6020738287418995,-0.4776145423851225,1.438450507699867,0.698902968096109,-1.2722979163507686,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.4635282615662881,-1.4636290687166769,-1.858220022553081,-0.330224376370769,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,38.0,121.0,9.0,57.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,29.0
-0.4057812138845068,-0.9185090361041638,-1.6337082831755063,-0.2305398924102737,-1.0115536171619022,2.144582945219472,-0.5559713330798837,0.0397754595589585,0.9715187763302618,0.32264556512093256,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.3764132181827031,0.8403756616659485,0.4157693083801043,-0.9959034648071488,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,41.0,119.0,17.0,288.0,321.0,209.0,138.0,166.0,101.0,0.0,50.0,20.0
0.2831871965488128,0.17272708961361408,-0.1500820980291507,1.3913487979132602,-0.4145726567778941,2.144582945219472,1.6663649012255053,-0.9134788404221892,-1.074842047394838,-1.252732273453056,1.1563850552979,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.24714721816260116,0.6682942562838006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,28.0,101.0,12.0,288.0,321.0,248.0,164.0,197.0,86.0,0.0,45.0,11.0
2.062295496908271,1.9187048907620587,1.6914057383643795,1.3913487979132602,0.4660855096820825,-0.4776145423851225,-0.3030849884976931,0.5996794721872907,-1.3584604773497202,-0.2502191034514269,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.2801902294086382,1.0351386514644798,0.2808716362061018,1.1675535726110855,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,28.0,101.0,11.0,288.0,182.0,209.0,262.0,166.0,86.0,0.0,53.0,33.0
-0.5453191197950525,-0.2637673606734971,1.540650193008062,-0.2305398924102737,0.7334460647019572,2.144582945219472,-0.34626274744742996,-0.9134788404221892,-0.7660928704819281,-1.395948440596146,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,0.43226934704614073,-0.5561164141235205,0.017499990533049237,-0.1638046042616741,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,30.0,116.0,7.0,288.0,321.0,209.0,136.0,166.0,118.0,0.0,53.0,32.0
-0.9290483610490533,-1.4641270989630528,1.6454787810041702,-1.0414842375720406,0.39239999459338376,-0.4776145423851225,-0.34930402416828377,1.435991794847331,0.9715187763302618,0.32264556512093256,0.1704294661279487,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.3336622036976875,0.8347140283928955,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,13.0,288.0,182.0,248.0,262.0,197.0,95.0,0.0,54.0,24.0
0.6930797951610409,0.6092215399007253,1.5065012531143072,1.3913487979132602,-0.14248147565330405,-0.4776145423851225,-0.4732430259484008,0.7414273234856026,-1.6313085871797335,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,0.16903493995651578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,35.0,116.0,10.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,38.0,6.0
