0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.2778931258254176,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,50.0,28.0,127.0,12.0,60.0,321.0,248.0,262.0,74.0,86.0,0.0,53.0,10.0
0.19597600535472173,0.2818507021853919,-1.419618478590884,-1.0414842375720406,-1.2544993306752386,-0.4776145423851225,-0.8378614129953545,-0.9134788404221892,-1.125103541310893,-0.10700293630833704,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.5869452123349204,0.028172555272073352,0.812968009781334,1.6668128889383702,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,34.0,37.0,119.0,6.0,295.0,321.0,248.0,136.0,149.0,92.0,0.0,45.0,13.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,48.0,44.0,121.0,14.0,295.0,197.0,189.0,136.0,197.0,118.0,0.0,50.0,20.0
-0.6063669536309163,-1.0276326486759415,-0.11661421304933324,-1.0414842375720406,0.38987432133408717,-0.4776145423851225,-0.8570856300657059,2.647935923447898,0.9715187763302618,-1.109516106309966,2.1423406444678514,-1.223441584639169,-1.2748095535418211,-0.4460213377213884,0.6994832860670109,0.2701654717478476,0.16903493995651578,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,48.0,37.0,116.0,9.0,288.0,197.0,248.0,136.0,166.0,102.0,0.0,53.0,21.0
2.062295496908271,1.9187048907620587,1.6914057383643795,1.3913487979132602,0.4660855096820825,-0.4776145423851225,-0.3030849884976931,0.5996794721872907,-1.3584604773497202,-0.2502191034514269,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.2801902294086382,1.0351386514644798,0.2808716362061018,1.1675535726110855,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,28.0,101.0,11.0,288.0,182.0,209.0,262.0,166.0,86.0,0.0,53.0,33.0
-0.7284626213026438,-0.9185090361041638,1.2970980298018646,-0.2305398924102737,0.2858807271338239,-0.4776145423851225,1.5863430513593695,0.5855046870574594,-0.6727500960663972,0.7522940665502021,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.2020532572386604,-0.16659043452645794,0.09886684041578092,1.0011338005019905,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,43.0,119.0,7.0,295.0,182.0,209.0,262.0,149.0,101.0,0.0,50.0,20.0
-0.5104346433174161,-0.2637673606734971,1.461097592185146,-1.0414842375720406,0.43886436455410327,-0.4776145423851225,-0.3350044432560123,0.645747523859242,0.9715187763302618,0.32264556512093256,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.3559402418477957,-0.34270590402512985,0.458593966213121,-1.1623232369162437,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,48.0,27.0,101.0,11.0,288.0,321.0,209.0,164.0,166.0,95.0,0.0,53.0,18.0
-1.1732396963925082,-1.355003486391275,-1.5697930109980234,-0.2305398924102737,-0.4644446811360775,-0.4776145423851225,-0.4421885214501409,-0.9134788404221892,0.9715187763302618,0.46586173226402244,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.34365645604685124,0.9066779560654485,0.8038677699918179,0.5018744841747057,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,49.0,35.0,121.0,10.0,288.0,197.0,248.0,262.0,166.0,101.0,0.0,45.0,13.0
1.5390283497437245,1.4822104404749474,0.30314263224076426,-1.0414842375720406,-0.7148070542203647,-0.4776145423851225,1.611580067818198,0.3906013915222805,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.9154315885499563,-0.3116267035253642,0.522830952962646,0.16903493995651578,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,50.0,45.0,119.0,15.0,295.0,182.0,248.0,262.0,149.0,106.0,0.0,38.0,14.0
-0.8331160507355531,-1.0276326486759415,0.12682251712060377,-0.2305398924102737,1.2080721871911295,-0.4776145423851225,-0.39011014530818044,0.9079810487611191,-1.3261495169751132,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.3044181389131977,1.3376428696621987,0.5544141381144958,1.6668128889383702,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,30.0,116.0,9.0,288.0,182.0,189.0,138.0,197.0,101.0,0.0,50.0,11.0
0.48377293629522233,0.17272708961361408,0.28540827010326386,1.3913487979132602,1.8742485768695305,2.144582945219472,-0.9447525241659147,1.9852647186282897,0.9715187763302618,0.8955102336932921,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.6609875892379166,-0.6514259623228018,-0.17949343549882746,1.5003931168292752,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,28.0,127.0,13.0,288.0,197.0,209.0,262.0,166.0,106.0,0.0,44.0,19.0
2.1669489263411803,2.4643229536209477,-0.06910197532447854,1.3913487979132602,0.400778815405973,1.707550030618706,-0.8160841975767635,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.49720377855865705,-0.48567022632405177,-0.11632706519512787,-1.1623232369162437,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,34.0,37.0,116.0,9.0,295.0,321.0,189.0,136.0,197.0,95.0,0.0,44.0,19.0
0.6407530804445862,0.17272708961361408,0.0570278556295818,-1.0414842375720406,-0.24831921223337167,-0.4776145423851225,-0.33459986974727485,1.2375448030296943,-0.9779091662710173,0.1794293979778427,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,-0.30333891672542673,-0.11311521585765162,1.0011338005019905,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,50.0,44.0,127.0,16.0,288.0,197.0,189.0,136.0,149.0,106.0,0.0,48.0,15.0
2.3152079513711348,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,38.0,116.0,9.0,295.0,182.0,189.0,164.0,166.0,102.0,0.0,48.0,22.0
0.17853376711590352,-0.2637673606734971,0.8659440960649725,-0.2305398924102737,-0.7866083368775243,-0.4776145423851225,-0.39935953276655706,-0.9134788404221892,-0.8773861784389072,0.46586173226402244,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.4445531328470852,-0.5499005740235674,-0.2324889495671856,-1.4951627811344337,2.0,2.0,0.0,-1.0,1.0,0.0,1.0,0.0,56.0,44.0,127.0,9.0,295.0,321.0,189.0,138.0,166.0,102.0,0.0,50.0,11.0
-1.7837180347511459,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,28.0,127.0,8.0,295.0,197.0,209.0,262.0,197.0,86.0,0.0,53.0,21.0
-0.6412514301085527,-0.7002618109606082,0.9723656599614764,-0.2305398924102737,-1.610859800546533,-0.4776145423851225,-0.5807619235980362,0.4295820506293163,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.937372769759167,-0.2950511299254892,-0.921965940678754,1.6668128889383702,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,50.0,38.0,119.0,8.0,295.0,197.0,248.0,164.0,74.0,86.0,0.0,45.0,11.0
0.2831871965488128,0.17272708961361408,-0.1500820980291507,1.3913487979132602,-0.4145726567778941,2.144582945219472,1.6663649012255053,-0.9134788404221892,-1.074842047394838,-1.252732273453056,1.1563850552979,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.24714721816260116,0.6682942562838006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,28.0,101.0,12.0,288.0,321.0,248.0,164.0,197.0,86.0,0.0,45.0,11.0
-1.0860285051984173,-1.5732507115348306,-1.5088289767809357,-1.0414842375720406,0.008297208921556535,-0.4776145423851225,-0.8464969647853019,1.4607976688245357,-0.9527784193129898,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.3734471656926954,-1.3724634139173644,-1.871067419902986,0.0026151678474208508,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,37.0,101.0,13.0,57.0,321.0,54.0,262.0,166.0,106.0,0.0,53.0,14.0
-1.5308055802882818,-1.6823743241066083,-0.2674005405486535,1.3913487979132602,1.1769623070448674,-0.4776145423851225,-0.9009330279264565,-0.9134788404221892,-0.022940781865970854,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.9310219408692093,-1.1623232369162437,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,49.0,30.0,127.0,12.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,25.0
-0.8941638845714168,-0.8093854235323861,-0.9753590474705409,-1.0414842375720406,-0.3372790370330572,1.2705171160179403,-0.8305093357848501,1.9958958074756632,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4062039278285474,-1.486420482416505,-1.926204166862995,0.8347140283928955,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,72.0,40.0,121.0,14.0,60.0,321.0,54.0,262.0,166.0,95.0,0.0,47.0,16.0
-1.696506843557055,-0.5911381983888304,1.4195455468992124,1.3913487979132602,1.3208054126695956,-0.4776145423851225,1.5136174754611535,0.2736594142011732,-1.1430540748523412,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.15939966903268427,1.279628362062636,0.869710681410081,0.8347140283928955,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,50.0,30.0,121.0,12.0,295.0,182.0,189.0,262.0,149.0,86.0,0.0,54.0,18.0
-0.5104346433174161,-0.2637673606734971,1.3339211683689896,-0.2305398924102737,1.8906854980808285,-0.4776145423851225,1.6425090150206427,1.0001171521050218,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.8431970786185927,-0.8358292186214112,-0.3716690875244898,-0.9959034648071488,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,39.0,30.0,127.0,14.0,295.0,182.0,248.0,164.0,149.0,86.0,0.0,50.0,19.0
-1.774996915631737,-1.355003486391275,-0.3392653011566152,-1.0414842375720406,-0.7265935294304179,-0.4776145423851225,1.4525129248311546,-0.9134788404221892,-0.7301918033990317,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4471498804983622,-1.5071399494163489,-1.9481518040024162,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,21.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,18.0
0.38784062598172214,0.06360347704183628,-0.7781763349302182,-1.0414842375720406,2.689720319208601,-0.4776145423851225,1.5221135191446398,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.4463032390243486,-0.04513107154773765,-1.4951627811344337,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,295.0,182.0,248.0,164.0,80.0,95.0,0.0,38.0,14.0
-1.478478865571827,-0.04552013552994151,-0.3973088795563101,-0.2305398924102737,-0.03487977679690265,1.2705171160179403,1.4715418305524601,-0.9134788404221892,-0.22398675753019118,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.2669876887511768,-1.264722185518177,-1.7597233095371427,1.3339733447201803,1.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,50.0,41.0,127.0,12.0,57.0,321.0,248.0,262.0,80.0,86.0,0.0,54.0,13.0
-1.2604508875865994,-1.791497936678386,1.2497550938635253,-0.2305398924102737,-0.6294152440250833,-0.4776145423851225,-0.3780984973418724,-0.9134788404221892,-1.6097679469299955,0.32264556512093256,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.22491319330438808,-0.21010131522612982,0.031418004328779656,0.0026151678474208508,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,50.0,30.0,116.0,12.0,295.0,197.0,189.0,136.0,197.0,95.0,0.0,53.0,32.0
0.7192431525192683,0.5000979273289474,-1.3508434755868306,-1.0414842375720406,-0.6389566763379838,-0.4776145423851225,-0.521415175109448,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.30271050337703637,-0.2888352898255361,0.5699380765789643,0.0026151678474208508,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,44.0,21.0,101.0,10.0,295.0,197.0,209.0,136.0,166.0,102.0,0.0,55.0,17.0
0.13492817151885797,-0.2637673606734971,-0.6860530764585248,-0.2305398924102737,-0.1567936241226547,1.707550030618706,-0.7916981805673484,0.8441945156768788,0.9715187763302618,1.038726400836382,1.1563850552979,1.2199510237700133,0.4922531939418914,0.39951258491028885,0.4218424282691047,-0.0167597357333641,1.6668128889383702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,119.0,6.0,288.0,182.0,248.0,164.0,149.0,86.0,0.0,54.0,24.0
-0.41450233300391587,-0.9185090361041638,-0.6356857949701584,-0.2305398924102737,-0.828702891199142,-0.4776145423851225,-0.6057757270865267,0.17443591829235483,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4921904284351586,-1.4180462413170207,-1.937445639544162,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,48.0,32.0,116.0,9.0,57.0,321.0,248.0,262.0,74.0,95.0,0.0,54.0,18.0
-0.1267054020634153,-0.04552013552994151,-1.037758299105135,-0.2305398924102737,0.5477088550142856,-0.4776145423851225,-0.3039638895683986,0.7733205900277227,-0.450163480152439,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4676228568332697,-1.4677729621166458,-1.9824115302688294,0.6682942562838006,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,72.0,35.0,119.0,10.0,57.0,321.0,248.0,262.0,80.0,106.0,0.0,47.0,16.0
0.4140039833399495,0.39097431475716965,0.9455390223345177,-0.2305398924102737,-1.1309818812800916,-0.4776145423851225,-0.43564559125711133,0.9327869227383236,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.8009927089949316,-0.0940723000270048,0.972489860209321,0.16903493995651578,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,46.0,37.0,121.0,9.0,295.0,321.0,209.0,262.0,80.0,106.0,0.0,53.0,21.0
1.1640202276091327,1.3730868279031698,0.29921790900790457,-0.2305398924102737,-0.8175578568168471,-0.4776145423851225,1.4256436635267302,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,0.4922531939418914,1.093546482663651,-0.6700734826226612,-0.4498240880697452,0.0026151678474208508,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,55.0,37.0,119.0,13.0,295.0,182.0,189.0,136.0,197.0,95.0,0.0,45.0,11.0
-0.11798428294400617,-0.37289097324527487,0.1943546911009184,1.3913487979132602,0.8263347145716595,-0.4776145423851225,1.6099199213513098,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.457386368665816,-1.4574132286167238,-1.8453726252031761,-0.6630639205889589,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,49.0,34.0,127.0,15.0,60.0,321.0,54.0,262.0,149.0,118.0,0.0,53.0,20.0
-0.981375075765508,-1.4641270989630528,1.538968718446533,-0.2305398924102737,0.054521038571866104,-0.4776145423851225,-0.30244325120797166,-0.9134788404221892,-1.6169481603465747,-0.2502191034514269,1.1563850552979,1.2199510237700133,1.3757845676837477,0.014620629814028969,1.63185930105998,1.2337202729907228,0.16903493995651578,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,48.0,32.0,101.0,12.0,288.0,197.0,209.0,136.0,74.0,92.0,0.0,53.0,33.0
-0.7633470977802802,-0.7002618109606082,0.005914107173397007,-1.0414842375720406,-0.08198558758537956,-0.4776145423851225,1.6658487212315989,-0.9134788404221892,-0.7768631906067971,-1.5391646077392358,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4717174521002512,-1.3766073073173333,-1.8753498856862878,-0.330224376370769,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,52.0,37.0,116.0,12.0,57.0,321.0,54.0,262.0,197.0,101.0,0.0,53.0,14.0
1.1204146320120874,0.8274687650442808,-0.46598384059560444,1.3913487979132602,0.9184215634066651,-0.4776145423851225,1.610994133771061,-0.9134788404221892,-1.0461211937285206,-1.5391646077392358,1.1563850552979,1.2199510237700133,1.3757845676837477,1.0587424228943083,-0.23910856902591107,0.32958468449115824,1.5003931168292752,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,49.0,35.0,127.0,11.0,288.0,321.0,189.0,136.0,17.0,86.0,0.0,55.0,29.0
-0.658693668347371,-1.0276326486759415,1.120962607539721,1.3913487979132602,0.7471568623952834,-0.4776145423851225,1.5774982374097304,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.47877809985724035,-0.4670227060241924,-0.08260264715162724,-1.6615825532435284,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,57.0,30.0,101.0,17.0,288.0,321.0,189.0,164.0,166.0,106.0,0.0,50.0,11.0
0.43144622157876766,0.39097431475716965,1.229000233943873,1.3913487979132602,1.1232416377201369,-0.4776145423851225,-0.3989549592578196,-0.9134788404221892,-1.1215134346026032,-1.252732273453056,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2679064436076937,-0.2536121959258017,0.30335458156843553,1.1675535726110855,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,37.0,127.0,7.0,288.0,197.0,209.0,136.0,197.0,106.0,0.0,47.0,16.0
-1.4348732699747817,-0.1546437481017193,0.1456381020310783,-0.2305398924102737,-0.2374948982649555,-0.4776145423851225,-0.41983932279505903,0.11419308149057227,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.1037829708311049,1.1345920930637299,0.7198243789945227,1.3339733447201803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,35.0,119.0,11.0,288.0,182.0,209.0,138.0,149.0,118.0,0.0,50.0,19.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,44.0,27.0,116.0,8.0,288.0,197.0,209.0,136.0,149.0,101.0,0.0,45.0,13.0
-1.3389409596612813,-0.37289097324527487,0.7077777497807258,-1.0414842375720406,1.1069650767157773,-0.4776145423851225,1.522378584546916,-0.9134788404221892,-0.062431955657156986,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-0.2204610487260517,0.7112594474279194,-0.6630639205889589,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,39.0,43.0,127.0,12.0,295.0,321.0,189.0,262.0,74.0,118.0,0.0,47.0,15.0
-1.0162595522431443,-0.9185090361041638,0.18190331425627718,1.3913487979132602,-0.9612406022346355,-0.4776145423851225,-0.9606145958705515,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.22344498843008487,0.2436550120704484,-0.4348354578281894,1.5003931168292752,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,21.0,288.0,321.0,189.0,262.0,74.0,95.0,0.0,55.0,20.0
-1.6877857244376457,-0.8093854235323861,-0.9405098138234718,-0.2305398924102737,-1.1565593342869411,-0.4776145423851225,1.6120962478121044,0.8867188710663723,-1.4051318645574855,-1.6823807748823256,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.21467670513693435,1.1677432402634798,0.04747725101616091,-1.6615825532435284,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,56.0,32.0,119.0,10.0,288.0,197.0,209.0,138.0,149.0,102.0,0.0,55.0,29.0
-1.2953353640642358,-1.6823743241066083,-1.1038206257570649,-1.0414842375720406,-1.3401316811809294,-0.4776145423851225,-0.3710951903975209,0.7662331974628072,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.350377441706511,0.3721157074694797,0.432899171513311,1.0011338005019905,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,44.0,38.0,121.0,13.0,288.0,321.0,189.0,138.0,166.0,106.0,0.0,45.0,13.0
0.22213936271294907,0.2818507021853919,-0.03189405996981828,-1.0414842375720406,-0.015355921602019469,1.2705171160179403,-0.5291299733967516,0.4473005320416053,0.9715187763302618,1.4683749022656516,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.0535192848503531,1.7105932756593862,1.3150871228734544,-0.496644148479864,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,57.0,30.0,121.0,8.0,295.0,182.0,209.0,262.0,197.0,106.0,0.0,47.0,16.0
