0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.8186025112287825,-0.7002618109606082,-1.500225367811647,-1.0414842375720406,-1.4177059312879101,-0.4776145423851225,-0.6839700207580212,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.2679064436076937,-0.9104192998208487,-0.8844943650748645,0.16903493995651578,1.0,0.0,1.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,46.0,40.0,119.0,16.0,321.0,262.0,197.0,106.0,0.0,45.0,13.0
1.3646059673555424,1.1548396027596142,0.9597565246339458,-0.2305398924102737,1.2205802833324106,-0.4776145423851225,-0.5223777810440302,-0.16221522854113601,0.9715187763302618,-0.9662999391668763,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.0505532323603455,1.0807214788641362,0.3220903693703803,1.1675535726110855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,219.0,222.0,0.0,34.0,21.0,116.0,8.0,321.0,262.0,197.0,95.0,0.0,48.0,11.0
-0.8331160507355531,-1.0276326486759415,0.12682251712060377,-0.2305398924102737,1.2080721871911295,-0.4776145423851225,-0.39011014530818044,0.9079810487611191,-1.3261495169751132,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,0.4922531939418914,1.3044181389131977,1.3376428696621987,0.5544141381144958,1.6668128889383702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,241.0,237.0,0.0,39.0,30.0,116.0,9.0,182.0,138.0,197.0,101.0,0.0,50.0,11.0
-0.1354265211828244,-0.04552013552994151,0.29104909780853083,-0.2305398924102737,0.931250379961825,2.144582945219472,1.5084138230901514,-0.9134788404221892,-0.6440292424000801,0.46586173226402244,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.3120282366879732,-1.310305012917833,-1.7736413233328732,-0.1638046042616741,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,240.0,222.0,0.0,52.0,37.0,116.0,15.0,321.0,262.0,166.0,118.0,0.0,55.0,18.0
0.5273785318922679,0.5000979273289474,0.5757108129949963,1.3913487979132602,-0.9060366009957137,-0.4776145423851225,-0.8960083917683765,0.7591458048978915,0.9715187763302618,1.1819425679794717,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.09593344239447121,-0.823397538421505,-0.7271137475385282,0.3354547120656107,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,241.0,222.0,0.0,72.0,38.0,121.0,11.0,321.0,138.0,74.0,106.0,0.0,44.0,25.0
-1.05986514784019,-1.0276326486759415,-0.6887003407567673,-0.2305398924102737,0.7253478742515127,-0.4776145423851225,1.5927883258778763,0.6032231684697484,-0.8666158583140383,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,1.3003235436462162,-1.5672264037158956,0.17595122451521092,-0.330224376370769,1.0,-1.0,0.0,2.0,0.0,1.0,0.0,219.0,237.0,0.0,46.0,44.0,116.0,12.0,197.0,164.0,166.0,86.0,0.0,51.0,19.0
0.2831871965488128,0.5000979273289474,0.43415528062864717,1.3913487979132602,0.5610187521902643,2.144582945219472,1.645020160936944,-0.9134788404221892,-1.2399869559761618,0.46586173226402244,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.19625102643551767,1.2050382808631985,0.4345050961820491,-0.9959034648071488,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,241.0,222.0,0.0,44.0,32.0,121.0,17.0,182.0,136.0,166.0,118.0,0.0,50.0,20.0
-0.08309980646636975,-0.5911381983888304,1.3792940471551483,-0.2305398924102737,-1.7179804187821164,0.8334842014171745,-0.4526934818666682,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.41940646848600877,-0.4069362517246455,0.3258375269307693,0.6682942562838006,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,219.0,241.0,0.0,55.0,21.0,121.0,8.0,182.0,262.0,197.0,95.0,0.0,51.0,19.0
-0.9726539566460989,-0.9185090361041638,-1.464906706483785,-1.0414842375720406,-2.345389728432894,-0.4776145423851225,-0.4451879457390564,-0.9134788404221892,0.023730605341794577,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.10821722819541567,-0.09200035332702042,0.5956328712787743,-1.3287430090253387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,72.0,37.0,116.0,15.0,182.0,136.0,74.0,92.0,0.0,47.0,15.0
0.43144622157876766,0.39097431475716965,1.229000233943873,1.3913487979132602,1.1232416377201369,-0.4776145423851225,-0.3989549592578196,-0.9134788404221892,-1.1215134346026032,-1.252732273453056,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2679064436076937,-0.2536121959258017,0.30335458156843553,1.1675535726110855,1.0,-1.0,1.0,2.0,0.0,1.0,0.0,241.0,222.0,0.0,34.0,37.0,127.0,7.0,197.0,136.0,197.0,106.0,0.0,47.0,16.0
-0.7982315742579167,-1.2458798738194972,-1.0330678700650802,1.3913487979132602,-0.19880799834080268,-0.4776145423851225,-0.9391024458542367,-0.9134788404221892,-1.074842047394838,1.4683749022656516,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.04679829919069335,1.5075424990609174,0.708047598090443,-1.3287430090253387,1.0,0.0,1.0,1.0,0.0,0.0,0.0,219.0,222.0,0.0,34.0,45.0,127.0,9.0,182.0,138.0,149.0,102.0,0.0,54.0,24.0
1.0070400834597688,0.8274687650442808,1.3418283313528392,-0.2305398924102737,1.7371806899879962,-0.4776145423851225,-0.8563183354801693,1.2658943732893566,0.9715187763302618,-0.10700293630833704,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.2085348122364621,-0.19352574162625483,1.1218408544019667,0.16903493995651578,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,219.0,222.0,0.0,48.0,41.0,119.0,11.0,197.0,164.0,80.0,118.0,0.0,55.0,29.0
0.6756375569222227,0.17272708961361408,-0.3666729517327522,1.3913487979132602,-1.1554368128383647,-0.4776145423851225,-0.3165754223924897,-0.9134788404221892,-0.787633510731666,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.871067419902986,-0.6630639205889589,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,222.0,0.0,46.0,30.0,116.0,16.0,321.0,262.0,166.0,86.0,0.0,50.0,20.0
-0.8592794080937805,-1.1367562612477193,-1.2160099936987225,-1.0414842375720406,-0.06975812180624318,0.39645128681640884,-0.49490863488182285,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.5831902791652683,0.4218424282691047,-0.0167597357333641,-1.4951627811344337,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,241.0,241.0,0.0,39.0,37.0,127.0,9.0,197.0,164.0,166.0,92.0,0.0,48.0,15.0
-0.46682904772037054,-0.9185090361041638,-0.29362692638705723,1.3913487979132602,-0.492587897453959,-0.4776145423851225,-0.7438050476192235,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.3579875394812864,-0.34477785072511424,0.4543115004298193,1.3339733447201803,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,241.0,237.0,1.0,52.0,44.0,116.0,6.0,182.0,262.0,74.0,95.0,0.0,47.0,16.0
0.9285500113850869,0.6092215399007253,-1.4887436284715947,1.3913487979132602,0.13546285302457686,1.707550030618706,-0.9678969190278254,1.152496092250707,0.9715187763302618,-0.8230837720237864,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.09798074002796195,1.4039451640616987,0.9981846549091311,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,1.0,0.0,241.0,237.0,0.0,55.0,37.0,116.0,12.0,197.0,138.0,80.0,118.0,0.0,50.0,19.0
-0.16158987854105172,-0.7002618109606082,0.12861172918264277,1.3913487979132602,1.1812920326322336,-0.4776145423851225,-0.4121245245077555,0.68118448668382,-0.11987366298979137,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5147107024035569,-1.5154277362162862,-1.9786643727084405,0.0026151678474208508,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,240.0,222.0,0.0,49.0,35.0,101.0,14.0,321.0,262.0,149.0,95.0,0.0,45.0,11.0
0.4488884598175859,0.2818507021853919,0.8655977969561907,-1.0414842375720406,0.3231644752472565,-0.4776145423851225,1.4638549338864488,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.03656181102323963,1.5282619660607613,0.7267833858923879,0.8347140283928955,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,240.0,241.0,0.0,55.0,30.0,101.0,13.0,321.0,262.0,166.0,92.0,0.0,55.0,29.0
1.2250680614449965,1.1548396027596142,-0.6190903721237624,-1.0414842375720406,-1.4745937146996964,-0.4776145423851225,-0.5689455869807739,-0.9134788404221892,0.9715187763302618,0.32264556512093256,1.1563850552979,-1.223441584639169,0.4922531939418914,0.4445531328470852,-0.5499005740235674,-0.4953252870173254,1.6668128889383702,1.0,1.0,1.0,2.0,0.0,0.0,0.0,240.0,222.0,0.0,44.0,35.0,121.0,9.0,321.0,262.0,17.0,106.0,0.0,44.0,25.0
-0.8941638845714168,-0.8093854235323861,-0.9753590474705409,-1.0414842375720406,-0.3372790370330572,1.2705171160179403,-0.8305093357848501,1.9958958074756632,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4062039278285474,-1.486420482416505,-1.926204166862995,0.8347140283928955,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,240.0,237.0,0.0,72.0,40.0,121.0,14.0,321.0,262.0,166.0,95.0,0.0,47.0,16.0
2.3152079513711348,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,1.0,1.0,0.0,1.0,1.0,0.0,0.0,241.0,222.0,0.0,34.0,38.0,116.0,9.0,182.0,164.0,166.0,102.0,0.0,48.0,22.0
-1.4348732699747817,-0.9185090361041638,1.4446637755895146,-1.0414842375720406,0.8120225661023098,-0.4776145423851225,-0.33928734212437067,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.361163379891751,-1.3600317337174581,-1.858220022553081,-0.8294836926980539,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,44.0,35.0,119.0,21.0,321.0,262.0,197.0,118.0,0.0,50.0,11.0
-0.20519547413809727,-0.1546437481017193,0.6754526518598881,-1.0414842375720406,-1.3394100602497012,-0.4776145423851225,-0.40545603701891086,1.577739646145643,-1.573866879847099,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.4840012379011955,-1.4843485357165207,-1.922457009302606,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,240.0,237.0,0.0,48.0,38.0,116.0,12.0,321.0,262.0,197.0,101.0,0.0,38.0,14.0
0.6494741995639954,0.9365923776160586,-0.20685206526210392,1.3913487979132602,-1.9523869512759242,-0.4776145423851225,1.4686679635593598,-0.9134788404221892,-0.6153083887337628,0.6090778994071123,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,1.3339733447201803,0.0,1.0,1.0,1.0,0.0,0.0,1.0,219.0,222.0,0.0,55.0,35.0,119.0,16.0,197.0,138.0,197.0,101.0,0.0,44.0,25.0
-0.1354265211828244,0.17272708961361408,-1.207056237852777,-1.0414842375720406,-0.21303996670668277,-0.4776145423851225,1.5751545012211825,0.9469617078681548,-0.8702059650223279,0.7522940665502021,1.1563850552979,-1.223441584639169,0.4922531939418914,1.238904614641494,2.690624064751996,1.227831882538683,-0.9959034648071488,0.0,2.0,1.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,46.0,30.0,119.0,13.0,321.0,262.0,149.0,118.0,0.0,55.0,18.0
-0.7284626213026438,-0.9185090361041638,1.2970980298018646,-0.2305398924102737,0.2858807271338239,-0.4776145423851225,1.5863430513593695,0.5855046870574594,-0.6727500960663972,0.7522940665502021,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.2020532572386604,-0.16659043452645794,0.09886684041578092,1.0011338005019905,0.0,1.0,0.0,2.0,0.0,0.0,0.0,240.0,241.0,0.0,50.0,43.0,119.0,7.0,182.0,262.0,149.0,101.0,0.0,50.0,20.0
-0.8941638845714168,-1.4641270989630528,-1.1188538548460678,1.3913487979132602,-1.3021664021880035,-0.4776145423851225,1.567216489963541,0.5252618502556768,0.9715187763302618,-1.395948440596146,1.1563850552979,1.2199510237700133,1.3757845676837477,1.3617424726509386,-0.0857845132270673,0.9896197233425277,-1.4951627811344337,0.0,3.0,1.0,2.0,0.0,0.0,1.0,241.0,222.0,0.0,50.0,27.0,127.0,15.0,321.0,164.0,166.0,102.0,0.0,44.0,25.0
-0.048215329988733305,0.06360347704183628,0.35140518470131277,-0.2305398924102737,1.751452748405611,2.5816158598202374,-0.7287242213107693,0.645747523859242,0.22477658100601489,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.4726362069567681,-0.46080686592423925,0.21449341656492593,-0.330224376370769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,48.0,28.0,121.0,9.0,182.0,262.0,197.0,86.0,0.0,38.0,18.0
0.3180716730264493,0.6092215399007253,-1.0734848238277845,-1.0414842375720406,1.3527170938505546,-0.4776145423851225,1.4797867596443162,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4307714994304364,-1.2937294393179581,-1.7897005700202544,0.5018744841747057,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,219.0,241.0,0.0,57.0,35.0,127.0,13.0,321.0,262.0,166.0,92.0,0.0,55.0,20.0
-0.20519547413809727,-0.7002618109606082,0.8741206028000968,-0.2305398924102737,0.36630137091398085,-0.4776145423851225,-0.4294374805195886,0.4189509617819429,-0.37836134598664606,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.3898255467606213,-1.3890389875172395,-1.9112155366214392,1.3339733447201803,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,219.0,237.0,1.0,50.0,27.0,116.0,11.0,321.0,262.0,197.0,95.0,0.0,51.0,19.0
-0.7371837404220529,-0.9185090361041638,-1.3342711393476867,-1.0414842375720406,-0.14468642849872285,-0.4776145423851225,-0.8848616940621279,1.049728900059431,-0.4788843338187562,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-1.3683195205173957,-1.8924797488194944,-0.330224376370769,0.0,2.0,-1.0,-1.0,1.0,0.0,0.0,219.0,222.0,0.0,52.0,38.0,116.0,15.0,321.0,262.0,197.0,95.0,0.0,55.0,17.0
1.7744985659677703,1.700457665618503,-1.679550589642458,1.3913487979132602,0.04746518946652832,-0.4776145423851225,-0.6565706286490444,-0.9134788404221892,-0.14141430323952925,0.46586173226402244,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.10879632095460319,1.8224783974585426,1.8685958253651949,1.0011338005019905,0.0,3.0,0.0,2.0,0.0,0.0,1.0,219.0,237.0,0.0,44.0,32.0,127.0,16.0,182.0,138.0,149.0,106.0,0.0,55.0,29.0
1.905315352758907,1.5913340530467253,-0.22761077294963156,1.3913487979132602,0.9992831977559062,-0.4776145423851225,-0.6529573686916996,-0.9134788404221892,0.09553273950758755,0.6090778994071123,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,1.046458637093364,-0.2453244091258642,1.0013965042466073,0.6682942562838006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,46.0,37.0,101.0,8.0,197.0,164.0,197.0,92.0,0.0,53.0,14.0
-0.7110203830638255,-1.1367562612477193,0.7365821400956158,-0.2305398924102737,2.4915551934831197,-0.4776145423851225,-0.690080475821021,-0.9134788404221892,-1.7569623219698711,-1.395948440596146,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.4664943140562959,-0.4545910258242861,0.5148013296189553,-0.330224376370769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,240.0,222.0,0.0,52.0,38.0,116.0,10.0,321.0,164.0,80.0,92.0,0.0,51.0,19.0
1.4430960394302244,1.1548396027596142,-1.6599808422284144,-0.2305398924102737,0.07392462361154568,-0.4776145423851225,-0.4733267308122775,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.5672264037158956,-0.07671425669958744,-1.4951627811344337,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,240.0,237.0,0.0,50.0,37.0,121.0,12.0,182.0,262.0,197.0,92.0,0.0,44.0,19.0
-0.41450233300391587,-0.9185090361041638,-0.6356857949701584,-0.2305398924102737,-0.828702891199142,-0.4776145423851225,-0.6057757270865267,0.17443591829235483,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4921904284351586,-1.4180462413170207,-1.937445639544162,1.3339733447201803,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,219.0,237.0,0.0,48.0,32.0,116.0,9.0,321.0,262.0,74.0,95.0,0.0,54.0,18.0
0.17853376711590352,-0.2637673606734971,0.8659440960649725,-0.2305398924102737,-0.7866083368775243,-0.4776145423851225,-0.39935953276655706,-0.9134788404221892,-0.8773861784389072,0.46586173226402244,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.4445531328470852,-0.5499005740235674,-0.2324889495671856,-1.4951627811344337,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,241.0,222.0,0.0,56.0,44.0,127.0,9.0,321.0,138.0,166.0,102.0,0.0,50.0,11.0
-1.5308055802882818,-1.6823743241066083,-0.2674005405486535,1.3913487979132602,1.1769623070448674,-0.4776145423851225,-0.9009330279264565,-0.9134788404221892,-0.022940781865970854,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.9310219408692093,-1.1623232369162437,1.0,3.0,-1.0,-1.0,1.0,0.0,0.0,219.0,222.0,0.0,49.0,30.0,127.0,12.0,321.0,262.0,80.0,101.0,0.0,44.0,25.0
